FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4418.jpeg,MON_R3_H3,20250702,3,heat,Tank_5,1416,,,,,,,
IMG_4419.jpeg,MON_S3_H3,20250702,3,heat,Tank_5,2865,,,,,,,
IMG_4420.jpeg,MON_P3_C3,20250702,3,control,Tank_6,2518,,,,,,,
IMG_4421.jpeg,MON_R3_C3,20250702,3,control,Tank_6,1467,,,,,,,
IMG_4422.jpeg,MON_S3_C3,20250702,3,control,Tank_6,2071,,,,,,,
IMG_4423.jpeg,MON_P3_H2,20250702,3,heat,Tank_3,1536,,,,,,,
IMG_4424.jpeg,MON_R3_H2,20250702,3,heat,Tank_3,2063,,,,,,,
IMG_4425.jpeg,MON_S3_H2,20250702,3,heat,Tank_3,1650,,,,,,,
IMG_4426.jpeg,MON_P3_C1,20250702,3,control,Tank_1,1057,,,,,,,
IMG_4427.jpeg,MON_R3_C1,20250702,3,control,Tank_1,1767,,,,,,,
IMG_4428.jpeg,MON_S3_C1,20250702,3,control,Tank_1,2979,,,,,,,
IMG_4430.jpeg,MON_P12_C1,20250702,12,control,Tank_1,2526,,,,,,,
IMG_4431.jpeg,MON_R12_C1,20250702,12,control,Tank_1,1728,,,,,,,
IMG_4432.jpeg,MON_S12_C1,20250702,12,control,Tank_1,2743,,,,,,,
IMG_4433.jpeg,MON_P12_H3,20250702,12,heat,Tank_5,1499,,,,,,,
IMG_4434.jpeg,MON_R12_H3,20250702,12,heat,Tank_5,1409,,,,,,,
IMG_4435.jpeg,MON_S12_H3,20250702,12,heat,Tank_5,1826,,,,,,,
IMG_4436.jpeg,MON_P12_H1,20250702,12,heat,Tank_2,1716,,,,,,,
IMG_4437.jpeg,MON_R12_H1,20250702,12,heat,Tank_2,1105,,,,,,,
IMG_4438.jpeg,MON_S12_H1,20250702,12,heat,Tank_2,2297,,,,,,,
IMG_4439.jpeg,MON_P12_C2,20250702,12,control,Tank_4,1573,,,,,,,
IMG_4440.jpeg,MON_R12_C2,20250702,12,control,Tank_4,1774,,,,,,,
IMG_4441.jpeg,MON_S12_C2,20250702,12,control,Tank_4,1578,,,,,,,
IMG_4442.jpeg,MON_P12_C3,20250702,12,control,Tank_6,2168,,,,,,,
IMG_4443.jpeg,MON_R12_C3,20250702,12,control,Tank_6,1238,,,,,,,
IMG_4444.jpeg,MON_S12_C3,20250702,12,control,Tank_6,1572,,,,,,,
IMG_4445.jpeg,MON_P12_H2,20250702,12,heat,Tank_3,1488,,,,,,,
IMG_4446.jpeg,MON_R12_H2,20250702,12,heat,Tank_3,1226,,,,,,,
IMG_4447.jpeg,MON_S12_H2,20250702,12,heat,Tank_3,2853,,,,,,,
IMG_4449.jpeg,MON_P24_C2,20250703,24,control,Tank_4,1342,,,,,,,
IMG_4450.jpeg,MON_R24_C2,20250703,24,control,Tank_4,1706,,,,,,,
IMG_4451.jpeg,MON_S24_C2,20250703,24,control,Tank_4,1483,,,,,,,
IMG_4452.jpeg,MON_P24_H2,20250703,24,heat,Tank_3,1154,,,,,,,
IMG_4453.jpeg,MON_R24_H2,20250703,24,heat,Tank_3,1652,,,,,,,
IMG_4454.jpeg,MON_S24_H2,20250703,24,heat,Tank_3,2520,,,,,,,
IMG_4455.jpeg,MON_P24_H3,20250703,24,heat,Tank_5,1088,,,,,,,
IMG_4456.jpeg,MON_R24_H3,20250703,24,heat,Tank_5,2860,,,,,,,
IMG_4457.jpeg,MON_S24_H3,20250703,24,heat,Tank_5,2082,,,,,,,
IMG_4458.jpeg,MON_P24_C3,20250703,24,control,Tank_6,1280,,,,,,,
IMG_4459.jpeg,MON_R24_C3,20250703,24,control,Tank_6,1214,,,,,,,
IMG_4460.jpeg,MON_S24_C3,20250703,24,control,Tank_6,1620,,,,,,,
IMG_4461.jpeg,MON_P24_C1,20250703,24,control,Tank_1,2566,,,,,,,
IMG_4462.jpeg,MON_R24_C1,20250703,24,control,Tank_1,2667,,,,,,,
IMG_4463.jpeg,MON_S24_C1,20250703,24,control,Tank_1,2013,,,,,,,
IMG_4464.jpeg,MON_P24_H1,20250703,24,heat,Tank_2,1601,,,,,,,
IMG_4465.jpeg,MON_R24_H1,20250703,24,heat,Tank_2,2529,,,,,,,
IMG_4466.jpeg,MON_S24_H1,20250703,24,heat,Tank_2,1312,,,,,,,
IMG_4468.jpeg,MON_P72_C2,20250705,72,control,Tank_4,1541,,,,,,,
IMG_4470.jpeg,MON_R72_C2,20250705,72,control,Tank_4,1646,,,,,,,
IMG_4472.jpeg,MON_S72_C2,20250705,72,control,Tank_4,2203,,,,,,,
IMG_4474.jpeg,MON_P72_H2,20250705,72,heat,Tank_3,2086,,,,,,,
IMG_4480.jpeg,MON_R72_H2,20250705,72,heat,Tank_3,2068,,,,,,,
IMG_4484.jpeg,MON_S72_H2,20250705,72,heat,Tank_3,2002,,,,,,,
IMG_4489.jpeg,MON_P72_C3,20250705,72,control,Tank_6,1731,,,,,,,
IMG_4492.jpeg,MON_R72_C3,20250705,72,control,Tank_6,1724,,,,,,,
IMG_4496.jpeg,MON_S72_C3,20250705,72,control,Tank_6,1188,,,,,,,
IMG_4499.jpeg,MON_P72_C1,20250705,72,control,Tank_1,1589,,,,,,,
IMG_4503.jpeg,MON_R72_C1,20250705,72,control,Tank_1,1687,,,,,,,
IMG_4506.jpeg,MON_S72_C1,20250705,72,control,Tank_1,2523,,,,,,,
IMG_4509.jpeg,MON_P72_H1,20250705,72,heat,Tank_2,1039,,,,,,,
IMG_4516.jpeg,MON_R72_H1,20250705,72,heat,Tank_2,2182,,,,,,,
IMG_4520.jpeg,MON_S72_H1,20250705,72,heat,Tank_2,1324,,,,,,,
IMG_4524.jpeg,MON_P72_H3,20250705,72,heat,Tank_5,1314,,,,,,,
IMG_4527.jpeg,MON_R72_H3,20250705,72,heat,Tank_5,1596,,,,,,,
IMG_4530.jpeg,MON_S72_H3,20250705,72,heat,Tank_5,2018,,,,,,,
IMG_4533.jpeg,MON_P120_H3,20250707,120,heat,Tank_5,,,,,,,,
IMG_4534.jpeg,MON_R120_H3,20250707,120,heat,Tank_5,,,,,,,,
IMG_4535.jpeg,MON_S120_H3,20250707,120,heat,Tank_5,,,,,,,,
IMG_4536.jpeg,MON_P120_H2,20250707,120,heat,Tank_3,,,,,,,,
IMG_4537.jpeg,MON_R120_H2,20250707,120,heat,Tank_3,,,,,,,,
IMG_4538.jpeg,MON_S120_H2,20250707,120,heat,Tank_3,,,,,,,,
IMG_4539.jpeg,MON_P120_C2,20250707,120,control,Tank_4,,,,,,,,
IMG_4540.jpeg,MON_R120_C2,20250707,120,control,Tank_4,,,,,,,,
IMG_4541.jpeg,MON_S120_C2,20250707,120,control,Tank_4,,,,,,,,
IMG_4542.jpeg,MON_P120_H1,20250707,120,heat,Tank_2,,,,,,,,
IMG_4543.jpeg,MON_R120_H1,20250707,120,heat,Tank_2,,,,,,,,
IMG_4544.jpeg,MON_S120_H1,20250707,120,heat,Tank_2,,,,,,,,
IMG_4545.jpeg,MON_P120_C3,20250707,120,control,Tank_6,,,,,,,,
IMG_4546.jpeg,MON_R120_C3,20250707,120,control,Tank_6,,,,,,,,
IMG_4547.jpeg,MON_S120_C3,20250707,120,control,Tank_6,,,,,,,,
IMG_4548.jpeg,MON_P120_C1,20250707,120,control,Tank_1,,,,,,,,
IMG_4549.jpeg,MON_R120_C1,20250707,120,control,Tank_1,,,,,,,,
IMG_4550.jpeg,MON_S120_C1,20250707,120,control,Tank_1,,,,,,,,
