FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
,MON_R3_C1,20250702,3,control,Tank_1,1767,,,,,,,
,MON_S3_C1,20250702,3,control,Tank_1,2979,,,,,,,
,MON_P12_C1,20250702,12,control,Tank_1,2526,,,,,,,
,MON_R12_C1,20250702,12,control,Tank_1,1728,,,,,,,
,MON_S12_C1,20250702,12,control,Tank_1,2743,,,,,,,
,MON_P12_H3,20250702,12,heat,Tank_5,1499,,,,,,,
,MON_R12_H3,20250702,12,heat,Tank_5,1409,,,,,,,
,MON_S12_H3,20250702,12,heat,Tank_5,1826,,,,,,,
,MON_P12_H1,20250702,12,heat,Tank_2,1716,,,,,,,
,MON_R12_H1,20250702,12,heat,Tank_2,1105,,,,,,,
,MON_S12_H1,20250702,12,heat,Tank_2,2297,,,,,,,
,MON_P12_C2,20250702,12,control,Tank_4,1573,,,,,,,
,MON_R12_C2,20250702,12,control,Tank_4,1774,,,,,,,
,MON_S12_C2,20250702,12,control,Tank_4,1578,,,,,,,
,MON_P12_C3,20250702,12,control,Tank_6,2168,,,,,,,
,MON_R12_C3,20250702,12,control,Tank_6,1238,,,,,,,
,MON_S12_C3,20250702,12,control,Tank_6,1572,,,,,,,
,MON_P12_H2,20250702,12,heat,Tank_3,1488,,,,,,,
,MON_R12_H2,20250702,12,heat,Tank_3,1226,,,,,,,
,MON_S12_H2,20250702,12,heat,Tank_3,2853,,,,,,,
,MON_P24_C2,20250703,24,control,Tank_4,1342,,,,,,,
,MON_R24_C2,20250703,24,control,Tank_4,1706,,,,,,,
,MON_S24_C2,20250703,24,control,Tank_4,1483,,,,,,,
,MON_P24_H2,20250703,24,heat,Tank_3,1154,,,,,,,
,MON_R24_H2,20250703,24,heat,Tank_3,1652,,,,,,,
,MON_S24_H2,20250703,24,heat,Tank_3,2520,,,,,,,
,MON_P24_H3,20250703,24,heat,Tank_5,1088,,,,,,,
,MON_R24_H3,20250703,24,heat,Tank_5,2860,,,,,,,
,MON_S24_H3,20250703,24,heat,Tank_5,2082,,,,,,,
,MON_P24_C3,20250703,24,control,Tank_6,1280,,,,,,,
,MON_R24_C3,20250703,24,control,Tank_6,1214,,,,,,,
,MON_S24_C3,20250703,24,control,Tank_6,1620,,,,,,,
,MON_P24_C1,20250703,24,control,Tank_1,2566,,,,,,,
,MON_R24_C1,20250703,24,control,Tank_1,2667,,,,,,,
,MON_S24_C1,20250703,24,control,Tank_1,2013,,,,,,,
,MON_P24_H1,20250703,24,heat,Tank_2,1601,,,,,,,
,MON_R24_H1,20250703,24,heat,Tank_2,2529,,,,,,,
,MON_S24_H1,20250703,24,heat,Tank_2,1312,,,,,,,
,MON_P72_C2,20250705,72,control,Tank_4,1541,,,,,,,
,MON_R72_C2,20250705,72,control,Tank_4,1646,,,,,,,
,MON_S72_C2,20250705,72,control,Tank_4,2203,,,,,,,
,MON_P72_H2,20250705,72,heat,Tank_3,2086,,,,,,,
,MON_R72_H2,20250705,72,heat,Tank_3,2068,,,,,,,
,MON_S72_H2,20250705,72,heat,Tank_3,2002,,,,,,,
,MON_P72_C3,20250705,72,control,Tank_6,1731,,,,,,,
,MON_R72_C3,20250705,72,control,Tank_6,1724,,,,,,,
,MON_S72_C3,20250705,72,control,Tank_6,1188,,,,,,,
,MON_P72_C1,20250705,72,control,Tank_1,1589,,,,,,,
,MON_R72_C1,20250705,72,control,Tank_1,1687,,,,,,,
,MON_S72_C1,20250705,72,control,Tank_1,2523,,,,,,,
,MON_P72_H1,20250705,72,heat,Tank_2,1039,,,,,,,
,MON_R72_H1,20250705,72,heat,Tank_2,2182,,,,,,,
,MON_S72_H1,20250705,72,heat,Tank_2,1324,,,,,,,
,MON_P72_H3,20250705,72,heat,Tank_5,1314,,,,,,,
,MON_R72_H3,20250705,72,heat,Tank_5,1596,,,,,,,
,MON_S72_H3,20250705,72,heat,Tank_5,2018,,,,,,,
,MON_P120_H3,20250707,120,heat,Tank_5,,,,,,,,
,MON_R120_H3,20250707,120,heat,Tank_5,,,,,,,,
,MON_S120_H3,20250707,120,heat,Tank_5,,,,,,,,
,MON_P120_H2,20250707,120,heat,Tank_3,,,,,,,,
,MON_R120_H2,20250707,120,heat,Tank_3,,,,,,,,
,MON_S120_H2,20250707,120,heat,Tank_3,,,,,,,,
,MON_P120_C2,20250707,120,control,Tank_4,,,,,,,,
,MON_R120_C2,20250707,120,control,Tank_4,,,,,,,,
,MON_S120_C2,20250707,120,control,Tank_4,,,,,,,,
,MON_P120_H1,20250707,120,heat,Tank_2,,,,,,,,
,MON_R120_H1,20250707,120,heat,Tank_2,,,,,,,,
,MON_S120_H1,20250707,120,heat,Tank_2,,,,,,,,
,MON_P120_C3,20250707,120,control,Tank_6,,,,,,,,
,MON_R120_C3,20250707,120,control,Tank_6,,,,,,,,
,MON_S120_C3,20250707,120,control,Tank_6,,,,,,,,
,MON_P120_C1,20250707,120,control,Tank_1,,,,,,,,
,MON_R120_C1,20250707,120,control,Tank_1,,,,,,,,
,MON_S120_C1,20250707,120,control,Tank_1,,,,,,,,
