FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4422,MON_S3_C3,20250702,3,control,Tank_6,2071,,,,,,,
IMG_4423,MON_P3_H2,20250702,3,heat,Tank_3,1536,,,,,,,
IMG_4424,MON_R3_H2,20250702,3,heat,Tank_3,2063,,,,,,,
IMG_4425,MON_S3_H2,20250702,3,heat,Tank_3,1650,,,,,,,
IMG_4426,MON_P3_C1,20250702,3,control,Tank_1,1057,,,,,,,
IMG_4427,MON_R3_C1,20250702,3,control,Tank_1,1767,,,,,,,
IMG_4428,MON_S3_C1,20250702,3,control,Tank_1,2979,,,,,,,
IMG_4430,MON_P12_C1,20250702,12,control,Tank_1,2526,,,,,,,
IMG_4431,MON_R12_C1,20250702,12,control,Tank_1,1728,,,,,,,
IMG_4432,MON_S12_C1,20250702,12,control,Tank_1,2743,,,,,,,
IMG_4433,MON_P12_H3,20250702,12,heat,Tank_5,1499,,,,,,,
IMG_4434,MON_R12_H3,20250702,12,heat,Tank_5,1409,,,,,,,
IMG_4435,MON_S12_H3,20250702,12,heat,Tank_5,1826,,,,,,,
IMG_4436,MON_P12_H1,20250702,12,heat,Tank_2,1716,,,,,,,
IMG_4437,MON_R12_H1,20250702,12,heat,Tank_2,1105,,,,,,,
IMG_4438,MON_S12_H1,20250702,12,heat,Tank_2,2297,,,,,,,
IMG_4439,MON_P12_C2,20250702,12,control,Tank_4,1573,,,,,,,
IMG_4440,MON_R12_C2,20250702,12,control,Tank_4,1774,,,,,,,
IMG_4441,MON_S12_C2,20250702,12,control,Tank_4,1578,,,,,,,
IMG_4442,MON_P12_C3,20250702,12,control,Tank_6,2168,,,,,,,
IMG_4443,MON_R12_C3,20250702,12,control,Tank_6,1238,,,,,,,
IMG_4444,MON_S12_C3,20250702,12,control,Tank_6,1572,,,,,,,
IMG_4445,MON_P12_H2,20250702,12,heat,Tank_3,1488,,,,,,,
IMG_4446,MON_R12_H2,20250702,12,heat,Tank_3,1226,,,,,,,
IMG_4447,MON_S12_H2,20250702,12,heat,Tank_3,2853,,,,,,,
IMG_4449,MON_P24_C2,20250703,24,control,Tank_4,1342,,,,,,,
IMG_4450,MON_R24_C2,20250703,24,control,Tank_4,1706,,,,,,,
IMG_4451,MON_S24_C2,20250703,24,control,Tank_4,1483,,,,,,,
IMG_4452,MON_P24_H2,20250703,24,heat,Tank_3,1154,,,,,,,
IMG_4453,MON_R24_H2,20250703,24,heat,Tank_3,1652,,,,,,,
IMG_4454,MON_S24_H2,20250703,24,heat,Tank_3,2520,,,,,,,
IMG_4455,MON_P24_H3,20250703,24,heat,Tank_5,1088,,,,,,,
IMG_4456,MON_R24_H3,20250703,24,heat,Tank_5,2860,,,,,,,
IMG_4457,MON_S24_H3,20250703,24,heat,Tank_5,2082,,,,,,,
IMG_4458,MON_P24_C3,20250703,24,control,Tank_6,1280,,,,,,,
IMG_4459,MON_R24_C3,20250703,24,control,Tank_6,1214,,,,,,,
IMG_4460,MON_S24_C3,20250703,24,control,Tank_6,1620,,,,,,,
IMG_4461,MON_P24_C1,20250703,24,control,Tank_1,2566,,,,,,,
IMG_4462,MON_R24_C1,20250703,24,control,Tank_1,2667,,,,,,,
IMG_4463,MON_S24_C1,20250703,24,control,Tank_1,2013,,,,,,,
IMG_4464,MON_P24_H1,20250703,24,heat,Tank_2,1601,,,,,,,
IMG_4465,MON_R24_H1,20250703,24,heat,Tank_2,2529,,,,,,,
IMG_4466,MON_S24_H1,20250703,24,heat,Tank_2,1312,,,,,,,
IMG_4468,MON_P72_C2,20250705,72,control,Tank_4,1541,,,,,,,
IMG_4470,MON_R72_C2,20250705,72,control,Tank_4,1646,231.6,178.52,198.24,142.95,97,12.11,
IMG_4472,MON_S72_C2,20250705,72,control,Tank_4,2202,237.63,198.12,211.66,159.47,112.11,28.46,
IMG_4474,MON_P72_H2,20250705,72,heat,Tank_3,2086,,,,,,,
IMG_4480,MON_R72_H2,20250705,72,heat,Tank_3,2068,243.41,207.84,217.69,220.77,198.67,143.38,
IMG_4484,MON_S72_H2,20250705,72,heat,Tank_3,2002,233.08,182.45,203.09,167.29,137.15,72.79,
IMG_4489,MON_P72_C3,20250705,72,control,Tank_6,1731,,,,,,,
IMG_4492,MON_R72_C3,20250705,72,control,Tank_6,1724,,,,,,,
IMG_4496,MON_S72_C3,20250705,72,control,Tank_6,1188,,,,,,,
IMG_4499,MON_P72_C1,20250705,72,control,Tank_1,1589,,,,,,,
IMG_4503,MON_R72_C1,20250705,72,control,Tank_1,1687,,,,,,,
IMG_4506,MON_S72_C1,20250705,72,control,Tank_1,2523,,,,,,,
IMG_4509,MON_P72_H1,20250705,72,heat,Tank_2,1039,,,,,,,
IMG_4516,MON_R72_H1,20250705,72,heat,Tank_2,2182,,,,,,,
IMG_4520,MON_S72_H1,20250705,72,heat,Tank_2,1324,,,,,,,
IMG_4524,MON_P72_H3,20250705,72,heat,Tank_5,1314,,,,,,,
IMG_4527,MON_R72_H3,20250705,72,heat,Tank_5,1596,,,,,,,
IMG_4530,MON_S72_H3,20250705,72,heat,Tank_5,2018,,,,,,,
IMG_4533,MON_P120_H3,20250707,120,heat,Tank_5,1549,243.11,198.13,211.4,198.87,155.38,98.69,
IMG_4534,MON_R120_H3,20250707,120,heat,Tank_5,1636,244.76,198.61,209.59,201.22,161.06,106.73,
IMG_4535,MON_S120_H3,20250707,120,heat,Tank_5,1272,240.29,193.59,207.25,169.1,134.26,66.57,
IMG_4536,MON_P120_H2,20250707,120,heat,Tank_3,1458,240.04,194.42,209.74,184.66,143.83,77.57,
IMG_4537,MON_R120_H2,20250707,120,heat,Tank_3,2512,237.96,193.74,207.88,172.49,131.94,61.56,
IMG_4538,MON_S120_H2,20250707,120,heat,Tank_3,1770,244.76,201.25,212.64,171.44,135.79,88.1,
IMG_4539,MON_P120_C2,20250707,120,control,Tank_4,2852,245.64,206.26,216.32,163.06,115.75,34.29,
IMG_4540,MON_R120_C2,20250707,120,control,Tank_4,1182,245.27,202.25,214.33,151.16,107.93,31.39,
IMG_4541,MON_S120_C2,20250707,120,control,Tank_4,1561,235.67,183.69,200.67,98,64.67,19.63,
IMG_4542,MON_P120_H1,20250707,120,heat,Tank_2,2084,234.04,188.3,206.52,173.53,131.32,58.66,
IMG_4543,MON_R120_H1,20250707,120,heat,Tank_2,1607,237.43,188.03,205.39,181.03,139.96,83.51,
IMG_4544,MON_S120_H1,20250707,120,heat,Tank_2,2876,238.16,193.66,211.81,202.05,163.46,115.16,
IMG_4545,MON_P120_C3,20250707,120,control,Tank_6,1041,245.44,204.53,217.4,164.42,118.6,40.06,
IMG_4546,MON_R120_C3,20250707,120,control,Tank_6,2736,241.71,199.29,213.72,128.97,89.43,17.72,
IMG_4547,MON_S120_C3,20250707,120,control,Tank_6,1431,240.74,197.04,211.66,152.03,107.65,28.43,
IMG_4548,MON_P120_C1,20250707,120,control,Tank_1,1108,241.66,202.69,216.11,126.25,82.44,23.97,
IMG_4549,MON_R120_C1,20250707,120,control,Tank_1,1582,240.07,203.7,217.88,135.14,92.07,25.89,
IMG_4550,MON_S120_C1,20250707,120,control,Tank_1,1692,234.96,194.14,210.46,176.32,131.04,55.05,
IMG_4551,MON_PAM_1739,20250707,120,control,Tank_1,1739,240.28,198.85,214.02,181.81,140.45,65.91,
IMG_4552,MON_PAM_1252,20250707,120,control,Tank_1,1252,240.42,203.19,217.43,177.95,130.74,46.84,
IMG_4553,MON_PAM_1250,20250707,120,control,Tank_1,1250,245.67,205.66,220.27,136.92,95.05,28.83,
IMG_4554,MON_PAM_1211,20250707,120,heat,Tank_2,1211,231.47,185.42,206.27,199.43,163.03,129.65,
IMG_4555,MON_PAM_1248,20250707,120,heat,Tank_2,1248,244.25,201.23,215.22,168.81,127.22,59.86,
IMG_4556,MON_PAM_1494,20250707,120,heat,Tank_2,1494,243.85,205.24,218.63,188.44,149.82,84.39,
IMG_4557,MON_PAM_1339,20250707,120,heat,Tank_3,1339,239.73,193.14,211.95,199.02,157.21,109.51,
IMG_4558,MON_PAM_1113,20250707,120,heat,Tank_3,1113,243.27,203.57,218.54,192.74,162.54,117.26,
IMG_4559,MON_PAM_1597,20250707,120,heat,Tank_3,1597,242.66,209.26,222.96,196.13,161.82,125.51,
IMG_4560,MON_PAM_1056,20250707,120,control,Tank_4,1056,238.06,200.86,215.44,152.87,110.73,53.39,
IMG_4561,MON_PAM_1461,20250707,120,control,Tank_4,1461,242.79,200,215.5,165.09,116.91,35.43,
IMG_4562,MON_PAM_2360,20250707,120,control,Tank_4,2360,243.19,203.99,219.63,186.87,142.39,62.25,
IMG_4563,MON_PAM_1441,20250707,120,heat,Tank_5,1441,243.37,205.81,221.4,209.48,188.14,141.59,
IMG_4564,MON_PAM_1560,20250707,120,heat,Tank_5,1560,244.35,211.09,225.9,187.03,152.16,84.39,
IMG_4565,MON_PAM_1086,20250707,120,heat,Tank_5,1086,239.24,189.42,209.18,202.97,172.18,134.49,
IMG_4566,MON_PAM_1563,20250707,120,control,Tank_6,1563,239.37,199.08,216.31,193.81,147.29,68.23,
IMG_4567,MON_PAM_1631,20250707,120,control,Tank_6,1631,244.36,207.49,220.46,159.62,115.63,37.71,
IMG_4568,MON_PAM_1472,20250707,120,control,Tank_6,1472,243.95,206.61,223,152.54,105.23,24.8,
