FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4442,MON_P12_C3,20250702,12,control,Tank_6,2168,,,,,,,
IMG_4443,MON_R12_C3,20250702,12,control,Tank_6,1238,,,,,,,
IMG_4444,MON_S12_C3,20250702,12,control,Tank_6,1572,,,,,,,
IMG_4445,MON_P12_H2,20250702,12,heat,Tank_3,1488,,,,,,,
IMG_4446,MON_R12_H2,20250702,12,heat,Tank_3,1226,,,,,,,
IMG_4447,MON_S12_H2,20250702,12,heat,Tank_3,2853,,,,,,,
IMG_4449,MON_P24_C2,20250703,24,control,Tank_4,1342,,,,,,,
IMG_4450,MON_R24_C2,20250703,24,control,Tank_4,1706,,,,,,,
IMG_4451,MON_S24_C2,20250703,24,control,Tank_4,1483,,,,,,,
IMG_4452,MON_P24_H2,20250703,24,heat,Tank_3,1154,,,,,,,
IMG_4453,MON_R24_H2,20250703,24,heat,Tank_3,1652,,,,,,,
IMG_4454,MON_S24_H2,20250703,24,heat,Tank_3,2520,,,,,,,
IMG_4455,MON_P24_H3,20250703,24,heat,Tank_5,1088,,,,,,,
IMG_4456,MON_R24_H3,20250703,24,heat,Tank_5,2860,,,,,,,
IMG_4457,MON_S24_H3,20250703,24,heat,Tank_5,2082,,,,,,,
IMG_4458,MON_P24_C3,20250703,24,control,Tank_6,1280,,,,,,,
IMG_4459,MON_R24_C3,20250703,24,control,Tank_6,1214,,,,,,,
IMG_4460,MON_S24_C3,20250703,24,control,Tank_6,1620,,,,,,,
IMG_4461,MON_P24_C1,20250703,24,control,Tank_1,2566,,,,,,,
IMG_4462,MON_R24_C1,20250703,24,control,Tank_1,2667,,,,,,,
IMG_4463,MON_S24_C1,20250703,24,control,Tank_1,2013,,,,,,,
IMG_4464,MON_P24_H1,20250703,24,heat,Tank_2,1601,,,,,,,
IMG_4465,MON_R24_H1,20250703,24,heat,Tank_2,2529,,,,,,,
IMG_4466,MON_S24_H1,20250703,24,heat,Tank_2,1312,,,,,,,
IMG_4468,MON_P72_C2,20250705,72,control,Tank_4,1541,,,,,,,
IMG_4470,MON_R72_C2,20250705,72,control,Tank_4,1646,,,,,,,
IMG_4472,MON_S72_C2,20250705,72,control,Tank_4,2202,,,,,,,
IMG_4474,MON_P72_H2,20250705,72,heat,Tank_3,2086,,,,,,,
IMG_4480,MON_R72_H2,20250705,72,heat,Tank_3,2068,,,,,,,
IMG_4484,MON_S72_H2,20250705,72,heat,Tank_3,2002,,,,,,,
IMG_4489,MON_P72_C3,20250705,72,control,Tank_6,1731,,,,,,,
IMG_4492,MON_R72_C3,20250705,72,control,Tank_6,1724,,,,,,,
IMG_4496,MON_S72_C3,20250705,72,control,Tank_6,1188,,,,,,,
IMG_4499,MON_P72_C1,20250705,72,control,Tank_1,1589,,,,,,,
IMG_4503,MON_R72_C1,20250705,72,control,Tank_1,1687,,,,,,,
IMG_4506,MON_S72_C1,20250705,72,control,Tank_1,2523,,,,,,,
IMG_4509,MON_P72_H1,20250705,72,heat,Tank_2,1039,,,,,,,
IMG_4516,MON_R72_H1,20250705,72,heat,Tank_2,2182,,,,,,,
IMG_4520,MON_S72_H1,20250705,72,heat,Tank_2,1324,,,,,,,
IMG_4524,MON_P72_H3,20250705,72,heat,Tank_5,1314,,,,,,,
IMG_4527,MON_R72_H3,20250705,72,heat,Tank_5,1596,,,,,,,
IMG_4530,MON_S72_H3,20250705,72,heat,Tank_5,2018,,,,,,,
IMG_4533,MON_P120_H3,20250707,120,heat,Tank_5,1549,,,,,,,
IMG_4534,MON_R120_H3,20250707,120,heat,Tank_5,1636,,,,,,,
IMG_4535,MON_S120_H3,20250707,120,heat,Tank_5,1272,,,,,,,
IMG_4536,MON_P120_H2,20250707,120,heat,Tank_3,1458,,,,,,,
IMG_4537,MON_R120_H2,20250707,120,heat,Tank_3,2512,,,,,,,
IMG_4538,MON_S120_H2,20250707,120,heat,Tank_3,1770,,,,,,,
IMG_4539,MON_P120_C2,20250707,120,control,Tank_4,2852,,,,,,,
IMG_4540,MON_R120_C2,20250707,120,control,Tank_4,1182,,,,,,,
IMG_4541,MON_S120_C2,20250707,120,control,Tank_4,1561,,,,,,,
IMG_4542,MON_P120_H1,20250707,120,heat,Tank_2,2084,,,,,,,
IMG_4543,MON_R120_H1,20250707,120,heat,Tank_2,1607,,,,,,,
IMG_4544,MON_S120_H1,20250707,120,heat,Tank_2,2876,,,,,,,
IMG_4545,MON_P120_C3,20250707,120,control,Tank_6,1041,,,,,,,
IMG_4546,MON_R120_C3,20250707,120,control,Tank_6,2736,,,,,,,
IMG_4547,MON_S120_C3,20250707,120,control,Tank_6,1431,,,,,,,
IMG_4548,MON_P120_C1,20250707,120,control,Tank_1,1108,,,,,,,
IMG_4549,MON_R120_C1,20250707,120,control,Tank_1,1582,,,,,,,
IMG_4550,MON_S120_C1,20250707,120,control,Tank_1,1692,,,,,,,
IMG_4551,MON_PAM_1739,20250707,120,control,Tank_1,1739,,,,,,,
IMG_4552,MON_PAM_1252,20250707,120,control,Tank_1,1252,,,,,,,
IMG_4553,MON_PAM_1250,20250707,120,control,Tank_1,1250,,,,,,,
IMG_4554,MON_PAM_1211,20250707,120,heat,Tank_2,1211,,,,,,,
IMG_4555,MON_PAM_1248,20250707,120,heat,Tank_2,1248,,,,,,,
IMG_4556,MON_PAM_1494,20250707,120,heat,Tank_2,1494,,,,,,,
IMG_4557,MON_PAM_1339,20250707,120,heat,Tank_3,1339,,,,,,,
IMG_4558,MON_PAM_1113,20250707,120,heat,Tank_3,1113,,,,,,,
IMG_4559,MON_PAM_1597,20250707,120,heat,Tank_3,1597,,,,,,,
IMG_4560,MON_PAM_1056,20250707,120,control,Tank_4,1056,,,,,,,
IMG_4561,MON_PAM_1461,20250707,120,control,Tank_4,1461,,,,,,,
IMG_4562,MON_PAM_2360,20250707,120,control,Tank_4,2360,,,,,,,
IMG_4563,MON_PAM_1441,20250707,120,heat,Tank_5,1441,,,,,,,
IMG_4564,MON_PAM_1560,20250707,120,heat,Tank_5,1560,,,,,,,
IMG_4565,MON_PAM_1086,20250707,120,heat,Tank_5,1086,,,,,,,
IMG_4566,MON_PAM_1563,20250707,120,control,Tank_6,1563,,,,,,,
IMG_4567,MON_PAM_1631,20250707,120,control,Tank_6,1631,,,,,,,
IMG_4568,MON_PAM_1472,20250707,120,control,Tank_6,1472,,,,,,,
