"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___RNAseq.g27471.t1",5.70342560370322,6.26366118268934,6.21126148602143,6.46882115054327,6.14113229311346,6.41518255184778,6.39783230700388,6.49444468738292,5.70342560370322,6.83768681981204,6.56532496997354,6.04130070285551,6.31216375605823,6.76231529058319,5.70342560370322,6.45616782608161,6.64628013908994,6.5440808401463,6.46718452995723,6.20944344090358,6.25943881508994,6.10658807691822,6.03726289698376,6.23642148546748,5.70342560370322,6.38442429417197,6.18868584136631,6.78923828355532,6.45698644158244,6.25686064100964,5.70342560370322,6.39028002813669,6.28827145207228,6.6748444327751,6.20388714871183,6.13888837485862,6.35502281343751,5.70342560370322,6.13666535950966,6.37760402747981,6.7685261070993,6.29983518495626
"Pocillopora_acuta_HIv2___RNAseq.g27479.t1",5.70342560370322,5.70342560370322,5.97587388887261,5.70342560370322,6.09522054597104,6.20923878582816,6.07714917826233,5.70342560370322,5.9639311102334,6.10524342362069,6.50866379247068,5.70342560370322,5.70342560370322,6.09758783698798,5.70342560370322,6.59019388322238,6.49636941962836,6.32426066771111,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.03726289698376,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.04362706843452,5.70342560370322,6.17693818594346,5.70342560370322,6.05254646257019,5.70342560370322,5.70342560370322,5.70342560370322,6.11324987756144,5.70342560370322,5.70342560370322,6.05148554231473,6.46983757393697
"Pocillopora_acuta_HIv2___TS.g10294.t1",5.70342560370322,5.70342560370322,6.17393346728462,6.08947454146053,5.70342560370322,6.65411080588357,6.19679132349393,6.25399690893172,6.62806137143253,5.70342560370322,6.216629205165,5.70342560370322,6.67388370222261,6.40916594274057,5.70342560370322,5.70342560370322,6.43883630520582,5.70342560370322,5.70342560370322,5.70342560370322,6.57470919918211,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.17531645693174,5.70342560370322,5.70342560370322,5.70342560370322,6.44721496415863,6.56823800171925,6.51350196011963,5.70342560370322,5.70342560370322,6.52978725658047,5.70342560370322,6.17766321906726,6.37760402747981,6.37304957596622,6.39050287080721
"Pocillopora_acuta_HIv2___TS.g10396.t1",5.70342560370322,6.29718635328648,6.53294214207271,5.70342560370322,6.14113229311346,6.23958277000405,6.23049350591573,5.99221765944423,6.18915178857416,6.35613333533984,5.70342560370322,6.09327518032228,5.70342560370322,6.3238002149182,6.06184587549568,6.28910355717355,5.70342560370322,6.76307927363604,6.11505828293011,5.70342560370322,5.70342560370322,6.42505784591901,6.36673304065936,6.59160924278567,5.70342560370322,6.32043374081963,5.70342560370322,6.51372041725037,6.15703046372601,5.70342560370322,6.28894655693282,5.94097756141657,5.70342560370322,6.19596712185685,6.31485498069061,6.48196945940314,6.35502281343751,5.70342560370322,5.70342560370322,6.3142345333967,6.43567880720674,6.41800872443018
"Pocillopora_acuta_HIv2___RNAseq.g27689.t1",5.70342560370322,6.26366118268934,6.13325308219493,6.36818238049802,5.70342560370322,6.01415956434387,5.70342560370322,6.17372367757684,6.51749296947294,6.16691023548868,6.30404130944991,5.70342560370322,6.39598510146782,6.29241075406874,6.17666679750959,5.70342560370322,5.70342560370322,5.70342560370322,6.51859898195911,6.39328506814478,5.70342560370322,5.70342560370322,5.70342560370322,6.42177297717272,5.70342560370322,6.11649404096945,6.53627556624927,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.51645808050086,6.56823800171925,6.05254646257019,6.11272858152611,5.70342560370322,6.26890705997941,6.31562738625355,6.67652880096094,5.70342560370322,6.05148554231473,6.14935797256913
"Pocillopora_acuta_HIv2___RNAseq.g27771.t1",5.70342560370322,6.2278843239503,6.30908672114412,6.24777673979411,5.70342560370322,6.34619158754364,5.70342560370322,5.70342560370322,6.07133896206563,5.70342560370322,5.70342560370322,6.34654848581571,5.70342560370322,5.70342560370322,5.70342560370322,6.18271305084043,5.70342560370322,6.17426993941641,5.70342560370322,6.14220655272676,6.21151119628219,5.70342560370322,6.4434358529501,6.75224100736229,5.70342560370322,5.70342560370322,6.08773125587371,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.1644329244648,6.31485498069061,6.27787561458847,5.70342560370322,5.70342560370322,5.70342560370322,6.27977230098107,5.70342560370322,6.19153560784748
"Pocillopora_acuta_HIv2___TS.g10623.t1",5.70342560370322,6.10080832995816,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.57390898741433,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.29840305652406,6.41411959729186,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.11272858152611,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g28123.t1",5.70342560370322,6.10080832995816,6.03685869878752,6.28037589039502,6.14113229311346,6.06200055769286,6.12097168086274,6.03670937699007,6.07133896206563,6.16691023548868,6.48876953714013,5.70342560370322,6.13545265357428,6.22365339026287,6.14183991837484,6.04310851451183,6.43883630520582,6.17426993941641,6.28362097158211,6.32160986219771,6.09779504087486,6.05285698199492,6.33895149049622,6.19043816610845,6.06382068927734,6.06145704859189,6.2453327875213,6.24752026831726,6.40219496192655,6.09595533184273,5.98091315624507,6.25774781765307,5.98058983583839,6.32942650563665,6.05818786698547,6.31696940379267,6.0312944081511,6.16124186101161,6.21528126796586,6.05782433542343,6.2239545950047,6.19153560784748
"Pocillopora_acuta_HIv2___RNAseq.g28136.t1a",5.70342560370322,6.10080832995816,5.70342560370322,6.08947454146053,5.70342560370322,5.70342560370322,6.46708583173464,6.55867077107113,6.36273724003481,6.22106732830406,6.63495336390249,5.97950890423685,6.17633769893789,5.70342560370322,5.70342560370322,6.55886545307859,6.88416050312494,6.40587145214165,8.02431193015703,6.41546771461133,6.60240610448909,6.57179186299061,7.02288400788832,7.49401618367494,5.70342560370322,5.70342560370322,5.70342560370322,6.63514379076735,6.37297994007554,6.59151252084314,5.70342560370322,7.09540571229639,6.45510763973234,5.70342560370322,6.56188232628934,6.4208872103006,6.35502281343751,6.60801374724345,6.39790677677969,5.70342560370322,6.62702693611391,6.23023118329609
"Pocillopora_acuta_HIv2___TS.g11006.t1",5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,7.16614490558831,6.3797064776525,7.36903407429649,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.40587145214165,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g28225.t1",5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,7.77682338031533,6.68353156481944,7.78216829323904,5.70342560370322,5.70342560370322,5.70342560370322,6.11897414686892,6.22622271115223,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.99333013008827,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g28373.t1",5.70342560370322,6.0478396436813,6.08815742248598,6.13472243147998,6.18254555761078,5.70342560370322,6.32020254931511,6.07584244978452,5.70342560370322,6.03186024889924,5.70342560370322,5.70342560370322,5.70342560370322,6.25914844964141,6.14183991837484,5.70342560370322,6.22622271115223,5.70342560370322,6.11505828293011,6.20944344090358,5.70342560370322,6.36827374252012,6.27911262271829,6.42177297717272,5.70342560370322,5.70342560370322,6.04736117318181,6.49144911632843,6.55520430887462,6.18344140542784,5.70342560370322,5.70342560370322,6.09479691363448,6.05254646257019,6.67001427740667,6.27787561458847,5.70342560370322,5.70342560370322,6.44833921976662,5.70342560370322,6.37304957596622,6.29983518495626
"Pocillopora_acuta_HIv2___TS.g11293.t3",5.70342560370322,6.38746513072,5.70342560370322,6.21299246437888,5.70342560370322,5.70342560370322,5.70342560370322,6.20197925700139,5.70342560370322,6.61894694521841,6.52803073288844,5.70342560370322,5.70342560370322,6.09758783698798,5.70342560370322,7.14603470613748,6.49636941962836,5.70342560370322,6.24659957231064,6.26845698929861,5.70342560370322,5.70342560370322,6.41885349861083,6.53922950749949,5.70342560370322,5.70342560370322,6.29636905722811,5.70342560370322,5.70342560370322,6.321253816301,5.70342560370322,6.03899745938218,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.34318643260399,5.70342560370322,6.05148554231473,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g28522.t1",5.70342560370322,5.70342560370322,6.46625392763575,7.00059345569166,5.70342560370322,5.70342560370322,6.81550444198392,6.46007203721237,5.70342560370322,5.70342560370322,5.70342560370322,7.252089769178,5.70342560370322,5.70342560370322,5.70342560370322,6.89669486914503,6.43883630520582,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.64073003507256,6.93074504994599,6.41411959729186,5.70342560370322,6.46846458712642,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.81401619677052,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g28551.t1a",5.70342560370322,6.26366118268934,6.27842162796526,5.70342560370322,6.14113229311346,6.14202864506038,6.32020254931511,6.07584244978452,6.2223429254875,5.70342560370322,5.88570739420784,6.42736904851834,5.97727428368887,6.3238002149182,6.23935293121993,6.11897414686892,6.22622271115223,6.0370981910074,6.16325868584813,5.70342560370322,6.025759527366,5.70342560370322,5.70342560370322,5.70342560370322,6.06382068927734,5.91048824170631,6.2453327875213,5.70342560370322,5.70342560370322,5.70342560370322,6.22058448088425,6.23224278428278,6.2199864284542,6.09351826064442,5.70342560370322,5.70342560370322,6.4981787738674,6.46388281817566,6.21528126796586,5.90838026550527,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1",8.76715009949164,8.84028144655246,8.58920387542317,8.85307867337802,8.5177011806297,8.7521448121261,8.69391403247797,9.04779967034536,8.63376792210752,9.05077275375644,8.83159207155136,9.20833676086176,9.23254874122635,9.11452523781076,8.88964646933169,9.57149629002205,9.5568657316696,9.61194762797588,9.57891338419818,8.74480437148651,8.83740035711752,9.2833085370833,8.98882509251537,9.41299298175782,8.81766101128427,8.98403686337763,8.6390748160124,9.62708438892222,9.23974021487346,9.73150545670209,8.64046678252127,9.34460666740247,8.53844011331325,9.12950997858909,9.23146645689841,9.43766824500528,8.67381970969929,8.87949238889305,8.34864464411235,9.36049763094588,8.96002192762647,9.25173885872832
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",8.50895915682649,9.12636728200022,8.73108762556456,8.66961173280793,9.00184125450272,8.76036044425028,8.63025056386114,8.33429825276696,9.05946189507803,8.66304123066151,9.00724998364185,9.36625106425567,7.61325994034065,7.71189702266018,8.86707142532967,8.78779058201062,8.91794396403616,9.17212015433253,9.04815242813369,9.01086160023819,9.42894490826757,7.55518557748745,8.74344085576198,9.25954439176708,9.29788510124353,9.25129253848768,9.30159551085011,9.01157716191469,8.55622844279006,8.77678780485596,8.75968833950226,9.19993039442539,9.06110758314936,9.5740640809349,9.34664976921851,9.47227435649806,8.76311479267648,8.48393952597007,8.78093710701123,8.95073574980007,8.83891990802957,8.94287601167047
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",9.72401623225959,10.1738802858651,10.1441414655202,9.85208622596663,10.3989312409062,10.0367979496768,9.87509460085315,9.82619807467581,10.0000863545726,9.81369934640875,9.95647617844678,9.72379491972825,9.29050639372833,9.79734137170609,9.79231742117272,8.60868974864504,8.49000516688016,9.0036535836813,10.1033727541972,10.1409920457284,10.1549430310893,9.15077949808003,9.7985742114946,9.77413666839441,10.2860019322394,10.2414304631409,10.177645604183,9.71373319716438,9.66608336657375,9.74466807926448,9.8608787914745,10.1490813240004,10.1433944010098,9.99533821721263,9.89185867176983,9.95654187398503,10.0769930046264,9.98855702942108,9.69870929368773,9.53338215942852,9.72217583018583,9.7274396398818
"Pocillopora_acuta_HIv2___TS.g10157.t2",8.99012264372074,9.1028628699755,8.93132543591419,8.96147435823648,9.08976058171734,9.21004468297699,8.88556374705996,8.89145038219432,9.27878521085142,9.13043972824801,9.11401381465192,9.2972389026775,8.73300542114679,8.83096158596119,9.17483376758004,8.0176744000132,8.00779599015106,7.84284980187838,8.90282998360632,9.06911614457404,8.93804358300329,8.23871052420131,9.27436505672993,8.81202509745008,9.21238466625071,9.21756125144659,9.04929667220327,9.28736293897984,9.3269191190684,9.09425187560733,8.88755933005445,9.19642505890875,8.86686030326698,9.25523543883265,9.30363144037971,9.42762462154763,8.99356558397211,9.00200833351174,8.95547909043044,9.12303715439389,9.24415355761796,9.28951551421623
"Pocillopora_acuta_HIv2___RNAseq.g27403.t1",7.5976958046886,7.85639588287452,7.57455061691287,7.67580029266919,7.88741657419154,7.75065842278453,7.32402244593442,7.66206468058679,7.63467347657714,7.47984768781453,7.27612017500775,7.23139110131053,7.35682414635105,7.80194793332529,7.59073448315791,7.07541766665784,7.2362318926188,7.29375774329602,7.66495959833973,7.73981239626435,7.87661150378036,7.33166736595065,7.38717767005678,7.30137852231979,7.94744465756085,7.59543041343735,7.79554233636206,7.50058894464071,7.34228375194031,7.40705294190383,7.8045082256065,7.59087714001345,7.72776718374205,7.42615039144731,7.21111056908239,7.16944347204251,7.48901854270574,7.84541466106894,7.63285947195138,7.24430644057728,7.94449610495483,7.56396928160708
"Pocillopora_acuta_HIv2___TS.g10159.t1",7.10908951336295,6.88273314155954,7.23337002840114,6.96186215671092,6.61009777403975,6.68517477898085,6.87113638744489,6.89643030439783,7.19090837520511,6.64617457050877,7.1066768553741,7.17792028548938,6.75945404826231,6.40916594274057,6.63774366228969,7.27503547965447,7.2108926958181,7.17172086436133,6.99793162109924,6.98253875938051,6.97401390728865,7.06768746055304,6.86276685465597,7.03922499588464,7.04255666130066,6.82856012546125,7.05395438076984,7.06148916891407,6.66255099976246,6.9684055921381,6.92492747042825,7.2191995617097,6.68523673524614,7.29923130121852,7.23432705419988,7.64896074844228,6.89838719498811,6.80276240362297,6.77851892560673,7.50776970710489,6.83164227289358,6.90283482760032
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",11.5055840663018,11.3833240977325,11.6077569906025,11.4766607792355,11.5500188966481,11.4727668354046,11.3165473133759,11.3269420845907,11.3427606298811,11.6654272337988,11.7694382893546,11.533271532364,11.5045030002094,11.4766445136636,11.5326764184496,12.2626298789658,12.735275869806,12.9179237496135,11.3255223912636,11.4656651199052,11.3652942416487,11.4955496489033,11.6414304347598,11.3244632170496,11.5757582402594,11.3310255048065,11.3597017069339,11.0275751664237,11.2790237492774,11.2876107242889,11.6582231959831,11.4711142904133,11.6283822271262,11.4309746052366,11.0649730702481,11.3862660578442,11.7516289765901,11.6304033909261,11.6812395781527,11.76471668283,11.2142376802615,11.4864776004577
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",8.73435596088546,8.53295697920296,8.70515028818163,8.86782695025143,8.38320354707455,8.72440606620231,8.5428846797811,8.50864873034449,8.31683119854287,8.91398589778352,8.94699606717199,8.73835661718602,8.28574304372017,8.84346945033939,8.2626542202008,8.0913639964515,7.75605758214581,7.50511994451679,8.78749886431191,8.68553832858368,8.07215789765256,7.70719707140041,7.59923458037367,7.74871642091183,8.60039415058652,8.24206486005621,8.26031880250424,7.27751556042086,7.51455149279938,7.37941602321984,8.53332526939576,8.64028225130582,8.87288396743884,7.93613047150811,7.91120008744195,7.93670293250665,8.84706026933783,8.56433773112939,8.30938221118996,7.75451761523787,7.34106690102219,8.13030134519399
"Pocillopora_acuta_HIv2___RNAseq.g27407.t1",9.97295374823513,9.7193504148162,9.59885004788403,9.78284616964399,9.67110603385386,9.59714412523424,9.76093830797264,10.5804440976598,9.53686082186204,9.64735062876652,9.58942703379211,9.79259610343672,9.79644174229069,9.57382020299166,9.65969036780916,9.13885545339624,9.45572910500267,8.83940549538351,9.76640210167286,9.64141226610865,9.65243639917514,9.47303113988353,9.39210929596009,9.66501558259509,9.68525442231478,9.68179119913304,9.7628385389207,9.59054742146708,9.4591751071281,9.66207942248454,9.88179223385881,9.48742163767028,9.8351172987681,9.44124983043403,9.40205831051779,9.3149352138535,9.73771805214283,9.5938005788095,9.78516626893443,9.18227474745488,9.82912424812231,9.29184357426258
"Pocillopora_acuta_HIv2___TS.g10164.t1",6.5490388886607,6.64265641114619,6.51138540856989,6.72454981601642,6.75618686801441,6.7151478050513,6.60659831676794,6.78570527937705,6.51749296947294,6.56155344438857,6.52803073288844,6.64449316439557,6.42161067874693,6.76231529058319,6.63774366228969,6.41833048119565,6.43883630520582,6.5440808401463,6.69547805294131,6.6385045759775,6.51614054291215,6.54928062776216,6.59521368214344,6.53922950749949,6.64274327414678,6.63675900394763,6.6608607614216,6.55634661326934,6.66255099976246,6.61175432923257,6.70435632585171,6.67957265234216,6.54695077122523,6.54854619084458,6.60689184848634,6.53820615457958,6.69644241905347,6.56295158717237,6.63966177447706,6.43515335413383,6.68645067187731,6.64676089025289
"Pocillopora_acuta_HIv2___RNAseq.g27408.t1",10.2520534008795,9.96957201688324,10.4254807847944,10.6088282879495,10.1983323664084,10.5817231828957,10.5876316381287,10.377008028862,10.5525843399839,9.6025564780501,9.06277303475503,10.8118691899271,11.2223039249981,10.3429425965075,10.7682527420634,10.6053443300186,10.5813115230885,10.8780929872357,9.98341803879659,10.1868966257974,10.3840794744133,10.430593446557,10.4606919860701,9.84755430144617,10.6181515307332,10.5530144445291,10.4508021080143,10.0960650255278,9.93698029048749,10.2385656440537,10.898469202079,10.4357910954411,10.3422838170415,10.532073609689,10.3089061025683,10.3540182907489,10.7139973542795,10.5233708734268,10.5184932254368,10.6309130401882,10.5497796581929,10.3086795006139
