FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4271,POR_P3_H2,20250625,3,Heat,Tank_3,1071,244.76,209.88,215.96,122.25,91.13,44.06,
IMG_4272,POR_R3_H2,20250625,3,Heat,Tank_3,1412,244.03,204.43,212.95,104.5,75.18,34.17,
IMG_4273,POR_S3_H2,20250625,3,Heat,Tank_3,1643,240.77,205.13,212.99,130.64,96.01,43.39,
IMG_4274,POR_P3_H3,20250625,3,Heat,Tank_5,1749,239.48,202.55,210.12,120.29,90.66,40.89,
IMG_4275,POR_R3_H3,20250625,3,Heat,Tank_5,1218,239.92,203.25,212.76,97.07,71.62,35.75,
IMG_4276,POR_S3_H3,20250625,3,Heat,Tank_5,1094,243.46,203.94,213.35,90.36,65.1,24.58,
IMG_4278,POR_P12_C1,20250625,12,Control,Tank_1,1059,247.47,221.11,220.43,140.68,104.26,36.41,
IMG_4279,POR_R12_C1,20250625,12,Control,Tank_1,2378,241.92,205.61,207.29,114.53,82.32,27.13,
IMG_4280,POR_S12_C1,20250625,12,Control,Tank_1,2757,248.18,225.37,227.88,134.5,96.08,26.88,
IMG_4281,POR_P12_C2,20250625,12,Control,Tank_4,1290,247.97,221.05,220.92,128.78,94.26,28.4,
IMG_4282,POR_R12_C2,20250625,12,Control,Tank_4,1123,249.82,227.8,194.69,102.44,75.32,26.21,
IMG_4283,POR_S12_C2,20250625,12,Control,Tank_4,2380,239.98,201.13,205.3,83.18,59.36,18.69,
IMG_4284,POR_P12_C3,20250625,12,Control,Tank_6,1647,246.47,211.23,214.37,132.24,93.64,25.87,
IMG_4285,POR_R12_C3,20250625,12,Control,Tank_6,2073,249.04,224.45,225.51,126.74,91.42,30.29,
IMG_4286,POR_S12_C3,20250625,12,Control,Tank_6,2738,246.29,214.89,216.32,87.41,59.61,14.64,
IMG_4287,POR_P12_H1,20250625,12,Heat,Tank_2,1824,250.01,234.32,233.39,136.72,100.29,37.65,
IMG_4288,POR_R12_H1,20250625,12,Heat,Tank_2,1616,248.88,222.59,224.7,128.76,91.26,30.59,
IMG_4289,POR_S12_H1,20250625,12,Heat,Tank_2,2008,249.51,227.55,229.45,107.73,81.08,31.99,
IMG_4290,POR_P12_H2,20250625,12,Heat,Tank_3,2524,243.71,209.7,214.82,135.06,96.35,28.8,
IMG_4291,POR_R12_H2,20250625,12,Heat,Tank_3,1584,249.35,226.98,230.06,119.34,86.88,35.43,
IMG_4292,POR_S12_H2,20250625,12,Heat,Tank_3,1613,248.34,149,222.43,119.97,85.95,25.08,
IMG_4294,POR_P12_H3,20250625,12,Heat,Tank_5,1318,249.95,229.71,230.08,134.42,99.22,35.57,"Sampled 2nd - order messed up, make sure pictures reflect this"
IMG_4293,POR_R12_H3,20250625,12,Heat,Tank_5,1456,248.67,224.61,225.86,159.15,116.99,43.28,"Sampled 1st - order messed up, make sure pictures reflect this"
IMG_4295,POR_S12_H3,20250625,12,Heat,Tank_5,2376,249.14,226.65,229.05,168.88,129.36,51.17,"Sampled 3rd - order messed up, make sure pictures reflect this"
IMG_4299,POR_P24_C1,20250626,24,Control,Tank_1,2984,243.11,208.34,213.01,118.54,86.98,30.12,
IMG_4300,POR_R24_C1,20250626,24,Control,Tank_1,1298,245.42,207.42,211.97,80.26,57.76,20.16,
IMG_4301,POR_S24_C1,20250626,24,Control,Tank_1,1471,241.47,203.6,208.69,86.48,61.61,16.19,
IMG_4302,POR_P24_C2,20250626,24,Control,Tank_4,1694,245.47,204.61,209.23,114.76,81.6,20.17,
IMG_4303,POR_R24_C2,20250626,24,Control,Tank_4,1254,244.04,205.57,211.49,96.79,70.27,22.73,
IMG_4304,POR_S24_C2,20250626,24,Control,Tank_4,2881,245.21,206.57,210.61,106.53,78.7,27.06,
IMG_4305,POR_P24_C3,20250626,24,Control,Tank_6,1118,244.78,206.39,211.66,113.38,83.82,31.34,
IMG_4306,POR_R24_C3,20250626,24,Control,Tank_6,1140,244.76,203.77,209.23,121.65,87.48,23.76,
IMG_4307,POR_S24_C3,20250626,24,Control,Tank_6,1727,240.65,201.95,207.88,131.03,99.44,31.62,
IMG_4308,POR_P24_H1,20250626,24,Heat,Tank_2,1691,241.99,202.61,208,141.58,108.45,47.57,
IMG_4309,POR_R24_H1,20250626,24,Heat,Tank_2,1186,243.71,200.66,206.63,160.99,120.6,44.87,
IMG_4310,POR_S24_H1,20250626,24,Heat,Tank_2,1621,240.59,200.85,206.92,101.6,73.57,22.95,
IMG_4311,POR_P24_H2,20250626,24,Heat,Tank_3,2982,248.79,223.66,224.67,113.19,83.33,29.89,
IMG_4312,POR_R24_H2,20250626,24,Heat,Tank_3,2201,248.74,220.76,221.36,107.69,78.88,34.52,
IMG_4313,POR_S24_H2,20250626,24,Heat,Tank_3,1110,247.79,218.39,219.71,174.7,134.67,57.99,
IMG_4314,POR_P24_H3,20250626,24,Heat,Tank_5,1486,248.78,226.38,227.55,190.77,150.94,78.12,
IMG_4315,POR_R24_H3,20250626,24,Heat,Tank_5,2079,250.31,228.85,228.57,126.49,92.66,27.96,
IMG_4316,POR_S24_H3,20250626,24,Heat,Tank_5,1120,250.03,228.44,227.63,145.49,114.05,54.85,
IMG_4318,POR_P72_C1,20250628,72,Control,Tank_1,2997,244.08,205.17,214.14,162.67,120.4,38.3,
IMG_4320,POR_R72_C1,20250628,72,Control,Tank_1,1439,230.61,194.92,211.17,137.39,100.76,28.34,
IMG_4321,POR_S72_C1,20250628,72,Control,Tank_1,2737,231.2,193.65,203.56,100.11,74.81,25.61,
IMG_4322,POR_P72_C2,20250628,72,Control,Tank_4,1274,227.25,177.26,196.55,109.46,79.85,32.78,photo is not sharpened on the coral instead focused on the finger
IMG_4323,POR_R72_C2,20250628,72,Control,Tank_4,3002,236.58,192.57,206.77,98.46,70.86,20.13,photo is not sharpened on the coral instead focused on the finger
IMG_4324,POR_S72_C2,20250628,72,Control,Tank_4,1174,230.96,186.55,204.55,102.15,74.23,24.16,photo is not sharpened on the coral instead focused on the finger
IMG_4325,POR_P72_C3,20250628,72,Control,Tank_6,1223,244.01,226.37,231.11,141.79,102.27,32.63,photo is not sharpened on the coral instead focused on the finger
IMG_4326,POR_R72_C3,20250628,72,Control,Tank_6,1125,246.66,228.86,230.56,98.58,72.08,24.44,
IMG_4327,POR_S72_C3,20250628,72,Control,Tank_6,1234,242.17,221.38,226.34,128.88,96.91,43.04,photo is not sharpened on the coral instead focused on the finger
IMG_4329,POR_P72_H1,20250628,72,Heat,Tank_2,1495,244.28,226.63,230.32,139.23,112.98,49.7,photo is not sharpened on the coral instead focused on the finger
IMG_4330,POR_R72_H1,20250628,72,Heat,Tank_2,1242,244.93,224.82,229.2,175.74,146.03,89.96,photo is not sharpened on the coral instead focused on the finger
IMG_4331,POR_S72_H1,20250628,72,Heat,Tank_2,2404,246.37,226.13,229.39,172.76,140.17,82.92,
IMG_4332,POR_P72_H2,20250628,72,Heat,Tank_3,1470,244.92,224.95,230.73,144.38,117.29,49.68,photo is not sharpened on the coral instead focused on the finger
IMG_4333,POR_R72_H2,20250628,72,Heat,Tank_3,1128,245.34,224.29,232.36,189.92,156.16,96.44,photo is not sharpened on the coral instead focused on the finger
IMG_4335,POR_S72_H2,20250628,72,Heat,Tank_3,1150,245.67,226.32,230.52,176.16,146.89,94.9,photo is not sharpened on the coral instead focused on the finger
IMG_4336,POR_P72_H3,20250628,72,Heat,Tank_5,2372,245.74,228.33,232.85,181.61,151.2,97.76,photo is not sharpened on the coral instead focused on the finger
IMG_4338,POR_R72_H3,20250628,72,Heat,Tank_5,1734,245.17,226.12,231.79,114.57,85.6,39.14,
IMG_4339,POR_S72_H3,20250628,72,Heat,Tank_5,1450,244.95,229.29,230.66,164.78,133.51,80.42,
IMG_4342,POR_P120_C1,20250630,120,Control,Tank_1,1771,241.79,197.99,206.43,103.23,73.72,20.31,
IMG_4343,POR_R120_C1,20250630,120,Control,Tank_1,1177,246.4,216.42,219.46,120.56,87.82,35.62,
IMG_4344,POR_S120_C1,20250630,120,Control,Tank_1,1322,240.7,192.95,202.84,130.37,91.53,26.93,
IMG_4345,POR_P120_C2,20250630,120,Control,Tank_4,1473,240,201.8,210.8,136.07,97.26,29.39,
IMG_4346,POR_R120_C2,20250630,120,Control,Tank_4,1315,241.19,202.37,211.32,128.7,92.23,35.2,
IMG_4347,POR_S120_C2,20250630,120,Control,Tank_4,1537,241.19,201.32,209.84,101.5,77.16,36.6,
IMG_4348,POR_P120_C3,20250630,120,Control,Tank_6,1133,240.47,92.78,62.62,122.29,85.87,21.26,
IMG_4349,POR_R120_C3,20250630,120,Control,Tank_6,1067,248.04,216.3,220.66,115.27,84.51,37.13,
IMG_4350,POR_S120_C3,20250630,120,Control,Tank_6,1557,239.43,198.13,208.59,149.28,114.28,51.94,
IMG_4351,POR_P120_H1,20250630,120,Heat,Tank_2,2730,241.22,203.38,210.38,158.21,120.69,71.62,
IMG_4352,POR_R120_H1,20250630,120,Heat,Tank_2,1478,238.64,198.87,209.06,142.16,108.31,58.31,check with ZD for the coral boundary selection; unable to completely decide on the coral frag region
IMG_4353,POR_S120_H1,20250630,120,Heat,Tank_2,1189,235.57,193.91,203.12,170.61,137.32,88.91,
IMG_4354,POR_P120_H2,20250630,120,Heat,Tank_3,1761,233.56,194.8,204.23,163.32,128.64,81.86,
IMG_4355,POR_R120_H2,20250630,120,Heat,Tank_3,1533,242.19,202.37,211.55,160.13,125.66,72.5,
IMG_4356,POR_S120_H2,20250630,120,Heat,Tank_3,1336,240.86,197.08,209.53,140.61,111.32,64.63,
IMG_4357,POR_P120_H3,20250630,120,Heat,Tank_5,1615,240.53,197.53,210.38,165.78,135.23,73.78,
IMG_4358,POR_R120_H3,20250630,120,Heat,Tank_5,1614,240.73,198.79,211.2,127.48,99.53,48.6,
IMG_4359,POR_S120_H3,20250630,120,Heat,Tank_5,1474,240.36,202.31,211.3,195.11,165.81,118.74,
IMG_4360,POR_PAM_1281,20250630,120,Control,Tank_1,1281,240.13,200.91,209.96,155.16,119.52,53.06,
IMG_4361,POR_PAM_1626,20250630,120,Control,Tank_1,1626,239.84,200.66,211.8,79.6,55.19,21.05,
IMG_4362,POR_PAM_1102,20250630,120,Control,Tank_4,1102,240.36,198.81,211.07,138.45,110.16,64.39,
IMG_4363,POR_PAM_1130,20250630,120,Control,Tank_4,1130,240.55,197.7,208.97,92.01,68.18,25.45,
IMG_4364,POR_PAM_1043,20250630,120,Control,Tank_6,1043,243.34,205.12,216.2,96.15,68.71,34.17,
IMG_4365,POR_PAM_1337,20250630,120,Control,Tank_6,1337,242.39,201.17,210.21,85.3,64.78,25.94,
IMG_4366,POR_PAM_1122,20250630,120,Heat,Tank_2,1122,242.56,202.11,213.58,199.27,167.17,120.81,
IMG_4367,POR_PAM_1244,20250630,120,Heat,Tank_2,1244,242.6,205.52,216.36,143.67,120.05,57.3,
IMG_4368,POR_PAM_1065,20250630,120,Heat,Tank_3,1065,241.32,202.51,212.71,142.94,110.46,44.48,
IMG_4369,POR_PAM_1555,20250630,120,Heat,Tank_3,1555,241.52,203.98,215.03,145.47,113.84,68.81,
IMG_4370,POR_PAM_1575,20250630,120,Heat,Tank_5,1575,243.56,204.47,215.84,151.41,119.87,71.51,
IMG_4371,POR_PAM_1209,20250630,120,Heat,Tank_5,1209,242.72,204.96,215.12,173.17,146.77,106.93,
