FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4279,POR_R12_C1,20250625,12,Control,Tank_1,2378,,,,,,,
IMG_4280,POR_S12_C1,20250625,12,Control,Tank_1,2757,,,,,,,
IMG_4281,POR_P12_C2,20250625,12,Control,Tank_4,1290,,,,,,,
IMG_4282,POR_R12_C2,20250625,12,Control,Tank_4,1123,,,,,,,
IMG_4283,POR_S12_C2,20250625,12,Control,Tank_4,2380,,,,,,,
IMG_4284,POR_P12_C3,20250625,12,Control,Tank_6,1647,,,,,,,
IMG_4285,POR_R12_C3,20250625,12,Control,Tank_6,2073,,,,,,,
IMG_4286,POR_S12_C3,20250625,12,Control,Tank_6,2738,,,,,,,
IMG_4287,POR_P12_H1,20250625,12,Heat,Tank_2,1824,,,,,,,
IMG_4288,POR_R12_H1,20250625,12,Heat,Tank_2,1616,,,,,,,
IMG_4289,POR_S12_H1,20250625,12,Heat,Tank_2,2008,,,,,,,
IMG_4290,POR_P12_H2,20250625,12,Heat,Tank_3,2524,,,,,,,
IMG_4291,POR_R12_H2,20250625,12,Heat,Tank_3,1584,,,,,,,
IMG_4292,POR_S12_H2,20250625,12,Heat,Tank_3,1613,,,,,,,
IMG_4294,POR_P12_H3,20250625,12,Heat,Tank_5,1318,,,,,,,"Sampled 2nd - order messed up, make sure pictures reflect this"
IMG_4293,POR_R12_H3,20250625,12,Heat,Tank_5,1456,,,,,,,"Sampled 1st - order messed up, make sure pictures reflect this"
IMG_4295,POR_S12_H3,20250625,12,Heat,Tank_5,2376,,,,,,,"Sampled 3rd - order messed up, make sure pictures reflect this"
IMG_4299,POR_P24_C1,20250626,24,Control,Tank_1,2984,,,,,,,
IMG_4300,POR_R24_C1,20250626,24,Control,Tank_1,1298,,,,,,,
IMG_4301,POR_S24_C1,20250626,24,Control,Tank_1,1471,,,,,,,
IMG_4302,POR_P24_C2,20250626,24,Control,Tank_4,1694,,,,,,,
IMG_4303,POR_R24_C2,20250626,24,Control,Tank_4,1254,,,,,,,
IMG_4304,POR_S24_C2,20250626,24,Control,Tank_4,2881,,,,,,,
IMG_4305,POR_P24_C3,20250626,24,Control,Tank_6,1118,,,,,,,
IMG_4306,POR_R24_C3,20250626,24,Control,Tank_6,1140,,,,,,,
IMG_4307,POR_S24_C3,20250626,24,Control,Tank_6,1727,,,,,,,
IMG_4308,POR_P24_H1,20250626,24,Heat,Tank_2,1691,,,,,,,
IMG_4309,POR_R24_H1,20250626,24,Heat,Tank_2,1186,,,,,,,
IMG_4310,POR_S24_H1,20250626,24,Heat,Tank_2,1621,,,,,,,
IMG_4311,POR_P24_H2,20250626,24,Heat,Tank_3,2982,,,,,,,
IMG_4312,POR_R24_H2,20250626,24,Heat,Tank_3,2201,,,,,,,
IMG_4313,POR_S24_H2,20250626,24,Heat,Tank_3,1110,,,,,,,
IMG_4314,POR_P24_H3,20250626,24,Heat,Tank_5,1486,,,,,,,
IMG_4315,POR_R24_H3,20250626,24,Heat,Tank_5,2079,,,,,,,
IMG_4316,POR_S24_H3,20250626,24,Heat,Tank_5,1120,,,,,,,
,POR_P72_C1,20250628,72,Control,Tank_1,2997,,,,,,,
,POR_R72_C1,20250628,72,Control,Tank_1,1439,,,,,,,
,POR_S72_C1,20250628,72,Control,Tank_1,2737,,,,,,,
,POR_P72_C2,20250628,72,Control,Tank_4,1274,,,,,,,
,POR_R72_C2,20250628,72,Control,Tank_4,3002,,,,,,,
,POR_S72_C2,20250628,72,Control,Tank_4,1174,,,,,,,
,POR_P72_C3,20250628,72,Control,Tank_6,1223,,,,,,,
,POR_R72_C3,20250628,72,Control,Tank_6,1125,,,,,,,
,POR_S72_C3,20250628,72,Control,Tank_6,1234,,,,,,,
,POR_P72_H1,20250628,72,Heat,Tank_2,1495,,,,,,,
,POR_R72_H1,20250628,72,Heat,Tank_2,1242,,,,,,,
,POR_S72_H1,20250628,72,Heat,Tank_2,2404,,,,,,,
,POR_P72_H2,20250628,72,Heat,Tank_3,1470,,,,,,,
,POR_R72_H2,20250628,72,Heat,Tank_3,1128,,,,,,,
,POR_S72_H2,20250628,72,Heat,Tank_3,1150,,,,,,,
,POR_P72_H3,20250628,72,Heat,Tank_5,2372,,,,,,,
,POR_R72_H3,20250628,72,Heat,Tank_5,1734,,,,,,,
,POR_S72_H3,20250628,72,Heat,Tank_5,1450,,,,,,,
,POR_P120_C1,20250630,120,Control,Tank_1,1771,,,,,,,
,POR_R120_C1,20250630,120,Control,Tank_1,1177,,,,,,,
,POR_S120_C1,20250630,120,Control,Tank_1,1322,,,,,,,
,POR_P120_C2,20250630,120,Control,Tank_4,1473,,,,,,,
,POR_R120_C2,20250630,120,Control,Tank_4,1315,,,,,,,
,POR_S120_C2,20250630,120,Control,Tank_4,1537,,,,,,,
,POR_P120_C3,20250630,120,Control,Tank_6,1133,,,,,,,
,POR_R120_C3,20250630,120,Control,Tank_6,1067,,,,,,,
,POR_S120_C3,20250630,120,Control,Tank_6,1557,,,,,,,
,POR_P120_H1,20250630,120,Heat,Tank_2,2730,,,,,,,
,POR_R120_H1,20250630,120,Heat,Tank_2,1478,,,,,,,
,POR_S120_H1,20250630,120,Heat,Tank_2,1189,,,,,,,
,POR_P120_H2,20250630,120,Heat,Tank_3,1761,,,,,,,
,POR_R120_H2,20250630,120,Heat,Tank_3,1533,,,,,,,
,POR_S120_H2,20250630,120,Heat,Tank_3,1336,,,,,,,
,POR_P120_H3,20250630,120,Heat,Tank_5,1615,,,,,,,
,POR_R120_H3,20250630,120,Heat,Tank_5,1614,,,,,,,
,POR_S120_H3,20250630,120,Heat,Tank_5,1474,,,,,,,
