"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g9668.t2",13.2787336129776,14.0226854135794,14.0596630292774,13.5589345424595,12.9884981056006,14.0989072086839,13.2217914892936,14.4232032915656,13.9477332395376,14.0568927386421,13.5719812853498,14.6386505542771,14.0524429590379,13.7597099297325,13.769129823146,14.4882167951769,14.8820680739045,14.2131177842073,13.4763294910949,14.0752777803462,13.670698277608,12.6634030184558,13.096073239322,14.1901491121315,14.2405860829116,13.4918282305283,13.887008323744,14.3737937632288,13.8333676165218,14.2868725276274,14.4266580221736,14.6145549284124,14.2241282350043,13.2924969249082,13.7983025043349,13.2288724426485,13.1196801580447,12.3276949093677,13.9301132148265
"Porites_compressa_HIv1___RNAseq.g9669.t1",9.87657877209555,9.28142938827721,9.86812221990912,9.80489170980542,10.0089238319593,9.81419202058018,9.91211286012401,9.95883019319486,9.82891350296507,9.61064009140496,9.92577588288181,9.54844342574947,9.99608359141523,9.59739187472658,9.97864844801531,8.90626171441363,8.88044051636419,9.07639874752913,9.93425734667433,10.3142723725978,9.89822807861181,9.46100478599693,9.77861582727244,9.20090108579311,9.80489289281195,10.185901814181,9.85887828980297,9.59167880566399,9.46778970010211,9.60346425899906,9.8570781425611,9.88242482679628,9.6494207711234,9.82111762528799,9.94118982944455,10.3079402421206,9.75460686296095,9.76652521325577,9.59289097923387
"Porites_compressa_HIv1___RNAseq.g9670.t1",6.37310309469389,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.65384820672838,6.25520863638771,5.95259633506775,6.67163287685439,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.60458615106263,6.22323550511624,5.95259633506775,6.2287519016667,6.20774271300694,6.88260446773288,5.95259633506775,5.95259633506775,6.49094333489717,7.21217692065174,6.33082281793954,6.46962537352964,6.15334467406496,5.95259633506775,6.33678283157971,5.95259633506775,5.95259633506775,6.23260060249055,6.59400871974188
"Porites_compressa_HIv1___TS.g4315.t2",11.6276136744875,10.3947187713694,11.0008514541211,10.1074550057498,11.6990912490719,10.4354930378835,11.083805754717,10.6660447873544,10.9947243435109,10.4964540091098,10.5270852614369,10.2556265346966,11.7080837690329,10.0580149189873,11.9951029165325,10.904885192971,9.87949090679015,12.0873259490934,11.2973624310417,11.4233940051345,11.8926733276386,10.9144595824172,10.7775689365813,11.1969159552405,10.8975523068648,11.8812758576113,10.3178091802995,11.5301640232496,10.2635184113816,10.7560545635301,10.7516946066502,11.9928397325047,11.690135831131,10.7105768238714,11.6165611653134,11.5567182900032,11.3857495736898,11.1853032021494,11.5768825896917
"Porites_compressa_HIv1___RNAseq.g9672.t1",11.2267235146437,10.6472560236128,11.0461830299142,10.7576323535997,12.0063133877979,10.9311272152301,12.1290189553198,9.79253836549294,11.3499219669088,11.7545324434803,12.3376612539925,11.713569632396,11.6866915705796,10.3157650950967,11.851624954334,11.4735960546296,11.1167491219311,11.7442934975661,11.9936058927382,10.9741282900473,12.4384049749963,8.49044940951195,9.5563026282359,9.77338670749922,11.2761387664339,12.0343718031579,10.1765804392939,10.5517098392733,10.7693158392075,11.2157744952143,11.5227520515746,11.8408870735393,10.733700547708,12.4332142030629,12.2314426348549,12.3966618750711,9.44321978814498,9.41696068433484,9.85165123002615
"Porites_compressa_HIv1___RNAseq.g9673.t1",9.17013235040533,9.39224774221985,9.39590683586735,9.16071421598613,8.90289064029905,8.96970382118447,8.52345871495051,9.03981809789908,9.32645984111655,9.11446378250263,8.71766157070894,9.09792359814797,9.04490947926173,9.71701796808551,8.78214997659739,9.42245364548473,9.20860311305606,8.68391004560542,9.10109630135033,9.35691939826804,8.97207649502749,9.75895895826134,9.57384360863427,9.76329490532189,9.10322701912992,8.95735732392544,9.75383150251147,9.49150904437476,9.60622921559514,9.09515193511098,9.1108211421938,8.38132190351751,9.39067989861836,8.84575998460525,8.99617358604552,8.47395198039352,9.5708276097973,9.57182984845184,9.21668258506117
"Porites_compressa_HIv1___TS.g4318.t1a",8.64927788615566,8.39545813686624,8.72483900273759,8.18087848777752,8.65309348107595,8.89335952299596,8.69772604460877,8.90274768996407,8.27103039189675,8.66523341562123,8.05071708790964,8.4547628170202,9.11688020421047,9.15117052258883,8.68988417949226,8.73566139641293,8.58870242105923,8.74335610341173,8.75068080279204,9.0420173475632,9.00388174544833,9.05065773349912,8.81213006594577,8.91398348998958,9.11478921642484,8.4225425855684,8.28063125510106,8.90686731675692,8.6761393200598,8.83563016745356,8.78066469120348,9.03309435985475,9.0997520838479,8.73279970883507,9.06115052248308,8.82943935852978,9.29243344270433,9.00438799493056,8.90650448867105
"Porites_compressa_HIv1___TS.g4318.t1b",6.65186700418949,5.95259633506775,6.65373531224829,6.59793719647133,6.53170242137701,5.95259633506775,5.95259633506775,6.72684463576054,6.843516377828,6.50261666467092,6.46580876675117,6.8522016225949,5.95259633506775,7.23202691486754,5.95259633506775,6.65764963537697,7.25886945759737,5.95259633506775,5.95259633506775,6.48569911659777,5.95259633506775,7.14549143830541,6.89609167934819,5.95259633506775,5.95259633506775,5.95259633506775,6.77309182081406,7.10273541435977,7.29920463280316,5.95259633506775,6.33082281793954,5.95259633506775,7.09408571127757,5.95259633506775,5.95259633506775,5.95259633506775,6.79428853640869,6.98006889062256,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9676.t1",11.3991977439269,10.7028372147161,10.919506148384,10.4414391618249,11.6288146170666,10.2788190372866,11.0594112929302,10.3430075007075,10.9176536369009,11.3496861202815,11.4604422185129,11.1316267276673,10.9946690079159,10.0405709116382,11.1765502965439,10.9549199224473,9.94865780971781,11.1608276167021,10.8078530154104,11.0787093963821,11.1812676599303,10.7348362970887,10.7870468727575,8.70527577309722,11.193852042548,11.3684065962401,10.3320850359834,10.9351555136031,9.13433643147478,11.1575873746346,10.6216491106818,11.1140325555487,11.0338218305228,11.011507367783,10.8053040173995,11.316317674985,11.1653116867489,11.2410029745447,11.3701927612704
"Porites_compressa_HIv1___RNAseq.g9677.t1",8.25898459035075,8.57680843463627,9.10384864215813,8.82156282978804,8.58166368654569,8.26786579725128,8.68038870849178,8.90007819183411,8.95545194174212,9.08412055273748,7.90613646437637,8.67520103459846,8.73687536747905,8.76849658799199,8.10227306764188,8.59057556560193,8.85068813997379,8.587465608938,8.37976780418616,8.85794621949902,8.70715246604462,9.16356262967513,8.5026364290846,8.67819750807429,9.07587303531793,8.64131827440686,8.49241366030974,8.62912072768366,9.31438785663719,8.68752225812045,8.58884463689042,8.85791387054084,8.72614480353612,8.63708393432085,9.10138743623583,9.25530051764548,9.32843289906898,9.33193856378295,8.90650448867105
"Porites_compressa_HIv1___RNAseq.g9678.t1",8.77590908602426,9.16813950706608,9.40812792100601,8.67598837775455,8.34173341025032,8.6213282249815,8.95631975097323,8.85665603865597,8.9839459449664,8.54401416082888,8.56113949201022,8.96588003612708,8.58471558879505,9.39176298955818,8.57888356067512,8.77271922923078,9.06138421491499,8.79662517178992,8.54771002402181,8.15724026077004,8.43545312392173,9.55795454821904,9.51960555250214,9.30597899847429,9.00159948800781,8.69925530964581,8.76414220156054,8.46985832254823,9.14364118330607,8.72029071561922,8.4164743804576,8.79722112447199,8.25984809756986,8.93214113660556,9.05660778705307,8.56624939848521,9.06255466943313,9.02425983197689,8.39430937760536
"Porites_compressa_HIv1___RNAseq.16_t",6.65186700418949,6.55456326539442,5.95259633506775,7.53164395597885,8.39884622036879,7.40056856857806,8.84469758724851,6.43399180681663,5.95259633506775,8.76897107210819,9.81547155297043,8.28633913606825,8.10533569952199,5.95259633506775,8.16997706005868,6.69788705921857,5.95259633506775,6.38637545731455,6.58940069740293,5.95259633506775,9.05027598532516,5.95259633506775,5.95259633506775,5.95259633506775,7.82912983222355,8.41674102036104,5.95259633506775,5.95259633506775,5.95259633506775,7.50944047315069,8.31626913790606,8.40512819345984,5.95259633506775,9.37247419476661,8.96251932599851,8.80150628190095,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___TS.g4323.t1",6.51519300461467,5.95259633506775,6.43889820858764,5.95259633506775,6.36345109573319,5.95259633506775,5.95259633506775,5.95259633506775,6.52136915302236,5.95259633506775,5.95259633506775,6.83754155037724,6.29077298402303,6.79812179806706,5.95259633506775,6.23697194482825,5.95259633506775,5.95259633506775,5.95259633506775,6.56702447397163,5.95259633506775,6.22323550511624,5.95259633506775,6.2287519016667,6.54752345341369,5.95259633506775,6.80321196087792,6.40691475191255,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.42170350229523,5.95259633506775,5.95259633506775,5.95259633506775,6.56726153809339,6.4245261846721,6.87931256006777
"Porites_compressa_HIv1___RNAseq.17_t",10.7018582764136,10.9634023210383,10.9796724645939,10.109519740821,10.0900779339308,10.5194932816742,9.93740241560634,10.3391281879261,11.3431652397345,9.50075955759924,9.89798513329697,10.3569202226085,10.4394997405776,11.1817034170517,10.2188248436637,11.0949704748437,11.2902025586477,10.9661075133024,10.6867945599174,10.5358865460692,10.1671103139468,10.9262685903076,10.7925469795011,10.9573545516246,10.4310125494246,10.1642320836624,10.6748434081901,10.3613788759225,10.7697404985776,10.265564482315,10.4368650998722,10.1482368013417,10.22425188321,9.88387392598234,10.2137622291262,10.0482153194408,10.2181721829575,10.2785250214155,9.96421951117217
"Porites_compressa_HIv1___RNAseq.g9681.t1",8.13924723931766,8.31422430584176,8.1518605589588,7.80238950235518,7.71819499938671,8.26786579725128,7.81792756429689,8.14697066539683,8.62382955558628,7.86204792520449,7.55408988894709,7.99273392165834,7.95340061670811,8.42783716489713,7.91570041485003,8.12794645218796,8.66600504261948,7.59345454861618,7.82335037222592,7.54343391443509,7.64589943292875,8.42804246090492,7.80891624550016,7.89640552292302,8.23342099531895,7.93914957654823,8.26524926877827,7.81012610077691,7.69305366991353,7.88242081966708,7.95571371298397,7.91890579428713,7.79362340338536,7.54746159732619,7.7223022769504,7.56354178036206,7.72300314772665,7.94674847448821,8.28654238565864
"Porites_compressa_HIv1___RNAseq.g9686.t1",13.6323963796486,13.9631556331606,13.0080587407298,13.6314539689244,13.3983462727727,13.2438242017875,14.2486579447993,12.8914192725094,13.3255751651762,14.1387850497195,14.1660147042482,13.572340946355,13.0217059213537,14.3676254368657,13.345707730232,13.1292129924331,13.2352884068981,13.382214182937,13.8252334515202,13.0070657875461,13.4238014486839,12.6983434172704,13.0560939108898,13.3133595791573,12.67238850448,13.5730711459454,14.2513871858875,12.8119479870873,12.8807108421685,13.5771999166025,12.968835508435,13.354774514465,12.8184645702289,14.041547755644,13.1257575847724,13.914663300286,13.0444449147884,12.7772322689032,13.1761978019552
"Porites_compressa_HIv1___RNAseq.g9687.t1",8.03242773927229,8.21391373908199,8.52827905281567,8.27582987748534,7.97420136761194,7.70094229726676,8.47365240656879,8.18365214506381,8.46915673922648,8.52578639900538,8.15294010679606,8.28234526916194,8.14618773945489,8.31248277606015,7.89545144094046,8.45158229420898,8.12751344513785,8.13213563126405,7.68970850394235,8.23645490534803,7.45555478810992,8.56730640095786,8.31231729278312,8.28110519010851,8.15326656782825,8.35121996258102,8.03785645621139,8.22856549533428,8.27904942238252,8.23033951775035,8.27537584433442,8.19477204597674,8.30902441923542,8.06884668372713,8.17472338464967,7.76477122459366,8.53937964760049,8.48603929307171,8.15283897272178
"Porites_compressa_HIv1___TS.g4332.t1",7.6694558881064,7.86555555272496,8.10957596735691,7.86685336067077,8.3181902715799,8.16772291334308,8.22962355749753,8.25837081994262,7.74456395577377,7.79970783065229,7.97242110111742,8.36756723954978,8.56344925032544,7.73820098318698,8.45807871959156,8.62038913972776,8.74732092111835,8.57874986535168,8.07162760720025,7.87451036875076,8.70065043792114,8.10298481062436,7.72208465156593,8.3489673026907,8.07614011068927,8.39328221916518,6.83218913829659,8.10127731973002,7.11716713367706,8.18989257182223,8.33955838161541,8.66235250126093,7.2889814425712,8.58660739500418,8.6511747669019,8.65270896459344,7.34684252806195,7.10667031545223,7.36015026707034
"Porites_compressa_HIv1___RNAseq.g9689.t1",7.15502735898103,7.19965613465253,7.32480632466912,8.27582987748534,8.65772598046402,8.29514281191914,8.36818872800754,8.65527006762555,6.79909628993475,8.28547095194074,8.60197368719739,7.94182688884123,8.26164141229177,7.07231013680687,8.24219763388206,7.45661611760957,7.06910660324345,7.06058803238616,7.19757795703157,7.5727939838515,8.75809587856357,7.2248639708321,7.37746198915161,6.84175456066833,8.59362858347168,8.38139798653549,7.11902621761429,7.89747648829324,7.47344832397986,8.61955072784534,8.38814326473861,8.35708711478551,8.04596177052563,8.60978171943136,8.30401869736885,8.48583715170587,7.84078145712466,7.32617991005399,8.04953368172416
"Porites_compressa_HIv1___RNAseq.g9690.t1",6.4494507010262,5.95259633506775,5.95259633506775,5.95259633506775,6.53170242137701,6.51165538391004,6.64508475047914,6.40315922152101,6.23836066937502,5.95259633506775,5.95259633506775,6.57237168843782,5.95259633506775,6.41382888248147,6.7999715905952,5.95259633506775,6.19633219784337,5.95259633506775,5.95259633506775,6.1920907724613,6.92803576709634,5.95259633506775,6.39156236004911,6.27131185541442,5.95259633506775,6.61580198269021,6.51400699042912,6.50788841902824,6.42400327379327,6.50711993557164,6.86636318165066,6.54856353295193,6.19836295566152,6.44482166977285,6.62758378001112,5.95259633506775,6.24586265905263,6.16440176477346,6.34738957195231
"Porites_compressa_HIv1___RNAseq.g9691.t1",10.0180052018961,8.96306971261975,7.17129216768316,6.4108068786334,8.20030683012519,6.75735410778664,8.51364219567547,6.76197774227988,8.79952552788685,9.27862867816228,8.46453601846592,7.48112148414022,7.05958774893801,8.27319251726051,9.63361896644838,7.10474757321996,7.80101255856928,8.54332076511764,7.64167544486024,6.94987732603131,7.83522517082085,5.95259633506775,6.90404684456011,7.25357026024774,6.52019696703501,8.65603264876559,9.64043834801889,6.83948391599075,7.13039187881471,8.11959137443117,7.28931275175215,9.13763267613505,6.76999389927986,8.70305901890422,7.1375076443591,10.1093019855445,6.4494527867656,6.44734244905115,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9692.t1",8.17299592062521,6.91693159150333,6.48481586043466,5.95259633506775,7.25912323307702,5.95259633506775,7.44809313563392,6.43399180681663,7.06942661217412,5.95259633506775,7.48378080368537,6.55014936957595,6.45283284383305,7.14396526954936,7.36639510095244,6.50087388298326,7.13901078264208,6.99623571710688,5.95259633506775,6.44926016978973,6.44723291629609,5.95259633506775,6.33311624755444,6.27131185541442,6.42839458826868,7.0458059540685,7.43387397379246,6.63799105288042,6.73108026769109,6.90177082368212,6.58597234972609,7.13800739050164,6.79305160202611,6.88348173447912,6.64070564570833,7.67947821255134,6.4494527867656,6.3479655849772,6.50920343025563
"Porites_compressa_HIv1___RNAseq.g9693.t1",8.96837865054946,8.69372669930412,5.95259633506775,5.95259633506775,7.97420136761194,6.53858156823887,8.22962355749753,6.36997672215763,7.85568664446331,8.84379558710519,7.70335833054147,6.65384820672838,6.71656687489923,7.61056979625917,9.26555672415457,6.48249247131153,7.10080786423898,7.44319286145197,7.82335037222592,5.95259633506775,8.02130312576363,6.18706243237544,5.95259633506775,6.62399460624861,6.35523611997483,8.37541631065104,8.40469451854003,6.20215500671995,6.70964309760723,7.70527465930856,6.7178576299683,8.30090350657725,5.95259633506775,7.77607660239704,6.45971552401773,9.06626287935433,6.27669104460433,6.23260060249055,6.40799499581923
"Porites_compressa_HIv1___TS.g4339.t2",7.44183733950311,7.40618505293176,6.43889820858764,5.95259633506775,6.90216224902626,6.67841073549377,7.3271567552026,6.63030667662374,7.11804061327801,7.23669210020038,7.07751966981615,7.13445635486162,6.85963121653671,7.37929001970153,7.73210763401226,5.95259633506775,6.60777670114803,6.72232800120414,7.19757795703157,5.95259633506775,7.11297892454923,6.43890807030577,5.95259633506775,5.95259633506775,5.95259633506775,7.54919365485519,7.09830845298165,5.95259633506775,6.44163294552641,7.04238758508211,6.7178576299683,7.08556640032949,5.95259633506775,7.3148999501964,6.99385536654789,7.76477122459366,5.95259633506775,6.18934898340126,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g9696.t1",7.05771507747858,7.7512493406002,7.08948472942516,7.75747010445998,6.45494901895287,6.79379916576101,7.65695338475354,7.89638729460743,7.08590948577052,7.75080018761401,7.70335833054147,8.02720167270458,7.53889213140183,8.12818786625838,6.98333481465335,6.78361667469895,7.34195776325274,6.53284786243536,5.95259633506775,7.25697162729297,7.30809143438221,6.96384197733677,7.19827612315028,7.54524258332535,7.7031309452494,7.41488572043791,7.72660118982708,7.18854421890023,9.19182803037698,7.11392009805185,7.63479300804017,7.79314514536759,7.24194503434424,7.51549885109234,7.45490053390446,6.95901448891152,7.51894412891579,7.47761547131001,7.49487157758097
"Porites_compressa_HIv1___RNAseq.g9697.t1",9.24592512473308,9.20917013238097,9.77247013950777,9.72888086479882,9.22360945114514,9.6282208859809,9.5675375907994,9.50170988073648,9.10545346915781,8.44059850694477,8.98590581034324,8.69600520795776,9.69866838086281,9.10837131506518,9.52636859205848,9.73373916229089,9.2129648047568,9.7009521620006,9.83074274389996,9.55728178514548,9.74522418907666,9.88074296419603,10.1130373398388,9.8348949463523,9.52977106804369,9.86041926787741,9.08796320735366,9.47516051628854,9.2071091116947,9.32619558656578,9.46279933301653,9.28589321813217,9.48022323428775,9.61887381066251,9.77667928552406,9.83856690441376,9.36480023938936,9.52777228959505,9.1423040252066
"Porites_compressa_HIv1___TS.g4342.t1",7.78763342238916,8.10536119773077,7.64850904136712,8.10488779098318,8.15408640524979,7.97592667397403,8.47365240656879,7.82669308382382,7.7884947682874,7.53252629142059,7.64167016755038,7.67020929818788,8.03160498630087,7.66897766917803,8.3898997603047,7.10474757321996,7.48579569856335,7.51577070925193,7.68970850394235,7.93698811522335,7.97727470653354,7.41090070133412,7.63244156819669,7.75574536690135,7.7250531825995,7.58324712640058,7.53523343147871,7.83148519401386,7.76550906292461,7.88242081966708,8.16727106779356,7.75474288705589,7.74172699877019,7.98346676193989,7.55892350328247,8.00730660455766,7.69497263037749,7.74090242955798,8.23311291725539
"Porites_compressa_HIv1___TS.g4343.t2",9.56168080295613,8.87182722346358,9.30727568023389,8.58186638787832,9.84735892710665,8.86398925827776,8.04716102150886,9.36063946714496,9.53916031122918,8.87263295646557,9.08879778878247,9.05755210255337,9.33326622226567,8.99529933255243,9.4791799874586,9.76223874669263,9.42177094696997,10.8232351792009,9.65988991511323,9.22013651666642,10.3635092485927,9.75254260019116,8.92553149118574,8.91167435713871,9.01127378826227,9.12028527296073,8.11812069685255,9.04892967592864,8.83519753349458,9.5910618037965,9.41951352578908,9.88858241997295,8.98654447739168,8.57251227276249,9.19927468552297,9.32823743664213,9.50275035424361,8.81046041616649,9.1503207343737
"Porites_compressa_HIv1___RNAseq.g9700.t1",8.03859865024928,8.24141215359683,8.29849603329424,8.130710999663,8.00471954844715,8.23060394866333,8.56203331906008,8.40015230703037,7.22284500990728,8.15903006289414,8.36052055698409,8.62332814921615,8.55538835073545,7.46739967284152,8.24998417324628,7.32449954815573,7.41908021843147,7.30653154354372,7.68970850394235,8.15117853836342,8.24904644377733,7.48325872644488,7.34296675663259,7.2362505376665,8.5730027271187,8.61643878941025,7.95226682046441,7.80147834118398,7.70478546431228,8.63931628788432,8.49807335123907,8.344803830668,8.11024617836594,8.13593583422125,8.75476560734212,8.3225308759621,8.70730911902352,8.71292878555552,8.09357740600146
