"","MEmagenta","MElightcyan","MElightyellow","MEpurple","MEyellow","MEgrey60","MEcyan","MEbrown","MEred","MEblue","MEgreen","MEblack","MElightgreen","MEgreenyellow","MEmidnightblue","MEturquoise","MEsalmon","MEtan"
"POC_R24_C2",0.0632893009809668,0.10767077564401,-0.0088297651695327,-0.0949890033692129,-0.100810734718227,0.0569762005943649,-0.116904264286509,0.0605730765081844,-0.00657863114969594,0.134355187739111,0.137043337182758,0.0405468655333016,0.00124425423048408,-0.0998180899864094,0.0303715142351921,-0.138125184665498,-0.0404737676390701,-0.0939943182445609
"POC_R24_C3",0.00359659559644588,0.121262521895,-0.0530594055887969,-0.0928227230193323,-0.0942655378377232,0.0343021391268979,-0.200310112906746,0.0216337081096837,-0.100210640127734,0.131875598890257,0.139514348563693,0.0996789914645393,0.0262096093526173,-0.0229962358071485,0.118146525869728,-0.109761169294734,-0.0102077985162142,-0.0733476361703734
"POC_R24_H1",-0.0842338055899215,-0.228797808093388,-0.208045423958844,-0.12331722526474,-0.00270917874065512,-0.0281133919015979,0.0957380281701411,-0.219862980381679,-0.02273441772321,-0.202611773303707,-0.0514047498868643,0.151251281574311,0.171295870309386,0.208476373173278,-0.000656608638451876,0.192618236647471,0.162976413879953,0.254309087996165
"POC_R24_H2",-0.20081170464827,-0.131028990543768,-0.160872459594253,-0.122187440899717,-0.000699218156990239,-0.020170469842,-0.00756733829640611,-0.196573655566594,-0.0638538394834279,-0.174927046968005,-0.0334988607234647,0.183348124807987,0.184840694599237,0.227747219863799,0.0485262669908615,0.168829963028565,0.0567202922989491,0.202900866301383
"POC_R24_H3",-0.0497794837386095,0.000677748866079447,-0.237247775064353,-0.115166803207984,0.0233975251439016,-0.0133635237162824,-0.183332323187751,-0.28863299065226,-0.179479464068842,-0.19178966618973,-0.0206856459088514,0.257113755221226,0.0965999099817428,0.338301189162447,0.290488266294588,0.177802298884371,0.0992445256725872,0.206069225759742
"POC_R72_C1",0.230950743664285,-0.0918875501648863,-0.0507946773510804,0.0150527356545219,-0.0580577124322874,0.064503909138565,-0.047159877537852,0.0670762283723004,0.0202002681539297,0.0993152073101495,0.081333868461833,0.0108490729144197,-0.0642645677366399,-0.0158320210948024,0.0711040198787482,-0.108721333669365,-0.0897918583740412,-0.127333200297031
"POC_R72_C2",-0.0344435993408837,-0.000435410942437981,0.061277141721148,-0.0494854729270972,-0.0983387552628714,0.0818744794665151,-0.0304486064813361,0.132282646198909,0.0571013310176251,0.149282392397927,0.0942298644856469,-0.051297847956896,0.0641774097653194,-0.185252196673684,-0.143511911438417,-0.120683749431522,0.0769459493460076,-0.0374243582116718
"POC_R72_C3",0.0993270898808906,-0.141627743631363,0.0010448233156159,-0.0539731114390363,-0.116510795003514,0.0301260301822836,0.122070762175767,0.154188723200205,0.195948903814565,0.137170231903324,0.102630374277991,-0.0409099143618298,0.0294666459029224,-0.163267563140716,-0.155269773374316,-0.142720791699355,-0.0483792590040591,-0.0949780341892108
"POC_R72_H1",-0.0845365218066049,-0.0437803721431779,-0.210592554235397,-0.16265161672457,-0.0395175652149042,-0.392291587489082,-0.213428018163163,-0.25884850227266,-0.279396768715228,-0.0855930420881226,0.0325431613685974,0.171826268308802,0.169594823456865,0.141455147013827,0.141934316242481,0.137048398512351,0.296132173813641,0.279397739469361
"POC_R72_H2",-0.0465369455643223,-0.165681991419028,-0.229843171665915,-0.151592901139461,-0.0341252689910538,-0.479236027001979,-0.039414941932214,-0.235054169674186,-0.139031845220539,-0.119566631080941,0.00191434538365989,0.139051572445229,0.218366726656245,0.120685982969432,0.0696231530082759,0.147644776452796,0.287689443261166,0.300787822579851
"POC_R72_H3",-0.0838904663703122,-0.0648862356954762,-0.206732210917024,-0.134033411269078,-0.0290697766480766,-0.446334314288781,-0.170555688070958,-0.247368388708535,-0.255221571581897,-0.0802710639139391,0.0272022631261039,0.132955654292364,0.184788477510319,0.0699267727749422,0.019428901397971,0.141568744551149,0.26808665763064,0.265637506456196
"POC_R120_C1",0.254513642942454,-0.0639233940991976,-0.0887729915967991,-0.0369283081013601,-0.0674214830594582,0.0386644217963311,-0.0848872950538685,0.0473055924224944,0.0096513840780309,0.101412898430573,0.0942337675057006,0.0354475793000394,-0.0380750589661908,-0.0201591043269301,0.11957663472679,-0.113234657831453,-0.0796929759037023,-0.123355785123378
"POC_R120_C2",0.139598843825768,-0.112979413204335,-0.00514810095786281,-0.0346406922734431,-0.085626181049608,0.0720112335766122,0.0498956274526969,0.100555649507218,0.119276437654927,0.107096989579278,0.0620179441099875,-0.0400068464359669,0.0549592071217427,-0.133716835329059,-0.110556789098856,-0.0992529503160825,0.0132681890955735,-0.0598223095170065
"POC_R120_C3",0.179154139768637,-0.149866073653447,-0.0194126954475689,-0.00869413555861419,-0.0805434228781384,0.0985389017491492,0.0488908636823931,0.0921680501086556,0.14301148040219,0.0987135836255469,0.0708319044515599,-0.0283669313174652,0.0336007125628128,-0.102330267217015,-0.0637583441062248,-0.105729537373147,0.000518320773705311,-0.0798722867166027
"POC_R120_H1",-0.18086330016614,0.161168646440611,-0.0839700971824057,-0.101242956025154,0.0140237015331528,0.0706033754594099,-0.38239252455311,-0.254547392699077,-0.412573419683879,-0.102287924411182,-0.0340843241505773,0.132317081274332,0.0836790386437819,0.138548132942026,0.242339834917551,0.148653473644688,0.276061185730793,0.255646434024722
"POC_R120_H2",-0.018876949399259,-0.450061284044018,-0.248888440450319,-0.121900741726642,-0.0961923411735021,0.0979430381504725,0.024222314418861,-0.201159059604608,-0.140540594601206,-0.156726573334661,-0.0361138913120066,0.124721260455617,0.398004681097841,0.197702736983687,-0.174073116225316,0.162110830264448,0.449930854369313,0.376476894338641
"POC_R120_H3",-0.0478255213215873,-0.214255252978766,-0.213604924084804,-0.0945149837806672,-0.00431763784680904,-0.379533227927018,-0.0692315276648206,-0.244157011666126,-0.225657238481824,-0.119298789463663,-0.0333562603952725,0.0928564523489815,0.241510179120175,0.111962764346885,-0.036194515399589,0.18827187952854,0.380934194091793,0.350465034016206
