FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4606,POC_S1_C3,20250709,1,control,Tank_6,1559,,,,,,,
IMG_4608,POC_P3_C2,20250709,3,control,Tank_4,2201,,,,,,,
IMG_4609,POC_R3_C2,20250709,3,control,Tank_4,1752,,,,,,,
IMG_4610,POC_S3_C2,20250709,3,control,Tank_4,1547,,,,,,,
IMG_4611,POC_P3_H1,20250709,3,heat,Tank_2,1067,,,,,,,
IMG_4612,POC_R3_H1,20250709,3,heat,Tank_2,1727,,,,,,,
IMG_4613,POC_S3_H1,20250709,3,heat,Tank_2,1742,,,,,,,
IMG_4614,POC_P3_C1,20250709,3,control,Tank_1,1150,,,,,,,
IMG_4615,POC_R3_C1,20250709,3,control,Tank_1,2869,,,,,,,
IMG_4616,POC_S3_C1,20250709,3,control,Tank_1,1306,,,,,,,
IMG_4617,POC_P3_C3,20250709,3,control,Tank_6,1140,,,,,,,
IMG_4619,POC_R3_C3,20250709,3,control,Tank_6,2378,,,,,,,
IMG_4620,POC_S3_C3,20250709,3,control,Tank_6,2208,,,,,,,
IMG_4621,POC_P3_H2,20250709,3,heat,Tank_3,1486,,,,,,,
IMG_4622,POC_R3_H2,20250709,3,heat,Tank_3,1615,,,,,,,
IMG_4623,POC_S3_H2,20250709,3,heat,Tank_3,1698,,,,,,,
IMG_4624,POC_P3_H3,20250709,3,heat,Tank_5,1110,,,,,,,
IMG_4625,POC_R3_H3,20250709,3,heat,Tank_5,2985,,,,,,,
IMG_4626,POC_S3_H3,20250709,3,heat,Tank_5,1633,,,,,,,
IMG_4629,POC_P12_C3,20250709,12,control,Tank_6,1318,,,,,,,
IMG_4630,POC_R12_C3,20250709,12,control,Tank_6,3003,,,,,,,
IMG_4631,POC_S12_C3,20250709,12,control,Tank_6,1244,,,,,,,
IMG_4632,POC_P12_C1,20250709,12,control,Tank_1,2563,,,,,,,
IMG_4634,POC_R12_C1,20250709,12,control,Tank_1,1729,,,,,,,
IMG_4636,POC_S12_C1,20250709,12,control,Tank_1,2879,,,,,,,
IMG_4638,POC_P12_H1,20250709,12,heat,Tank_2,2156,,,,,,,
IMG_4641,POC_R12_H1,20250709,12,heat,Tank_2,1174,,,,,,,
IMG_4643,POC_S12_H1,20250709,12,heat,Tank_2,1643,,,,,,,
IMG_4644,POC_P12_H2,20250709,12,heat,Tank_3,1164,,,,,,,
IMG_4645,POC_R12_H2,20250709,12,heat,Tank_3,1470,,,,,,,
IMG_4646,POC_S12_H2,20250709,12,heat,Tank_3,2368,,,,,,,
IMG_4647,POC_P12_C2,20250709,12,control,Tank_4,1274,,,,,,,
IMG_4648,POC_R12_C2,20250709,12,control,Tank_4,1555,,,,,,,
IMG_4649,POC_S12_C2,20250709,12,control,Tank_4,1613,,,,,,,
IMG_4652,POC_P12_H3,20250709,12,heat,Tank_5,2982,,,,,,,
IMG_4653,POC_R12_H3,20250709,12,heat,Tank_5,1102,,,,,,,
IMG_4656,POC_S12_H3,20250709,12,heat,Tank_5,1180,,,,,,,
IMG_4658,POC_P24_H3,20250710,24,heat,Tank_5,2755,,,,,,,
IMG_4659,POC_R24_H3,20250710,24,heat,Tank_5,1478,,,,,,,
IMG_4660,POC_S24_H3,20250710,24,heat,Tank_5,2380,,,,,,,
IMG_4661,POC_P24_C2,20250710,24,control,Tank_4,1647,,,,,,,
IMG_4662,POC_R24_C2,20250710,24,control,Tank_4,2070,,,,,,,
IMG_4663,POC_S24_C2,20250710,24,control,Tank_4,1242,,,,,,,
IMG_4664,POC_P24_H1,20250710,24,heat,Tank_2,1253,,,,,,,
IMG_4665,POC_R24_H1,20250710,24,heat,Tank_2,1734,,,,,,,
IMG_4666,POC_S24_H1,20250710,24,heat,Tank_2,1094,,,,,,,
IMG_4667,POC_P24_C3,20250710,24,control,Tank_6,2757,,,,,,,
IMG_4668,POC_R24_C3,20250710,24,control,Tank_6,1133,,,,,,,
IMG_4669,POC_S24_C3,20250710,24,control,Tank_6,1218,,,,,,,
IMG_4670,POC_P24_H2,20250710,24,heat,Tank_3,1157,,,,,,,
IMG_4671,POC_R24_H2,20250710,24,heat,Tank_3,1566,,,,,,,
IMG_4672,POC_S24_H2,20250710,24,heat,Tank_3,1186,,,,,,,
IMG_4673,POC_P24_C1,20250710,24,control,Tank_1,2878,,,,,,,
IMG_4674,POC_R24_C1,20250710,24,control,Tank_1,1189,,,,,,,
IMG_4675,POC_S24_C1,20250710,24,control,Tank_1,1456,,,,,,,
IMG_4677,POC_P72_C1,20250712,72,control,Tank_1,1336,,,,,,,
IMG_4680,POC_R72_C1,20250712,72,control,Tank_1,1584,,,,,,,
IMG_4683,POC_S72_C1,20250712,72,control,Tank_1,1748,,,,,,,
IMG_4685,POC_P72_C3,20250712,72,control,Tank_6,1283,,,,,,,
IMG_4689,POC_R72_C3,20250712,72,control,Tank_6,1298,,,,,,,
IMG_4691,POC_S72_C3,20250712,72,control,Tank_6,1176,,,,,,,
IMG_4693,POC_P72_H2,20250712,72,heat,Tank_3,1694,,,,,,,
IMG_4698,POC_R72_H2,20250712,72,heat,Tank_3,2738,,,,,,,
IMG_4702,POC_S72_H2,20250712,72,heat,Tank_3,2172,,,,,,,
IMG_4705,POC_P72_C2,20250712,72,control,Tank_4,2528,,,,,,,
IMG_4708,POC_R72_C2,20250712,72,control,Tank_4,2881,,,,,,,
IMG_4712,POC_S72_C2,20250712,72,control,Tank_4,3002,,,,,,,
IMG_4713,POC_P72_H1,20250712,72,heat,Tank_2,1575,,,,,,,
IMG_4715,POC_R72_H1,20250712,72,heat,Tank_2,1496,,,,,,,
IMG_4718,POC_S72_H1,20250712,72,heat,Tank_2,1247,,,,,,,
IMG_4721,POC_P72_H3,20250712,72,heat,Tank_5,1120,,,,,,,
IMG_4726,POC_R72_H3,20250712,72,heat,Tank_5,1557,,,,,,,
IMG_4728,POC_S72_H3,20250712,72,heat,Tank_5,2531,,,,,,,
IMG_4731,POC_P120_H1,20250714,120,heat,Tank_2,2195,,,,,,,
IMG_4732,POC_R120_H1,20250714,120,heat,Tank_2,2997,,,,,,,
IMG_4733,POC_S120_H1,20250714,120,heat,Tank_2,2524,,,,,,,
IMG_4734,POC_P120_C1,20250714,120,control,Tank_1,1223,,,,,,,
IMG_4735,POC_R120_C1,20250714,120,control,Tank_1,2758,,,,,,,
IMG_4736,POC_S120_C1,20250714,120,control,Tank_1,1644,,,,,,,
IMG_4737,POC_P120_C2,20250714,120,control,Tank_4,2666,,,,,,,
IMG_4738,POC_R120_C2,20250714,120,control,Tank_4,1128,,,,,,,
IMG_4739,POC_S120_C2,20250714,120,control,Tank_4,1653,,,,,,,
IMG_4740,POC_P120_C3,20250714,120,control,Tank_6,1122,,,,,,,
IMG_4741,POC_R120_C3,20250714,120,control,Tank_6,1824,,,,,,,
IMG_4742,POC_S120_C3,20250714,120,control,Tank_6,1427,,,,,,,
IMG_4743,POC_P120_H2,20250714,120,heat,Tank_3,1450,,,,,,,
IMG_4744,POC_R120_H2,20250714,120,heat,Tank_3,2729,,,,,,,
IMG_4745,POC_S120_H2,20250714,120,heat,Tank_3,1322,,,,,,,
IMG_4746,POC_P120_H3,20250714,120,heat,Tank_5,2730,,,,,,,
IMG_4747,POC_R120_H3,20250714,120,heat,Tank_5,1130,,,,,,,
IMG_4748,POC_S120_H3,20250714,120,heat,Tank_5,1412,,,,,,,
IMG_4749,POC_PAM_2565,20250714,120,control,Tank_1,2565,,,,,,,
IMG_4750,POC_PAM_2370,20250714,120,control,Tank_1,2370,,,,,,,
IMG_4751,POC_PAM_2986,20250714,120,control,Tank_1,2986,,,,,,,
IMG_4752,POC_PAM_1471,20250714,120,heat,Tank_2,1471,,,,,,,
IMG_4753,POC_PAM_1753,20250714,120,heat,Tank_2,1753,,,,,,,
IMG_4754,POC_PAM_1100,20250714,120,heat,Tank_2,1100,,,,,,,
IMG_4755,POC_PAM_1059,20250714,120,heat,Tank_3,1059,,,,,,,
IMG_4756,POC_PAM_1691,20250714,120,heat,Tank_3,1691,,,,,,,
IMG_4757,POC_PAM_1626,20250714,120,heat,Tank_3,1626,,,,,,,
IMG_4758,POC_PAM_1761,20250714,120,control,Tank_4,1761,,,,,,,
IMG_4759,POC_PAM_1159,20250714,120,control,Tank_4,1159,,,,,,,
IMG_4760,POC_PAM_1281,20250714,120,control,Tank_4,1281,,,,,,,
IMG_4761,POC_PAM_1614,20250714,120,heat,Tank_5,1614,,,,,,,
IMG_4762,POC_PAM_1038,20250714,120,heat,Tank_5,1038,,,,,,,
IMG_4763,POC_PAM_1473,20250714,120,heat,Tank_5,1473,,,,,,,
IMG_4764,POC_PAM_1043,20250714,120,control,Tank_6,1043,,,,,,,
IMG_4765,POC_PAM_1175,20250714,120,control,Tank_6,1175,,,,,,,
IMG_4766,POC_PAM_1474,20250714,120,control,Tank_6,1474,,,,,,,
