FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4629,POC_P12_C3,20250709,12,control,Tank_6,1318,201.94,161.97,186.99,107.44,72.42,13.69,
IMG_4630,POC_R12_C3,20250709,12,control,Tank_6,3003,226.01,197.18,211.78,143.68,102.46,31.64,
IMG_4631,POC_S12_C3,20250709,12,control,Tank_6,1244,219.48,183.2,201.11,102.16,68.54,14.6,
IMG_4632,POC_P12_C1,20250709,12,control,Tank_1,2563,233.43,204.56,217.06,120.6,85.46,25.13,
IMG_4634,POC_R12_C1,20250709,12,control,Tank_1,1729,219.75,175.8,191.98,100.4,69.26,17.12,
IMG_4636,POC_S12_C1,20250709,12,control,Tank_1,2879,215.71,181.09,198.23,120.93,85.15,22.72,
IMG_4638,POC_P12_H1,20250709,12,heat,Tank_2,2156,183.38,134.92,156.07,72.7,49.51,12.96,
IMG_4641,POC_R12_H1,20250709,12,heat,Tank_2,1174,178.81,132.48,153.71,69.65,47.28,11.98,
IMG_4643,POC_S12_H1,20250709,12,heat,Tank_2,1643,232.54,200,212.77,117.47,84.18,27.96,
IMG_4644,POC_P12_H2,20250709,12,heat,Tank_3,1164,211.05,180.85,201.32,117.01,83.21,25.17,
IMG_4645,POC_R12_H2,20250709,12,heat,Tank_3,1470,213.66,182.31,201.58,103.32,74.87,27.54,
IMG_4646,POC_S12_H2,20250709,12,heat,Tank_3,2368,218.75,181.4,200.27,121.27,83.84,23.86,
IMG_4647,POC_P12_C2,20250709,12,control,Tank_4,1274,186.33,153.78,176.92,81.77,56.42,17.68,
IMG_4648,POC_R12_C2,20250709,12,control,Tank_4,1555,205.45,166.29,189.53,114.79,76.47,11.86,
IMG_4649,POC_S12_C2,20250709,12,control,Tank_4,1613,208.88,164.05,187.68,77.63,54.18,7.98,
IMG_4652,POC_P12_H3,20250709,12,heat,Tank_5,2982,199.01,162.4,185.75,96.31,66.53,18.19,
IMG_4653,POC_R12_H3,20250709,12,heat,Tank_5,1102,182.77,142.88,168.5,80.32,55.58,12.03,
IMG_4656,POC_S12_H3,20250709,12,heat,Tank_5,1180,168.17,133.15,158.49,77.34,54.76,17.49,
IMG_4658,POC_P24_H3,20250710,24,heat,Tank_5,2755,202.19,170.27,197.56,122.64,85.42,18.3,overview with ZD about selection
IMG_4659,POC_R24_H3,20250710,24,heat,Tank_5,1478,210.68,177.68,200.78,125.86,89.57,29.57,
IMG_4660,POC_S24_H3,20250710,24,heat,Tank_5,2380,206.89,176.18,205.65,138.2,96.72,26.22,
IMG_4661,POC_P24_C2,20250710,24,control,Tank_4,1647,209.87,174.21,204.91,124.56,85.7,24.45,
IMG_4662,POC_R24_C2,20250710,24,control,Tank_4,2070,205.97,175.14,203.81,127.34,87.54,21.97,
IMG_4663,POC_S24_C2,20250710,24,control,Tank_4,1242,210.1,179.44,204.77,113.07,81.33,24.7,
IMG_4664,POC_P24_H1,20250710,24,heat,Tank_2,1253,207.98,177.89,203.57,126.42,89.39,29.03,
IMG_4665,POC_R24_H1,20250710,24,heat,Tank_2,1734,212.56,179.83,206.03,126.59,85.79,23,
IMG_4666,POC_S24_H1,20250710,24,heat,Tank_2,1094,213.44,179.76,206.27,140.39,97.17,33.62,
IMG_4667,POC_P24_C3,20250710,24,control,Tank_6,2757,214.44,178.95,204.79,128.45,92.45,31.76, 
IMG_4668,POC_R24_C3,20250710,24,control,Tank_6,1133,210.6,177.07,205.45,119.07,85.17,27.71,
IMG_4669,POC_S24_C3,20250710,24,control,Tank_6,1218,215.9,183.69,207.87,127.56,88.41,18.74,
IMG_4670,POC_P24_H2,20250710,24,heat,Tank_3,1157,208.86,174.91,203.86,135.78,97.09,34.9,
IMG_4671,POC_R24_H2,20250710,24,heat,Tank_3,1566,211.62,176.93,204.33,124.76,88.83,26.09,
IMG_4672,POC_S24_H2,20250710,24,heat,Tank_3,1186,210.76,176.49,203.75,120.56,86.17,30.84,
IMG_4673,POC_P24_C1,20250710,24,control,Tank_1,2878,210.97,179.47,203.11,130.11,92.22,25.13,
IMG_4674,POC_R24_C1,20250710,24,control,Tank_1,1189,212.03,184.01,205.05,148.9,107.68,37.08,
IMG_4675,POC_S24_C1,20250710,24,control,Tank_1,1456,211.55,176.23,202.37,134.57,95.34,33.85,
IMG_4677,POC_P72_C1,20250712,72,control,Tank_1,1336,225.84,173.34,195.3,110.73,73.73,15.43,
IMG_4680,POC_R72_C1,20250712,72,control,Tank_1,1584,195.37,139.85,170.79,76.67,52.57,15.69,
IMG_4683,POC_S72_C1,20250712,72,control,Tank_1,1748,197.79,140.53,170.43,76.15,53.57,15.17,
IMG_4685,POC_P72_C3,20250712,72,control,Tank_6,1283,176.1,136.19,172.75,70.47,46.8,11.81,
IMG_4689,POC_R72_C3,20250712,72,control,Tank_6,1298,193.6,136.01,165.93,83.85,56.01,10.87,
IMG_4691,POC_S72_C3,20250712,72,control,Tank_6,1176,228.3,192.15,209.24,134.55,94.52,29.17,
IMG_4693,POC_P72_H2,20250712,72,heat,Tank_3,1694,229.73,184.91,210.6,131.5,90.91,29.02,
IMG_4698,POC_R72_H2,20250712,72,heat,Tank_3,2738,190.72,134.29,166.04,75.28,47.79,7.78,
IMG_4702,POC_S72_H2,20250712,72,heat,Tank_3,2172,225.19,178.07,198.8,133.15,90.39,25.89,
IMG_4705,POC_P72_C2,20250712,72,control,Tank_4,2528,188.59,133.47,162.78,97.3,65.33,18.95,
IMG_4708,POC_R72_C2,20250712,72,control,Tank_4,2881,228.76,175.16,200.37,131.95,87.95,16.86,
IMG_4712,POC_S72_C2,20250712,72,control,Tank_4,3002,193.6,136.03,167.53,81.62,53.08,14.43,
IMG_4713,POC_P72_H1,20250712,72,heat,Tank_2,1575,236.34,181.27,206.74,110.46,73,18.55,
IMG_4715,POC_R72_H1,20250712,72,heat,Tank_2,1496,231.38,174.29,202.11,93.5,61.58,17.66,
IMG_4718,POC_S72_H1,20250712,72,heat,Tank_2,1247,186.35,132.06,161.2,75.69,49.73,14.57,
IMG_4721,POC_P72_H3,20250712,72,heat,Tank_5,1120,234.33,187.63,209.93,132.03,88.76,20.08,review with ZD about selection
IMG_4726,POC_R72_H3,20250712,72,heat,Tank_5,1557,196.46,138.43,170.95,90.41,58.33,9.87,
IMG_4728,POC_S72_H3,20250712,72,heat,Tank_5,2531,234.39,187.43,206.35,116.18,77,21.51,
IMG_4731,POC_P120_H1,20250714,120,heat,Tank_2,2195,232.71,199.57,219.53,133.07,88.05,31.13,
IMG_4732,POC_R120_H1,20250714,120,heat,Tank_2,2997,212.45,183.12,211.99,124.29,82.61,27.3,
IMG_4733,POC_S120_H1,20250714,120,heat,Tank_2,2524,219.85,185.36,212.71,128.6,85.05,28.49,
IMG_4734,POC_P120_C1,20250714,120,control,Tank_1,1223,213.09,180.36,207.77,112.15,76.01,27.3,
IMG_4735,POC_R120_C1,20250714,120,control,Tank_1,2758,184.04,146.28,182.2,76.59,52.67,15.86,
IMG_4736,POC_S120_C1,20250714,120,control,Tank_1,1644,196.07,155.25,191.2,87.28,56.18,10.09,
IMG_4737,POC_P120_C2,20250714,120,control,Tank_4,2666,219.41,183.89,209.23,111.66,75.18,25.93,
IMG_4738,POC_R120_C2,20250714,120,control,Tank_4,1128,216.6,179.87,205.32,114.96,78.59,28.31,
IMG_4739,POC_S120_C2,20250714,120,control,Tank_4,1653,192.57,151.14,189.13,81.84,52.66,12.8,
IMG_4740,POC_P120_C3,20250714,120,control,Tank_6,1122,219.25,186.05,213,127.78,85.58,30.97,
IMG_4741,POC_R120_C3,20250714,120,control,Tank_6,1824,223.77,188.18,211.79,110.51,75.94,27.33,
IMG_4742,POC_S120_C3,20250714,120,control,Tank_6,1427,225.21,190.1,213.8,129.78,86.3,22.67,
IMG_4743,POC_P120_H2,20250714,120,heat,Tank_3,1450,217.43,181.88,208.79,114.72,74.62,22.3,
IMG_4744,POC_R120_H2,20250714,120,heat,Tank_3,2729,219.72,185.53,211.46,136.61,90.97,21.81,
IMG_4745,POC_S120_H2,20250714,120,heat,Tank_3,1322,216.23,183.68,209.75,121.46,83.63,31.51,
IMG_4746,POC_P120_H3,20250714,120,heat,Tank_5,2730,219.55,187.23,211.69,126.75,83.18,25.11,
IMG_4747,POC_R120_H3,20250714,120,heat,Tank_5,1130,215.25,184.33,212.73,133.29,89.55,29.83,
IMG_4748,POC_S120_H3,20250714,120,heat,Tank_5,1412,222.47,181.34,207.82,129.92,86.69,25.16,
IMG_4749,POC_PAM_2565,20250714,120,control,Tank_1,2565,213.01,186.46,211.17,157.64,115.6,48.5,
IMG_4750,POC_PAM_2370,20250714,120,control,Tank_1,2370,217.9,183.65,210.41,112.98,75.39,24.06,
IMG_4751,POC_PAM_2986,20250714,120,control,Tank_1,2986,216.85,182.63,209.89,,,,
IMG_4752,POC_PAM_1471,20250714,120,heat,Tank_2,1471,216.03,185.19,211.31,,,,
IMG_4753,POC_PAM_1753,20250714,120,heat,Tank_2,1753,221.19,186.18,212.55,,,,
IMG_4754,POC_PAM_1100,20250714,120,heat,Tank_2,1100,218.77,183.93,209.97,,,,
IMG_4755,POC_PAM_1059,20250714,120,heat,Tank_3,1059,216.2,184.7,211.85,,,,
IMG_4756,POC_PAM_1691,20250714,120,heat,Tank_3,1691,216.67,186.42,214.72,,,,
IMG_4757,POC_PAM_1626,20250714,120,heat,Tank_3,1626,217.43,184.54,207.67,,,,
IMG_4758,POC_PAM_1761,20250714,120,control,Tank_4,1761,222.45,186.25,209.46,,,,
IMG_4759,POC_PAM_1159,20250714,120,control,Tank_4,1159,216,183.2,207.13,,,,
IMG_4760,POC_PAM_1281,20250714,120,control,Tank_4,1281,220.52,182.75,209.9,,,,
IMG_4761,POC_PAM_1614,20250714,120,heat,Tank_5,1614,216.28,184.64,209.57,,,,
IMG_4762,POC_PAM_1038,20250714,120,heat,Tank_5,1038,218.9,181.24,209.28,,,,
IMG_4763,POC_PAM_1473,20250714,120,heat,Tank_5,1473,219.19,187.38,213.84,,,,
IMG_4764,POC_PAM_1043,20250714,120,control,Tank_6,1043,221.42,186.03,212.8,,,,
IMG_4765,POC_PAM_1175,20250714,120,control,Tank_6,1175,219.51,186.12,214.47,,,,
IMG_4766,POC_PAM_1474,20250714,120,control,Tank_6,1474,217.29,185.33,214.05,,,,
