FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
,POC_R24_C1,20250710,24,control,Tank_1,1189,,,,,,,
,POC_S24_C1,20250710,24,control,Tank_1,1456,,,,,,,
,POC_P72_C1,20250712,72,control,Tank_1,1336,,,,,,,
,POC_R72_C1,20250712,72,control,Tank_1,1584,,,,,,,
,POC_S72_C1,20250712,72,control,Tank_1,1748,,,,,,,
,POC_P72_C3,20250712,72,control,Tank_6,1283,,,,,,,
,POC_R72_C3,20250712,72,control,Tank_6,1298,,,,,,,
,POC_S72_C3,20250712,72,control,Tank_6,1176,,,,,,,
,POC_P72_H2,20250712,72,heat,Tank_3,1694,,,,,,,
,POC_R72_H2,20250712,72,heat,Tank_3,2738,,,,,,,
,POC_S72_H2,20250712,72,heat,Tank_3,2172,,,,,,,
,POC_P72_C2,20250712,72,control,Tank_4,2528,,,,,,,
,POC_R72_C2,20250712,72,control,Tank_4,2881,,,,,,,
,POC_S72_C2,20250712,72,control,Tank_4,3002,,,,,,,
,POC_P72_H1,20250712,72,heat,Tank_2,1575,,,,,,,
,POC_R72_H1,20250712,72,heat,Tank_2,1496,,,,,,,
,POC_S72_H1,20250712,72,heat,Tank_2,1247,,,,,,,
,POC_P72_H3,20250712,72,heat,Tank_5,1120,,,,,,,
,POC_R72_H3,20250712,72,heat,Tank_5,1557,,,,,,,
,POC_S72_H3,20250712,72,heat,Tank_5,2531,,,,,,,
,POC_P120_H1,20250714,120,heat,Tank_2,2195,,,,,,,
,POC_R120_H1,20250714,120,heat,Tank_2,2997,,,,,,,
,POC_S120_H1,20250714,120,heat,Tank_2,2524,,,,,,,
,POC_P120_C1,20250714,120,control,Tank_1,1223,,,,,,,
,POC_R120_C1,20250714,120,control,Tank_1,2758,,,,,,,
,POC_S120_C1,20250714,120,control,Tank_1,1644,,,,,,,
,POC_P120_C2,20250714,120,control,Tank_4,2666,,,,,,,
,POC_R120_C2,20250714,120,control,Tank_4,1128,,,,,,,
,POC_S120_C2,20250714,120,control,Tank_4,1653,,,,,,,
,POC_P120_C3,20250714,120,control,Tank_6,1122,,,,,,,
,POC_R120_C3,20250714,120,control,Tank_6,1824,,,,,,,
,POC_S120_C3,20250714,120,control,Tank_6,1427,,,,,,,
,POC_P120_H2,20250714,120,heat,Tank_3,1450,,,,,,,
,POC_R120_H2,20250714,120,heat,Tank_3,2729,,,,,,,
,POC_S120_H2,20250714,120,heat,Tank_3,1322,,,,,,,
,POC_P120_H3,20250714,120,heat,Tank_5,2730,,,,,,,
,POC_R120_H3,20250714,120,heat,Tank_5,1130,,,,,,,
,POC_S120_H3,20250714,120,heat,Tank_5,1412,,,,,,,
,POC_PAM_2565,20250714,120,control,Tank_1,2565,,,,,,,
,POC_PAM_2370,20250714,120,control,Tank_1,2370,,,,,,,
,POC_PAM_2986,20250714,120,control,Tank_1,2986,,,,,,,
,POC_PAM_1471,20250714,120,heat,Tank_2,1471,,,,,,,
,POC_PAM_1753,20250714,120,heat,Tank_2,1753,,,,,,,
,POC_PAM_1100,20250714,120,heat,Tank_2,1100,,,,,,,
,POC_PAM_1059,20250714,120,heat,Tank_3,1059,,,,,,,
,POC_PAM_1691,20250714,120,heat,Tank_3,1691,,,,,,,
,POC_PAM_1626,20250714,120,heat,Tank_3,1626,,,,,,,
,POC_PAM_1761,20250714,120,control,Tank_4,1761,,,,,,,
,POC_PAM_1159,20250714,120,control,Tank_4,1159,,,,,,,
,POC_PAM_1281,20250714,120,control,Tank_4,1281,,,,,,,
,POC_PAM_1614,20250714,120,heat,Tank_5,1614,,,,,,,
,POC_PAM_1038,20250714,120,heat,Tank_5,1038,,,,,,,
,POC_PAM_1473,20250714,120,heat,Tank_5,1473,,,,,,,
,POC_PAM_1043,20250714,120,control,Tank_6,1043,,,,,,,
,POC_PAM_1175,20250714,120,control,Tank_6,1175,,,,,,,
,POC_PAM_1474,20250714,120,control,Tank_6,1474,,,,,,,
