"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.12371_t",2,0.592918938595492,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.1237_t",2,0.703047984183438,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.12434_t",3,0.531367873108109,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1271_t",1,0.94850044704447,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.12803_t",2,0.792515516897887,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.12943_t",3,0.401709154463107,"Other"
"Pocillopora_acuta_HIv2___RNAseq.13017_t",5,0.961314364124605,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.13471_t",5,0.887246497035645,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.13673_t",6,0.796829947517231,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.13858_t",1,0.539915456986311,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.13956_t",3,0.459983184870404,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14004_t",4,0.413861419330231,"Other"
"Pocillopora_acuta_HIv2___RNAseq.14034_t",5,0.621633647176498,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14108_t",3,0.87590605717284,"Other"
"Pocillopora_acuta_HIv2___RNAseq.1449_t",3,0.736206062901025,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14501_t",3,0.804392216080202,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14688_t",1,0.507348734381214,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.14721_t",5,0.828311786654382,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14958_t",1,0.91583150933547,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.14995_t",5,0.32960521049482,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.1501_t",3,0.515867214253367,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.15066_t",2,0.416323656677081,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15099_t",6,0.777134879073184,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.15343_t",3,0.793100805549704,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1568_t",3,0.5376201126351,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15738_t",5,0.917292425051757,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15780_t",3,0.734474428078091,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.15878_t",2,0.3059669584615,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.15941_t",5,0.698884434950585,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1597_t",6,0.438552321331405,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.16206_t",1,0.661802116646041,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.16683_t",4,0.974627434453312,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.16830_t",3,0.935575140982239,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1687_t",2,0.985876291447878,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.17055_t",2,0.328734544468859,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1718_t",5,0.7297696534911,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.17575_t",2,0.771759455650685,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.17790_t",3,0.878459865785557,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1786_t",3,0.952040800394205,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.17885_t",1,0.845780239679014,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.1805_t",1,0.692698838698267,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18068_t",2,0.672042901213298,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18107_t",5,0.87005255233888,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.18344_t",2,0.584157086258399,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18499_t",5,0.542247480660068,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18550_t",1,0.924106153939846,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18735_t",4,0.445570024198232,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19049_t",3,0.954078874357662,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1912_t",6,0.673763534909208,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19150_t",3,0.810209620327177,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19192_t",5,0.774913734864798,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.19507_t",1,0.702380449241498,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.19893_t",3,0.878458731843156,"Other"
"Pocillopora_acuta_HIv2___RNAseq.19904_t",3,0.757814732184314,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.199_t",6,0.308507735422344,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20038_t",5,0.646675544839087,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20164_t",6,0.374745637767767,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20199_t",1,0.873695192236881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20239_t",5,0.815244076550569,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20293_t",5,0.913766331633243,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2046_t",2,0.556549726657085,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20490_t",2,0.774807020015458,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20573_t",5,0.765822757168618,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20654_t",5,0.314469743842644,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20880_t",3,0.826733779105274,"Other"
"Pocillopora_acuta_HIv2___RNAseq.20930_t",5,0.678311778789694,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20932_t",1,0.547178673018679,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20975_t",6,0.391794694739779,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.20978_t",2,0.723511514064286,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20979_t",5,0.421677726911201,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.20998_t",5,0.758311186807969,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21085_t",5,0.540397545362106,"Other"
"Pocillopora_acuta_HIv2___RNAseq.21139_t",1,0.745254351412113,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21283_t",4,0.298096459883635,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21393_t",5,0.365006944893049,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21443_t",4,0.915374200061014,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21670_t",1,0.976278483287926,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.21871_t",3,0.500300679359686,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.21954_ta",1,0.949032413865806,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.22067_t",3,0.923330796795612,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.22108_t",3,0.873368240113048,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.22392_t",4,0.962343131555097,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.22529_t",1,0.942530674289026,"Other"
"Pocillopora_acuta_HIv2___RNAseq.22567_t",3,0.660157010871533,"Other"
"Pocillopora_acuta_HIv2___RNAseq.22648_t",2,0.468981935574954,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.22954_t",3,0.950861206472798,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23104_t",5,0.503270535993343,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23154_t",6,0.329673094858905,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.23359_t",5,0.462012629832509,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23425_t",6,0.42655245369977,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.23729_t",1,0.813900873641786,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.23877_t",3,0.77114133661291,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24025_t",6,0.329838488262579,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2402_t",3,0.872775139669904,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24041_t",3,0.8801987005317,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24255_t",3,0.582783820074824,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24256_t",1,0.911983699796628,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24294_t",3,0.823975941314919,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24379_t",2,0.854057426574774,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24437_t",3,0.557315913319808,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24627_t",5,0.472414801433327,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.24666_t",2,0.930316040851956,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.24828_t",4,0.474556915961644,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25008_t",3,0.71749360858742,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.25023_t",3,0.658582035870146,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2511_t",3,0.85688882704207,"Other"
"Pocillopora_acuta_HIv2___RNAseq.25216_t",2,0.389842448795732,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25297_t",2,0.866026064276447,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25384_t",5,0.842854402830413,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2545_t",2,0.929703116105371,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.25668_t",5,0.655541650560521,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2585_t",4,0.411643871113602,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26080_t",2,0.465359608271375,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26125_t",4,0.877558293844053,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26126_t",4,0.938669123892106,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26133_t",6,0.915922022042699,"Other"
"Pocillopora_acuta_HIv2___RNAseq.26145_t",2,0.259155800049477,"Other"
"Pocillopora_acuta_HIv2___RNAseq.26309_t",3,0.497122279160023,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26321_t",4,0.881131957828413,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26328_t",2,0.616622142993986,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26338_t",1,0.593673212109096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26355_t",2,0.704891690890085,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26419_t",2,0.685010718109859,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26508_t",1,0.836669954577939,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.26558_t",3,0.972635566132565,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26630_ta",6,0.502600694830027,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.26630_tb",6,0.617785921692703,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.27007_t",3,0.762155170636554,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.27820_t",4,0.934324473388138,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2795_t",5,0.443239948505345,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.27995_t",3,0.940925396919738,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2811_t",2,0.987953509327222,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.28160_t",4,0.251926872693509,"Other"
"Pocillopora_acuta_HIv2___RNAseq.29083_t",3,0.982129222136979,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.29468_t",1,0.980815987949255,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.2947_t",4,0.898873386956863,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.29601_t",1,0.539673751169159,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.29703_t",3,0.696791037156284,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.2973_t",2,0.611759653546142,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30019_t",2,0.54089626227304,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30415_t",5,0.470500807980915,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30649_t",3,0.52265548895673,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30677_t",6,0.8652258539262,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.30900_t",1,0.904666499810809,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3129_t",1,0.682279125539471,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3260_t",1,0.828873171617948,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3335_t",3,0.521122553666017,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3607_t",3,0.935227672505049,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.3688_t",4,0.667760890961393,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3699_t",6,0.440688217346352,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3715_t",2,0.868561397689296,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3834_t",3,0.678090197573363,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.3970_t",6,0.331194759192383,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4079_t",2,0.731193039883151,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4105_t",5,0.538465958587361,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4360_t",5,0.902055771407168,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4396_t",2,0.925753961955098,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4782_t",5,0.435699432959571,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4800_t",4,0.965506928633653,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4802_t",4,0.937941522538127,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4809_t",4,0.948912745004824,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4815_t",6,0.299652713542946,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4816_t",4,0.961705247205416,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4818_t",4,0.905294336682134,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.4822_t",6,0.40218939103162,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.4983_t",6,0.405103700926248,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5152_t",2,0.757765377065698,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5221_t",5,0.307633065117801,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5244_t",3,0.70070482861542,"Other"
"Pocillopora_acuta_HIv2___RNAseq.541_t",1,0.953000171862635,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5465_t",5,0.480331779471614,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5473_t",3,0.566108560177937,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5515_t",6,0.522875681078122,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5656_t",3,0.695452694137392,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5787_t",5,0.839270913156693,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5841_t",3,0.966208366620556,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.5883_t",5,0.413021961658894,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5910_t",3,0.683275540297615,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.6093_ta",6,0.973601383726562,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.6093_tb",1,0.806403802628845,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6235_t",3,0.504529088407811,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6286_t",1,0.801237502732633,"Other"
"Pocillopora_acuta_HIv2___RNAseq.641_t",3,0.413614230678093,"Other"
"Pocillopora_acuta_HIv2___RNAseq.6765_t",2,0.483505460749427,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6830_t",5,0.431148883000282,"Other"
"Pocillopora_acuta_HIv2___RNAseq.6831_t",4,0.520704123585964,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.6956_t",6,0.696031429160942,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.6974_t",4,0.958786858757163,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.7165_t",4,0.881636646433106,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7549_t",2,0.719030825481074,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7709_t",1,0.950568749670924,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7765_t",5,0.955545190984608,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7766_t",5,0.89704508177709,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.7853_t",5,0.291947159250109,"Other"
"Pocillopora_acuta_HIv2___RNAseq.7964_t",1,0.968686829686454,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.7998_t",1,0.521571740233631,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.8142_t",6,0.536197490470276,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8145_t",6,0.269371500669689,"Other"
"Pocillopora_acuta_HIv2___RNAseq.8366_t",5,0.891611124051845,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8466_t",3,0.652971423114705,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8665_t",5,0.967271835745125,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.8784_t",1,0.84085562675283,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.8951_t",3,0.743156423847501,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9044_t",6,0.639833998809119,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9201_t",3,0.906656671859879,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.9213_t",1,0.597255442034235,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.9335_t",6,0.597189210315657,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9346_t",5,0.869141715585456,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9527_t",3,0.732275078531109,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.953_t",3,0.407814334902046,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.9567_t",2,0.884258603150909,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.9584_t",6,0.882824702598609,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.97_t",1,0.748415467700801,"Other"
"Pocillopora_acuta_HIv2___RNAseq.9918_t",1,0.876801308701517,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g100.t1",2,0.579754588649604,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1000.t1",3,0.673260426189644,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1001.t1",2,0.749777137484934,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10028.t1",1,0.929583939235719,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10032.t1",2,0.935066219822301,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10039.t1",1,0.806301820662317,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10040.t1",3,0.618896557866668,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10041.t1",3,0.514974107847903,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10049.t1",3,0.843360783600773,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10050.t1",3,0.869697862900664,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10057.t1",3,0.717941337528265,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10069.t1",4,0.447852440093719,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1008.t1",1,0.968691446520798,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10085.t1",6,0.456442850318816,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10086.t1",6,0.509695389099346,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10091.t1",6,0.344477184209184,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10092.t1",6,0.633750426826143,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10093.t2",1,0.907965056213156,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10095.t1",5,0.586244473631695,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10096.t1",6,0.465790626101563,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10097.t1",6,0.742092145492219,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10099.t1",4,0.865265629808984,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10104.t1",4,0.619091691538524,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10113.t1",1,0.559434824007867,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10115.t1",4,0.69255597362458,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10138.t1",1,0.729656817718098,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1014.t1",2,0.476846022783155,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1015.t1",4,0.742392487685417,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1016.t1",4,0.553960114257006,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10164.t1",2,0.674012811468662,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10165.t1",6,0.857733135595075,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10169.t1",2,0.513403762519468,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10172.t1",1,0.554709969235711,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10173.t1",1,0.569728168281275,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10174.t2",4,0.792254718044694,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10176.t1",6,0.871778234758662,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10178.t1",1,0.292940576295142,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10180.t1",4,0.380649192474135,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10183.t2",6,0.79204846195851,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10207.t1",1,0.331888004344648,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10216.t1",1,0.867553477985634,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1022.t1",1,0.746073762937415,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1023.t1",4,0.867862395888237,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10257.t1",3,0.906055328073813,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10258.t1",5,0.480376285260845,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1026.t1",1,0.656529603482181,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10260.t1",6,0.597795377529544,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10265.t1",3,0.713091700244891,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10266.t1",3,0.548463869312549,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10268.t1",2,0.920655370723274,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1027.t1",1,0.790332124131136,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10270.t1",3,0.449522766495077,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10271.t1",2,0.930561606749692,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10276.t2",4,0.708382872468435,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10277.t1",6,0.795360787367742,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10278.t1",6,0.191533478881214,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10279.t1",5,0.797778271578227,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10282.t1",5,0.737651746949222,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10283.t1",5,0.754016218177233,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10287.t1",1,0.945427482407649,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10291.t1",4,0.682691219642179,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10292.t1",5,0.413820965485487,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10295.t1",3,0.585054065036027,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10296.t1",3,0.769445146377267,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10297.t1",3,0.936943118451892,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10299.t1",6,0.955261479025847,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1030.t1",5,0.251671522824971,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10304.t1",4,0.497439309826835,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10312.t2a",6,0.84395740888153,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10315.t3",5,0.949129845438137,"Monotonous"
