"","sample_id","total_seq","n_fastqs","total_Mseq"
"121","POR_R72_C2_R1_001",17821962,1,17.821962
"122","POR_R72_C2_R2_001",17821962,1,17.821962
"123","POC_R72_C3_R1_001",17950200,1,17.9502
"124","POC_R72_C3_R2_001",17950200,1,17.9502
"125","POC_R24_H3_R1_001",18129516,1,18.129516
"126","POC_R24_H3_R2_001",18129516,1,18.129516
"127","MON_R12_C3_R1_001",18140126,1,18.140126
"128","MON_R12_C3_R2_001",18140126,1,18.140126
"129","POC_R120_H1_R1_001",18184310,2,18.18431
"130","POC_R120_H1_R2_001",18184310,2,18.18431
"131","POR_R12_H1_R1_001",18230119,2,18.230119
"132","POR_R12_H1_R2_001",18230119,2,18.230119
"133","MON_R1_C1_R1_001",18285161,1,18.285161
"134","MON_R1_C1_R2_001",18285161,1,18.285161
"135","POR_R3_H3_R1_001",18317351,2,18.317351
"136","POR_R3_H3_R2_001",18317351,2,18.317351
"137","POR_R12_C2_R1_001",18353366,1,18.353366
"138","POR_R12_C2_R2_001",18353366,1,18.353366
"139","MON_R24_C2_R1_001",18442220,1,18.44222
"140","MON_R24_C2_R2_001",18442220,1,18.44222
"141","POC_R0_C2_R1_001",18463560,2,18.46356
"142","POC_R0_C2_R2_001",18463560,2,18.46356
"143","POC_R120_C3_R1_001",18531373,2,18.531373
"144","POC_R120_C3_R2_001",18531373,2,18.531373
"145","MON_R3_C3_R1_001",18560019,2,18.560019
"146","MON_R3_C3_R2_001",18560019,2,18.560019
"147","MON_R120_C2_R1_001",18599062,1,18.599062
"148","MON_R120_C2_R2_001",18599062,1,18.599062
"149","POC_R0_H1_R1_001",18630881,2,18.630881
"150","POC_R0_H1_R2_001",18630881,2,18.630881
"151","MON_R24_H1_R1_001",18635440,1,18.63544
"152","MON_R24_H1_R2_001",18635440,1,18.63544
"153","POR_R0_C2_R1_001",18657814,1,18.657814
"154","POR_R0_C2_R2_001",18657814,1,18.657814
"155","MON_R12_H1_R1_001",18711610,2,18.71161
"156","MON_R12_H1_R2_001",18711610,2,18.71161
"157","MON_R120_H3_R1_001",18732919,2,18.732919
"158","MON_R120_H3_R2_001",18732919,2,18.732919
"159","POC_R3_C2_R1_001",18776269,2,18.776269
"160","POC_R3_C2_R2_001",18776269,2,18.776269
"161","MON_R1_C2_R1_001",18805394,1,18.805394
"162","MON_R1_C2_R2_001",18805394,1,18.805394
"163","POR_R1_H1_R1_001",18808752,1,18.808752
"164","POR_R1_H1_R2_001",18808752,1,18.808752
"165","POC_R12_H2_R1_001",18863456,1,18.863456
"166","POC_R12_H2_R2_001",18863456,1,18.863456
"167","MON_R72_C1_R1_001",18880967,2,18.880967
"168","MON_R72_C1_R2_001",18880967,2,18.880967
"169","POC_R1_C3_R1_001",18891320,1,18.89132
"170","POC_R1_C3_R2_001",18891320,1,18.89132
"171","POC_R12_H1_R1_001",18902261,1,18.902261
"172","POC_R12_H1_R2_001",18902261,1,18.902261
"173","POC_R72_C1_R1_001",18915462,2,18.915462
"174","POC_R72_C1_R2_001",18915462,2,18.915462
"175","MON_R24_H3_R1_001",19036037,1,19.036037
"176","MON_R24_H3_R2_001",19036037,1,19.036037
"177","POC_R24_H1_R1_001",19101191,2,19.101191
"178","POC_R24_H1_R2_001",19101191,2,19.101191
"179","POC_R0_C1_R1_001",19277723,2,19.277723
"180","POC_R0_C1_R2_001",19277723,2,19.277723
"181","POR_R0_H3_R1_001",19415189,1,19.415189
"182","POR_R0_H3_R2_001",19415189,1,19.415189
"183","POR_R0_H2_R1_001",19459847,2,19.459847
"184","POR_R0_H2_R2_001",19459847,2,19.459847
"185","MON_R3_H1_R1_001",19506493,2,19.506493
"186","MON_R3_H1_R2_001",19506493,2,19.506493
"187","POC_R0_C3_R1_001",19526565,2,19.526565
"188","POC_R0_C3_R2_001",19526565,2,19.526565
"189","POC_R120_H3_R1_001",19561783,2,19.561783
"190","POC_R120_H3_R2_001",19561783,2,19.561783
"191","POR_R3_H2_R1_001",19721599,1,19.721599
"192","POR_R3_H2_R2_001",19721599,1,19.721599
"193","POR_R120_H2_R1_001",19900205,1,19.900205
"194","POR_R120_H2_R2_001",19900205,1,19.900205
"195","POC_R1_H3_R1_001",19931450,1,19.93145
"196","POC_R1_H3_R2_001",19931450,1,19.93145
"197","POC_R1_H2_R1_001",20127244,1,20.127244
"198","POC_R1_H2_R2_001",20127244,1,20.127244
"199","MON_R24_C3_R1_001",20154854,2,20.154854
"200","MON_R24_C3_R2_001",20154854,2,20.154854
"201","POR_R12_H3_R1_001",20256371,1,20.256371
"202","POR_R12_H3_R2_001",20256371,1,20.256371
"203","MON_R120_C1_R1_001",20393993,1,20.393993
"204","MON_R120_C1_R2_001",20393993,1,20.393993
"205","POC_R1_C1_R1_001",20456885,2,20.456885
"206","POC_R1_C1_R2_001",20456885,2,20.456885
"207","POC_R3_C1_R1_001",20589602,2,20.589602
"208","POC_R3_C1_R2_001",20589602,2,20.589602
"209","POC_R0_H3_R1_001",20823917,1,20.823917
"210","POC_R0_H3_R2_001",20823917,1,20.823917
"211","POR_R12_H2_R1_001",20845245,1,20.845245
"212","POR_R12_H2_R2_001",20845245,1,20.845245
"213","POR_R24_H3_R1_001",20916554,1,20.916554
"214","POR_R24_H3_R2_001",20916554,1,20.916554
"215","POC_R12_C2_R1_001",20945794,1,20.945794
"216","POC_R12_C2_R2_001",20945794,1,20.945794
"217","POR_R120_C2_R1_001",21010923,1,21.010923
"218","POR_R120_C2_R2_001",21010923,1,21.010923
"219","MON_R72_H2_R1_001",21035876,2,21.035876
"220","MON_R72_H2_R2_001",21035876,2,21.035876
"221","POR_R120_C3_R1_001",21152455,1,21.152455
"222","POR_R120_C3_R2_001",21152455,1,21.152455
"223","POC_R24_C1_R1_001",21230454,1,21.230454
"224","POC_R24_C1_R2_001",21230454,1,21.230454
"225","POR_R24_C1_R1_001",21550555,1,21.550555
"226","POR_R24_C1_R2_001",21550555,1,21.550555
"227","POR_R1_H3_R1_001",21978703,1,21.978703
"228","POR_R1_H3_R2_001",21978703,1,21.978703
"229","POC_R3_C3_R1_001",22321928,1,22.321928
"230","POC_R3_C3_R2_001",22321928,1,22.321928
"231","POC_R72_H1_R1_001",22379909,1,22.379909
"232","POC_R72_H1_R2_001",22379909,1,22.379909
"233","MON_R1_C3_R1_001",22531945,1,22.531945
"234","MON_R1_C3_R2_001",22531945,1,22.531945
"235","POC_R24_C3_R1_001",22803627,1,22.803627
"236","POC_R24_C3_R2_001",22803627,1,22.803627
"237","POR_R0_C1_R1_001",23076515,2,23.076515
"238","POR_R0_C1_R2_001",23076515,2,23.076515
"239","MON_R72_C3_R1_001",23116410,2,23.11641
"240","MON_R72_C3_R2_001",23116410,2,23.11641
"241","POC_R72_C2_R1_001",23344490,1,23.34449
"242","POC_R72_C2_R2_001",23344490,1,23.34449
"243","POC_R1_C2_R1_001",25582591,2,25.582591
"244","POC_R1_C2_R2_001",25582591,2,25.582591
"245","MON_R0_H1_R1_001",26074354,1,26.074354
"246","MON_R0_H1_R2_001",26074354,1,26.074354
"247","MON_R120_H2_R1_001",28317909,1,28.317909
"248","MON_R120_H2_R2_001",28317909,1,28.317909
"249","POC_R120_H2_R1_001",30424408,2,30.424408
"250","POC_R120_H2_R2_001",30424408,2,30.424408
"251","MON_R0_C1_R1_001",34559724,1,34.559724
"252","MON_R0_C1_R2_001",34559724,1,34.559724
