"","MElightcyan","MEroyalblue","MEsalmon","MEviolet","MEdarkolivegreen","MEpurple","MEturquoise","MElightyellow","MEred","MEpaleturquoise","MEyellow","MEblue","MEmidnightblue","MEorange","MEpink","MEtan","MEgrey60","MEsteelblue","MEdarkred","MEgreenyellow","MEgreen","MEsaddlebrown","MEdarkgreen","MEwhite","MEdarkturquoise","MEblack","MEcyan","MEmagenta","MEbrown","MEdarkgrey"
"MON_R1_H2",-0.0939983616796508,-0.0868527219665451,0.307858466642941,0.359859491635372,-0.0153464401951836,-0.0862084646145321,-0.0724196429540568,0.0540123038924785,0.108860644539369,0.0148868043449323,0.0603555967465351,0.0471002007875602,0.100885590166849,0.116663238897679,0.202665858169002,-0.121370469020721,-0.0289565451209893,-0.0657531529551306,-0.0686766086458073,0.0216376404031507,-0.0873082900158436,-0.135310049289918,0.616897996744421,0.385096065813726,-0.10370146604071,-0.0105091059883959,-0.10485342729874,0.142751843105562,0.0203999296741774,0.161312973674505
"MON_R1_H3",-0.11964790947932,-0.106273680814313,-0.0773111493942828,-0.209149007787196,-0.221134677671033,-0.0603236229549425,-0.0924962761977011,0.0674624710480211,0.198031474348625,0.16768512993924,0.304800410006015,0.0640312142799629,0.204805479333761,0.116943844827597,0.201127878662805,0.0572915386859465,0.247618975471843,0.0897523485623182,-0.261566682415197,-0.275926742080921,-0.180578392114833,-0.129246505679254,-0.00872833421289635,-0.182002793205018,-0.125979665826861,-0.0839368515755324,-0.13354627786587,0.0239622538590537,0.103160712953874,0.184705003334276
"MON_R3_C1",0.110943520707686,0.195551662359175,-0.0998637830456604,-0.244174644778792,-0.203898928824809,-0.0686368449431702,-0.0908456094015076,0.0492804618904354,0.177377243356254,0.0699348042489129,0.2539920833623,0.0900917076227972,0.162002468851739,-0.186531464522753,-0.154721403695686,-0.0023377344706686,0.135112924356885,0.0255103385541528,-0.282562953522447,-0.280630870708244,-0.211551579586944,-0.161051456858928,-0.0364445637589337,-0.216477585278911,-0.216337475346413,-0.196047213229653,-0.191180252177501,0.00553084952522686,0.185561019680825,0.281373465587722
"MON_R3_C2",-0.0879668312961469,-0.0124360811293645,-0.102617607876276,0.0188312506075817,0.0168344260350642,-0.0733634340926773,-0.11009973178849,-0.156476117363535,-0.148459342935287,-0.168652179691077,-0.110013453266602,0.120078212807686,-0.0121776382033292,0.12456071381067,0.216423671067148,0.147075196975484,0.0568839239552782,-0.0214714949655061,0.0265704186735198,0.137729475017669,0.173063457628674,0.021212777987784,-0.0772516150659555,0.106213919443821,-0.0353776400448528,0.023480634421421,-0.0446087462576204,-0.0638728442081597,0.091044723026723,-0.00030162809328253
"MON_R3_C3",0.0100344149883891,0.0606084341417335,-0.095560390353649,-0.0235428768874791,0.00505908976537196,-0.0731327290820904,-0.0924671084593741,-0.141332654329833,-0.154389944456138,-0.18484531891403,-0.118930437864864,0.0873243620295742,-0.08487909381567,-0.131307589147546,-0.0845761211204319,0.0741058923056559,-0.0476145484202921,-0.0682562065305851,0.0246653629759793,0.0830094078707524,0.114548842961387,-0.0619243577984876,-0.0743835292227308,0.0757744548068066,0.0975580167214108,0.133895705535676,0.21324866095274,0.116852023970085,0.113955951623308,-0.0355839878797325
"MON_R3_H1",-0.196808479012272,-0.51521881291803,-0.128004504628151,-0.100417380014499,-0.00958587358394636,-0.082397460334065,0.245686413700969,-0.099029100430791,-0.175502262488717,0.0418930433036406,-0.110572955869178,-0.357877186139116,-0.358155640708145,-0.142581091301007,-0.239925464939588,0.0501136307442854,-0.130096017378189,0.177424336332369,0.228573427542468,0.0122367842295995,0.107662724761982,0.208992683451267,-0.0629415489845701,0.0450296088518218,0.496809222639666,0.0488236314891502,0.212990674109604,0.195936741805875,0.0444359834833159,-0.134987192364797
"MON_R3_H2",-0.257724410569458,-0.428347855949961,-0.106172694447834,-0.0416590159293671,0.0317352762647183,-0.0799004650325691,0.138292852803497,-0.110999626351164,-0.154773736693583,0.0426475800000244,-0.0884342373985492,-0.269245710368145,-0.269520137196393,0.0880407647419458,0.0302187344544692,0.131843273603172,0.00181009169539113,0.159251758109027,0.20511216935543,0.086827344577036,0.169531127703978,0.274704806802742,-0.0579594532021723,0.0696987368816276,0.0351585437461564,-0.137233033917469,0.0604103699243041,0.0542716468779559,0.011198448154306,-0.0317397650754008
"MON_R3_H3",-0.176981734845432,-0.373199405087454,-0.102674915021471,-0.244924407130126,-0.252177495232287,-0.0813737518925276,0.153031634677085,0.139822741552997,0.15668625904802,0.394240788973354,0.263599781170558,-0.250808524044262,-0.0807844467663877,-0.149325406920049,-0.225031143126491,-0.0242990971969861,0.0933956988456863,0.19662708781447,-0.224611463130285,-0.331731644995098,-0.201393144273141,-0.022525279511642,-0.026035567086585,-0.218081897342284,0.18470268724624,-0.102579415239953,0.00381689510141599,0.385960512393821,0.0539323523560284,0.00734079490517429
"MON_R12_C1",-0.0247035318567507,0.0774660773055178,-0.0760918647684514,-0.189785471431138,-0.203107488552343,-0.0585381387678794,-0.0885274046652818,0.0620900104924495,0.21409461442039,0.141317362710714,0.303842829658256,0.0946642641382547,0.240038626710298,0.0245613822271908,0.0884807991753356,0.0445327353573967,0.287705772901603,0.0957339247937617,-0.278667144754455,-0.271101967598408,-0.180368547166295,-0.126634185437351,-0.0313364053218385,-0.198017388132197,-0.168098699265047,-0.113622738334833,-0.153583020169786,-0.072369884170919,0.0958108076578189,0.233627934894182
"MON_R12_C2",0.0430557210995067,0.0782829374915433,0.346548891492482,0.274173085474722,0.230463582893375,0.454796972139703,-0.128005564391029,0.125748990386631,0.235440849005112,-0.0590716826035469,-0.0640748011179243,0.118225431886237,0.219821673330273,0.048656383365723,0.125306627539034,-0.279270823040188,-0.169490472200707,-0.286091102315725,0.031166549226911,0.165362594851835,-0.140565369449457,-0.16437141816838,-0.00919114248341336,-0.0633829112814539,-0.0672677573675819,0.0626476671436358,0.0944729895232155,-0.148772401178537,0.090543567510861,0.187824365356606
"MON_R12_C3",0.0729318926590792,0.130596918343972,-0.0765186767964829,-0.0132374975580435,0.00368179940642609,-0.0634114608823644,-0.0724929033090104,-0.140578502937219,-0.140321167598852,-0.146811836251143,-0.0991416933336686,0.0536522315340453,-0.0717998573288313,-0.216077771967149,-0.171205053466674,0.0815976026671245,-0.0287418320128986,-0.0197399711722534,0.0367000754676758,0.104094284450647,0.123572744197903,-0.000959961547324045,-0.0633549721302641,0.117927956713073,0.0371208204610754,0.13103839376203,0.220435310000674,0.0655508205603186,0.0949849884540324,-0.0125398467202989
"MON_R12_H1",0.620095718523022,0.280580336285718,0.220973485483443,-0.00367105047054639,0.445625424516743,0.296508069665413,0.509247996978942,0.534000243323986,0.151385484451684,0.243233861727585,-0.122717673465364,-0.519778251106077,-0.250714887355831,0.116771660263856,-0.241143913441677,-0.410809599010969,-0.376779082923694,-0.238562704979323,0.245623022338804,0.00615764836918731,-0.222561222805953,-0.0538685872995374,-0.0531637226946293,-0.249202437157955,-0.208897305102122,-0.473312710760842,-0.229836625705843,-0.0225483452827725,-0.292096366379614,0.00239904069348443
"MON_R12_H2",-0.0565235840221512,-0.129775145651214,-0.103967839179198,-0.0353589702744495,0.01937117085096,-0.0906317357504074,0.148970046339391,-0.0865845617912436,-0.152866792072709,-0.000166904524822971,-0.11064613939865,-0.161025380786479,-0.171259469052274,0.339429969804177,0.226372249435558,0.0970509117160665,0.0140128761750893,0.162685687641393,0.167053165558625,0.0762611440528643,0.148021219954,0.318473337669024,-0.083400301996496,-0.030606141343129,-0.165733016716155,-0.195467631298455,-0.0137340593745658,-0.0222624267270803,-0.208816496558437,-0.171810177989753
"MON_R12_H3",-0.0855184045703394,-0.139820992495471,-0.0937264464779034,-0.0140614170855876,0.0156992135136047,-0.0715422858390354,0.140509397734013,-0.0781218954225299,-0.141504402170733,0.0136170987219664,-0.0885085072988914,-0.168062313195021,-0.150349234811686,0.303758143718894,0.199046725030315,0.137368856959284,0.0577211315055641,0.205826385291316,0.192107870739712,0.108599427737676,0.187743460286468,0.356076048116397,-0.0635222720608066,0.0121312987317343,-0.107213950465708,-0.124227366701858,-0.0467844466419047,-0.0222489193858451,-0.194908522857884,-0.142165143420508
"MON_R24_C1",-0.0497500855698497,0.033253648196606,-0.0500273453421912,-0.17031085661586,-0.172664442677276,-0.0459112778189918,-0.055026810192394,0.100023292333729,0.201563250181489,0.182556725676623,0.297351018480618,0.0546042189422109,0.217554319400607,0.0117184651927379,0.0569179884016498,0.0265364570822269,0.230085312178785,0.110545765373273,-0.249064473406185,-0.2667417708801,-0.170452270364797,-0.125030100657136,-0.0121935971144188,-0.177989481754789,0.022126687984913,0.0476924928972467,-0.0636233049551024,-0.0170947754779195,0.0181735732813459,0.098692494684376
"MON_R24_C2",0.0190679446901371,0.0763284460573848,-0.0760178331969038,0.0157618497352909,0.0168924737269112,-0.0535978010665412,-0.0934387282088331,-0.140621697766583,-0.143917199218107,-0.153782144111151,-0.104183133915363,0.0986347668335523,-0.054495743463553,-0.20392717811206,-0.147437838583672,0.0975021452584951,-0.0341327306780027,-0.036098811228351,0.0578390112219713,0.108158191303617,0.151438441919008,0.0134632895045096,-0.0710200747618363,0.100601172345994,0.26216219210566,0.251971911889562,0.140495126944179,0.0490278974707647,0.115515724607853,-0.0369581510047086
"MON_R24_C3",0.00925021076851434,0.076748607553073,-0.0628448643922484,-0.167049907384958,-0.167860608833597,-0.0454259374306645,-0.0645875983825681,0.062528694132097,0.190921629633091,0.127403127628961,0.276828258225972,0.0364301750739405,0.171069207868907,-0.172725748475283,-0.12730970654569,0.00662846687360818,0.172398560385857,0.0815837560551514,-0.246166229342937,-0.26855233460603,-0.172823498166934,-0.134734897392912,-0.00471786796597291,-0.183469962731791,0.0639054361879384,0.0173348699313333,-0.0146456349921178,0.277337033094784,0.0818719008496457,0.0939263490895981
"MON_R24_H1",0.0820082968755356,0.0432425617357563,-0.108341953486336,-0.0481380063729149,0.00891259742245708,-0.0869009439446526,0.132336031197844,-0.0905879244728362,-0.156106775730432,-0.0583913202030307,-0.108082956821251,-0.105759455232912,-0.165849442069662,-0.0214240835198769,-0.130991480776815,0.0758172989287505,-0.0212918144847899,0.109797113737354,0.145232513057337,0.063269256199755,0.132079257581272,0.269070327401765,-0.0945426877342928,-0.0454732882839452,0.035061900356593,-0.0813392889802339,-0.0818998582262083,0.0282814400117849,-0.217107748056839,-0.178271053293056
"MON_R24_H2",0.0562252895829255,0.0547825214964033,-0.112222187621151,-0.0445139247754177,0.0147372976608144,-0.0874012544792799,0.106699697296604,-0.0973889957407392,-0.152342190573319,-0.0485647369493467,-0.109033823993803,-0.0682166431751549,-0.137869391167051,0.0584324548224701,-0.0594576256306549,0.0786757460417184,-0.0453803222704105,0.0926213942531879,0.107891006623044,0.0700144444970178,0.124150704681939,0.238243925496126,-0.0784089592489842,-0.0174470825197141,-0.105239983329891,-0.134003695976234,-0.107117055267628,-0.0155823290746832,-0.156781097027281,-0.125328791666471
"MON_R24_H3",0.54982933420668,0.230351422161238,0.203506732393472,-0.00962238958185968,0.400942251666048,0.274718719549816,0.493315038890627,0.468873760733038,0.111260618932149,0.164465157721069,-0.14271218502689,-0.403215756009257,-0.235411092523219,0.0958775986691387,-0.224212338551043,-0.398158458035561,-0.356683799137057,-0.266190189095068,0.225583202506202,-0.0156033704163145,-0.226882080376598,-0.0932058960900266,-0.0720614896272066,-0.240943449452496,-0.0186156559175119,-0.352922203065888,-0.0231986325443439,-0.193200732834154,-0.289191020836866,-0.167338733183007
"MON_R72_C1",0.114843440524728,0.124495706988687,0.269641757059235,0.214828474347432,0.255192447917947,0.361848230094674,-0.153211844555522,0.0979663230707439,0.160803624969664,-0.108688203963856,-0.111883266741687,0.0770713640902366,0.057558037027396,-0.108674277497975,-0.050166075620239,-0.303324352255661,-0.291477027324361,-0.354857676930996,0.0409318470887539,0.0619165469324496,-0.173001308419388,-0.195921778203167,-0.0352207859274688,-0.0905131249791735,0.0412689827892303,0.148453256277901,0.273906612617934,0.0845151174420568,0.137564223233526,0.10212730798987
"MON_R72_C2",-0.010955572676201,0.133444202253115,0.12025790337632,0.125410343133688,-0.0147457890356586,0.0553116335423955,-0.0995135747997354,0.0698935501593207,0.0840947071554078,-0.0160573609518307,0.0357063199929947,0.152175101696344,0.199719130907334,0.0638438222458336,0.122384867188117,-0.0854456355096354,0.00637105158334343,-0.130466195213583,-0.0898004933678096,0.0104178305330455,-0.0692705622656554,-0.0852314180079631,0.126791553603972,0.0681809551907387,-0.169269821052589,-0.014983574587684,0.0203247905081001,-0.136682796729534,0.0282263515818863,0.11702299297596
"MON_R72_C3",-0.0674221143677159,0.0382407902157913,-0.0454095613256308,-0.179233736248974,-0.17187903216349,-0.0386957735733567,-0.125797351654021,0.0559114102878719,0.207346591340707,0.135733728692527,0.297838271015565,0.103775215597593,0.220207569803179,-0.00850901161590656,0.073998596417762,0.0476219697131801,0.229609505641081,0.0636265960315143,-0.24595194027254,-0.254793617706111,-0.1649562166482,-0.148572027919427,-0.00183808113823665,-0.161113077661284,0.000476980554857968,0.0519911056080515,-0.0370179199177883,-0.00851141481981053,0.125962815303364,0.168457957637831
"MON_R72_H3",-0.0810944657557729,-0.068238571866219,-0.0808226146201884,-0.0201139668052662,0.00213565673799338,-0.059098813744148,0.0753980736006127,-0.0778532893329441,-0.129281138314448,-0.00414909903208729,-0.0811603228734354,-0.00763226996970231,-0.0641376724542952,0.204555671257069,0.135010965439313,0.14869910950619,0.0716708997958024,0.170614321537451,0.144931665228056,0.117747493291298,0.184321435038898,0.286408405710152,-0.0601236273928914,0.049830442355804,-0.0378197692204266,-0.00668034853797803,-0.0896767263724164,-0.252539452359542,-0.25075118090136,-0.246662111927684
"MON_R120_C1",0.0891117338560791,0.0925265451093517,0.30921083915336,0.22423368331089,0.229272538650285,0.383489393716616,-0.0755811266256657,0.112806826161904,0.181450097599472,-0.0634008678238126,-0.0824085955618696,0.0700519474708222,0.0882073976762297,-0.232349256944168,-0.200735727545469,-0.296678615566242,-0.256061137784473,-0.294069728669199,0.0616910006572647,0.09603398993448,-0.147497056752768,-0.166413384764906,-0.00648848037850638,-0.0462872237460053,0.280305854501329,0.286348412364104,0.16727282630858,-0.0557987469223979,0.11938465230011,0.0736195717595573
"MON_R120_C2",-0.0258909325941759,0.0292600887874383,-0.0805048913114682,0.0399804599081203,0.00731737296831455,-0.0609766899654513,-0.0920067109224791,-0.142907284421889,-0.138362963719282,-0.135037480651744,-0.102313803917755,0.0944855220368594,-0.0780162189818591,-0.235480579688612,-0.164050885312585,0.108130277191971,-0.0453133743196961,-0.0159595019846967,0.0913881465212904,0.100449728134576,0.154512940589278,0.0209037112708236,-0.0574065414826612,0.132705421434192,0.38399523849932,0.344769412806754,0.220501809498133,-0.026757753371441,0.138428525899665,-0.0778648821631968
"MON_R120_C3",-0.0032116420909908,0.0570321450464457,-0.0961167465712403,-0.0134547759523214,0.0148653537947661,-0.057523016710911,-0.0896042578024948,-0.147353251852545,-0.152173208563611,-0.119028392799267,-0.0974468914435304,0.00024198271979913,-0.131573046309776,-0.325564705891284,-0.291712065366965,0.111012532762352,-0.0478439971120545,-0.0467792736373438,0.0876466843005417,0.126216635646994,0.154991028495148,0.00847248051795305,-0.0798818369425063,0.11854832296242,0.0812568021043013,0.0962574707724836,0.20634872955714,0.118741391703249,0.167352150387636,0.109370736468379
"MON_R120_H1",-0.0905804389489534,-0.0749556646623627,-0.0877223758554111,-0.227465422370151,-0.254126184710297,-0.0711541235669543,0.0958997477108635,0.165982588798779,0.170864596576388,0.387487020038051,0.28814941980003,0.032866835449915,0.209044181820663,0.274574649077346,0.17522522248324,0.0355792313579784,0.276838628317841,0.281680838687689,-0.255773063363507,-0.291220710642579,-0.184632579497432,-0.0210320836103732,-0.00835535750426823,-0.218137082913843,-0.219789639845005,-0.180164559361052,-0.418857584153685,-0.357506405852896,-0.303012266703957,-0.219942127930155
"MON_R120_H2",0.0450669127063915,-0.00787801829049829,-0.0948311827368247,-0.0593866577275112,-0.0061486795253908,-0.0782572006196525,0.197948019176597,-0.0555078563688507,-0.146932703600062,-0.00758411325704872,-0.0932148366843023,-0.0612894735740259,-0.0988598188845614,0.00462805780588687,-0.127179515833787,0.0786473365365634,8.99877589869624e-05,0.187206333060834,0.151512422886958,0.0592200214122553,0.127682194869322,0.275520593006546,-0.078424478358212,-0.0547383316701231,0.0383659833202139,-0.0230974456693829,-0.112970949488177,-0.314122169736185,-0.331487576938037,-0.374374448717966
"MON_R120_H3",-0.107061481493209,-0.0905935180619177,-0.0799036607791003,-0.2043978557975,-0.253208920081098,-0.0723159644249433,0.112782119473003,0.175290771791471,0.144966914169532,0.381859512593572,0.245341935987708,0.0769094516504053,0.185453958062131,0.277333020394397,0.216664667458659,0.0257066557612625,0.235911493811523,0.253610225638375,-0.249835360507983,-0.289566081976133,-0.182879736412588,-0.0158761831681644,-0.00237734319937619,-0.215425509170272,-0.156481283704912,-0.124590727110579,-0.383280520383198,-0.397005193221405,-0.360076888994928,-0.356293278882626
