"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g9670.t1",5.08207817936,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.57339017330901,4.93243339158368,4.4263397459724,5.60028123521332,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.48878512371667,4.83417053351159,4.4263397459724,4.83465800448064,4.85278745228182,5.9319786666937,4.4263397459724,4.4263397459724,4.4263397459724,5.25180757122375,6.43574231218831,5.06428369056342,5.29747761771713,4.4263397459724,4.4263397459724,4.74706104813734,4.4263397459724,5.0735268714122,4.4263397459724,4.4263397459724,4.87219760164247,5.43569939595729
"Porites_compressa_HIv1___TS.g4315.t2",11.3645189046682,10.0636053046113,10.7584685377898,9.91174795146438,11.5987781810054,10.2475551448721,11.0213930479679,10.5623669447627,10.6764980925197,10.3383333692325,10.3618092544396,10.1034202797406,11.6407695778652,9.73127776709095,11.9047753052455,10.5553776409573,9.48892940021162,11.7717225441265,10.9687477712361,11.2162204396548,11.7859870066488,10.5250845983837,10.3550304271114,10.7630833131243,10.7999020267182,11.7948798556488,10.0049563715133,9.0783026919962,11.2749336329175,9.90923134434753,10.649602736101,10.6814849722756,11.9714821065079,11.9621074783945,10.1032475715047,11.4864657733812,10.6221392878845,11.5736380433928,11.4712831259138,11.2242877260615,10.9617623008937,11.3583736227378
"Porites_compressa_HIv1___RNAseq.g9672.t1",10.952960212962,10.3284930464512,10.8054193431309,10.5986765224202,11.9125509574404,10.7665447769537,12.0941821879165,9.63016236449435,11.0427397071461,11.6418109881169,12.2268053262477,11.6204817120102,11.618863630665,10.0050834474386,11.7583839547401,11.1413678107686,10.7884413442409,11.4223820811246,11.680563564431,10.752525236529,12.3410863917256,7.88303223352339,9.06055608874799,9.27119636047992,11.1923716041113,11.9510191497877,9.85530315103932,9.02956084267404,10.2617982585519,10.4397155563218,11.127403334877,11.4804783015821,11.8163440497922,10.0506980018333,9.77204099595256,10.4992073085853,12.3928670209984,12.2013721396199,12.3279904701143,9.16461601691167,9.08265192855179,9.55216264426402
"Porites_compressa_HIv1___RNAseq.g9673.t1",8.7591425669013,8.98461079572745,9.04747872596123,8.87170933458322,8.60131304103973,8.64153969102098,8.20164893362741,8.78946927154544,8.89926268913014,8.83202722998236,8.36414454414716,8.83214661132097,8.79529374014409,9.36421197611063,8.46357799956883,8.97888378141651,8.75488952583736,8.14833018627167,8.62910424590937,9.0247330820329,8.67167732223094,9.30694020669193,9.07963104104287,9.26034700691292,8.85798669583402,8.6733811360062,9.40190068319221,8.9374315765808,9.12585474996532,9.20411024467924,8.84631724344762,8.89837882868698,8.04145616028683,8.81120206109507,7.84262273313108,9.05928761686358,8.57646845723729,8.7636421012026,8.10836635895357,9.30554440307534,9.25336666352868,8.85371051934372
"Porites_compressa_HIv1___TS.g4318.t1a",8.16145683387927,7.83963812887147,8.28447343379744,7.70734443433294,8.30771569086183,8.55337645933111,8.4110488916272,8.63095546845574,7.6780181330701,8.31003087909461,7.54660904123025,8.07500332603273,8.87771732040784,8.73937434610331,8.35465951222713,8.20474017569135,8.04558622852972,8.21732500001819,8.22943343144745,8.67028186534829,8.70829685861645,8.52782460195157,8.23183198391254,8.32511408834356,8.87119285540873,8.0382468081318,7.71985540008394,4.4263397459724,8.46951191138025,8.15789901879557,8.54613958395272,8.51483634616852,8.81824055540555,8.29005294700258,7.37433831009158,8.73299595789224,8.44340833017579,8.83851914245415,8.53236922282765,8.99652970372176,8.61884569672031,8.50117433312752
"Porites_compressa_HIv1___TS.g4318.t1b",5.50758594173563,4.4263397459724,5.52477811042833,5.47223982851921,5.37612535637979,4.4263397459724,4.4263397459724,5.69942161161445,5.77669257836109,5.3251858591595,5.26352634237521,5.88372629948277,4.4263397459724,6.35283230329978,4.4263397459724,5.49250638527547,6.35858583358678,4.4263397459724,4.4263397459724,5.27273357809862,4.4263397459724,6.17079528905449,5.80834007645571,4.4263397459724,4.4263397459724,4.4263397459724,5.6887428493953,4.4263397459724,6.1747593894205,6.42099206450358,4.4263397459724,5.06428369056342,4.4263397459724,4.4263397459724,4.4263397459724,6.18866913737676,4.4263397459724,4.4263397459724,4.4263397459724,5.76738133444194,6.01910278179083,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9676.t1",11.1303873869994,10.3865173649743,10.6740878417718,10.2666510178442,11.5267971361451,10.0816808479241,10.9960867708784,10.2216014201682,10.5966538015713,11.2263839115984,11.3314017981883,11.0217025463643,10.905367222597,9.71264176451516,11.0649580207425,10.6072176456848,9.56312800992596,10.8240868544451,10.4628540398152,10.8608747127035,11.0556408586271,10.338650751491,10.3648718601237,8.08694006241615,11.1073684330483,11.269112766909,10.0200394313733,11.0417523500205,10.6616579822117,8.6821806376368,11.0672323799079,10.5450792991643,11.068625661083,10.9624286287198,11.665467587812,10.8112595619587,10.9360491939582,10.7344490488432,11.2239995294071,10.9970095923891,11.01921867304,11.1462482305912
"Porites_compressa_HIv1___RNAseq.g9677.t1",7.69395287988731,8.05554795711774,8.7203890956939,8.48166674182661,8.22236505095892,7.80493945577254,8.39039630946241,8.62784837654329,8.48241689094887,8.79742901516719,7.36005135734199,8.3401089028802,8.43632185616043,8.30214471937993,7.63365292055565,8.03563815005012,8.34980274485147,8.03559538184431,7.79267538383739,8.45893371413506,8.36240876894158,8.65435881767042,7.87325379505563,8.05574257585135,8.82669180705741,8.30239981515622,7.97528787114708,4.4263397459724,8.14667250092258,8.88320451762569,8.37145029856358,8.28609675432767,8.61463781875387,9.11323908505914,4.4263397459724,8.3026454661697,8.32943067874281,8.88467164240703,9.02147848999467,9.03682124379291,8.98819993339897,8.50117433312752
"Porites_compressa_HIv1___RNAseq.g9678.t1",8.30925140592055,8.73509934520492,9.06102115938399,8.3104561064746,7.93058717488391,8.23399990621291,8.71477440755791,8.5771969030865,8.51484374585863,8.16515614652032,8.17790867725983,8.68052246046623,8.25484932365814,9.00780735068354,8.22222474761087,8.24758054371457,8.58960380785907,8.27884419609362,7.99236626136198,7.61843112078136,8.0363702693817,9.08910947816999,9.02059114447706,8.76275263500011,8.7413426765499,8.37129489547704,8.2950073260682,9.29170227356844,7.95763659067975,8.69263178887723,8.41032838226119,8.07627946875884,8.54328705766809,7.90365562490097,6.54714288681936,7.7430043992426,8.67722286051063,8.83329834114766,8.22003264144833,8.73664370776515,8.64152273712393,7.89699494282436
"Porites_compressa_HIv1___RNAseq.16_t",5.50758594173563,5.35275943487962,4.4263397459724,6.8546692808094,8.00078893779031,6.66360787650167,8.58462956762369,5.2275120449737,4.4263397459724,8.43255937723647,9.60187558686819,7.8678264340652,7.66137931581353,4.4263397459724,7.71943403465176,5.55176266629784,4.4263397459724,5.08835435964102,5.39419678298499,4.4263397459724,8.76153163523981,4.4263397459724,4.4263397459724,4.4263397459724,7.29821108878694,8.03115089493178,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,6.86100746267236,7.95226542634047,8.07084735903525,4.4263397459724,4.4263397459724,4.4263397459724,9.17908328667117,8.7246864196795,8.499619653194,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___TS.g4323.t1",5.30027418063685,4.4263397459724,5.19369844955464,4.4263397459724,5.10388983542637,4.4263397459724,4.4263397459724,4.4263397459724,5.29855227031978,4.4263397459724,4.4263397459724,5.86107988164754,4.99145557042015,5.72689541825414,4.4263397459724,4.86093235641791,4.4263397459724,4.4263397459724,4.4263397459724,5.39920928373103,4.4263397459724,4.83417053351159,4.4263397459724,4.83465800448064,5.41087717254725,4.4263397459724,5.73342855778199,4.4263397459724,5.1367175969848,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.17172928382493,4.4263397459724,4.4263397459724,4.4263397459724,5.41517022899319,5.17456586402768,5.86727171275974
"Porites_compressa_HIv1___RNAseq.17_t",10.4088425851694,10.6573717895449,10.7365155463768,9.91395730601968,9.91992179436393,10.3360948520265,9.81020310531984,10.2174843047812,11.0357970899656,9.26550432798313,9.69127355722161,10.2110046716465,10.3237810866418,10.9082255656124,10.0610641951808,10.7520037439289,10.9671236171867,10.6229375335284,10.3368213278817,10.2951810461373,9.99199622480349,10.5373126823382,10.3705818288205,10.5161211433557,10.3104226112,10.0088452760643,10.3799884852012,10.2553987942825,10.0615695011434,10.4401575580557,10.132319944269,10.3502166392501,10.052655303917,9.71636783609756,8.41412215132465,9.9629216158925,9.74220529537991,10.1100385145094,9.89287858068889,10.0051812423542,10.014514679961,9.67340026657403
"Porites_compressa_HIv1___RNAseq.g9681.t1",7.54645592747658,7.74158736138205,7.59385002621993,7.22002815088751,7.12850369274499,7.80493945577254,7.30498492617289,7.71441094344052,8.09920775919366,7.30930930415506,6.88902666035911,7.49576333129258,7.46529443080975,7.90000889057906,7.39307996548522,7.47990985790751,8.13610102120892,6.80295077649219,7.10416460143089,6.82060033034286,7.0229934413168,7.80919311243505,7.02878612263709,7.11981948258646,7.81975826590323,7.42856246450421,7.70106990176454,4.4263397459724,7.13733586477074,6.94841572465199,7.36664901130081,7.49202797739509,7.45151681712992,4.4263397459724,8.53450756408224,7.15158110393929,6.92838598411763,7.17849967214943,6.93107873285883,7.09560777408281,7.34501625952402,7.76568650049207
"Porites_compressa_HIv1___RNAseq.g9686.t1",13.3943719918003,13.7028130059557,12.8050934427901,13.5284565946474,13.3216805292268,13.1248829205026,14.2337975218721,12.8433895022875,13.0479959150325,14.0525012058489,14.0707878971245,13.5038247571123,12.9749566501214,14.1346414342319,13.2723260886615,12.8214893196323,12.9426039192491,13.0805581211602,13.530296506656,12.8262705155864,13.3365728508102,12.3455904356185,12.6778568344307,12.9112057448608,12.6173420210316,13.5075557926992,14.0156035382129,14.2359026900757,12.5778420082645,12.5965789057908,13.5276909435474,12.951614218565,13.3509426780975,13.914304857754,13.797292877379,12.6326247581618,14.0152671614383,13.1068648098871,13.8598131865945,12.9113371393262,12.5847400035667,12.9813703529689
"Porites_compressa_HIv1___RNAseq.g9687.t1",7.41308155226392,7.61929475626727,8.05232790172175,7.82577457524305,7.46630399411244,7.07524118530551,8.14103138670187,7.76086471321216,7.91642420011941,8.14320514814235,7.6763030604807,7.86286118312141,7.71339375079638,7.76060565943718,7.3665837551569,7.87145165126069,7.4906181450532,7.48840865049681,6.93179221000526,7.71677483567732,6.76072694761589,7.97336506973153,7.64764777265416,7.58947206490015,7.71868179558097,7.95066658089337,7.4193821477738,4.4263397459724,7.66505607389931,7.68539848580234,7.81368166869668,7.90119796680667,7.80799024903832,6.73516057393015,4.4263397459724,7.80339463991276,7.62549826449451,7.77170496428021,7.20484694965569,8.125297589755,8.01268389219849,7.60045668581379
"Porites_compressa_HIv1___TS.g4332.t1",6.94609250404859,7.1832114914164,7.54107237591679,7.30486626251424,7.90150560922291,7.68005642166829,7.83859905808365,7.85478950476719,7.01746393433972,7.22704822748845,7.44604851457159,7.9682751280829,8.22924495595854,7.03749657882599,8.0762373345195,8.07057107947219,8.23062279300483,8.0253572540101,7.41688674900592,7.25923786930796,8.35471692834056,7.41689630554349,6.91841389635591,7.67039385155229,7.62038406245408,8.00240804995053,5.77626837386346,4.4263397459724,7.50741955124534,6.16764133133307,7.76280650906273,7.98122860503986,8.38311869594801,4.4263397459724,4.4263397459724,6.46691201255834,8.26884403192466,8.35815321014669,8.32359505260209,6.58001134163192,6.20343915368778,6.5587754518678
"Porites_compressa_HIv1___RNAseq.g9689.t1",6.24342729560171,6.29263252408727,6.50539110778543,7.82577457524305,8.31322848994854,7.83868564727462,8.01146812386675,8.33939015728901,5.71173511738913,7.8494260660537,8.22679290685133,7.42971033409643,7.85885615799026,6.12660158426138,7.81009523820131,6.6184846048216,6.09367347722417,6.07642505427847,6.27042842242436,6.86034457650446,8.42249864774369,6.2798345574259,6.46873932759327,5.72052450142711,8.26162084492014,7.98781589040594,6.19198329452782,4.4263397459724,7.2498275239192,6.65777192615521,8.29037265218948,8.04137497466278,8.01144534444476,5.62306112364788,8.31668516502179,7.47610517391852,8.29670217626926,7.93432509404107,8.12281220145116,7.25118991176754,6.51524315859936,7.4709271555579
"Porites_compressa_HIv1___RNAseq.g9690.t1",5.19962586070067,4.4263397459724,4.4263397459724,4.4263397459724,5.37612535637979,5.33130465265595,5.57841719959541,5.17694042995915,4.86739844411774,4.4263397459724,4.4263397459724,5.44359492837792,4.4263397459724,5.14528372994144,5.80136745529888,4.4263397459724,4.80087990745163,4.4263397459724,4.4263397459724,4.80918604751296,5.99128808413885,4.4263397459724,5.07937985274353,4.89730622013644,4.4263397459724,5.51402129733394,5.29826718870014,4.4263397459724,5.2921363818036,5.15045265830101,5.34461141686495,5.93241360781464,5.4273912473733,4.4263397459724,4.4263397459724,4.81874018610852,5.24896747906365,5.55131401952745,4.4263397459724,4.90245488038849,4.76394859249256,5.05220821046186
"Porites_compressa_HIv1___RNAseq.g9691.t1",9.68688405123671,8.50322421841033,6.28895559822201,5.17381644673625,7.75458867253538,5.7159940642478,8.18972969235197,5.75487476054948,8.30361771110389,9.01776000997426,8.0613797014255,6.80844189243839,6.2132593778037,7.71271628496365,9.42843480911481,6.13630575401905,7.07980917278593,7.98365178289279,6.86911208673886,5.97931742104201,7.27634341740622,4.4263397459724,5.81955495241167,6.28758868614977,5.36664877278185,8.31993728015707,9.27867578770695,9.23266145260708,5.79188940111257,6.18625316813138,7.67372312918978,6.57162259568517,8.93820006885957,9.01458431967348,9.26517079760954,5.70878910747185,8.40811781310251,6.3454674959479,9.95842348197194,5.22886987619185,5.21023194030639,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9692.t1",7.5882386198134,5.88968998716207,5.26502352592997,4.4263397459724,6.48827708144464,4.4263397459724,6.7959659434186,5.2275120449737,6.10171325466315,4.4263397459724,6.79189025430813,5.40797836829208,5.25833375314998,6.22871009103208,6.6444877393529,5.25948483816705,6.19202308081851,5.98524735605902,4.4263397459724,5.21575331707681,5.23703637478865,4.4263397459724,4.99307857903408,4.89730622013644,5.21712136690343,6.17984552946491,6.63012094731426,4.4263397459724,5.49032079509802,5.61050276627767,5.96923203368681,5.48501542406148,6.35391048084921,4.4263397459724,6.20361669060195,5.74361156882574,5.9510264071587,5.57249961635543,7.08986050292406,5.22886987619185,5.05441845321433,5.30477575372237
"Porites_compressa_HIv1___RNAseq.g9693.t1",8.53070952180808,8.19270859677546,4.4263397459724,4.4263397459724,7.46630399411244,5.37398400301834,7.83859905808365,5.1223557255194,7.16047574612199,8.52015484096151,7.09178597155877,5.57339017330901,5.68313712673458,6.86936249195252,9.01922297398854,5.23195768834279,6.1383842412237,6.60320575818094,7.10416460143089,4.4263397459724,7.51856707668251,4.77982389017726,4.4263397459724,5.41064996920093,5.09701471722592,7.98046327943382,7.87019750454176,8.32753652214315,4.81816695717403,5.57882735176405,7.13016871313808,5.69763909488728,7.94151236740928,8.29005294700258,4.4263397459724,4.4263397459724,7.24097503050987,5.27729530188772,8.80659349567519,4.95218114466035,4.87219760164247,5.14718890260622
"Porites_compressa_HIv1___TS.g4339.t2",6.64138718475361,6.57749835038477,5.19369844955464,4.4263397459724,5.95714859684651,5.59360947335687,6.62266801166723,5.54569515745546,6.17044839469461,6.44736911468272,6.20910848686985,6.31015080075546,5.90754907517354,6.5570311975651,7.14991493092053,4.4263397459724,5.42348332266061,5.58926391943883,6.27042842242436,4.4263397459724,6.26831596851378,5.15620921124798,4.4263397459724,4.4263397459724,4.4263397459724,6.90515484277925,6.16247976442745,4.4263397459724,4.4263397459724,5.17719662970716,6.18341532914713,5.69763909488728,6.2749116765744,7.00167262512695,4.4263397459724,4.4263397459724,6.59819753806558,6.12808077733309,7.20484694965569,4.4263397459724,4.80358409465603,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9696.t1",6.10478279355952,7.03593284800397,6.17166139120416,7.16043642528686,5.25247911451053,5.77207655993065,7.08716838699549,7.39061827472244,6.12506705945838,7.16197824473822,7.09178597155877,7.54021580558894,6.90704514319727,7.53408639386376,6.0824303912289,5.67719834277454,6.47251188999565,5.30852982548169,4.4263397459724,6.42368373409043,6.55205022710909,5.91725440331327,6.22731861691594,6.67307183784723,7.12923132469723,6.71736348701161,7.02062792848975,4.4263397459724,6.2966654036433,8.74664363182025,6.29056490690513,7.06122061885686,7.2840831275391,4.4263397459724,4.4263397459724,6.4004828569302,6.88375522016564,6.80766079279581,6.05324338558588,6.81956313979348,6.72459860288023,6.74409873672735
"Porites_compressa_HIv1___RNAseq.g9697.t1",8.84406829975992,8.78106926554777,9.46013678789244,9.50287957417049,8.9685105360889,9.38030446616295,9.405912486836,9.31056714032764,8.65231711816977,8.04001467594807,8.67665189262567,8.36480193224603,9.52759884787754,8.69113686386665,9.31023939178874,9.31839134185541,8.7597600645142,9.28687058413061,9.43098153863175,9.24622871586367,9.53693728610823,9.43786602479646,9.65815537434895,9.3372124935083,9.3373902230712,9.68187213076141,8.6659350275912,4.4263397459724,9.10785910820262,8.76373335489368,9.10801599435315,9.2955210511701,9.10653373675491,9.46227674577141,8.19392102475685,9.15839314182596,9.45266378966989,9.63844432029885,9.66642548791615,9.07741972453027,9.20496891740101,8.76995889818895
