"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g9668.t2",13.0383943249339,13.7626076042225,13.8634715122716,13.4554805367979,12.9083733093366,13.9851193050447,13.2007348351972,14.3850901550083,13.6736989249023,13.9702427682374,13.4736323221338,14.5750249796778,14.0127648323971,13.5240993500029,13.6985300361431,14.1874648117532,14.5966640608405,13.9156692804838,13.1794544565684,13.9014029263209,13.5850899442261,12.3102812275858,12.7181521265621,13.7923387876573,14.1972127897721,13.4257703195492,13.6496655135142,13.6399023300901,14.1494668410938,13.555881329798,14.2410153974097,14.4186792893323,14.617224940232,13.0506985163929,13.2382496463272,14.0476608906403,13.2615425873727,13.7842608736115,13.1695086601954,12.9872410215273,12.1295597494163,13.7400414046952
"Porites_compressa_HIv1___RNAseq.g9669.t1",9.53510432299428,8.8617055840393,9.56358105445121,9.58561831420694,9.83277338787308,9.58316183855814,9.78282794657447,9.81050174863521,9.44817938645015,9.3866937594073,9.72129681505861,9.33770892454404,9.85066101238179,9.23391569575142,9.80369259510849,8.40084413288746,8.38391267309118,8.59754071683194,9.54216470981391,10.0614832910459,9.70309323464651,8.98319751913104,9.30103983905734,8.64656439235979,9.63929283953794,10.0319895311834,9.51540560279887,4.42633974584292,9.23572957385596,9.05259105401366,9.416244045527,9.72902090111897,9.76607941491085,8.67003290381017,8.4141221513093,9.34415128189606,9.67403385174319,9.81717520442618,10.1703294270798,9.50658597068108,9.4657627581006,9.27076844456623
"Porites_compressa_HIv1___RNAseq.g9670.t1",5.08207817925946,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.57339017322845,4.93243339147668,4.42633974584292,5.6002812351338,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.48878512363282,4.83417053340029,4.42633974584292,4.83465800436937,4.85278745217134,5.93197866662625,4.42633974584292,4.42633974584292,4.42633974584292,5.25180757113034,6.43574231213679,5.06428369046211,5.2974776176256,4.42633974584292,4.42633974584292,4.7470610480222,4.42633974584292,5.07352687131129,4.42633974584292,4.42633974584292,4.87219760153284,5.43569939587134
"Porites_compressa_HIv1___TS.g4315.t2",11.3645189046661,10.0636053046062,10.7584685377866,9.91174795145873,11.5987781810036,10.2475551448676,11.0213930479652,10.5623669447591,10.6764980925164,10.3383333692283,10.3618092544354,10.1034202797356,11.6407695778635,9.73127776708457,11.9047753052441,10.5553776409537,9.4889294002041,11.7717225441249,10.9687477712333,11.2162204396525,11.7859870066472,10.52508459838,10.3550304271072,10.7630833131211,10.7999020267151,11.7948798556472,10.0049563715079,9.07830269198629,11.2749336329153,9.90923134434187,10.6496027360975,10.6814849722722,11.9714821065065,11.9621074783932,10.1032475714997,11.4864657733793,10.622139287881,11.573638043391,11.4712831259118,11.2242877260592,10.961762300891,11.3583736227357
"Porites_compressa_HIv1___RNAseq.g9672.t1",10.9529602129593,10.3284930464469,10.8054193431279,10.5986765224167,11.9125509574389,10.7665447769505,12.0941821879152,9.63016236448751,11.0427397071435,11.6418109881152,12.2268053262465,11.6204817120085,11.6188636306632,10.0050834474333,11.7583839547385,11.1413678107661,10.7884413442378,11.4223820811226,11.6805635644293,10.7525252365258,12.3410863917246,7.88303223350178,9.06055608873797,9.27119636047122,11.1923716041089,11.9510191497863,9.85530315103345,9.02956084266381,10.2617982585474,10.4397155563178,11.1274033348745,11.4804783015802,11.8163440497907,10.0506980018282,9.77204099594635,10.4992073085815,12.3928670209974,12.2013721396187,12.3279904701133,9.16461601690232,9.08265192854192,9.55216264425681
"Porites_compressa_HIv1___RNAseq.g9673.t1",8.75914256688905,8.98461079571691,9.04747872595112,8.87170933457186,8.60131304102615,8.64153969100775,8.20164893360979,8.78946927153344,8.89926268911898,8.8320272299707,8.3641445441313,8.8321466113093,8.79529374013213,9.36421197610245,8.46357799955397,8.97888378140593,8.75488952582508,8.14833018625343,8.62910424589603,9.02473308202263,8.67167732221797,9.30694020668343,9.07963104103297,9.26034700690415,8.85798669582255,8.67338113599325,9.40190068318423,8.93743157656992,9.12585474995572,9.20411024467013,8.84631724343606,8.89837882867582,8.04145616026729,8.81120206108324,7.8426227331089,9.05928761685355,8.57646845722349,8.76364210119039,8.10836635893485,9.30554440306683,9.25336666351987,8.85371051933222
"Porites_compressa_HIv1___TS.g4318.t1a",8.16145683386118,7.83963812884925,8.28447343378074,7.70734443430879,8.30771569084537,8.55337645931709,8.41104889161182,8.63095546844242,7.6780181330455,8.31003087907818,7.54660904120354,8.07500332601361,8.87771732039652,8.73937434609091,8.35465951221117,8.20474017567376,8.04558622851023,8.21732500000074,8.22943343143013,8.67028186533531,8.70829685860379,8.52782460193732,8.23183198389525,8.32511408832729,8.87119285539736,8.03824680811223,7.71985540005997,4.42633974584292,8.46951191136544,8.15789901877744,8.54613958393864,8.51483634615414,8.81824055539377,8.29005294698594,7.37433831006187,8.73299595787979,8.44340833016072,8.83851914244254,8.53236922281343,8.9965297037113,8.61884569670688,8.50117433311301
"Porites_compressa_HIv1___TS.g4318.t1b",5.50758594165253,4.42633974584292,5.5247781103459,5.47223982843471,5.37612535629146,4.42633974584292,4.42633974584292,5.69942161153866,5.77669257828814,5.3251858590691,5.26352634228228,5.88372629941365,4.42633974584292,6.35283230324585,4.42633974584292,5.49250638519178,6.35858583353301,4.42633974584292,4.42633974584292,5.27273357800608,4.42633974584292,6.17079528899497,5.8083400763839,4.42633974584292,4.42633974584292,4.42633974584292,5.68874284931911,4.42633974584292,6.17475938936111,6.42099206445164,4.42633974584292,5.06428369046211,4.42633974584292,4.42633974584292,4.42633974584292,6.1886691373178,4.42633974584292,4.42633974584292,4.42633974584292,5.76738133436865,6.01910278172635,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9676.t1",11.130387386997,10.3865173649702,10.6740878417684,10.2666510178397,11.5267971361432,10.0816808479191,10.9960867708757,10.2216014201636,10.5966538015678,11.2263839115961,11.3314017981861,11.0217025463616,10.9053672225942,9.71264176450869,11.0649580207399,10.6072176456813,9.5631280099188,10.8240868544421,10.4628540398113,10.8608747127005,11.0556408586245,10.3386507514868,10.3648718601195,8.08694006239718,11.1073684330458,11.2691127669067,10.020039431368,11.0417523500179,10.6616579822083,8.68218063762392,11.0672323799053,10.5450792991606,11.0686256610805,10.962428628717,11.6654675878103,10.8112595619557,10.9360491939554,10.73444904884,11.2239995294048,10.9970095923864,11.0192186730374,11.1462482305888
"Porites_compressa_HIv1___RNAseq.g9677.t1",7.69395287986295,8.05554795709838,8.72038909568134,8.48166674181191,8.22236505094153,7.80493945574983,8.39039630944682,8.62784837652994,8.48241689093418,8.79742901515525,7.36005135731202,8.34010890286409,8.4363218561453,8.30214471936342,7.63365292053035,8.03563815003051,8.34980274483546,8.0355953818247,7.7926753838145,8.45893371412015,8.3624087689257,8.6543588176573,7.87325379503388,8.05574257583199,8.8266918070457,8.3023998151397,7.97528787112669,4.42633974584292,8.14667250090432,8.88320451761441,8.37145029854779,8.28609675431098,8.61463781874041,9.11323908504947,4.42633974584292,8.30264546615319,8.32943067872659,8.88467164239576,9.02147848998438,9.03682124378273,8.98819993338845,8.50117433311301
"Porites_compressa_HIv1___RNAseq.g9678.t1",8.30925140590411,8.73509934519248,9.06102115937396,8.31045610645817,7.93058717486294,8.23399990619565,8.71477440754531,8.5771969030727,8.51484374584426,8.16515614650227,8.17790867724193,8.68052246045334,8.25484932364112,9.00780735067316,8.22222474759348,8.24758054369746,8.58960380784539,8.27884419607686,7.99236626134182,7.61843112075583,8.0363702693621,9.08910947816015,9.02059114446676,8.76275263498789,8.74134267653751,8.37129489546126,8.29500732605161,9.29170227355985,7.95763659065914,8.69263178886443,8.41032838224579,8.07627946873973,8.54328705765398,7.90365562487963,6.54714288677095,7.74300439921898,8.67722286049771,8.833298341136,8.22003264143092,8.73664370775272,8.6415227371107,7.89699494280293
"Porites_compressa_HIv1___RNAseq.16_t",5.50758594165253,5.35275943479034,4.42633974584292,6.85466928076883,8.00078893777025,6.66360787645636,8.58462956760996,5.22751204487927,4.42633974584292,8.4325593772213,9.60187558686122,7.86782643404337,7.66137931578866,4.42633974584292,7.71943403462779,5.55176266621645,4.42633974584292,5.08835435954074,5.39419678289739,4.42633974584292,8.76153163522758,4.42633974584292,4.42633974584292,4.42633974584292,7.29821108875582,8.03115089491212,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,6.86100746263194,7.95226542631979,8.07084735901608,4.42633974584292,4.42633974584292,4.42633974584292,9.17908328666191,8.72468641966697,8.49961965317948,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___TS.g4323.t1",5.30027418054543,4.42633974584292,5.19369844945881,4.42633974584292,5.10388983532675,4.42633974584292,4.42633974584292,4.42633974584292,5.29855227022829,4.42633974584292,4.42633974584292,5.86107988157761,4.99145557031571,5.72689541817937,4.42633974584292,4.86093235630779,4.42633974584292,4.42633974584292,4.42633974584292,5.39920928364362,4.42633974584292,4.83417053340029,4.42633974584292,4.83465800436937,5.41087717246032,4.42633974584292,5.73342855770746,4.42633974584292,5.13671759688657,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.17172928372818,4.42633974584292,4.42633974584292,4.42633974584292,5.41517022890643,5.17456586393105,5.86727171269003
"Porites_compressa_HIv1___RNAseq.17_t",10.4088425851654,10.6573717895415,10.7365155463736,9.91395730601403,9.9199217943583,10.3360948520222,9.81020310531378,10.2174843047766,11.035797089963,9.26550432797439,9.69127355721505,10.2110046716419,10.3237810866375,10.9082255656095,10.0610641951757,10.7520037439257,10.9671236171839,10.6229375335249,10.3368213278774,10.2951810461329,9.99199622479814,10.5373126823345,10.3705818288163,10.516121143352,10.3104226111957,10.008845276059,10.3799884851971,10.255398794278,10.0615695011383,10.4401575580517,10.1323199442641,10.3502166392459,10.0526553039118,9.7163678360911,8.4141221513093,9.96292161588704,9.74220529537356,10.1100385145045,9.89287858068316,10.0051812423489,10.0145146799558,9.67340026656738
"Porites_compressa_HIv1___RNAseq.g9681.t1",7.54645592744987,7.74158736135841,7.59385002619399,7.22002815085487,7.1285036927105,7.80493945574983,7.30498492614189,7.71441094341647,8.09920775917483,7.30930930412415,6.88902666031934,7.49576333126502,7.46529443078166,7.90000889055767,7.39307996545585,7.47990985787968,8.13610102119054,6.80295077645038,7.10416460139589,6.82060033030148,7.02299344128007,7.8091931124124,7.02878612260048,7.11981948255179,7.81975826588072,7.42856246447548,7.70106990174029,4.42633974584292,7.13733586473643,6.9484157246136,7.36664901127096,7.49202797736747,7.45151681710159,4.42633974584292,8.53450756406805,7.15158110390528,6.92838598407877,7.17849967211596,6.93107873282004,7.09560777404763,7.34501625949378,7.76568650046879
"Porites_compressa_HIv1___RNAseq.g9686.t1",13.3943719917998,13.7028130059553,12.8050934427893,13.528456594647,13.3216805292263,13.1248829205019,14.2337975218718,12.8433895022868,13.0479959150318,14.0525012058485,14.0707878971241,13.5038247571118,12.9749566501207,14.1346414342316,13.2723260886609,12.8214893196315,12.9426039192484,13.0805581211595,13.5302965066555,12.8262705155856,13.3365728508096,12.3455904356175,12.6778568344298,12.9112057448601,12.6173420210308,13.5075557926987,14.0156035382126,14.2359026900754,12.5778420082636,12.5965789057899,13.5276909435469,12.9516142185643,13.350942678097,13.9143048577537,13.7972928773786,12.632624758161,14.015267161438,13.1068648098865,13.8598131865942,12.9113371393255,12.5847400035658,12.9813703529683
"Porites_compressa_HIv1___RNAseq.g9687.t1",7.41308155223491,7.61929475624174,8.05232790170235,7.82577457522063,7.46630399408437,7.0752411852699,8.14103138668355,7.7608647131888,7.91642420009824,8.14320514812404,7.67630306045607,7.86286118309952,7.71339375077232,7.76060565941382,7.36658375512705,7.87145165123891,7.49061814502555,7.48840865046912,6.93179220996649,7.71677483565331,6.76072694757304,7.97336506971112,7.64764777262908,7.58947206487414,7.71868179555699,7.95066658087266,7.4193821477449,4.42633974584292,7.6650560738745,7.68539848577785,7.81368166867409,7.9011979667853,7.80799024901565,6.73516057388666,4.42633974584292,7.80339463989003,7.62549826446909,7.77170496425701,7.20484694962275,8.12529758973649,8.01268389217859,7.60045668578796
"Porites_compressa_HIv1___TS.g4332.t1",6.94609250401014,7.18321149138303,7.54107237588999,7.30486626248325,7.90150560920154,7.68005642164372,7.83859905806141,7.85478950474518,7.01746393430287,7.22704822745595,7.44604851454317,7.96827512806242,8.22924495594122,7.03749657878957,8.07623733450039,8.07057107945301,8.23062279298754,8.02535725399036,7.41688674897698,7.25923786927609,8.3547169283246,7.41689630551455,6.91841389631683,7.67039385152757,7.62038406242857,8.00240804993049,5.7762683737905,4.42633974584292,7.50741955121798,6.16764133127345,7.76280650903941,7.98122860501955,8.38311869593234,4.42633974584292,4.42633974584292,6.4669120125077,8.26884403190778,8.35815321013077,8.32359505258581,6.5800113415844,6.20343915362929,6.55877545181971
"Porites_compressa_HIv1___RNAseq.g9689.t1",6.24342729554447,6.29263252403153,6.50539110773587,7.82577457522063,8.31322848993215,7.83868564725238,8.01146812384683,8.33939015727289,5.7117351173138,7.84942606603162,8.22679290683399,7.42971033406772,7.85885615796831,6.12660158420044,7.81009523817867,6.61848460477511,6.09367347716216,6.0764250542159,6.27042842236794,6.86034457646402,8.42249864772842,6.27983455736977,6.46873932754268,5.72052450135211,8.26162084490318,7.98781589038571,6.19198329446897,4.42633974584292,7.24982752388715,6.65777192610975,8.29037265217284,8.04137497464324,8.01144534442484,5.62306112356922,8.31668516500543,7.47610517389062,8.29670217625268,7.93432509402014,8.12281220143262,7.25118991173551,6.51524315855008,7.4709271555299
"Porites_compressa_HIv1___RNAseq.g9690.t1",5.19962586060509,4.42633974584292,4.42633974584292,4.42633974584292,5.37612535629146,5.3313046525658,5.57841719951505,5.17694042986261,4.86739844400791,4.42633974584292,4.42633974584292,5.44359492829229,4.42633974584292,5.14528372984357,5.80136745522682,4.42633974584292,4.80087990733886,4.42633974584292,4.42633974584292,4.80918604740056,5.99128808407343,4.42633974584292,5.07937985264287,4.89730622002791,4.42633974584292,5.51402129725108,5.29826718860864,4.42633974584292,5.29213638171184,5.15045265820336,5.34461141677535,5.93241360774721,5.42739124728702,4.42633974584292,4.42633974584292,4.81874018599655,5.24896747897012,5.55131401944604,4.42633974584292,4.90245488028019,4.76394859237816,5.05220821036004
"Porites_compressa_HIv1___RNAseq.g9691.t1",9.68688405123012,8.50322421839584,6.28895559816616,5.17381644663959,7.75458867251194,5.71599406417263,8.18972969233421,5.75487476047573,8.3036177110874,9.01776000996395,8.06137970140621,6.80844189239671,6.21325937774552,7.71271628493958,9.42843480910698,6.13630575395843,7.07980917275042,7.98365178287252,6.86911208669863,5.97931742097619,7.27634341737468,4.42633974584292,5.81955495234027,6.28758868609388,5.36664877269313,8.31993728014075,9.27867578769828,9.23266145259815,5.79188940104017,6.18625316807234,7.67372312916511,6.57162259563743,8.9382000688487,9.01458431966314,9.2651707976008,5.70878910739641,8.4081178130871,6.34546749589375,9.95842348196646,5.22886987609749,5.21023194021125,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9692.t1",7.58823861978737,5.88968998709316,5.2650235258371,4.42633974584292,6.48827708139461,4.42633974584292,6.79596594337662,5.22751204487927,6.1017132546014,4.42633974584292,6.79189025426605,5.40797836820503,5.25833375305683,6.22871009097438,6.64448773930709,5.25948483807395,6.19202308075966,5.9852473559934,4.42633974584292,5.2157533169819,5.23703637469462,4.42633974584292,4.99307857892971,4.89730622002791,5.21712136680857,6.17984552940568,6.63012094726808,4.42633974584292,5.49032079501423,5.61050276619854,5.96923203362064,5.48501542397749,6.3539104807953,4.42633974584292,6.20361669054347,5.74361156875159,5.95102640709191,5.57249961627484,7.08986050288876,5.22886987609749,5.0544184531126,5.30477575363113
"Porites_compressa_HIv1___RNAseq.g9693.t1",8.53070952179385,8.19270859675773,4.42633974584292,4.42633974584292,7.46630399408437,5.37398400292992,7.83859905806141,5.12235572542056,7.16047574608815,8.52015484094718,7.09178597152351,5.57339017322845,5.68313712665819,6.8693624919123,9.01922297397823,5.23195768824855,6.13838424116314,6.60320575813404,7.10416460139589,4.42633974584292,7.51856707665534,4.77982389006357,4.42633974584292,5.41064996911398,5.09701471712601,7.9804632794135,7.87019750451997,8.32753652212691,4.81816695706203,5.5788273516837,7.13016871310363,5.69763909481143,7.94151236738846,8.29005294698594,4.42633974584292,4.42633974584292,7.24097503047764,5.27729530179536,8.80659349566332,4.95218114455422,4.87219760153284,5.14718890250844
"Porites_compressa_HIv1___TS.g4339.t2",6.64138718470772,6.57749835033718,5.19369844945881,4.42633974584292,5.95714859677993,5.59360947327709,6.62266801162085,5.54569515737384,6.17044839463508,6.44736911463153,6.20910848681154,6.31015080070025,5.90754907510525,6.55703119751696,7.14991493088648,4.42633974584292,5.42348332257418,5.58926391935889,6.27042842236794,4.42633974584292,6.2683159684573,5.15620921115057,4.42633974584292,4.42633974584292,4.42633974584292,6.90515484273987,6.16247976436766,4.42633974584292,4.42633974584292,5.17719662961063,6.18341532908801,5.69763909481143,6.27491167651812,7.00167262508975,4.42633974584292,4.42633974584292,6.59819753801855,6.12808077727221,7.20484694962275,4.42633974584292,4.80358409454338,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g9696.t1",6.10478279349788,7.03593284796751,6.17166139114466,7.16043642525302,5.25247911441715,5.77207655985753,7.08716838696014,7.39061827469303,6.1250670593974,7.16197824470442,7.09178597152351,7.54021580556213,6.90704514315792,7.53408639383685,6.08243039116652,5.67719834269793,6.47251188994518,5.30852982539061,4.42633974584292,6.42368373403856,6.55205022706081,5.91725440324532,6.22731861685819,6.67307183780216,7.12923132466276,6.71736348696768,7.02062792845296,4.42633974584292,6.29666540358768,8.7466436318079,6.29056490684933,7.06122061882095,7.28408312750771,4.42633974584292,4.42633974584292,6.40048285687766,6.88375522012576,6.80766079275411,6.05324338552254,6.81956313975207,6.72459860283647,6.74409873668409
"Porites_compressa_HIv1___RNAseq.g9697.t1",8.84406829974834,8.7810692655357,9.46013678788477,9.50287957416304,8.96851053607824,9.38030446615485,9.40591248682805,9.31056714031916,8.65231711815663,8.04001467592851,8.67665189261274,8.36480193223017,9.52759884787021,8.69113686385385,9.31023939178025,9.31839134184698,8.75976006450196,9.286870584122,9.43098153862393,9.24622871585481,9.53693728610094,9.43786602478868,9.65815537434224,9.33721249349997,9.33739022306287,9.68187213075481,8.66593502757818,4.42633974584292,9.1078591081929,8.76373335488147,9.10801599434344,9.29552105116153,9.10653373674518,9.46227674576375,8.19392102473914,9.15839314181657,9.45266378966219,9.63844432029205,9.66642548790947,9.07741972452036,9.20496891739191,8.7699588981768
