Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Porites_compressa_HIv1___RNAseq.g9734.t1	0.193584302924511	0.695268334520432	-111.204938983477	-114.897146372075	17	12	6.76484021706219	0	0	0	0	0.0203613124981855	0.130124700514456	0.908927342401938	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9735.t1	0.863528809454653	1	-48.1232085997196	-49.0705073964808	17	12	0.000139203900024001	0	0	0	0	0.659324761256823	1	0.980991644836591	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9736.t1	0.980814536945297	1	-55.8079334707059	-56.1769652123186	17	12	2.81445278876407	0	0	0	0	0.999217809410267	1	0.781999708046112	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9737.t1	1	1	-9.76946443243349	-9.76910298252556	17	12	3.23411983645464e-05	0	0	0	0	0.715375854289863	1	0.784148190094159	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9738.t1	0.959014011965762	1	-15.6232335093493	-16.1447899172965	17	12	6.52145664780495e-05	0	0	0	0	0.707932083012932	1	0.774313380984875	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9739.t1	1	1	-15.5980295374132	-15.5978484085748	17	12	2.58454404311429e-05	0	0	0	0	0.969785832543957	1	0.751988601660235	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9740.t1	0.937062591104384	1	-68.2927084594538	-68.9322826852437	17	12	2.49669061373213	0	0	0	0	0.886290138616147	1	0.962204335560099	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9741.t1	0.964614355280184	1	-74.8864679396743	-75.3736023523363	17	12	8.77447238228117	0	0	0	0	0.813197767940782	1	0.98781331122487	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9742.t1	0.99912883043286	1	-21.1564466840573	-21.2557478194693	17	12	1.12101972617482	0	0	0	0	1	1	0.885781546568648	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g9761.t1	0.992159664993246	1	-44.4031133058951	-44.6526160220301	17	12	1.03543961363207	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9762.t1	0.9940488114876	1	-43.4932871202539	-43.7149979513975	17	12	1.0404519268293	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9764.t1	0.987905122923362	1	-41.8587127845262	-42.1597820165406	17	12	8.27113920063975e-05	0	0	0	0	0.768123259914729	1	0.610541054890108	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g9668.t2	0.00776588054039872	0.0758124276836679	-399.813403205994	-407.661699156321	17	12	11747.6288112555	0	0	0	0	0.075278522384879	0.301934649892522	0.029606203769383	0.201560257222336	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9669.t1	0.344243238431552	0.953979306850505	-288.774128968878	-291.587523258229	17	12	672.637893765106	0	0	0	0	0.431888516702558	0.840693860821749	0.175609265078865	0.734624459016111	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9670.t1	0.654767039509004	1	-81.4873457022307	-83.1343240376049	17	12	7.52255086330044	0	0	0	0	0.519135581302055	0.921227935324231	0.853400940497271	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4315.t2	0.995882250744125	1	-338.777372704459	-338.966990909111	17	12	1905.70825563543	0	0	0	0	0.933309410509515	1	0.668518645849671	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9672.t1	2.43573754870696e-08	2.53290229657386e-06	-331.849922468622	-353.796100104429	17	12	2928.39926433851	0	0	0	0	0.0391538814680886	0.200750250807844	1.12887831521132e-08	5.35979098840035e-07	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g9673.t1	0.509280893661962	1	-248.515324403485	-250.657366252912	17	12	337.655003131982	0	0	0	0	0.600144232812787	0.979334117181422	0.194096670621482	0.785832775216133	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4318.t1a	0.944188986497283	1	-255.284685879522	-255.888263968938	17	12	290.430044845411	0	0	0	0	0.392502044395485	0.799290561671265	0.930955570612492	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4318.t1b	0.46004630943263	1	-126.568475926826	-128.893559579717	17	12	1.72617298160801	0	0	0	0	0.855621246082995	1	0.986826047413483	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9676.t1	0.163564125266253	0.629895536448524	-322.931341783584	-326.866194423392	17	12	1765.79119645752	0	0	0	0	0.00725661954396601	0.0651105080207483	0.793557479632116	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9677.t1	0.996828412402748	1	-267.220871660632	-267.390736724331	17	12	240.858476419237	0	0	0	0	0.493161917151569	0.899238587961892	0.958161078101351	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9678.t1	0.0244949831700798	0.175759511290885	-241.159732591757	-247.601498997919	17	12	292.451011256581	0	0	0	0	0.00164397200555106	0.022621906044023	0.740386544440731	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.16_t	3.07232952817082e-05	0.000995528419847933	-160.178586031606	-174.366760347204	17	12	172.786620965411	0	0	0	0	0.776645164954991	1	2.53174767337255e-08	1.09971532309445e-06	FALSE	TRUE	FALSE
Porites_compressa_HIv1___TS.g4323.t1	0.519702716964066	1	-81.3240519764327	-83.4286646671395	17	12	2.89121655644106	0	0	0	0	0.664237585807118	1	0.924000561512999	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.17_t	0.236683974216392	0.778262787877031	-291.61336050014	-295.00866857913	17	12	996.41564996365	0	0	0	0	0.0328093970693898	0.178319841933164	0.117154696497945	0.559849641056865	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9681.t1	0.44566155591557	1	-227.255674039753	-229.636476203561	17	12	118.377269593252	0	0	0	0	0.18735917826124	0.524841595322533	0.808745041274446	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9686.t1	0.703583164962837	1	-395.546640706401	-397.034974549957	17	12	10903.0636609404	0	0	0	0	0.0944236028912441	0.346476405738051	0.596159537982736	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9687.t1	0.429429377217288	1	-236.413239050347	-238.858329127154	17	12	145.710077883098	0	0	0	0	0.16998861264806	0.495204622733288	0.863919542541209	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4332.t1	0.000947149527299944	0.0151464764357352	-230.517794626954	-240.837880136613	17	12	157.316403485444	0	0	0	0	0.127472785293652	0.41743355704411	0.000131144967793809	0.00221868064877697	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9689.t1	0.00575130647244238	0.060447952784242	-230.145291306779	-238.353328936033	17	12	157.485518363185	0	0	0	0	0.00229357630556721	0.0286551022074586	0.318864203786814	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9690.t1	0.943033526641547	1	-103.951682033019	-104.561223706898	17	12	3.80822223777612	0	0	0	0	0.538812646029914	0.937325317677642	0.987445534725878	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9691.t1	0.0418810993568739	0.255696539596179	-243.327818772673	-249.09117458003	17	12	190.79084719433	0	0	0	0	0.00136279890434375	0.0197905483193494	0.909760816165931	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9692.t1	0.996780551979572	1	-157.254215468844	-157.425153057587	17	12	37.8878293990828	0	0	0	0	0.0625521928308366	0.26877917305754	0.786241222471962	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9693.t1	0.93567296928228	1	-204.986415152748	-205.63280459711	17	12	108.534024529269	0	0	0	0	0.724506072754892	1	0.32153059691183	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4339.t2	0.638163652731846	1	-159.17175499628	-160.873088863902	17	12	34.6297028958095	0	0	0	0	0.458765179934236	0.867435441757169	0.13005977858277	0.601538265265344	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9696.t1	0.890383255235113	1	-209.97104951562	-210.815148466996	17	12	55.8243151236138	0	0	0	0	0.318271103364063	0.711840945852483	0.958483276895498	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9697.t1	0.905749092133429	1	-284.079640999181	-284.86088048131	17	12	538.077946288132	0	0	0	0	0.370396259277772	0.773623187973025	0.865069572326203	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4342.t1	0.154325167376872	0.607333968035595	-210.811656805182	-214.829083988706	17	12	122.095662910029	0	0	0	0	0.000693183698854407	0.0120576153580729	0.766486350024076	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4343.t2	0.397048048403997	1	-284.063888003962	-286.642277402661	17	12	391.904209192686	0	0	0	0	0.12293986848477	0.407541830143379	0.771309935187914	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9700.t1	0.0116007441718977	0.10240767657905	-234.561789941693	-241.924665462357	17	12	186.162188339295	0	0	0	0	0.000132743215628553	0.00351058560862022	0.687940974369863	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4345.t1	0.760054710703754	1	-243.181588253218	-244.48589964125	17	12	285.315941926946	0	0	0	0	0.495630055203146	0.901348711305867	0.0662205292770538	0.370797296263703	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9702.t1	0.144052195240154	0.581307213638286	-172.339648192646	-176.454208740496	17	12	37.7675093355486	0	0	0	0	0.0811578800050298	0.316235592305517	0.334603731765278	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4347.t2	0.325753575214545	0.926455668249208	-193.365059874764	-196.267092249938	17	12	78.7124076190418	0	0	0	0	0.0402075218659047	0.203985343598627	0.353376101564549	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9704.t1	0.685697415277505	1	-318.309146384172	-319.855493993172	17	12	2493.58145085769	0	0	0	0	0.234710381498681	0.599672645159003	0.180599326671073	0.748529733894574	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9705.t1	0.769724841956509	1	-197.156435526393	-198.428864164682	17	12	45.8420546478404	0	0	0	0	0.221807678176399	0.580119260215258	0.796588462350898	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9706.t1	0.800334280475253	1	-242.287147749396	-243.457283786275	17	12	154.329180723343	0	0	0	0	0.0567438473114967	0.252290532675815	0.932099306686943	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9708.t1	0.927764209017754	1	-184.950200242316	-185.634280592404	17	12	20.8479347263076	0	0	0	0	0.32477544233117	0.719875561067046	0.993854466323792	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.47_t	0.531877569997445	1	-257.774769484001	-259.836159599559	17	12	427.512184337258	0	0	0	0	0.00697575074414165	0.0634281909123082	0.28162050567201	0.988992705428693	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9713.t1	0.103256017778146	0.470404915277867	-182.513201415212	-187.087841019529	17	12	44.1703363487615	0	0	0	0	0.0202135165131281	0.129526264220427	0.456364613599807	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9714.t1	0.273730098738332	0.843959227342253	-180.743709200877	-183.918181364131	17	12	43.9949116409289	0	0	0	0	0.0314170644161367	0.173062936674351	0.782187643861421	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9715.t1	0.450150410717477	1	-163.267300608343	-165.630594043893	17	12	47.7929951142238	0	0	0	0	0.519382597239383	0.921364581078733	0.392952075860985	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9716.t1	0.293161556156599	0.877009570903748	-183.295973177562	-186.364228730596	17	12	76.7018762803033	0	0	0	0	0.0232375775946202	0.141815151506114	0.937772333182226	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9717.t1	0.0573408846525307	0.318904570289109	-122.667286559406	-128.024603753836	17	12	9.42854251049778	0	0	0	0	1	1	0.0247743117648834	0.17582777496635	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9718.t1a	0.998539594396603	1	-75.5136067220711	-75.6365237463998	17	12	1.36796411121103	0	0	0	0	0.424601967608561	0.83386370196266	0.999293239076215	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9719.t1	0.000312911408637584	0.00639663129580291	-128.846328967531	-140.432435945467	17	12	19.1636510548475	0	0	0	0	0.0194072278848283	0.126262461186095	3.65844817827237e-05	0.000729554428796909	FALSE	TRUE	FALSE
Porites_compressa_HIv1___TS.g4365.t2	0.0818175313014016	0.403999133915101	-286.891473113018	-291.779787062153	17	12	1089.70922027983	0	0	0	0	0.41174908668942	0.820966709187241	0.643625550810747	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4365.t3	0.127988629062491	0.540321366454893	-170.640145864226	-174.919776651305	17	12	32.3383912919923	0	0	0	0	0.0382887673184165	0.197656751914761	0.994330235681518	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4366.t1	0.787005340184486	1	-283.682663953889	-284.897640451643	17	12	467.232471895053	0	0	0	0	0.150743232414467	0.46145371113882	0.715809690701493	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9722.t1	0.0984761558006211	0.456675415678401	-247.506761307704	-252.145764131065	17	12	354.439316747675	0	0	0	0	0.0561681375778097	0.250693059112155	0.522242748484489	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9723.t1	0.425302219846331	1	-181.39038785169	-183.852078829524	17	12	35.8393778994871	0	0	0	0	0.0623903785562904	0.26832490521377	0.346671652110077	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9724.t1	0.694428762811574	1	-270.448802525302	-271.966824514302	17	12	340.900893400448	0	0	0	0	0.582316840448298	0.969728945274106	0.635538260299351	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9725.t1	0.192952502874256	0.694237154944719	-271.335231695879	-275.032196876702	17	12	271.433479787584	0	0	0	0	0.0127812237717772	0.0959607359816303	0.95962507988556	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9726.t1	0.769614254405361	1	-75.861097985912	-77.133892207911	17	12	4.41553789948146	0	0	0	0	0.751210316884516	1	0.305127105725284	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9727.t1	3.6476171180316e-05	0.00114697626847028	-212.226141076245	-226.223781281446	17	12	156.436848435105	0	0	0	0	1	1	1.71916297830618e-13	2.12222351141358e-11	FALSE	TRUE	FALSE
Porites_compressa_HIv1___TS.g4373.t1	0.305223297023673	0.895516554558464	-167.130545888754	-170.135668464107	17	12	17.4924015074701	0	0	0	0	0.056871964551197	0.252626388792247	0.904785245658172	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9729.t1	0.52457025650785	1	-138.399367670199	-140.486636965058	17	12	4.66951426771684	0	0	0	0	0.558995947583852	0.95332487731801	0.725552908224039	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9730.t1	0.605271673331465	1	-142.289398850643	-144.099536390089	17	12	14.6710610687564	0	0	0	0	0.222343886603091	0.580874921663508	0.751774065098229	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9743.t1	0.621844830285861	1	-255.27192509549	-257.027025005369	17	12	207.130893013715	0	0	0	0	0.180091094637798	0.512566315897476	0.46498715559306	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9744.t1	0.795162457719489	1	-123.579794826061	-124.767391643829	17	12	9.22173130575421	0	0	0	0	0.231148176061791	0.594595476689758	0.726148638554951	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9745.t1	0.114527733936884	0.50326794464819	-173.052398131896	-177.485423182381	17	12	42.7926028402213	0	0	0	0	0.0599228287746963	0.261233112517486	0.285635314647293	0.998327904002429	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9746.t2	0.24831501761336	0.799269837162761	-168.854878797339	-172.1779491376	17	12	27.8760727261193	0	0	0	0	0.0119678942448724	0.0919099692881352	0.582128698461736	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9747.t2	0.350582230485305	0.960649705644631	-245.167875171932	-247.951712180523	17	12	197.914039739478	0	0	0	0	0.0127480878435105	0.0958690764388511	0.622355870869186	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9748.t1	0.641892032965312	1	-254.220347149915	-255.909447728819	17	12	251.527041250627	0	0	0	0	0.173297880925766	0.500548215508129	0.261157232139763	0.944059401812977	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4396.t1	1	1	-116.211512888168	-116.0451949071	17	12	8.61283960380994	0	0	0	0	0.0711668402004328	0.292054974883663	0.429415656256897	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9751.t1	0.570645209352938	1	-208.840007535319	-210.766928960998	17	12	79.2007767434923	0	0	0	0	0.0642224245664941	0.273286305271944	0.119555357987704	0.56855280719193	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9752.t1	0.00902528184003247	0.0850833698329848	-231.287990135699	-238.955165317374	17	12	168.929419003301	0	0	0	0	0.00107586359321842	0.0166079661094322	0.0106292710934788	0.0898522081301629	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4399.t1	0.198887289456957	0.706686981702768	-188.383458128953	-192.036251214434	17	12	30.1351322380508	0	0	0	0	0.317230564815666	0.710510315718477	0.534248867157772	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4400.t1	0.135734614427959	0.559971132484814	-234.895792315406	-239.093637270299	17	12	62.7555214925972	0	0	0	0	0.0192811824027679	0.125677446463826	0.994552001101849	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9755.t1	0.0921631329146921	0.438069652264245	-223.462369949089	-228.190921769873	17	12	108.59102445978	0	0	0	0	0.805314098376991	1	0.0226971833511631	0.164783876395809	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9756.t1	0.363042937426814	0.978306255154519	-220.189728303022	-222.916608180321	17	12	108.787649978604	0	0	0	0	0.0147918796136504	0.105438981808036	0.0311275957119379	0.209458560348943	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9757.t1	0.45890064411631	1	-214.231511528258	-216.560992077704	17	12	112.138876449928	0	0	0	0	0.0946476152982925	0.3468328011333	0.670249198685924	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9758.t1	0.3836311574803	1	-201.025120885246	-203.660962390802	17	12	87.4158970895374	0	0	0	0	0.0536584184077749	0.243582485839707	0.948520002214202	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.94_t	0.495760971657381	1	-208.015549193845	-210.206783628489	17	12	112.883270874944	0	0	0	0	0.0414565485509938	0.207461645082965	0.882987801792579	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9759.t1	0.0857530589571552	0.417399905898297	-284.679488360745	-289.504939973962	17	12	320.992934623222	0	0	0	0	0.0449839707772532	0.219133018825886	0.291476347007538	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9760.t1	0.309812684156366	0.903858488777604	-221.165895860636	-224.147513795942	17	12	101.897461431254	0	0	0	0	0.521553485605842	0.923346451252901	0.4477192313876	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9763.t1	0.50436120668442	1	-158.816540123238	-160.976396534115	17	12	15.2387657727174	0	0	0	0	0.77717661398936	1	0.366988488571042	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9765.t1	0.724982128114191	1	-260.087994325168	-261.506871518922	17	12	287.097739866996	0	0	0	0	0.307813078043417	0.698617571351966	0.894127851137227	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9766.t1	1.93846646382057e-05	0.000686863283680423	-191.488167358373	-206.186318513108	17	12	77.9530230834008	0	0	0	0	7.60255498594642e-06	0.000400736328102201	3.43352845556964e-07	1.15359321279841e-05	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9767.t1	0.184210036564375	0.675449242302232	-132.089470134638	-135.853695722599	17	12	10.0336889629447	0	0	0	0	0.0952271061626596	0.348322586372841	0.272875409555762	0.969942055812736	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9769.t1	0.889546066754406	1	-89.1257761901608	-89.9732086074951	17	12	3.03900662204062	0	0	0	0	0.426160211884645	0.835337754873821	0.762506314037591	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9770.t1	0.799022979354906	1	-242.740614909936	-243.9151859891	17	12	267.776053772741	0	0	0	0	0.146645833541519	0.453592204814651	0.994661795217968	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9771.t1	0.64884822968411	1	-171.345168389674	-173.011488752922	17	12	22.4295057489327	0	0	0	0	0.496081421469802	0.901555009583815	0.924788751553548	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9868.t1	0.997368018653081	1	-20.1753508589706	-20.3324368634774	17	12	0.686746322012257	0	0	0	0	0.876555025831074	1	0.92769207694986	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9777.t1	0.508658027847828	1	-140.45117274961	-142.595464753279	17	12	11.439129339556	0	0	0	0	0.0724492739368876	0.295196849980496	0.919890106136489	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g9785.t1	0.335124152504656	0.940381210847363	-152.064219678276	-154.92086390864	17	12	16.0768231389677	0	0	0	0	0.472862761181951	0.880933721613722	0.156088396367138	0.681248945275734	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4438.t1	0.564693550154277	1	-74.7407117772479	-76.6879952243371	17	12	1.3063227576308	0	0	0	0	0.408287183752557	0.817411691821417	0.990804331327182	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g4452.t1	0.997921084262445	1	-44.0376074583139	-44.1799542934373	17	12	0.305021414536264	0	0	0	0	0.839128478764735	1	0.997972149866233	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4453.t1	0.999638824072845	1	-43.2074027125613	-43.2766319105156	17	12	0.0759867705234217	0	0	0	0	0.979057165974025	1	0.798525269713208	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g9808.t1	0.96805390896793	1	-55.6684335398298	-56.1331529684843	17	12	0.475225101082567	0	0	0	0	0.888438480400279	1	0.96892657378694	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g4455.t1	1	1	-10.6788507652243	-10.6778677139441	17	12	5.73846214853598e-05	0	0	0	0	0.614641288831764	0.987368518219039	0.641616626517628	1	FALSE	FALSE	FALSE
