Date,Treatment,Timepoint,Tank_ID,Replicate,Time,Initials,Dark Adapt Mins,Plug #,Mem,Fluorescence yield (F),Max fluorescence yield (M = Fm),YIELD (Y),Fv/Fm (Y/1000),Light intensity in units of PAR (L),Notes
20250522,Control,0,5,3,08:00,ZD,overnight,1620,,,,711,0.711,,
20250522,Control,0,6,1,08:00,ZD,overnight,1133,,,,709,0.709,,
20250522,Control,0,6,2,08:00,ZD,overnight,1555,,,,730,0.73,,
20250522,Control,0,6,3,08:00,ZD,overnight,1342,2380,,,729,0.729,,
20250522,Heat,1,1,1,11:00,NB;ZD,30,1205,,,,676,0.676,,
20250522,Heat,1,1,2,11:00,NB;ZD,30,2401,,,,680,0.68,,
20250522,Heat,1,1,3,11:00,NB;ZD,30,1628,,,,694,0.694,,
20250522,Heat,1,2,1,11:00,NB;ZD,30,2002,,,,706,0.706,,
20250522,Heat,1,2,2,11:00,NB;ZD,30,2185,,,,699,0.699,,
20250522,Heat,1,2,3,11:00,NB;ZD,30,1614,,,,686,0.686,,
20250522,Heat,1,3,1,11:00,NB;ZD,30,1757,,,,686,0.686,,
20250522,Heat,1,3,2,11:00,NB;ZD,30,1748,,,,684,0.684,,
20250522,Heat,1,3,3,11:00,NB;ZD,30,1100,,,,689,0.689,,
20250522,Control,1,4,1,11:00,NB;ZD,30,1109,,,,705,0.705,,
20250522,Control,1,4,2,11:00,NB;ZD,30,2360,,,,712,0.712,,
20250522,Control,1,4,3,11:00,NB;ZD,30,1253,,,,690,0.69,,
20250522,Control,1,5,1,11:00,NB;ZD,30,1607,,,,708,0.708,,
20250522,Control,1,5,2,11:00,NB;ZD,30,1621,,,,705,0.705,,
20250522,Control,1,5,3,11:00,NB;ZD,30,1620,,,,697,0.697,,
20250522,Control,1,6,1,11:00,NB;ZD,30,1133,,,,702,0.702,,
20250522,Control,1,6,2,11:00,NB;ZD,30,1555,,,,712,0.712,,
20250522,Control,1,6,3,11:00,NB;ZD,30,1342,2400,,,710,0.71,,
20250522,Heat,3,1,1,13:21,ZD,45,1205,2402,,,688,0.688,,
20250522,Heat,3,1,2,13:21,ZD,45,2401,,,,673,0.673,,
20250522,Heat,3,1,3,13:21,ZD,45,1628,,,,718,0.718,,
20250522,Heat,3,2,1,13:21,ZD,45,2002,,,,702,0.702,,
20250522,Heat,3,2,2,13:21,ZD,45,2185,,,,690,0.69,,
20250522,Heat,3,2,3,13:21,ZD,45,1614,,,,730,0.73,,
20250522,Heat,3,3,1,13:21,ZD,45,1757,,,,691,0.691,,
20250522,Heat,3,3,2,13:21,ZD,45,1748,,,,685,0.685,,
20250522,Heat,3,3,3,13:21,ZD,45,1100,,,,696,0.696,,
20250522,Control,3,4,1,13:21,ZD,45,1253,,,,710,0.71,,
20250522,Control,3,4,2,13:21,ZD,45,1109,,,,704,0.704,,
20250522,Control,3,4,3,13:21,ZD,45,2360,,,,704,0.704,,
20250522,Control,3,5,1,13:21,ZD,45,1620,,,,700,0.7,,
20250522,Control,3,5,2,13:21,ZD,45,1621,,,,712,0.712,,
20250522,Control,3,5,3,13:21,ZD,45,1607,,,,713,0.713,,
20250522,Control,3,6,1,13:21,ZD,45,1133,,,,700,0.7,,
20250522,Control,3,6,2,13:21,ZD,45,1342,,,,720,0.72,,
20250522,Control,3,6,3,13:21,ZD,45,1555,2419,,,716,0.716,,
20250522,Heat,6,1,1,16:30,TL;ZD,45,1205,2420,,,658,0.658,,
20250522,Heat,6,1,2,16:30,TL;ZD,45,2401,,,,683,0.683,,
20250522,Heat,6,1,3,16:30,TL;ZD,45,1628,,,,718,0.718,,
20250522,Heat,6,2,1,16:30,TL;ZD,45,2002,,,,694,0.694,,
20250522,Heat,6,2,2,16:30,TL;ZD,45,2185,,,,706,0.706,,
20250522,Heat,6,2,3,16:30,TL;ZD,45,1614,,,,690,0.69,,
20250522,Heat,6,3,1,16:30,TL;ZD,45,1757,,,,665,0.665,,
20250522,Heat,6,3,2,16:30,TL;ZD,45,1748,,,,699,0.699,,
20250522,Heat,6,3,3,16:30,TL;ZD,45,1100,,,,701,0.701,,
20250522,Control,6,4,1,16:30,TL;ZD,45,1109,,,,696,0.696,,"lights came one as we switched to this tank, Fv/Fm couldv'e gone down due to this"
20250522,Control,6,4,2,16:30,TL;ZD,45,2360,,,,671,0.671,,"lights came one as we switched to this tank, Fv/Fm couldv'e gone down due to this"
20250522,Control,6,4,3,16:30,TL;ZD,45,1253,,,,635,0.635,,"lights came one as we switched to this tank, Fv/Fm couldv'e gone down due to this"
20250522,Control,6,5,1,16:30,TL;ZD,45,1607,,,,695,0.695,,"lights came one as we switched to this tank, Fv/Fm couldv'e gone down due to this"
20250522,Control,6,5,2,16:30,TL;ZD,45,1621,,,,687,0.687,,"lights came one as we switched to this tank, Fv/Fm couldv'e gone down due to this"
20250522,Control,6,5,3,16:30,TL;ZD,45,1620,,,,655,0.655,,"lights came one as we switched to this tank, Fv/Fm couldv'e gone down due to this"
20250522,Control,6,6,1,16:30,TL;ZD,45,1133,,,,705,0.705,,"lights came one as we switched to this tank, Fv/Fm couldv'e gone down due to this"
20250522,Control,6,6,2,16:30,TL;ZD,45,1555,,,,689,0.689,,"lights came one as we switched to this tank, Fv/Fm couldv'e gone down due to this"
20250522,Control,6,6,3,16:30,TL;ZD,45,1342,2438,,,691,0.691,,"lights came one as we switched to this tank, Fv/Fm couldv'e gone down due to this"
20250522,Heat,12,1,1,20:45,ZD,45,1205,2442,,,703,0.703,,
20250522,Heat,12,1,2,20:45,ZD,45,1628,,,,745,0.745,,
20250522,Heat,12,1,3,20:45,ZD,45,2401,,,,703,0.703,,
20250522,Heat,12,2,1,20:45,ZD,45,2002,,,,740,0.74,,
20250522,Heat,12,2,2,20:45,ZD,45,1614,,,,729,0.729,,
20250522,Heat,12,2,3,20:45,ZD,45,2185,,,,730,0.73,,
20250522,Heat,12,3,1,20:45,ZD,45,1757,,,,721,0.721,,
20250522,Heat,12,3,2,20:45,ZD,45,1100,,,,725,0.725,,
20250522,Heat,12,3,3,20:45,ZD,45,1748,,,,725,0.725,,
20250522,Control,12,4,1,20:45,ZD,45,1253,,,,750,0.75,,
20250522,Control,12,4,2,20:45,ZD,45,1109,,,,749,0.749,,
20250522,Control,12,4,3,20:45,ZD,45,2360,,,,746,0.746,,
20250522,Control,12,5,1,20:45,ZD,45,1620,,,,731,0.731,,
20250522,Control,12,5,2,20:45,ZD,45,1621,,,,754,0.754,,
20250522,Control,12,5,3,20:45,ZD,45,1607,,,,738,0.738,,
20250522,Control,12,6,1,20:45,ZD,45,1133,,,,752,0.752,,
20250522,Control,12,6,2,20:45,ZD,45,1555,,,,740,0.74,,
20250522,Control,12,6,3,20:45,ZD,45,1342,,,,758,0.758,,
20250523,Heat,24,1,1,08:24,ZD,overnight,2401,2462,,,668,0.668,,
20250523,Heat,24,1,2,08:24,ZD,overnight,1205,2463,,,647,0.647,,
20250523,Heat,24,1,3,08:24,ZD,overnight,1628,2464,,,726,0.726,,
20250523,Heat,24,2,1,08:24,ZD,overnight,2002,2465,,,726,0.726,,
20250523,Heat,24,2,2,08:24,ZD,overnight,2185,2466,,,716,0.716,,
20250523,Heat,24,2,3,08:24,ZD,overnight,1614,2467,,,705,0.705,,
20250523,Heat,24,3,1,08:24,ZD,overnight,1748,2468,,,719,0.719,,
20250523,Heat,24,3,2,08:24,ZD,overnight,1757,2469,,,700,0.7,,
20250523,Heat,24,3,3,08:24,ZD,overnight,1100,2470,,,717,0.717,,
20250523,Control,24,4,1,08:24,ZD,overnight,1109,2471,,,738,0.738,,
20250523,Control,24,4,2,08:24,ZD,overnight,1253,2472,,,750,0.75,,
20250523,Control,24,4,3,08:24,ZD,overnight,2360,2473,,,728,0.728,,
20250523,Control,24,5,1,08:24,ZD,overnight,1607,2475,,,712,0.712,,
20250523,Control,24,5,2,08:24,ZD,overnight,1621,2476,,,750,0.75,,
20250523,Control,24,5,3,08:24,ZD,overnight,1620,2477,,,745,0.745,,
20250523,Control,24,6,1,08:24,ZD,overnight,1342,2481,,,739,0.739,,
20250523,Control,24,6,2,08:24,ZD,overnight,1555,2482,,,754,0.754,,
20250523,Control,24,6,3,08:24,ZD,overnight,1133,2483,,,730,0.73,,
20250523,Heat,36,1,1,21:00,ZD,60,1205,2490,,,694,0.694,,
20250523,Heat,36,1,2,21:00,ZD,60,2401,2492,,,684,0.684,,
20250523,Heat,36,1,3,21:00,ZD,60,1628,2493,,,727,0.727,,
20250523,Heat,36,2,1,21:00,ZD,60,1614,2494,,,729,0.729,,
20250523,Heat,36,2,2,21:00,ZD,60,2002,2495,,,727,0.727,,
20250523,Heat,36,2,3,21:00,ZD,60,2185,2496,,,725,0.725,,
20250523,Heat,36,3,1,21:00,ZD,60,1748,2497,,,732,0.732,,
20250523,Heat,36,3,2,21:00,ZD,60,1100,2498,,,730,0.73,,
20250523,Heat,36,3,3,21:00,ZD,60,1757,2499,,,723,0.723,,
20250523,Control,36,4,1,21:00,ZD,60,1109,2500,,,734,0.734,,
20250523,Control,36,4,2,21:00,ZD,60,2360,2501,,,762,0.762,,
20250523,Control,36,4,3,21:00,ZD,60,1253,2502,,,742,0.742,,
20250523,Control,36,5,1,21:00,ZD,60,1620,2503,,,716,0.716,,
20250523,Control,36,5,2,21:00,ZD,60,1621,2504,,,745,0.745,,
20250523,Control,36,5,3,21:00,ZD,60,1607,NA,NA,NA,NA,NA,,
20250523,Control,36,6,1,21:00,ZD,60,1555,2505,,,729,0.729,,
20250523,Control,36,6,2,21:00,ZD,60,1342,2506,,,747,0.747,,
20250523,Control,36,6,3,21:00,ZD,60,1133,2507,,,745,0.745,,
20250524,Heat,48,1,1,08:45,ZD,overnight,2401,2509,,,742,0.742,,
20250524,Heat,48,1,2,08:45,ZD,overnight,1205,2510,,,722,0.722,,
20250524,Heat,48,1,3,08:45,ZD,overnight,1628,2512,,,738,0.738,,
20250524,Heat,48,2,1,08:45,ZD,overnight,2185,2513,,,720,0.72,,
20250524,Heat,48,2,2,08:45,ZD,overnight,2002,2514,,,715,0.715,,
20250524,Heat,48,2,3,08:45,ZD,overnight,1614,2515,,,720,0.72,,
20250524,Heat,48,3,1,08:45,ZD,overnight,1757,2516,,,724,0.724,,
20250524,Heat,48,3,2,08:45,ZD,overnight,1748,2517,,,713,0.713,,
20250524,Heat,48,3,3,08:45,ZD,overnight,1100,2518,,,717,0.717,,
20250524,Control,48,4,1,08:45,ZD,overnight,1253,2519,,,752,0.752,,
20250524,Control,48,4,2,08:45,ZD,overnight,2360,2520,,,773,0.773,,
20250524,Control,48,4,3,08:45,ZD,overnight,1109,2521,,,755,0.755,,
20250524,Control,48,5,1,08:45,ZD,overnight,1620,2522,,,745,0.745,,
20250524,Control,48,5,2,08:45,ZD,overnight,1621,2523,,,765,0.765,,
20250524,Control,48,5,3,08:45,ZD,overnight,1607,2524,,,744,0.744,,
20250524,Control,48,6,1,08:45,ZD,overnight,1133,2525,,,760,0.76,,
20250524,Control,48,6,2,08:45,ZD,overnight,1555,2526,,,751,0.751,,
20250524,Control,48,6,3,08:45,ZD,overnight,1342,2528,,,717,0.717,,
