"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___TS.g23828.t1c","ME0","grey",0.843051068386055,0.0195875514435449,-0.507282302397265,-0.0996224899902709,-0.064466583228001,-0.0756877878165719,0.214721375570072,0.600651947288719,0.65985912546322,0.820230951407551,0.146844960581224,-0.0492069969888316,0.303593744703137,-0.0449510237371047,0.345354275601565,0.376954603307219,0.167091138980874,0.720439257619443,0.556163536207264,0.605402133591341,-0.198724465099297,-0.0238577341249572,-0.146613540619894,0.0799415227862345,0.0488631553130937,0.025263645586624,-0.596444389778739,-0.255262041676909,-0.342003116595552,-0.76533158096543,-0.923064561230758,-0.778883895589394,0.843051068386055
"Montipora_capitata_HIv3___RNAseq.g15795.t1","ME0","grey",0.840555201093751,0.00557706858640384,-0.483419895154423,-0.186724781021235,-0.0622910947914851,-0.0145581687204457,0.165521838909538,0.699501208892689,0.619380382529827,0.733621178309579,0.138493037843381,-0.131658890317083,0.18168633360774,-0.0731027507926772,0.245312978931627,0.264807944470608,0.146014981642576,0.568009063009765,0.307115040280574,0.353683012452864,-0.224256221465518,0.0152517348080815,-0.0887324415623533,0.0794495667169476,0.0400901745480708,0.0974415220463003,-0.356006464383897,-0.0638815486779958,-0.355967327327917,-0.657297469825021,-0.87056263515674,-0.736452324366845,0.840555201093751
"Montipora_capitata_HIv3___RNAseq.g49596.t4","ME0","grey",0.839976235459404,0.116855287254878,-0.411044271236196,-0.0780153175065281,-0.0035205060238408,-0.0420231588075888,0.0310981209517329,0.699431227369901,0.629476808968174,0.847229335669438,0.188557438308223,0.050170318290528,0.313670760671209,0.0295976154033343,0.35876308028434,0.383015384709756,0.164684264913056,0.55240024060784,0.365671949061797,0.437736691199337,-0.314079533204706,-0.0937515255293808,-0.19982836348107,0.0013117638767335,0.0206864551928752,-0.0684303289248641,-0.372871621581841,-0.113955327970786,-0.39203689336381,-0.708197227860638,-0.815713219475607,-0.667639803647257,0.839976235459404
"Montipora_capitata_HIv3___TS.g15222.t1c","ME0","grey",0.838184248178578,0.0175054344304266,-0.497241569127247,-0.100508994023254,-0.0688856238908919,-0.0539065163927219,0.204066533562248,0.589720830029677,0.659124028848637,0.822110459311845,0.124398412386495,-0.0672442298322361,0.315311265528017,-0.0442029084399344,0.328747709167349,0.370817624375845,0.156353758269553,0.728659795522852,0.567918543946474,0.61589601757054,-0.194739299919052,-0.020719022188111,-0.133741622310309,0.0816176794379972,0.0307398556932179,0.0269424103606825,-0.608917273378964,-0.26309629820804,-0.320349040274594,-0.762509205743832,-0.92711100032294,-0.782673498792914,0.838184248178578
"Montipora_capitata_HIv3___RNAseq.g42374.t1","ME0","grey",0.837397566975259,-0.0136200313284397,-0.518652434221311,-0.129109331625067,-0.119878592758709,-0.102898161031262,0.216948597508696,0.589936855364819,0.670399663266678,0.827660056752469,0.162211589276182,-0.0639682733998368,0.281315317129958,-0.0609776529279391,0.34369902453995,0.389054093376249,0.177089432393256,0.73457917179137,0.572503232541352,0.617460456169063,-0.182838632506748,-0.00979800935275187,-0.161402659758101,0.0682141961448074,0.0644392202097956,0.0429387583452018,-0.610915875534904,-0.257886991145151,-0.325439769540824,-0.766995811553652,-0.92481540267579,-0.782617183937939,0.837397566975259
"Montipora_capitata_HIv3___RNAseq.g30738.t1","ME0","grey",0.836882410897007,0.028018611290371,-0.498914607775302,-0.0995223501934586,-0.0633504582803325,-0.0492795984686212,0.195114052640951,0.589266865528309,0.657065897263165,0.82178199754653,0.121679623595863,-0.0652584251757325,0.3237017645894,-0.0440045317344144,0.321995111650917,0.368299670281325,0.148824946291107,0.728945927028347,0.566618847965479,0.614857521198299,-0.203489811431914,-0.0202819313297268,-0.126802625908197,0.0917092818281617,0.0296870046618522,0.0263505058895775,-0.607931724512874,-0.263029733389147,-0.322436214908048,-0.760167304907202,-0.92506925257244,-0.781420524358599,0.836882410897007
"Montipora_capitata_HIv3___RNAseq.g23102.t1","ME0","grey",0.836354330319513,0.0195935955148885,-0.477946204428709,-0.0824982632618141,-0.0415772741476648,-0.0465791170139056,0.213061258675657,0.588410957070259,0.658534897245031,0.814377156972317,0.126382499031472,-0.0414101665697313,0.319453793013187,-0.0437036321501163,0.329817406168389,0.364907624790547,0.144021491611046,0.723981340664706,0.566170292329942,0.612292008310856,-0.190419914698558,-0.025188754084254,-0.13800997825854,0.0764213276524413,0.037362342265617,0.0210255359510253,-0.605359858523867,-0.264341419877731,-0.33561897113099,-0.759412251654001,-0.922907452696947,-0.782916269442025,0.836354330319513
"Montipora_capitata_HIv3___TS.g20042.t1","ME0","grey",0.834910977820888,0.199313000322348,-0.409678718073714,-0.00402492677417361,0.0747552802490432,0.0604707261175992,0.104665014077129,0.645337329530054,0.62329158216833,0.804178246496278,0.143318537478329,0.0519642714848358,0.428956174745129,0.11257233243895,0.340135643777289,0.386094968053781,0.183750404042326,0.532626296072114,0.398316356353119,0.459864824957685,-0.366894113255659,-0.164107675042001,-0.131451450910218,0.0476790371142574,-0.0562436419344216,-0.0634229106797866,-0.426369172230431,-0.235209422253154,-0.34356775837447,-0.736436739889588,-0.834223423799513,-0.69026013062731,0.834910977820888
"Montipora_capitata_HIv3___TS.g47198.t1","ME0","grey",0.834862244274026,0.0208368208667066,-0.471446795146337,-0.0798491149650297,-0.0361463061167289,-0.0411969184495134,0.206929417092938,0.589780909099816,0.660666363141049,0.817687364310599,0.128393199424247,-0.0389237592414188,0.33503752875049,-0.0288759416060873,0.318670185392656,0.375970597278045,0.144283264924712,0.714740903652712,0.566404586446089,0.613556732273341,-0.205478632493857,-0.0391361344729202,-0.142729582562259,0.0737877242095211,0.0253468919637168,0.025583373146381,-0.600991113783311,-0.270777038414247,-0.321064047495542,-0.758917975097192,-0.917018048545773,-0.777432881931703,0.834862244274026
"Montipora_capitata_HIv3___RNAseq.g15135.t1","ME0","grey",0.833740770195392,0.0947451329081161,-0.480324666418343,-0.0907270723716673,-0.0535290921571963,-0.12933051286053,0.137568994035929,0.660752240118877,0.64986676778178,0.840414433624505,0.212564876924373,0.0471129839143464,0.269680409367856,-0.0364129177915453,0.384173673476449,0.385410691736024,0.166199295086218,0.620067805428392,0.430637419585714,0.487538752855849,-0.252306617147424,-0.0416480069419466,-0.221002362652167,0.0236918862566559,0.0891864761243194,-0.0456993161041436,-0.444660087989371,-0.140383786153606,-0.435234090667939,-0.723369334615514,-0.837979874918266,-0.70446714455477,0.833740770195392
"Montipora_capitata_HIv3___TS.g15222.t1b","ME0","grey",0.833022393190687,0.00328890959198039,-0.508743244263831,-0.115119017296212,-0.104149199772199,-0.0828036711824035,0.204857060911203,0.591273569038578,0.66168690798671,0.819407737117873,0.15663086978808,-0.0482910854480661,0.309860313217275,-0.0379013996181735,0.326934788658528,0.388781213336536,0.168261750904136,0.713147115324346,0.565185871919285,0.611203156253195,-0.206869613106737,-0.0293837850665759,-0.158840716440086,0.0622301749065909,0.0503545482681495,0.0405573943454344,-0.601245899968889,-0.265000799191927,-0.315259317528547,-0.758706676984681,-0.917422514555554,-0.774586086300156,0.833022393190687
"Montipora_capitata_HIv3___TS.g20048.t1","ME0","grey",0.832509371031537,-0.00747671265028616,-0.498022587619649,-0.111433905549909,-0.0915051957790621,-0.0901702606908829,0.211379878451943,0.590864146763297,0.655813980723932,0.81077443799499,0.154120431935014,-0.0469273334763057,0.279295628239049,-0.0662173723246477,0.330897214293709,0.372470308535394,0.156627325054354,0.730178249153339,0.564197644239123,0.610046428319442,-0.166791028661204,-0.00698957172059283,-0.151576642696583,0.0760884166721271,0.0675365048706862,0.0394209105640189,-0.603287059882173,-0.250793784074601,-0.340652347854401,-0.75652669760872,-0.91799468581557,-0.779831511515633,0.832509371031537
"Montipora_capitata_HIv3___RNAseq.g2308.t1","ME0","grey",0.832053709970939,0.0607312766655325,-0.465426868220976,-0.0619784401338235,-0.0149313763172483,-0.0133737578278403,0.197687704794425,0.580568759542278,0.650128997958397,0.811457467224946,0.105638158798786,-0.0274043089287699,0.349221400921091,-0.0328755878612417,0.326461860280102,0.348729660546364,0.127680072142895,0.719358878004775,0.560780505437193,0.607562811003398,-0.204776163060907,-0.0294209939829935,-0.116108323956371,0.0827350391258769,0.0252927808289395,-0.00848063252612503,-0.603332223029856,-0.266254722642216,-0.342468422287128,-0.753699529286565,-0.919906341971244,-0.78003199994441,0.832053709970939
"Montipora_capitata_HIv3___RNAseq.g3764.t1","ME0","grey",0.832040521910227,-0.0931605688901043,-0.536131588913417,-0.132734808088969,-0.03261091188219,-0.250553116290132,0.349459690939963,0.53741812651862,0.806319882183043,0.718916630265121,0.269330131776251,-0.0280608360191727,0.273785347029029,-0.0559427665377113,0.384343280888512,0.430500647738519,0.222944808137258,0.678802599578772,0.607328883374188,0.429358433777018,-0.208345359809587,-0.0546278312747174,-0.266202743010489,0.0216366504787689,0.113010805171168,0.0959156034095864,-0.570855007597978,-0.294878579255667,-0.390802918646928,-0.817456942567341,-0.806697659504786,-0.897356107126073,0.832040521910227
"Montipora_capitata_HIv3___RNAseq.g27169.t2","ME0","grey",0.831754577933687,-0.0208642334906999,-0.512149108627861,-0.128012466398343,-0.122867945737663,-0.103052706259268,0.214516902731787,0.592564455409676,0.663134553439776,0.815491604862722,0.171394627166829,-0.052818794180527,0.288688496642222,-0.0434297165052533,0.329369605482129,0.398621552692832,0.181145097480555,0.711894274125167,0.565865849071065,0.611220811019459,-0.193735299494205,-0.0278501020588594,-0.170581683285136,0.0594278747293469,0.0587961504686944,0.0603457532677499,-0.600680763105509,-0.262722431836938,-0.309799066032961,-0.760044635182458,-0.915607557196023,-0.773604733958705,0.831754577933687
"Montipora_capitata_HIv3___RNAseq.g10923.t1","ME0","grey",0.82844120165156,-0.00645604948289207,-0.497042986990141,-0.114248100339792,-0.109699087338326,-0.0855434375382208,0.208508399193536,0.587824724504615,0.658883626565639,0.816951648408211,0.161416240709962,-0.0505550765433025,0.299098708032147,-0.0321361457531097,0.330923791006562,0.394259809387199,0.181438361641555,0.705364558260225,0.562495476460557,0.609824227596505,-0.19258359465195,-0.0343728283863626,-0.167408805209921,0.0458349114318403,0.0464813450293508,0.0341867950650934,-0.596137966077921,-0.26344000323039,-0.30463141664818,-0.757050062185383,-0.909929749806826,-0.767777130359737,0.82844120165156
"Montipora_capitata_HIv3___TS.g3959.t1","ME0","grey",0.826646631126771,-0.00734707034647892,-0.496200991152207,-0.11843825127384,-0.111345875621275,-0.0887376616373815,0.206740490812602,0.588947358145968,0.660276513941194,0.812729082125557,0.171819793911918,-0.0387449023120192,0.308413962770728,-0.0246246820398041,0.32058822399038,0.405570302527897,0.181098201516079,0.697914536036683,0.562767888993804,0.609045328746431,-0.205765249733207,-0.0445049698423054,-0.169277610405496,0.0570677539790887,0.0465968975877053,0.0562488636381624,-0.594798793710629,-0.268805817544139,-0.298712679885318,-0.757364438998958,-0.906593923901689,-0.766216048452955,0.826646631126771
"Montipora_capitata_HIv3___RNAseq.g1820.t1","ME0","grey",0.82653292799663,-0.0317768363045291,-0.525464081120506,-0.143331226830266,-0.150868071585506,-0.129798440803318,0.210797785305803,0.592116980195269,0.660868600673806,0.812566945156475,0.194805921187567,-0.0503520008794627,0.269690025019004,-0.0499496423694149,0.331701106089768,0.4052849615841,0.192170723390275,0.706320179536489,0.561594089426656,0.606702446996502,-0.191520032058758,-0.0233235357322924,-0.185048281616896,0.0492081986116923,0.0788850583345043,0.0627489493803368,-0.594207659715567,-0.256925035693024,-0.311433590370323,-0.754857540787631,-0.90625518668054,-0.766338370981297,0.82653292799663
"Montipora_capitata_HIv3___RNAseq.g13761.t1","ME0","grey",0.826151712630679,0.013726324638419,-0.499728578947304,-0.117147908042004,-0.11380186785956,-0.0692742080044625,0.188683519301818,0.587602694139806,0.659245634001609,0.822087525232055,0.154725820450467,-0.0511899489703239,0.336350407695925,-0.00775250681592339,0.30977373913589,0.407546505303305,0.178662367491656,0.694266076938479,0.562742255898102,0.611317112856347,-0.228652981051827,-0.0529129138593815,-0.157157624474093,0.0597211560439558,0.022909564471702,0.0464814074187567,-0.594794630492468,-0.274424324053329,-0.279325278432895,-0.757120713693933,-0.907060893640317,-0.76213637801352,0.826151712630679
"Montipora_capitata_HIv3___RNAseq.g18043.t1","ME0","grey",0.825054801154556,0.132939894546376,-0.414037293796836,-0.0149344993180411,0.00094504481323625,0.0274088098310952,0.266296467309398,0.588976227844588,0.671973292494181,0.794472841575836,0.0454567040299227,-0.0321104446664628,0.344764281097279,-0.0128962637917046,0.352855239116293,0.303808145870056,0.13029416795501,0.679377677909613,0.487485629632163,0.501074595986639,-0.180655350669366,-0.0446689902341835,-0.0898920161547039,0.0503861385324711,-0.017042634150024,-0.0847549130781078,-0.515217547881255,-0.22145242286854,-0.35592851413064,-0.715637358692625,-0.875148351397286,-0.77698911961712,0.825054801154556
"Montipora_capitata_HIv3___RNAseq.g21498.t1","ME0","grey",0.824812514243675,0.0638399478080581,-0.424008711347242,-0.0789112328220069,0.0102100465987371,-0.120907666708896,0.212860740639887,0.583391986282638,0.765218105230549,0.810035479646019,0.363176554862429,0.172614489011231,0.409335490700951,0.119103421104714,0.453247371680624,0.530718227381673,0.281778358976587,0.51354161747186,0.483696507255206,0.431346679554839,-0.460045206192508,-0.214196170255906,-0.368920780398077,-0.121086189964828,0.0572032556608589,-0.0352521315147312,-0.447418233014907,-0.259530709025104,-0.357255515432809,-0.801849811738206,-0.759258256297691,-0.732732496791738,0.824812514243675
"Montipora_capitata_HIv3___RNAseq.g2309.t1","ME0","grey",0.824582586905803,-0.0498057025322637,-0.545096376880392,-0.155748726259111,-0.134967341650803,-0.152283335562788,0.213489270155851,0.603032680664347,0.644749406898783,0.790593257282859,0.196886927524734,-0.0572965618998762,0.200136970886964,-0.115952094585759,0.340758222762344,0.356927911853295,0.16284874623916,0.728338939432283,0.537278672846427,0.584794534395626,-0.147950067480948,0.0336124510079741,-0.175041190580627,0.0680637846823694,0.131391762185191,0.0560326234082121,-0.5785437088918,-0.204191627735192,-0.368833332404393,-0.735228258229546,-0.907365840109396,-0.769572776517175,0.824582586905803
"Montipora_capitata_HIv3___TS.g39858.t1","ME0","grey",0.824463873902118,-0.00455167617158037,-0.532706247269977,-0.15842752481741,-0.156900680766691,-0.110041851997991,0.172705386291119,0.592145680871709,0.654066874540765,0.812533946439281,0.16468622113665,-0.0963871114134606,0.282987391927916,-0.0436609302454881,0.304734813527397,0.395222279787871,0.191083671029228,0.692979699932575,0.546486074061631,0.597795976434942,-0.206793966428074,-0.0209009389939032,-0.147190882858864,0.0872346549745688,0.0442932936683132,0.0807878644139455,-0.586798957511387,-0.243296041615347,-0.294516054411709,-0.742885084003689,-0.910353942870343,-0.760765059600453,0.824463873902118
"Montipora_capitata_HIv3___RNAseq.g5336.t1","ME0","grey",0.823691592729872,0.067014971035957,-0.481660161121022,-0.083729202969351,-0.0374830136448079,-0.0166625504893292,0.170236725731973,0.579875343694009,0.649411522199793,0.815558174108779,0.116455832282215,-0.0445522728772406,0.375874301126766,-0.00513441588857599,0.29842956498857,0.376970709799141,0.141080444215313,0.697906517858367,0.557556130983477,0.606753059355559,-0.252463346993156,-0.0527921154911963,-0.116740459755781,0.0972423542346052,0.00259839342451922,0.0199668669874837,-0.594201065127156,-0.277287176571681,-0.29856998005464,-0.749443695901226,-0.904742767203427,-0.763274466865888,0.823691592729872
"Montipora_capitata_HIv3___RNAseq.g15182.t1","ME0","grey",0.823652874988416,0.0362622697632729,-0.437068615351577,-0.0713948209333913,-0.0219323789654972,-0.00778207385460949,0.172866362760384,0.58613376916857,0.647966366020384,0.810932451530313,0.0819437071290589,-0.0762911705261827,0.344899460761098,-0.0179255119467406,0.281388159845373,0.356131894122122,0.12847707280179,0.689881001461035,0.543211897330209,0.597811484194454,-0.191105418061959,-0.0398274751180584,-0.110801734844724,0.0872180499926055,-0.0224454964994438,0.0293388285979798,-0.580542490973693,-0.248855129452052,-0.301907865425992,-0.734816281155891,-0.909408572955434,-0.761385248842637,0.823652874988416
"Montipora_capitata_HIv3___RNAseq.g8968.t1","ME0","grey",0.823374406654377,0.00208902966240113,-0.369328260828868,-0.0491798535586823,-0.00315527690229345,-0.0925574408100404,0.183244192753035,0.675047331264828,0.649358636660132,0.802065804147888,0.23914439855427,0.135381694465109,0.307031426858754,0.0272253719914239,0.310644916709812,0.411419981468199,0.135681231213836,0.574616130299248,0.426774640407472,0.479942919775944,-0.240144710914462,-0.107597034880085,-0.260396015725359,-0.0359838460519135,0.0758290501515356,-0.00075016259606529,-0.421325940632766,-0.175399433585237,-0.376721675833349,-0.711963863084399,-0.819743109322431,-0.693300322004525,0.823374406654377
"Montipora_capitata_HIv3___TS.g36154.t1","ME0","grey",0.823336722534343,0.0115338605539332,-0.480750798440052,-0.0913260075521929,-0.092701749666935,-0.0659447773517027,0.251489290517801,0.591303776824888,0.663790409608192,0.811189636288021,0.160045732764329,-0.0469721712038601,0.340007003000489,0.0297093575917415,0.326998169424184,0.419589273004978,0.210018955001775,0.651258834471472,0.534690243834403,0.575065852674049,-0.241064814716016,-0.0921707302250203,-0.178423753657199,0.0246912284247822,-0.00726114068260677,0.0374057965491932,-0.560045747784451,-0.278612911799249,-0.278176119297787,-0.758665512744817,-0.88153557391715,-0.748218716050526,0.823336722534343
"Montipora_capitata_HIv3___RNAseq.g13760.t1","ME0","grey",0.822981736218376,-0.0167448098757388,-0.517619358688932,-0.126095117127836,-0.130669399832841,-0.113641604011229,0.200725660062741,0.582197828663733,0.651945103107452,0.817914063519609,0.168319575106229,-0.047778494543455,0.285270296798599,-0.0629703531376001,0.328591133991767,0.390127928975067,0.162940455290656,0.730831632628567,0.577906168468682,0.626258057258464,-0.183715334527659,-0.00898789405505942,-0.167989039100881,0.0649937340755268,0.0742643745127187,0.0452155646831141,-0.613083240094011,-0.262496392185076,-0.325564191010265,-0.756163286557068,-0.909775600606216,-0.766582571668699,0.822981736218376
"Montipora_capitata_HIv3___RNAseq.g15419.t1","ME0","grey",0.822483250864987,0.0691619614807922,-0.463619909872384,-0.0796357071724777,-0.0395695108071466,0.000405110542394317,0.201526462862753,0.557246575396801,0.679677441645074,0.843100589660151,0.10332742896474,-0.0549768431610013,0.398541365739695,0.0170098554921384,0.333169331253886,0.398787340988342,0.167002501451656,0.704685562536087,0.574934716737245,0.619488783027998,-0.262585498948138,-0.0680950995001799,-0.123781956887723,0.0770869702984054,-0.0281029894086705,0.00193849744170381,-0.609804291866569,-0.296767394593662,-0.269037310651828,-0.769778786545649,-0.909702002261228,-0.765109624840504,0.822483250864987
"Montipora_capitata_HIv3___RNAseq.g15590.t1","ME0","grey",0.821951181145626,-0.027883752109314,-0.417963728061488,-0.0451384134368012,-0.0126781485261827,-0.111175260835418,0.220715219007613,0.607066980814205,0.659429983017747,0.757239015502527,0.170065322251627,0.00094976300458306,0.208335790510226,-0.0686606205291302,0.391100309682451,0.344199409444314,0.166849968030491,0.654750187094218,0.477780209255986,0.482732352545452,-0.118653997380597,-0.0233516838699689,-0.195518561799662,0.0199667226780464,0.0842673083233113,-0.00308834569870333,-0.494650141090609,-0.20045244059594,-0.419334221741252,-0.734552670619765,-0.841614965102403,-0.75732609242078,0.821951181145626
"Montipora_capitata_HIv3___RNAseq.g27871.t1","ME0","grey",0.819754440971827,0.0882342344188524,-0.256902071584168,0.123727648663925,0.00215664041456702,0.0272725543521962,0.435703163765125,0.489926653897698,0.722346826068372,0.730152720770003,0.135518637107871,-0.141123459837037,0.350385792681195,0.245997493990052,0.633029964100123,0.509354889987048,0.526923656220646,0.408484819961508,0.453344558912923,0.359734017784077,-0.258795593229345,-0.321485914229846,-0.292630242476336,-0.23267323973015,-0.316226731088081,-0.122112020137082,-0.442714692636954,-0.352982366835033,-0.324367024429651,-0.87804413286589,-0.71621539765629,-0.728273066608823,0.819754440971827
"Montipora_capitata_HIv3___RNAseq.g12509.t1","ME0","grey",0.818496384076066,0.0765522569343446,-0.454210408598631,-0.0696793039698696,-0.0225082587121312,-0.000137981697471983,0.204023882531641,0.550454040459048,0.686052327466063,0.845636244876801,0.109398339075215,-0.0476161953086465,0.419598653927578,0.0357145456420508,0.339458717826025,0.41355421593134,0.176250498879024,0.693177659126359,0.577921695110514,0.614796980059125,-0.287816906691553,-0.0870070324980111,-0.137593527546041,0.0625412281504592,-0.0420030412882013,-0.0129407094075015,-0.604538295082191,-0.307001226885951,-0.26600552842665,-0.775803510488002,-0.891939819347411,-0.756832900245401,0.818496384076066
