Date,Treatment,Timepoint,Tank_ID,Time,Initials,Dark Adapt Mins,Plug #,Mem,Fluorescence yield (F),Max fluorescence yield (M = Fm),YIELD (Y),Fv/Fm (Y/1000),Notes
20250618,Recovery,20250618,BT1/2,14:15,JH/PP,30,1145,2707,325,1248,739,0.739,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1145,2721,1214,3910,689,0.689,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1538,2722,1602,3910,590,0.59,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1211,2723,1464,3910,625,0.625,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,2852,2724,1858,3910,524,0.524,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1108,2725,1531,3910,608,0.608,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1549,2726,1861,3910,524,0.524,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1548,2727,1733,3910,556,0.556,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1339,2728,1116,3574,687,0.687,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1538,2742,527,1835,712,0.712,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1145,2743,388,1497,740,0.74,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1211,2744,455,1745,739,0.739,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,2852,2745,478,1760,723,0.723,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1108,2746,378,1514,750,0.75,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1549,2747,514,1747,705,0.705,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1339,2748,374,1383,729,0.729,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1548,2749,472,1368,654,0.654,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,2852,2751,399,1476,729,0.729,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1211,2752,428,1604,733,0.733,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1108,2753,447,1684,734,0.734,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1145,2754,411,1516,728,0.728,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1538,2755,498,1712,709,0.709,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1549,2756,478,1624,705,0.705,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1548,2757,413,1243,667,0.667,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1339,2758,342,1258,728,0.728,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1549,2873,414,1504,724,0.724,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,2852,2874,377,1460,741,0.741,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1108,2875,528,1932,726,0.726,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1211,2876,345,1368,747,0.747,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1145,2877,402,1521,735,0.735,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1538,2878,546,1929,716,0.716,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1339,2879,434,1552,720,0.72,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1548,2880,458,1255,635,0.635,
20250630,Recovery,20250630,BT1/2,15:05,JH,30,1549,,,,652,0.652,Fo seemed very high for all samples
20250630,Recovery,20250630,BT1/2,15:05,JH,30,1211,,,,670,0.67,Fo seemed very high for all samples
20250630,Recovery,20250630,BT1/2,15:05,JH,30,1108,,,,660,0.66,Fo seemed very high for all samples
20250630,Recovery,20250630,BT1/2,15:05,JH,30,1538,,,,627,0.627,Fo seemed very high for all samples
20250630,Recovery,20250630,BT1/2,15:05,JH,30,1339,,,,645,0.645,Fo seemed very high for all samples
20250630,Recovery,20250630,BT1/2,15:05,JH,30,2852,,,,651,0.651,Fo seemed very high for all samples
20250630,Recovery,20250630,BT1/2,15:05,JH,30,1548,,,,558,0.558,Fo seemed very high for all samples
20250630,Recovery,20250630,BT1/2,15:05,JH,30,1145,,,,637,0.637,Fo seemed very high for all samples
20250701,Acclimation,20250701,1,20:48,JA;ZD,48,1252,,,,667,0.667,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,1,20:48,JA;ZD,48,1250,,,,658,0.658,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,1,20:48,JA;ZD,48,1739,,,,618,0.618,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,1,20:48,JA;ZD,48,1108,,,,666,0.666,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,4,20:48,JA;ZD,48,1056,,,,640,0.64,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,4,20:48,JA;ZD,48,1461,,,,635,0.635,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,4,20:48,JA;ZD,48,2852,,,,653,0.653,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,4,20:48,JA;ZD,48,2360,,,,572,0.572,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,5,20:48,JA;ZD,48,1560,,,,625,0.625,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,5,20:48,JA;ZD,48,1549,,,,653,0.653,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,5,20:48,JA;ZD,48,1441,,,,646,0.646,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,5,20:48,JA;ZD,48,1086,,,,627,0.627,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,2,20:48,JA;ZD,48,1211,,,,673,0.673,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,2,20:48,JA;ZD,48,1248,,,,606,0.606,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,2,20:48,JA;ZD,48,1494,,,,660,0.66,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,2,20:48,JA;ZD,48,2084,,,,568,0.568,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,6,20:48,JA;ZD,48,1041,,,,655,0.655,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,6,20:48,JA;ZD,48,1472,,,,659,0.659,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,6,20:48,JA;ZD,48,1563,,,,640,0.64,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,6,20:48,JA;ZD,48,1631,,,,618,0.618,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,3,20:48,JA;ZD,48,1339,,,,644,0.644,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,3,20:48,JA;ZD,48,1113,,,,570,0.57,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,3,20:48,JA;ZD,48,1458,,,,600,0.6,Decreased measuring light to 9 from 11 due to high Fo
20250701,Acclimation,20250701,3,20:48,JA;ZD,48,1597,,,,665,0.665,Decreased measuring light to 9 from 11 due to high Fo
20250702,Acclimation,20250702,2,,ZD,overnight,1248,,,,617,0.617,
20250702,Acclimation,20250702,2,,ZD,overnight,2084,,,,547,0.547,
20250702,Acclimation,20250702,2,,ZD,overnight,1211,,,,660,0.66,
20250702,Acclimation,20250702,2,,ZD,overnight,1494,,,,655,0.655,
20250702,Acclimation,20250702,1,,ZD,overnight,1739,,,,585,0.585,
20250702,Acclimation,20250702,1,,ZD,overnight,1252,,,,659,0.659,
20250702,Acclimation,20250702,1,,ZD,overnight,1250,,,,611,0.611,
20250702,Acclimation,20250702,1,,ZD,overnight,1108,,,,653,0.653,
20250702,Acclimation,20250702,3,,ZD,overnight,1458,,,,587,0.587,
20250702,Acclimation,20250702,3,,ZD,overnight,1113,,,,528,0.528,
20250702,Acclimation,20250702,3,,ZD,overnight,1597,,,,656,0.656,
20250702,Acclimation,20250702,3,,ZD,overnight,1339,,,,643,0.643,
20250702,Acclimation,20250702,6,,ZD,overnight,1472,,,,647,0.647,
20250702,Acclimation,20250702,6,,ZD,overnight,1631,,,,597,0.597,
20250702,Acclimation,20250702,6,,ZD,overnight,1041,,,,647,0.647,
20250702,Acclimation,20250702,6,,ZD,overnight,1563,,,,628,0.628,
20250702,Acclimation,20250702,5,,ZD,overnight,1441,,,,616,0.616,
20250702,Acclimation,20250702,5,,ZD,overnight,1549,,,,648,0.648,
20250702,Acclimation,20250702,5,,ZD,overnight,1560,,,,597,0.597,
20250702,Acclimation,20250702,5,,ZD,overnight,1086,,,,607,0.607,
20250702,Acclimation,20250702,4,,ZD,overnight,2852,,,,656,0.656,
20250702,Acclimation,20250702,4,,ZD,overnight,2360,,,,546,0.546,
20250702,Acclimation,20250702,4,,ZD,overnight,1461,,,,613,0.613,
20250702,Acclimation,20250702,4,,ZD,overnight,1056,,,,625,0.625,
