Date,Treatment,Timepoint,Tank_ID,Time,Initials,Dark Adapt Mins,Plug #,Mem,Fluorescence yield (F),Max fluorescence yield (M = Fm),YIELD (Y),Fv/Fm (Y/1000),Notes
20250618,Recovery,20250618,BT1/2,14:15,JH/PP,30,1145,2707,325,1248,739,0.739,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1145,2721,1214,3910,689,0.689,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1538,2722,1602,3910,590,0.590,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1211,2723,1464,3910,625,0.625,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,2852,2724,1858,3910,524,0.524,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1108,2725,1531,3910,608,0.608,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1549,2726,1861,3910,524,0.524,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1548,2727,1733,3910,556,0.556,
20250620,Recovery,20250620,BT1/2,14:15,PP/TJW,30,1339,2728,1116,3574,687,0.687,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1538,2742,527,1835,712,0.712,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1145,2743,388,1497,740,0.740,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1211,2744,455,1745,739,0.739,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,2852,2745,478,1760,723,0.723,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1108,2746,378,1514,750,0.750,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1549,2747,514,1747,705,0.705,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1339,2748,374,1383,729,0.729,
20250623,Recovery,20250623,BT1/2,12:30,TJW/JH,30,1548,2749,472,1368,654,0.654,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,2852,2751,399,1476,729,0.729,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1211,2752,428,1604,733,0.733,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1108,2753,447,1684,734,0.734,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1145,2754,411,1516,728,0.728,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1538,2755,498,1712,709,0.709,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1549,2756,478,1624,705,0.705,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1548,2757,413,1243,667,0.667,
20250624,Recovery,20250624,BT1/2,12:30,PP/TJW,30,1339,2758,342,1258,728,0.728,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1549,2873,414,1504,724,0.724,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,2852,2874,377,1460,741,0.741,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1108,2875,528,1932,726,0.726,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1211,2876,345,1368,747,0.747,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1145,2877,402,1521,735,0.735,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1538,2878,546,1929,716,0.716,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1339,2879,434,1552,720,0.720,
20250626,Recovery,20250626,BT1/2,13:20,JH,30,1548,2880,458,1255,635,0.635,
