"","DateTimeGMTmin10","TempC","IntensityLux","Tank","Treatment","DateTimeEST"
"71",2025-05-19 17:27:36,25.513,0,"Tank1","Heated",2025-05-19 23:27:36
"72",2025-05-19 17:32:36,25.513,0,"Tank1","Heated",2025-05-19 23:32:36
"73",2025-05-19 17:37:36,25.61,0,"Tank1","Heated",2025-05-19 23:37:36
"74",2025-05-19 17:42:36,25.61,0,"Tank1","Heated",2025-05-19 23:42:36
"75",2025-05-19 17:47:36,25.513,0,"Tank1","Heated",2025-05-19 23:47:36
"76",2025-05-19 17:52:36,25.513,0,"Tank1","Heated",2025-05-19 23:52:36
"77",2025-05-19 17:57:36,25.513,0,"Tank1","Heated",2025-05-19 23:57:36
"78",2025-05-19 18:02:36,25.513,0,"Tank1","Heated",2025-05-20 00:02:36
"79",2025-05-19 18:07:36,25.513,0,"Tank1","Heated",2025-05-20 00:07:36
"80",2025-05-19 18:12:36,25.61,0,"Tank1","Heated",2025-05-20 00:12:36
"81",2025-05-19 18:17:36,25.61,0,"Tank1","Heated",2025-05-20 00:17:36
"82",2025-05-19 18:22:36,25.61,0,"Tank1","Heated",2025-05-20 00:22:36
"83",2025-05-19 18:27:36,25.513,0,"Tank1","Heated",2025-05-20 00:27:36
"84",2025-05-19 18:32:36,25.513,0,"Tank1","Heated",2025-05-20 00:32:36
"85",2025-05-19 18:37:36,25.61,0,"Tank1","Heated",2025-05-20 00:37:36
"86",2025-05-19 18:42:36,25.61,0,"Tank1","Heated",2025-05-20 00:42:36
"87",2025-05-19 18:47:36,25.513,0,"Tank1","Heated",2025-05-20 00:47:36
"88",2025-05-19 18:52:36,25.513,0,"Tank1","Heated",2025-05-20 00:52:36
"89",2025-05-19 18:57:36,25.61,0,"Tank1","Heated",2025-05-20 00:57:36
"90",2025-05-19 19:02:36,25.513,0,"Tank1","Heated",2025-05-20 01:02:36
"91",2025-05-19 19:07:36,25.513,0,"Tank1","Heated",2025-05-20 01:07:36
"92",2025-05-19 19:12:36,25.513,0,"Tank1","Heated",2025-05-20 01:12:36
"93",2025-05-19 19:17:36,25.513,0,"Tank1","Heated",2025-05-20 01:17:36
"94",2025-05-19 19:22:36,25.513,0,"Tank1","Heated",2025-05-20 01:22:36
"95",2025-05-19 19:27:36,25.61,0,"Tank1","Heated",2025-05-20 01:27:36
"96",2025-05-19 19:32:36,25.61,0,"Tank1","Heated",2025-05-20 01:32:36
"97",2025-05-19 19:37:36,25.513,0,"Tank1","Heated",2025-05-20 01:37:36
"98",2025-05-19 19:42:36,25.513,0,"Tank1","Heated",2025-05-20 01:42:36
"99",2025-05-19 19:47:36,25.61,0,"Tank1","Heated",2025-05-20 01:47:36
"100",2025-05-19 19:52:36,25.61,0,"Tank1","Heated",2025-05-20 01:52:36
"101",2025-05-19 19:57:36,25.513,0,"Tank1","Heated",2025-05-20 01:57:36
"102",2025-05-19 20:02:36,25.513,0,"Tank1","Heated",2025-05-20 02:02:36
"103",2025-05-19 20:07:36,25.61,0,"Tank1","Heated",2025-05-20 02:07:36
"104",2025-05-19 20:12:36,25.61,0,"Tank1","Heated",2025-05-20 02:12:36
"105",2025-05-19 20:17:36,25.61,0,"Tank1","Heated",2025-05-20 02:17:36
"106",2025-05-19 20:22:36,25.513,0,"Tank1","Heated",2025-05-20 02:22:36
"107",2025-05-19 20:27:36,25.61,0,"Tank1","Heated",2025-05-20 02:27:36
"108",2025-05-19 20:32:36,25.61,0,"Tank1","Heated",2025-05-20 02:32:36
"109",2025-05-19 20:37:36,25.61,0,"Tank1","Heated",2025-05-20 02:37:36
"110",2025-05-19 20:42:36,25.513,0,"Tank1","Heated",2025-05-20 02:42:36
"111",2025-05-19 20:47:36,25.513,0,"Tank1","Heated",2025-05-20 02:47:36
"112",2025-05-19 20:52:36,25.61,0,"Tank1","Heated",2025-05-20 02:52:36
"113",2025-05-19 20:57:36,25.61,0,"Tank1","Heated",2025-05-20 02:57:36
"114",2025-05-19 21:02:36,25.61,0,"Tank1","Heated",2025-05-20 03:02:36
"115",2025-05-19 21:07:36,25.513,0,"Tank1","Heated",2025-05-20 03:07:36
"116",2025-05-19 21:12:36,25.513,0,"Tank1","Heated",2025-05-20 03:12:36
"117",2025-05-19 21:17:36,25.61,0,"Tank1","Heated",2025-05-20 03:17:36
"118",2025-05-19 21:22:36,25.61,0,"Tank1","Heated",2025-05-20 03:22:36
"119",2025-05-19 21:27:36,25.61,0,"Tank1","Heated",2025-05-20 03:27:36
"120",2025-05-19 21:32:36,25.513,0,"Tank1","Heated",2025-05-20 03:32:36
"121",2025-05-19 21:37:36,25.61,0,"Tank1","Heated",2025-05-20 03:37:36
"122",2025-05-19 21:42:36,25.61,0,"Tank1","Heated",2025-05-20 03:42:36
"123",2025-05-19 21:47:36,25.513,0,"Tank1","Heated",2025-05-20 03:47:36
"124",2025-05-19 21:52:36,25.513,0,"Tank1","Heated",2025-05-20 03:52:36
"125",2025-05-19 21:57:36,25.61,0,"Tank1","Heated",2025-05-20 03:57:36
"126",2025-05-19 22:02:36,25.61,0,"Tank1","Heated",2025-05-20 04:02:36
"127",2025-05-19 22:07:36,25.513,0,"Tank1","Heated",2025-05-20 04:07:36
"128",2025-05-19 22:12:36,25.513,0,"Tank1","Heated",2025-05-20 04:12:36
"129",2025-05-19 22:17:36,25.61,0,"Tank1","Heated",2025-05-20 04:17:36
"130",2025-05-19 22:22:36,25.61,0,"Tank1","Heated",2025-05-20 04:22:36
"131",2025-05-19 22:27:36,25.513,0,"Tank1","Heated",2025-05-20 04:27:36
"132",2025-05-19 22:32:36,25.513,0,"Tank1","Heated",2025-05-20 04:32:36
"133",2025-05-19 22:37:36,25.61,0,"Tank1","Heated",2025-05-20 04:37:36
"134",2025-05-19 22:42:36,25.61,0,"Tank1","Heated",2025-05-20 04:42:36
"135",2025-05-19 22:47:36,25.61,0,"Tank1","Heated",2025-05-20 04:47:36
"136",2025-05-19 22:52:36,25.513,0,"Tank1","Heated",2025-05-20 04:52:36
"137",2025-05-19 22:57:36,25.513,0,"Tank1","Heated",2025-05-20 04:57:36
"138",2025-05-19 23:02:36,25.61,0,"Tank1","Heated",2025-05-20 05:02:36
"139",2025-05-19 23:07:36,25.61,0,"Tank1","Heated",2025-05-20 05:07:36
"140",2025-05-19 23:12:36,25.513,0,"Tank1","Heated",2025-05-20 05:12:36
"141",2025-05-19 23:17:36,25.513,0,"Tank1","Heated",2025-05-20 05:17:36
"142",2025-05-19 23:22:36,25.61,0,"Tank1","Heated",2025-05-20 05:22:36
"143",2025-05-19 23:27:36,25.61,0,"Tank1","Heated",2025-05-20 05:27:36
"144",2025-05-19 23:32:36,25.61,0,"Tank1","Heated",2025-05-20 05:32:36
"145",2025-05-19 23:37:36,25.513,0,"Tank1","Heated",2025-05-20 05:37:36
"146",2025-05-19 23:42:36,25.61,0,"Tank1","Heated",2025-05-20 05:42:36
"147",2025-05-19 23:47:36,25.61,0,"Tank1","Heated",2025-05-20 05:47:36
"148",2025-05-19 23:52:36,25.61,0,"Tank1","Heated",2025-05-20 05:52:36
"149",2025-05-19 23:57:36,25.513,0,"Tank1","Heated",2025-05-20 05:57:36
"150",2025-05-20 00:02:36,25.513,0,"Tank1","Heated",2025-05-20 06:02:36
"151",2025-05-20 00:07:36,25.61,0,"Tank1","Heated",2025-05-20 06:07:36
"152",2025-05-20 00:12:36,25.61,0,"Tank1","Heated",2025-05-20 06:12:36
"153",2025-05-20 00:17:36,25.513,0,"Tank1","Heated",2025-05-20 06:17:36
"154",2025-05-20 00:22:36,25.513,0,"Tank1","Heated",2025-05-20 06:22:36
"155",2025-05-20 00:27:36,25.61,0,"Tank1","Heated",2025-05-20 06:27:36
"156",2025-05-20 00:32:36,25.513,0,"Tank1","Heated",2025-05-20 06:32:36
"157",2025-05-20 00:37:36,25.513,0,"Tank1","Heated",2025-05-20 06:37:36
"158",2025-05-20 00:42:36,25.513,0,"Tank1","Heated",2025-05-20 06:42:36
"159",2025-05-20 00:47:36,25.61,0,"Tank1","Heated",2025-05-20 06:47:36
"160",2025-05-20 00:52:36,25.513,0,"Tank1","Heated",2025-05-20 06:52:36
"161",2025-05-20 00:57:36,25.513,0,"Tank1","Heated",2025-05-20 06:57:36
"162",2025-05-20 01:02:36,25.513,0,"Tank1","Heated",2025-05-20 07:02:36
"163",2025-05-20 01:07:36,25.61,0,"Tank1","Heated",2025-05-20 07:07:36
"164",2025-05-20 01:12:36,25.513,0,"Tank1","Heated",2025-05-20 07:12:36
"165",2025-05-20 01:17:36,25.513,0,"Tank1","Heated",2025-05-20 07:17:36
"166",2025-05-20 01:22:36,25.513,0,"Tank1","Heated",2025-05-20 07:22:36
"167",2025-05-20 01:27:36,25.61,0,"Tank1","Heated",2025-05-20 07:27:36
"168",2025-05-20 01:32:36,25.61,0,"Tank1","Heated",2025-05-20 07:32:36
"169",2025-05-20 01:37:36,25.513,0,"Tank1","Heated",2025-05-20 07:37:36
"170",2025-05-20 01:42:36,25.513,0,"Tank1","Heated",2025-05-20 07:42:36
"171",2025-05-20 01:47:36,25.513,0,"Tank1","Heated",2025-05-20 07:47:36
"172",2025-05-20 01:52:36,25.61,0,"Tank1","Heated",2025-05-20 07:52:36
"173",2025-05-20 01:57:36,25.61,0,"Tank1","Heated",2025-05-20 07:57:36
"174",2025-05-20 02:02:36,25.61,0,"Tank1","Heated",2025-05-20 08:02:36
"175",2025-05-20 02:07:36,25.513,0,"Tank1","Heated",2025-05-20 08:07:36
"176",2025-05-20 02:12:36,25.513,0,"Tank1","Heated",2025-05-20 08:12:36
"177",2025-05-20 02:17:36,25.513,0,"Tank1","Heated",2025-05-20 08:17:36
"178",2025-05-20 02:22:36,25.513,0,"Tank1","Heated",2025-05-20 08:22:36
"179",2025-05-20 02:27:36,25.513,21.5,"Tank1","Heated",2025-05-20 08:27:36
"180",2025-05-20 02:32:36,25.61,32.3,"Tank1","Heated",2025-05-20 08:32:36
"181",2025-05-20 02:37:36,25.61,32.3,"Tank1","Heated",2025-05-20 08:37:36
"182",2025-05-20 02:42:36,25.513,32.3,"Tank1","Heated",2025-05-20 08:42:36
"183",2025-05-20 02:47:36,25.416,32.3,"Tank1","Heated",2025-05-20 08:47:36
"184",2025-05-20 02:52:36,25.416,21.5,"Tank1","Heated",2025-05-20 08:52:36
"185",2025-05-20 02:57:36,25.513,107.6,"Tank1","Heated",2025-05-20 08:57:36
"186",2025-05-20 03:02:36,25.61,43.1,"Tank1","Heated",2025-05-20 09:02:36
"187",2025-05-20 03:07:36,25.708,86.1,"Tank1","Heated",2025-05-20 09:07:36
"188",2025-05-20 03:12:36,25.708,43.1,"Tank1","Heated",2025-05-20 09:12:36
"189",2025-05-20 03:17:36,25.61,86.1,"Tank1","Heated",2025-05-20 09:17:36
"190",2025-05-20 03:22:36,25.61,53.8,"Tank1","Heated",2025-05-20 09:22:36
"191",2025-05-20 03:27:36,25.61,96.9,"Tank1","Heated",2025-05-20 09:27:36
"192",2025-05-20 03:32:36,25.513,86.1,"Tank1","Heated",2025-05-20 09:32:36
"193",2025-05-20 03:37:36,25.513,96.9,"Tank1","Heated",2025-05-20 09:37:36
"194",2025-05-20 03:42:36,25.61,107.6,"Tank1","Heated",2025-05-20 09:42:36
"195",2025-05-20 03:47:36,25.61,118.4,"Tank1","Heated",2025-05-20 09:47:36
"196",2025-05-20 03:52:36,25.61,129.2,"Tank1","Heated",2025-05-20 09:52:36
"197",2025-05-20 03:57:36,25.513,129.2,"Tank1","Heated",2025-05-20 09:57:36
"198",2025-05-20 04:02:36,25.513,161.5,"Tank1","Heated",2025-05-20 10:02:36
"199",2025-05-20 04:07:36,25.61,0,"Tank1","Heated",2025-05-20 10:07:36
"200",2025-05-20 04:12:36,25.61,0,"Tank1","Heated",2025-05-20 10:12:36
"201",2025-05-20 04:17:36,25.513,0,"Tank1","Heated",2025-05-20 10:17:36
"202",2025-05-20 04:22:36,25.61,0,"Tank1","Heated",2025-05-20 10:22:36
"203",2025-05-20 04:27:36,25.61,0,"Tank1","Heated",2025-05-20 10:27:36
"204",2025-05-20 04:32:36,25.61,172.2,"Tank1","Heated",2025-05-20 10:32:36
"205",2025-05-20 04:37:36,25.61,258.3,"Tank1","Heated",2025-05-20 10:37:36
"206",2025-05-20 04:42:36,25.61,279.9,"Tank1","Heated",2025-05-20 10:42:36
"207",2025-05-20 04:47:36,25.61,516.7,"Tank1","Heated",2025-05-20 10:47:36
"208",2025-05-20 04:52:36,25.61,172.2,"Tank1","Heated",2025-05-20 10:52:36
"209",2025-05-20 04:57:36,25.513,150.7,"Tank1","Heated",2025-05-20 10:57:36
"210",2025-05-20 05:02:36,25.61,258.3,"Tank1","Heated",2025-05-20 11:02:36
"211",2025-05-20 05:07:36,25.61,204.5,"Tank1","Heated",2025-05-20 11:07:36
"212",2025-05-20 05:12:36,25.61,193.8,"Tank1","Heated",2025-05-20 11:12:36
"213",2025-05-20 05:17:36,25.61,236.8,"Tank1","Heated",2025-05-20 11:17:36
"214",2025-05-20 05:22:36,25.61,258.3,"Tank1","Heated",2025-05-20 11:22:36
"215",2025-05-20 05:27:36,25.61,269.1,"Tank1","Heated",2025-05-20 11:27:36
"216",2025-05-20 05:32:36,25.513,258.3,"Tank1","Heated",2025-05-20 11:32:36
"217",2025-05-20 05:37:36,25.61,258.3,"Tank1","Heated",2025-05-20 11:37:36
"218",2025-05-20 05:42:36,25.61,301.4,"Tank1","Heated",2025-05-20 11:42:36
"219",2025-05-20 05:47:36,25.61,279.9,"Tank1","Heated",2025-05-20 11:47:36
"220",2025-05-20 05:52:36,25.61,290.6,"Tank1","Heated",2025-05-20 11:52:36
"221",2025-05-20 05:57:36,25.61,344.4,"Tank1","Heated",2025-05-20 11:57:36
"222",2025-05-20 06:02:36,25.61,387.5,"Tank1","Heated",2025-05-20 12:02:36
"223",2025-05-20 06:07:36,25.61,882.6,"Tank1","Heated",2025-05-20 12:07:36
"224",2025-05-20 06:12:36,25.61,1216.3,"Tank1","Heated",2025-05-20 12:12:36
"225",2025-05-20 06:17:36,25.61,1044.1,"Tank1","Heated",2025-05-20 12:17:36
"226",2025-05-20 06:22:36,25.61,1011.8,"Tank1","Heated",2025-05-20 12:22:36
"227",2025-05-20 06:27:36,25.61,1205.6,"Tank1","Heated",2025-05-20 12:27:36
"228",2025-05-20 06:32:36,25.61,1108.7,"Tank1","Heated",2025-05-20 12:32:36
"229",2025-05-20 06:37:36,25.61,925.7,"Tank1","Heated",2025-05-20 12:37:36
"230",2025-05-20 06:42:36,25.61,1087.2,"Tank1","Heated",2025-05-20 12:42:36
"231",2025-05-20 06:47:36,25.61,1087.2,"Tank1","Heated",2025-05-20 12:47:36
"232",2025-05-20 06:52:36,25.61,947.2,"Tank1","Heated",2025-05-20 12:52:36
"233",2025-05-20 06:57:36,25.61,1248.6,"Tank1","Heated",2025-05-20 12:57:36
"234",2025-05-20 07:02:36,25.513,1076.4,"Tank1","Heated",2025-05-20 13:02:36
"235",2025-05-20 07:07:36,25.61,839.6,"Tank1","Heated",2025-05-20 13:07:36
"236",2025-05-20 07:12:36,25.708,731.9,"Tank1","Heated",2025-05-20 13:12:36
"237",2025-05-20 07:17:36,25.61,968.8,"Tank1","Heated",2025-05-20 13:17:36
"238",2025-05-20 07:22:36,25.61,958,"Tank1","Heated",2025-05-20 13:22:36
"239",2025-05-20 07:27:36,25.61,893.4,"Tank1","Heated",2025-05-20 13:27:36
"240",2025-05-20 07:32:36,25.61,828.8,"Tank1","Heated",2025-05-20 13:32:36
"241",2025-05-20 07:37:36,25.61,904.2,"Tank1","Heated",2025-05-20 13:37:36
"242",2025-05-20 07:42:36,25.61,861.1,"Tank1","Heated",2025-05-20 13:42:36
"243",2025-05-20 07:47:36,25.61,785.8,"Tank1","Heated",2025-05-20 13:47:36
"244",2025-05-20 07:52:36,25.513,775,"Tank1","Heated",2025-05-20 13:52:36
"245",2025-05-20 07:57:36,25.61,764.2,"Tank1","Heated",2025-05-20 13:57:36
"246",2025-05-20 08:02:36,25.61,775,"Tank1","Heated",2025-05-20 14:02:36
"247",2025-05-20 08:07:36,25.513,710.4,"Tank1","Heated",2025-05-20 14:07:36
"248",2025-05-20 08:12:36,25.513,721.2,"Tank1","Heated",2025-05-20 14:12:36
"249",2025-05-20 08:17:36,25.513,850.4,"Tank1","Heated",2025-05-20 14:17:36
"250",2025-05-20 08:22:36,25.61,785.8,"Tank1","Heated",2025-05-20 14:22:36
"251",2025-05-20 08:27:36,25.61,710.4,"Tank1","Heated",2025-05-20 14:27:36
"252",2025-05-20 08:32:36,25.61,699.7,"Tank1","Heated",2025-05-20 14:32:36
"253",2025-05-20 08:37:36,25.61,796.5,"Tank1","Heated",2025-05-20 14:37:36
"254",2025-05-20 08:42:36,25.61,968.8,"Tank1","Heated",2025-05-20 14:42:36
"255",2025-05-20 08:47:36,25.61,850.4,"Tank1","Heated",2025-05-20 14:47:36
"256",2025-05-20 08:52:36,25.61,861.1,"Tank1","Heated",2025-05-20 14:52:36
"257",2025-05-20 08:57:36,25.513,861.1,"Tank1","Heated",2025-05-20 14:57:36
"258",2025-05-20 09:02:36,25.61,818.1,"Tank1","Heated",2025-05-20 15:02:36
"259",2025-05-20 09:07:36,25.61,861.1,"Tank1","Heated",2025-05-20 15:07:36
"260",2025-05-20 09:12:36,25.61,904.2,"Tank1","Heated",2025-05-20 15:12:36
"261",2025-05-20 09:17:36,25.61,818.1,"Tank1","Heated",2025-05-20 15:17:36
"262",2025-05-20 09:22:36,25.513,904.2,"Tank1","Heated",2025-05-20 15:22:36
"263",2025-05-20 09:27:36,25.61,882.6,"Tank1","Heated",2025-05-20 15:27:36
"264",2025-05-20 09:32:36,25.61,495.1,"Tank1","Heated",2025-05-20 15:32:36
"265",2025-05-20 09:37:36,25.61,322.9,"Tank1","Heated",2025-05-20 15:37:36
"266",2025-05-20 09:42:36,25.513,1173.3,"Tank1","Heated",2025-05-20 15:42:36
"267",2025-05-20 09:47:36,25.513,1130.2,"Tank1","Heated",2025-05-20 15:47:36
"268",2025-05-20 09:52:36,25.61,1151.7,"Tank1","Heated",2025-05-20 15:52:36
"269",2025-05-20 09:57:36,25.513,1173.3,"Tank1","Heated",2025-05-20 15:57:36
"270",2025-05-20 10:02:36,25.61,1119.5,"Tank1","Heated",2025-05-20 16:02:36
"271",2025-05-20 10:07:36,25.902,1108.7,"Tank1","Heated",2025-05-20 16:07:36
"272",2025-05-20 10:12:36,25.902,1184,"Tank1","Heated",2025-05-20 16:12:36
"273",2025-05-20 10:17:36,25.902,1097.9,"Tank1","Heated",2025-05-20 16:17:36
"274",2025-05-20 10:22:36,25.902,1044.1,"Tank1","Heated",2025-05-20 16:22:36
"275",2025-05-20 10:27:36,25.902,1065.6,"Tank1","Heated",2025-05-20 16:27:36
"276",2025-05-20 10:32:36,25.902,947.2,"Tank1","Heated",2025-05-20 16:32:36
"277",2025-05-20 10:37:36,25.902,1011.8,"Tank1","Heated",2025-05-20 16:37:36
"278",2025-05-20 10:42:36,25.805,958,"Tank1","Heated",2025-05-20 16:42:36
"279",2025-05-20 10:47:36,25.805,958,"Tank1","Heated",2025-05-20 16:47:36
"280",2025-05-20 10:52:36,25.708,968.8,"Tank1","Heated",2025-05-20 16:52:36
"281",2025-05-20 10:57:36,25.708,1011.8,"Tank1","Heated",2025-05-20 16:57:36
"282",2025-05-20 11:02:36,25.708,979.5,"Tank1","Heated",2025-05-20 17:02:36
"283",2025-05-20 11:07:36,25.61,904.2,"Tank1","Heated",2025-05-20 17:07:36
"284",2025-05-20 11:12:36,25.61,796.5,"Tank1","Heated",2025-05-20 17:12:36
"285",2025-05-20 11:17:36,25.61,753.5,"Tank1","Heated",2025-05-20 17:17:36
"286",2025-05-20 11:22:36,25.61,818.1,"Tank1","Heated",2025-05-20 17:22:36
"287",2025-05-20 11:27:36,25.61,882.6,"Tank1","Heated",2025-05-20 17:27:36
"288",2025-05-20 11:32:36,25.61,602.8,"Tank1","Heated",2025-05-20 17:32:36
"289",2025-05-20 11:37:36,25.708,818.1,"Tank1","Heated",2025-05-20 17:37:36
"290",2025-05-20 11:42:36,25.708,731.9,"Tank1","Heated",2025-05-20 17:42:36
"291",2025-05-20 11:47:36,25.708,592,"Tank1","Heated",2025-05-20 17:47:36
"292",2025-05-20 11:52:36,25.708,495.1,"Tank1","Heated",2025-05-20 17:52:36
"293",2025-05-20 11:57:36,25.708,645.8,"Tank1","Heated",2025-05-20 17:57:36
"294",2025-05-20 12:02:36,25.61,441.3,"Tank1","Heated",2025-05-20 18:02:36
"295",2025-05-20 12:07:36,25.61,645.8,"Tank1","Heated",2025-05-20 18:07:36
"296",2025-05-20 12:12:36,25.61,581.3,"Tank1","Heated",2025-05-20 18:12:36
"297",2025-05-20 12:17:36,25.513,549,"Tank1","Heated",2025-05-20 18:17:36
"298",2025-05-20 12:22:36,25.708,333.7,"Tank1","Heated",2025-05-20 18:22:36
"299",2025-05-20 12:27:36,25.708,279.9,"Tank1","Heated",2025-05-20 18:27:36
"300",2025-05-20 12:32:36,25.708,409,"Tank1","Heated",2025-05-20 18:32:36
"301",2025-05-20 12:37:36,25.708,269.1,"Tank1","Heated",2025-05-20 18:37:36
"302",2025-05-20 12:42:36,25.61,409,"Tank1","Heated",2025-05-20 18:42:36
"303",2025-05-20 12:47:36,25.61,226,"Tank1","Heated",2025-05-20 18:47:36
