"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Montipora_capitata_HIv3___RNAseq.g4639.t1",0.000967312378263334,0.0115808379772963,-258.495165847604,-268.790979240503,17,12,887.781918235041,0,0,0,0,5.31981829742064e-05,0.0010554465991756,0.0664817747975635,0.344436276170194,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4640.t1",0.000313460783342118,0.00460362804636253,-243.611756038718,-255.195872322578,17,12,619.738015067759,0,0,0,0,3.45268701256285e-11,5.04454622841667e-09,0.225830080250724,0.854885592875551,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4641.t1",0.000828165871168128,0.010203986467818,-230.958146471044,-241.432734687276,17,12,469.382718880896,0,0,0,0,0.168843303906781,0.490019270451794,9.56784797739864e-05,0.00133369489856919,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4642.t1",7.16182886122156e-06,0.000200726260883663,-276.813517919055,-292.60850549796,17,12,1519.42842851843,0,0,0,0,3.27979957562137e-10,3.67912683200864e-08,0.991484710719366,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4643.t1",0.00313175564133715,0.0294105639482254,-235.459255411528,-244.387496643085,17,12,603.463956539492,0,0,0,0,0.000120252883510177,0.00205432370970941,2.17458916181851e-05,0.000354235036965467,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4647.t1",8.47943968565769e-06,0.000229896744467161,-228.722474128985,-244.331951177551,17,12,493.375113767329,0,0,0,0,2.4075115480186e-05,0.0005406393816893,8.11154046088208e-06,0.000147176735276825,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4648.t1",2.41098737459611e-09,2.06759638294621e-07,-209.406944885711,-233.81889413495,17,12,201.063168820623,0,0,0,0,2.84482054171155e-10,3.24501481454317e-08,1.20323583026906e-06,2.66411495478376e-05,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4673.t1",4.21024721782456e-06,0.000128005576620025,-302.687194566401,-319.064464772561,17,12,2568.56952252676,0,0,0,0,9.46509486379208e-13,1.92299854361455e-10,0.00553102601624745,0.0454956923644,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4674.t1",4.88780810030386e-06,0.000145338605434789,-395.346422623227,-411.560324694271,17,12,23545.7279363241,0,0,0,0,0.0079190602922116,0.0565759849249491,5.49537388016849e-13,4.43168669062037e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4676.t1",7.53185829829783e-20,6.36684121651469e-17,-312.375623572779,-362.010610243861,17,12,4939.9818068813,0,0,0,0,0.114145113479576,0.383873357622633,2.21038254670542e-41,5.50710994715479e-38,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26365.t1",0.00101136524860632,0.0120050170858892,-208.267693674871,-218.512164489977,17,12,257.859927220594,0,0,0,0,4.15697568212605e-09,3.39153636924103e-07,0.0216304110903348,0.141623845116773,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4684.t1",1.75228896973241e-05,0.000424295934778479,-223.530917372273,-238.340645808413,17,12,499.478845634511,0,0,0,0,0.168167421525944,0.488896972314387,1.93729300504375e-05,0.000320208017712154,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4689.t1",0.000117121950426826,0.00205878904170259,-231.435907344342,-244.131033285241,17,12,736.090644586211,0,0,0,0,8.46703119211767e-07,3.30430603934432e-05,0.169626387575976,0.699274922500355,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4695.t1",0.00263492878965011,0.0256645197227079,-194.61713225435,-203.748319698451,17,12,235.613175820083,0,0,0,0,0.0439478834737007,0.201138698829477,0.016242877660531,0.111889601672616,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4698.t1",1.37636573591271e-07,6.95351133475303e-06,-230.149239641197,-250.237081463497,17,12,468.394248143229,0,0,0,0,0.160504208526722,0.475571757039758,8.69828028696697e-07,2.00174619457677e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4699.t1",0.0013281688098534,0.0149466985299128,-241.943116974829,-251.872640960775,17,12,603.565023921919,0,0,0,0,2.22794047628868e-05,0.000506318993118357,0.56850123365691,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4700.t1",1.46950396512963e-08,9.9234491727969e-07,-122.308074858367,-144.79444905951,17,12,21.9133832743268,0,0,0,0,0.000494237574893986,0.00649894953342542,1.96665671632626e-12,1.40207222345561e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4701.t1",0.000129299277687941,0.00223548911876981,-153.445671830187,-166.02969726661,17,12,35.71613051971,0,0,0,0,0.0981791777317857,0.348083127281851,1.2872667993693e-06,2.83294447924425e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4703.t1",9.39386154491683e-05,0.00171033314543567,-279.933710330377,-292.876193203431,17,12,1787.20123059739,0,0,0,0,0.277469951915626,0.660139445271258,1.51267156015013e-05,0.000257578583864701,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26403.t1",0.00010604121824192,0.00189348762485613,-246.127429247352,-258.934077248743,17,12,496.631528559438,0,0,0,0,0.000199544335210463,0.00312472039040453,4.04790095522523e-05,0.000616933468829529,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4715.t1",0.00311089174603742,0.0292479430931319,-171.217052906139,-180.153160775535,17,12,26.7410406456048,0,0,0,0,2.62928075521592e-05,0.000583246918418046,7.28747405608297e-05,0.00104347987558033,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4716.t1",7.66172718576209e-11,9.67175577385615e-09,-233.221716737642,-261.2838242991,17,12,380.049984558389,0,0,0,0,0.00114675414182735,0.0126020036052861,5.04762421301131e-21,1.31288151096445e-18,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4717.t1",0.00192246318425053,0.0199617377091581,-249.48861233736,-258.988414406505,17,12,752.538093498466,0,0,0,0,0.00196933295164444,0.0191984288533871,0.520000156176483,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4719.t1",0.00269356511785583,0.0260805861217139,-246.390910681101,-255.496278895676,17,12,638.147304607237,0,0,0,0,2.99743648930172e-06,9.54863045293169e-05,0.0216631925648965,0.141740457448109,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4723.t1",0.00594067271438387,0.0482863263999834,-325.546768577799,-333.716133327195,17,12,1696.81407681719,0,0,0,0,0.000468387461083119,0.00620986897533701,5.17367859432626e-05,0.000765827383671722,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4724.t1b",0.00596385089455053,0.0484519084661557,-255.669356129816,-263.834070177876,17,12,359.511179439529,0,0,0,0,0.00043633389743673,0.00589277075972717,1.49250048554278e-05,0.000254785387611338,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4730.t1",0.00132153001240187,0.0149055486602525,-234.8904839401,-244.82581209453,17,12,438.987451116665,0,0,0,0,1.53184500972705e-07,7.77840075975029e-06,0.356551556918338,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4731.t1",3.59670736903392e-05,0.000772508772392593,-294.363159595063,-308.376412441345,17,12,1577.6424009173,0,0,0,0,0.048479643338952,0.21560779372222,5.29756213460174e-07,1.29766622699403e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4735.t1",0.000700526966270855,0.0089553188034917,-223.572046656905,-234.238844224853,17,12,272.100888051863,0,0,0,0,1,1,1.37236646985115e-08,4.68723549421457e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4736.t1",0.00231843289139171,0.023198050351448,-252.590715833191,-261.871797209495,17,12,510.25363668459,0,0,0,0,0.000408543334197502,0.00559433738913548,5.51081491850931e-05,0.000810913760063393,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.190_t",0.00188659463533786,0.0196756150798906,-242.301034332488,-251.822789637993,17,12,376.37008544134,0,0,0,0,0.000101228444957147,0.00177743031431062,0.147864446200844,0.631448547970732,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4741.t1",5.73106720321889e-09,4.34771248823679e-07,-207.702930355529,-231.193671295373,17,12,199.742234535768,0,0,0,0,0.568015031762668,0.961613922024554,1.42437891919685e-13,1.27221225050831e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4744.t1",0.0016012628334907,0.0173213675645137,-275.237981938152,-284.950564441957,17,12,1016.27056361039,0,0,0,0,0.00925931768824019,0.0635611340959852,0.00138453124377416,0.0139005175011201,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4745.t1",1.61225220117035e-10,1.87060771321084e-08,-217.493216639758,-244.770293478132,17,12,300.9704435684,0,0,0,0,0.0794808237893025,0.302060311218529,9.46966165552182e-18,1.58401004752329e-15,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4749.t1",0.000301360413842531,0.00445666956278593,-218.561114038194,-230.189896176382,17,12,161.601849275888,0,0,0,0,0.155416411800489,0.466642651348071,5.07133573901693e-07,1.24774891483152e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g6125.t1",0.000237580393777829,0.00366338132920354,-276.790076863965,-288.688223889466,17,12,1103.74322357313,0,0,0,0,9.24403836670761e-05,0.00165192256777352,0.000147330352256821,0.0019470475195794,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g6126.t1",2.13630954364996e-07,1.00425641685503e-05,-232.162866549212,-251.777036418387,17,12,322.986921063213,0,0,0,0,0.00126040042086024,0.013507999801377,9.20302996930912e-16,1.14948029732759e-13,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g27873.t1",0.00608437828229642,0.049150562991015,-146.968742036077,-155.109552785572,17,12,14.0834606035672,0,0,0,0,0.0186211615335593,0.108001934164172,0.000827345893985941,0.00890921290480129,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g27874.t1",1.39271396459552e-09,1.27029467545323e-07,-285.063307589685,-310.058024307717,17,12,1492.07368491659,0,0,0,0,3.98917059496593e-05,0.00082860622037954,2.27422769397923e-20,5.39544845443136e-18,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g27881.t1",5.66356274065136e-11,7.57349528296481e-09,-271.341841429326,-299.722474674491,17,12,1103.86344027975,0,0,0,0,0.0136375394654407,0.085517796160423,5.12128040405575e-26,2.42431171767191e-23,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4773.t1",0.000439333938446201,0.00608817036831565,-246.880772245904,-258.080974492468,17,12,504.174438200384,0,0,0,0,0.0232318088919488,0.126742810801783,0.000428294573492049,0.00499743862952098,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4775.t1",5.15851662761214e-10,5.27416544531109e-08,-193.679040389105,-219.726452922642,17,12,86.1404570254451,0,0,0,0,0.715218376410159,1,8.42242841003275e-13,6.47241746873589e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4776.t1b",6.07635755088313e-06,0.000173697230521561,-189.940563414745,-205.91590563875,17,12,103.86111012289,0,0,0,0,0.0153974830984769,0.09362698200587,3.78005391374781e-07,9.50293107642028e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4779.t1",0.00363097732215076,0.0330671805455892,-127.670529086033,-136.424417184979,17,12,11.458203523159,0,0,0,0,0.00336307627245235,0.0293242410361668,0.00916911362076062,0.0699436095064124,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4785.t1a",1.29187574690379e-05,0.000329639852147672,-279.103383786941,-294.249456940919,17,12,278.35708303247,0,0,0,0,1.63499157448057e-08,1.11202918322933e-06,0.00330925741656701,0.0295349976593984,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4795.t2",0.00566406214793659,0.0465657127403651,-334.133810919036,-342.360085520949,17,12,5759.60454101825,0,0,0,0,0.0775860060048857,0.297009174281502,0.800111328139594,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g26493.t2d",7.00066221362057e-15,2.3503358004849e-12,-227.956513483298,-265.752317472463,17,12,86.1500841212752,0,0,0,0,0.156401541932375,0.46829450929758,1.04697220452541e-25,4.81180293376929e-23,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26493.t2c",1.26832867445009e-11,2.04218172758906e-09,-288.601450865164,-318.556705399428,17,12,429.962792040219,0,0,0,0,0.274739564889914,0.657181481695744,7.05421135109651e-20,1.55385702089835e-17,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26493.t2b",6.93268828968971e-11,8.91792386568835e-09,-183.143226148571,-211.310751486559,17,12,32.7223258824938,0,0,0,0,0.182608594306612,0.515432928107234,1.61545149089356e-20,3.90164503448567e-18,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4801.t2",0.00118528002525022,0.0136219436356627,-267.691418629644,-277.752663079407,17,12,539.178669694119,0,0,0,0,0.421648272301968,0.832359712853652,0.000232565420625795,0.00291325268102247,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g26496.t1",0.000100894608215334,0.0018117662656997,-174.093545938691,-186.955978446184,17,12,38.7097039666424,0,0,0,0,0.0462008925805093,0.208708641375718,1.98804119927237e-06,4.17523932081435e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26505.t1",1.6988930850447e-06,5.81926200143603e-05,-188.585296783548,-205.953142368806,17,12,110.417727211185,0,0,0,0,0.172417345129019,0.497304156384349,0.00051395309412618,0.00587102113169525,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4817.t1",0.00516444119326015,0.0435317516393428,-158.510624050673,-166.846927341021,17,12,44.6479708376777,0,0,0,0,0.606037599520265,0.984728087856889,0.00914531501574229,0.0698118294417918,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4824.t1",3.34536180917232e-08,2.03551076250128e-06,-215.529939708092,-237.136442560316,17,12,215.680688400435,0,0,0,0,0.199693583812765,0.544376324245819,1.15059563969831e-14,1.22123086080804e-12,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26523.t2",2.10325338738678e-06,7.02638030007873e-05,-278.824167263922,-295.959416171732,17,12,2811.08399404617,0,0,0,0,4.91538216844785e-11,6.89517955225062e-09,0.00152362584417843,0.0150953118902718,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g26525.t2",0.0042582526197471,0.0375446382033132,-268.329575145503,-276.89498739746,17,12,1114.16652784071,0,0,0,0,0.00130094003067485,0.0138018599668503,0.000160940432510609,0.00210342302434766,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4834.t1",0.00030012780801357,0.00444086853924684,-120.622652718618,-132.256083797311,17,12,14.4963540337157,0,0,0,0,0.0620078954826304,0.255069172323198,3.57381798295286e-05,0.000551245994385867,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4837.t1",0.000200944410474431,0.00321118961387808,-122.05431062205,-134.141723890631,17,12,18.1192171174906,0,0,0,0,0.394027013297236,0.80291208968467,3.25094550378031e-07,8.31406041371974e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4838.t1",2.77321811170692e-08,1.73878939035738e-06,-316.012714776609,-337.820037549528,17,12,3509.70916749348,0,0,0,0,0.637402571026998,1,1.29993872041157e-21,3.64121296726881e-19,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26534.t1b",0.00374252140569538,0.033861521082341,-261.154058017086,-269.872210417197,17,12,995.270649405652,0,0,0,0,5.22476416006531e-08,3.03845068561636e-06,0.0182448395090267,0.122869807962635,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4842.t1",8.02274517113481e-06,0.000219526422492011,-217.539942863544,-233.210258270886,17,12,359.040340160881,0,0,0,0,0.00344624632870785,0.0298967157866384,7.35854051538539e-07,1.73015992573919e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26537.t3",3.20054684183632e-05,0.000704031070626616,-235.403118028174,-249.545929400436,17,12,551.34956130593,0,0,0,0,0.00140309622277264,0.0146557301398083,5.26491470526036e-06,9.98119873118202e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4849.t1",2.84354881288817e-07,1.28076035874881e-05,-294.843620251599,-314.14922053961,17,12,2136.2420356252,0,0,0,0,0.0130906121330656,0.0829673848112274,8.87151002759351e-25,3.58939779218993e-22,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26545.t2",0.00176257410882346,0.0186588409774498,-314.597477718036,-324.198431218965,17,12,2696.06002489525,0,0,0,0,0.00121642108145741,0.0131768744059567,5.21087598158725e-10,2.32709855864507e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26546.t1",0.00293293416651984,0.0278793649748426,-323.566341349938,-332.571727497951,17,12,5026.62663813136,0,0,0,0,3.5575023079744e-05,0.00075214401185749,0.176810408135693,0.719492057107146,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4854.t3",0.00442485484510517,0.0386037188827107,-314.659539485565,-323.179459743725,17,12,1613.95608845528,0,0,0,0,2.21406434780493e-05,0.00050340719546777,0.0626954692186206,0.329544539403849,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4858.t1",0.000220521158639054,0.00345892332924306,-273.138734584325,-285.12113199716,17,12,377.21204202482,0,0,0,0,3.28444166074466e-06,0.00010269412109401,0.25596492213341,0.930920980635475,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4881.t1",8.27317900382288e-06,0.000225466751688525,-204.770433106439,-220.406973493133,17,12,161.610565215564,0,0,0,0,0.000259442155232005,0.00387795160857994,0.000433846405400766,0.00505349929597969,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4887.t1",0.00204526280314286,0.0209836693921059,-286.55769705817,-295.985271249081,17,12,1403.53356364468,0,0,0,0,0.0135085030102869,0.084922379216595,0.000300777253675851,0.00365175522813733,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4890.t1",3.26661440839798e-07,1.42826667265725e-05,-206.852651600081,-226.008457372081,17,12,149.203411966308,0,0,0,0,0.00181352269668471,0.0179787512912379,1.20305118604581e-07,3.38183117844635e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4891.t1",1.77099894589604e-06,6.04437981981447e-05,-274.624612724883,-291.947195928293,17,12,1016.00744873711,0,0,0,0,0.0135771579493266,0.0852633991781935,8.57667410373269e-10,3.61856148594027e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4904.t1",4.20024082973347e-06,0.000127783419278871,-190.165933596582,-206.545807694288,17,12,163.538724121059,0,0,0,0,0.00091263355040626,0.0104732720022137,4.71447670916716e-08,1.43335837160279e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4907.t1",1.64438412849085e-06,5.67360465557578e-05,-229.426513608824,-246.829862572083,17,12,510.126777947496,0,0,0,0,6.33298198528112e-12,1.05189719726048e-09,0.000330319505611608,0.00396467159144074,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4911.t2",1.53358986667704e-05,0.000379097008400825,-261.727450838273,-276.684364187301,17,12,373.997244056979,0,0,0,0,0.994752604998923,1,4.62406474077117e-13,3.78055227458766e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26614.t1",9.67707831839557e-07,3.55939031418966e-05,-196.416975025966,-214.396709091694,17,12,155.669951183716,0,0,0,0,1.41071198702192e-05,0.000344939483686176,1.573039392224e-06,3.3966737409907e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4914.t1",3.63151559305447e-06,0.000112579361587434,-203.032542887329,-219.571559506642,17,12,160.680666668964,0,0,0,0,0.654260131430213,1,3.87799347238767e-06,7.59836320347217e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4923.t1",0.00333770758675881,0.0309683264880417,-255.955668245349,-264.80889853811,17,12,1155.69427363889,0,0,0,0,0.000760085124292847,0.00906776955992308,0.613723597128177,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4925.t1",0.00430916814738556,0.0378947430356563,-215.987897407318,-224.539224871513,17,12,230.949946626349,0,0,0,0,0.789798380177485,1,0.000258080926013293,0.00319566698289754,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4927.t1",2.81485871760462e-12,5.39472801514039e-10,-338.55436324337,-370.089626970762,17,12,4271.24045370461,0,0,0,0,0.0648090174615653,0.262912783322956,6.86816424803191e-25,2.82717529715943e-22,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4928.t1",6.69801395291035e-11,8.66313072412213e-09,-308.935420238457,-337.139246804858,17,12,2268.44146057973,0,0,0,0,0.0101215025857292,0.067913775960772,7.26365323785519e-22,2.10517340134781e-19,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g26636.t1",9.74725920872354e-05,0.00176571681902498,-389.12995085257,-402.031057034202,17,12,15181.0372688679,0,0,0,0,0.976008168989371,1,7.51852189025221e-11,3.95457543600843e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4936.t1",0.00168437608063283,0.0179826330412713,-258.148940148843,-267.802694777065,17,12,860.888478735401,0,0,0,0,7.56313115557054e-06,0.000206116006126884,0.400104196962289,1,TRUE,FALSE,FALSE,"Transient"
