"","Date","Treatment","Tank_ID","Time","Initials","Temperature_C","Salinity_psu","pH.total","pH_mv","tris.date","Probe.Set","notes","DateTime","(Intercept)","TTris","mVTris"
"58",2025-06-27,"Control","4","14:36","ZD",25.22,34.83,8.14471062877935,-63.5,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-60.043800836414
"59",2025-06-27,"Heat","5","14:36","ZD",32.07,35.13,8.06337712844846,-63.9,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-52.5934717495036
"60",2025-06-27,"Control","6","14:36","ZD",25.15,34.91,8.1373393184241,-63,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-60.1199355862072
"61",2025-06-27,"Control","1","15:11","ZD",25.08,34.83,8.10935365289981,-61.3,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-60.1960703360005
"62",2025-06-27,"Heat","2","15:11","ZD",32.03,34.83,8.05015564142323,-63.1,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-52.6369773208141
"63",2025-06-27,"Heat","3","15:11","ZD",32.26,34.82,8.03893835594487,-62.6,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-52.3868202857791
"64",2025-06-27,"Control","4","15:11","ZD",25.08,34.83,8.14315154590259,-63.3,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-60.1960703360005
"65",2025-06-27,"Heat","5","15:11","ZD",31.96,34.8,8.05265284001183,-63.2,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-52.7131120706073
"66",2025-06-27,"Control","6","15:11","ZD",25.18,34.86,8.13346759553787,-62.8,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-60.0873064077244
"67",2025-06-28,"Control","1","10:03","ZD",25.09,35.02,8.1045505167189,-61,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-60.1851939431729
"68",2025-06-28,"Heat","2","10:03","ZD",32.15,35.24,8.0806985774351,-65,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-52.5064606068828
"69",2025-06-28,"Heat","3","10:03","ZD",32.42,35.21,8.05735971388834,-63.8,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-52.2127980005374
"70",2025-06-28,"Control","4","10:03","ZD",25.16,35.11,8.14438371257573,-63.4,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-60.1090591933796
"71",2025-06-28,"Heat","5","10:03","ZD",32.01,35.18,8.08901106673618,-65.4,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-52.6587301064693
"72",2025-06-28,"Control","6","10:03","ZD",25.14,35.18,8.14141125523333,-63.2,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-60.1308119790349
"73",2025-06-28,"Control","1","12:56","ZD",25.02,34.76,8.12350328992148,-62.1,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-60.2613286929661
"74",2025-06-28,"Heat","2","12:56","ZD",32.09,34.7,8.0887868701922,-65.5,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-52.5717189638484
"75",2025-06-28,"Heat","3","12:56","ZD",32.11,34.68,8.06868166354502,-64.3,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-52.5499661781932
"76",2025-06-28,"Control","4","12:56","ZD",25.09,34.72,8.15631252661592,-64.1,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-60.1851939431729
"77",2025-06-28,"Heat","5","12:56","ZD",32.2,34.76,8.08416541852183,-65.3,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-52.4520786427447
"78",2025-06-28,"Control","6","12:56","ZD",25.07,34.75,8.15494536999008,-64,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-60.2069467288281
"79",2025-06-30,"Control","1","08:33","JA;ZD",25,34.96,8.09206122519163,-60.2,"20250618","Probe1","",2025-06-30 08:33:00,-87.4740635476373,1.08763928276064,-60.2830814786213
"80",2025-06-30,"Heat","2","08:33","JA;ZD",32.16,35.4,8.12542117650258,-67.7,"20250618","Probe1","",2025-06-30 08:33:00,-87.4740635476373,1.08763928276064,-52.4955842140552
"81",2025-06-30,"Heat","3","08:33","JA;ZD",31.97,35.38,8.10970559733996,-66.6,"20250618","Probe1","",2025-06-30 08:33:00,-87.4740635476373,1.08763928276064,-52.7022356777797
"82",2025-06-30,"Control","4","08:33","JA;ZD",25.01,35.06,8.19017874047571,-66,"20250618","Probe1","",2025-06-30 08:33:00,-87.4740635476373,1.08763928276064,-60.2722050857937
"83",2025-06-30,"Heat","5","08:33","JA;ZD",32.22,35.6,8.13489313957755,-68.3,"20250618","Probe1","",2025-06-30 08:33:00,-87.4740635476373,1.08763928276064,-52.4303258570895
"84",2025-06-30,"Control","6","08:33","JA;ZD",24.95,35.2,8.17773734815806,-65.2,"20250618","Probe1","",2025-06-30 08:33:00,-87.4740635476373,1.08763928276064,-60.3374634427594
"85",2025-06-30,"Control","1","10:45","JH;NB",25.1,34.78,8.13602890707319,-62.9,"20250618","Probe1","",2025-06-30 10:45:00,-87.4740635476373,1.08763928276064,-60.1743175503453
"86",2025-06-30,"Heat","2","10:45","JH;NB",32.13,35.09,8.1236161771622,-67.6,"20250618","Probe1","",2025-06-30 10:45:00,-87.4740635476373,1.08763928276064,-52.528213392538
"87",2025-06-30,"Heat","3","10:45","JH;NB",32.04,35.04,8.10819194283413,-66.6,"20250618","Probe1","",2025-06-30 10:45:00,-87.4740635476373,1.08763928276064,-52.6261009279864
"88",2025-06-30,"Control","4","10:45","JH;NB",25.04,34.99,8.19470806656687,-66.3,"20250618","Probe1","",2025-06-30 10:45:00,-87.4740635476373,1.08763928276064,-60.2395759073109
"89",2025-06-30,"Heat","5","10:45","JH;NB",32.25,35.15,8.1353535939159,-68.4,"20250618","Probe1","",2025-06-30 10:45:00,-87.4740635476373,1.08763928276064,-52.3976966786067
"90",2025-06-30,"Control","6","10:45","JH;NB",24.97,35.14,8.18072984522544,-65.4,"20250618","Probe1","",2025-06-30 10:45:00,-87.4740635476373,1.08763928276064,-60.3157106571042
