"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g27533.t1",0.0054973434020728,0.0169481099640489,-144.426952178209,-152.688851661818,17,12,26.3449453608192,0,0,0,0,4.87467926621226e-06,2.6179882768863e-05,0.848740526997556,0.96223666754711,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27535.t1",0.00118289684503333,0.00456202724787015,-162.45617242009,-172.519743826938,17,12,47.7541376852281,0,0,0,0,9.31172244207637e-07,5.71044183496009e-06,0.159902818945316,0.279771042252903,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27541.t1",1.62652640528912e-40,7.80138366813769e-38,-266.451549346541,-364.679998593409,17,12,933.951191659594,0,0,0,0,0.34942381179808,0.439906076929782,3.88301781763732e-79,4.03526447457052e-76,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27542.t1",0.000354784189776297,0.00160972757453349,-201.738446007513,-213.181920101539,17,12,166.309787607851,0,0,0,0,2.06742805722623e-05,9.784387699294e-05,0.010253776149537,0.0271831878130954,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10300.t1",7.92647260431384e-06,5.64840437783405e-05,-235.158201790263,-250.841780618554,17,12,575.000742566944,0,0,0,0,9.18992418335396e-07,5.64407532767868e-06,0.0349266454468072,0.0785416521584004,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10303.t2",0.0038258368050644,0.0124504430786941,-346.265309520315,-354.95744325247,17,12,3346.2444591261,0,0,0,0,1.6100850082702e-09,1.50120112864549e-08,0.0891395691812587,0.173014007389087,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27548.t1",0.00323247090517683,0.0107883121699472,-276.898139853253,-285.789114443671,17,12,566.756517891382,0,0,0,0,0.895674162196969,0.930869625775256,3.84263367514368e-05,0.000180965117998033,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27549.t1",3.14407177860789e-07,3.07877087672789e-06,-284.839082821777,-304.036190886656,17,12,2015.47024644272,0,0,0,0,1.44831001015096e-05,7.08836341506574e-05,2.00446832071652e-06,1.20350130926795e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",0.000802613043771478,0.00326450944629883,-342.779946103697,-353.290560003487,17,12,4098.15543568539,0,0,0,0,0.00021171072979954,0.000799436383335401,4.72172189902017e-09,4.3105587805074e-08,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27567.t1",0.0146877919650516,0.0384817508911378,-215.539507101177,-222.614203296997,17,12,382.760891832268,0,0,0,0,5.96855464689635e-11,6.93024773967606e-10,0.954275699248776,1,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10330.t2",2.21688828735207e-25,2.89483826046325e-23,-236.350795531216,-299.066370908287,17,12,495.139324751735,0,0,0,0,1.48909944934399e-22,6.14894525928617e-21,1.4033453447204e-42,2.14729056703506e-40,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27572.t1",0.000460065110624568,0.00201236126343166,-284.358807753205,-295.506446197213,17,12,2416.29637776514,0,0,0,0,0.000160348122474341,0.000622644017224435,2.18754602870823e-09,2.10086967662733e-08,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27573.t2",0.000285331878183399,0.00133117515409131,-208.859987664715,-220.550744827584,17,12,258.888724665379,0,0,0,0,5.92069846402946e-08,4.44515774808425e-07,6.50104245570876e-05,0.000291099640732194,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27576.t2",1.93711658130362e-08,2.50070520984957e-07,-238.265270938277,-260.456411386986,17,12,442.53957157149,0,0,0,0,0.000108753978547614,0.000439972908184273,3.26156064616069e-06,1.88520472945293e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27577.t1",0.000866886841768881,0.00348782350920715,-305.831110489222,-316.25314287807,17,12,3289.751877684,0,0,0,0,0.206218189648278,0.290909947286069,0.00720417689504767,0.0199888058671024,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g10337.t2",1.49662785903163e-05,9.9195842232548e-05,-274.981549636551,-289.96538347231,17,12,1718.40719613263,0,0,0,0,1.0786214311117e-13,1.78631454935968e-12,0.20314759157599,0.339023357744848,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10343.t1",0.00919668243442715,0.0260571341616488,-146.431816187675,-154.076264861326,17,12,20.8162739182801,0,0,0,0,6.62938142249869e-05,0.000281483490055396,0.595614656409623,0.772422272541202,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27591.t1",2.43651879367531e-08,3.07536514337328e-07,-254.093543631393,-276.039378168137,17,12,802.125758938048,0,0,0,0,0.0102174573811507,0.0241456892688346,2.19045499185085e-11,2.78026147337161e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27592.t1",0.0109106062813476,0.0301052584647738,-327.005534667774,-334.442968493751,17,12,3034.62177860222,0,0,0,0,1.46385196830644e-11,1.82732392099754e-10,3.05001211557038e-05,0.000146655778242608,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.199_t",3.49749628383298e-06,2.73280246914406e-05,-278.685384043088,-295.26550949567,17,12,2041.43429799171,0,0,0,0,5.17809765153314e-08,3.91829288613131e-07,0.0509386707267218,0.107968164068596,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27595.t1",0.00670376209476842,0.0200237760964813,-231.83652720001,-239.861348487646,17,12,113.164344289353,0,0,0,0,0.000302865413128746,0.00110386764121643,0.398037790941697,0.57367505859572,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27596.t1",6.25501793246058e-05,0.000353275367421873,-302.303005824951,-315.70018253397,17,12,793.649520223692,0,0,0,0,4.79399007200614e-05,0.000209766502431413,2.70263852130689e-05,0.000130988160435125,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27599.t1",0.000106943801902019,0.000563559547145679,-233.392715413258,-246.189857293393,17,12,168.848599175657,0,0,0,0,0.000128165033047014,0.000510225712565936,0.133440071771237,0.241343642497928,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27601.t1",9.14730128495818e-07,8.08443803501566e-06,-258.103123849422,-276.14397496403,17,12,222.381413745237,0,0,0,0,1.58988707984651e-07,1.10485855832967e-06,0.00540590950889298,0.0155153957492865,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27605.t1",0.0046531653093269,0.0147331853842012,-180.718148477477,-189.178372887381,17,12,51.6309268876754,0,0,0,0,0.0165210075929413,0.0364066487343655,0.0184378616457166,0.0451372896845129,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",2.71245773543407e-06,2.16692531644654e-05,-297.661830218301,-314.519617407037,17,12,2146.27486797101,0,0,0,0,0.781200221474777,0.83300191209074,3.29839778870902e-17,7.87228126776954e-16,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10368.t1",2.02516858849319e-09,3.17471588721614e-08,-224.094963483357,-248.692184343339,17,12,241.191968668084,0,0,0,0,0.389938630069421,0.478761537516229,3.28956631347906e-19,9.45219739913377e-18,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10369.t1",0.000671204894339604,0.00279246066410189,-140.472249224842,-151.188073206189,17,12,19.7451369714783,0,0,0,0,0.792650767649108,0.842617969309368,4.38473143940499e-07,2.95966405494452e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27616.t1",1.76013987729263e-09,2.79793809302456e-08,-230.448395862658,-255.194573494209,17,12,110.063887537074,0,0,0,0,0.00178187731952691,0.00531536924127745,1.63425617884953e-17,4.01972222452526e-16,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27617.t1",0.0129104069586694,0.0346532996078535,-250.230021790229,-257.462526983342,17,12,362.290406852158,0,0,0,0,0.294927109055508,0.385361327899907,0.000291229357410912,0.00113777434260425,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27618.t1",0.0163165240094629,0.0419450036404879,-237.831135843325,-244.776658608397,17,12,223.330483729565,0,0,0,0,0.0599657222216648,0.107404314393576,0.051101760324347,0.108249448297056,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27619.t1",0.000285243747802872,0.0013310129679984,-217.983504418961,-229.674611765181,17,12,207.465294259853,0,0,0,0,0.00284014692232543,0.0079734471397702,0.106470370034016,0.200473863828158,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27620.t1",0.00127280030467658,0.00486348089553434,-195.715917032515,-205.694747512439,17,12,81.3554290519714,0,0,0,0,0.337101694599295,0.427739792684219,5.60861077154507e-09,5.06277094654743e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27621.t1",0.0172363723029245,0.0438755216990447,-314.411510239071,-321.289478289166,17,12,1691.57848251923,0,0,0,0,0.00289305723988076,0.00809919638790729,0.00106892286192723,0.00366410185532259,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27623.t1",6.60856752346542e-05,0.000370308430920582,-180.628500830733,-193.964301389697,17,12,70.2110097489556,0,0,0,0,1,1,4.44569273824898e-10,4.69234120121319e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27627.t1",0.00915317546291253,0.0259596712782012,-281.806407420848,-289.456585603056,17,12,786.302841161929,0,0,0,0,0.19884792362058,0.282961491585604,0.0025328902584141,0.00792732035827658,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27628.t1",0.000111880621291413,0.00058572933997253,-206.054367824422,-218.800880364517,17,12,143.826149179758,0,0,0,0,0.00113591017302142,0.00356810272359285,7.70881437370112e-05,0.000340896346266808,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27633.t1",0.00519802593596025,0.0161933505956513,-187.646716231211,-195.975304201456,17,12,62.1852955925771,0,0,0,0,0.0734322320067884,0.12691139801354,6.93263889098674e-05,0.000309370095867061,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10393.t1",0.00686681050187008,0.020425178381293,-307.85001506694,-315.846039668587,17,12,2516.73485619471,0,0,0,0,7.17152589480583e-17,1.68422812940068e-15,6.37001865574032e-05,0.00028605443876993,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27639.t1",0.000177356115563557,0.000878538009587026,-239.475669641648,-251.70396785984,17,12,204.341704752755,0,0,0,0,0.00469284694908616,0.0123295371070429,8.27337638060328e-12,1.11418077920425e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27669.t1",1.08408383019198e-07,1.1853632095054e-06,-298.94245513342,-319.287148222753,17,12,4421.41442108639,0,0,0,0,3.40408439334082e-15,6.66414983157876e-14,0.0508626737158647,0.107843742680216,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",1.32784837232372e-05,8.90744116571434e-05,-369.660710264167,-384.776508829682,17,12,14428.6094703777,0,0,0,0,0.0612018927408799,0.109257491006391,0.110956973196746,0.207620816902997,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27674.t1",8.77892607070776e-06,6.20445438168099e-05,-248.525477604518,-264.096801458209,17,12,412.550752714507,0,0,0,0,4.55679350112575e-07,2.93520110308826e-06,1.25529712490339e-10,1.44477921514608e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27678.t1",1.11466251792967e-10,2.18903920154992e-09,-175.086252266342,-202.752922550095,17,12,51.1534534186012,0,0,0,0,0.00986697671075898,0.0234328952716663,3.302924290498e-22,1.26735745737401e-20,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27679.t1",0.017848584042603,0.0451253882618396,-269.307091026939,-276.141998121809,17,12,762.076130811133,0,0,0,0,0.783383341773337,0.834937136326175,5.77674321456311e-10,5.99075894030847e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27680.t1",1.10643742972773e-09,1.82873796784885e-08,-285.114124792626,-310.352961392288,17,12,1087.97486285046,0,0,0,0,0.0249356216528067,0.0517446825561737,1.07380797757205e-23,4.64156755088814e-22,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1c",0.0166212314787343,0.0426228803527772,-131.024007808525,-137.94675434375,17,12,20.1656898686491,0,0,0,0,1,1,6.6877542593677e-07,4.36076546360496e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1d",0.00112985762703161,0.00438896859306541,-188.688813168095,-198.805402344852,17,12,78.9511018324141,0,0,0,0,0.735476832200944,0.794264025629952,6.84393081756868e-09,6.09188003286868e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10440.t1",0.0150746586835949,0.0393363739514062,-192.048675807334,-199.091480765017,17,12,59.8389932259925,0,0,0,0,0.74616253807729,0.80379286062411,5.77707455939389e-05,0.000261546590281073,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g10441.t1",2.19904396808208e-11,4.85365978831283e-10,-271.038513996962,-300.415157544141,17,12,1541.58386849989,0,0,0,0,3.33177815113821e-17,8.08345125170604e-16,0.000240690279301837,0.000955292211341045,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10442.t1",0.00999518326262333,0.0279880841757144,-104.528865558128,-112.072585379279,17,12,6.39992494543691,0,0,0,0,0.0355558367038431,0.0695637059327385,0.185142387553678,0.314788757786917,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g10443.t1",8.48477959110787e-15,3.08482343705279e-13,-325.833855114741,-363.42963890433,17,12,6203.30222533879,0,0,0,0,4.64663678669245e-22,1.81648539336828e-20,4.66549513786459e-05,0.000215685105159371,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27686.t1",0.00174492322603286,0.00637097499348348,-118.308945545138,-127.921613361489,17,12,13.7455449584283,0,0,0,0,0.0180382277545323,0.0392438449429335,0.000444592677439266,0.00166595342067499,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g27688.t1",0.00155636620454371,0.00576523533454994,-118.910151372796,-128.655772521708,17,12,14.7584895703697,0,0,0,0,0.431304841332947,0.517893892816188,9.15987094377167e-06,4.846337318808e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27693.t1",5.82188288159165e-11,1.19410839596856e-09,-295.256248762739,-323.607828232978,17,12,1772.30409079493,0,0,0,0,0.000383862446875032,0.00136692080061539,1.52771636411544e-23,6.51329467306038e-22,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g27698.t1",0.000114709696215044,0.000597904813646693,-304.214372443143,-316.932859468397,17,12,3319.11181595908,0,0,0,0,7.20484993718854e-19,2.06073580600251e-17,1.3124031576215e-06,8.15462061640206e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27701.t1",3.62136469498378e-07,3.49672693989897e-06,-278.544466907831,-297.588872458561,17,12,1189.46085689264,0,0,0,0,4.12929384054592e-14,7.17691412383664e-13,0.99010587940956,1,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27702.t1",0.000472571425424967,0.0020579785409189,-227.206399484634,-238.32344730019,17,12,448.465702562692,0,0,0,0,1.59224497783775e-10,1.73113260646257e-09,0.00290546737712784,0.00896736317942647,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10461.t1",0.000590464095244425,0.00249733169399546,-254.735840718316,-265.598441032292,17,12,686.073624019869,0,0,0,0,3.75012084633382e-13,5.82752423853033e-12,5.58455119552221e-06,3.08560680920512e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g10465.t1",0.0130041469539551,0.0348724544129255,-118.346245822753,-125.569917288729,17,12,8.42452628809901,0,0,0,0,0.0508838976035821,0.0937986171567584,0.0297702186924612,0.0684330898072512,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g10466.t2",4.26783485761031e-09,6.25405811889887e-08,-250.094422225578,-273.899045251264,17,12,862.852408694585,0,0,0,0,1.41818974256287e-13,2.31486062626051e-12,0.000111333774460237,0.000478177315104661,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g27784.t1",6.88388999236922e-22,6.02424913332213e-20,-286.963539420974,-341.430342929205,17,12,1552.77667905603,0,0,0,0,2.45312278079568e-62,9.41282081166539e-60,1.03677966933222e-18,2.82296088786188e-17,TRUE,FALSE,FALSE,"Transient"
