"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g28647.t1","ME0","grey",0.938302842443189,0.548262990836142,0.549428299385952,0.487733979644102,-0.237108772182378,-0.194429817506527,-0.222784755709244,0.23787343232347,0.761327384575991,0.487213700468281,0.589283599380513,-0.454092782083854,-0.640726128137504,-0.436167659394637,-0.720847044258138,-0.637629796204276,-0.576766011431014,-0.43275677148027,-0.271357952875712,-0.338196825009109,-0.260181350951362,-0.322664205834412,0.259837904283725,-0.0360073533631199,0.199873977195177,-0.190684123608372,0.224443147676823,0.477315205100347,0.417634629852505,0.938302842443189
"Porites_compressa_HIv1___RNAseq.g27167.t1","ME0","grey",0.937888971496776,0.209786119468912,0.656963278962669,0.617114380064808,-0.394904955561156,-0.368732016776498,-0.454241450869187,-0.0997249419130884,0.495318011898845,0.343725830794439,0.503437232069646,-0.569121322838621,-0.721906029180603,-0.49848674478975,-0.716706705399192,-0.424488904439114,-0.449595810057624,-0.467755958204746,-0.0796855593787883,-0.0302441764459442,0.00378022269350032,0.0198889629033492,0.237351785865903,-0.0655301476552838,0.395756709877246,-0.107180447751276,0.424060819108407,0.591378188939057,0.4673866863635,0.937888971496776
"Porites_compressa_HIv1___RNAseq.g24771.t1","ME0","grey",0.937633913339096,0.374537491217273,0.651886744546319,0.545330856957664,-0.369598778986444,-0.33025024541458,-0.414084022767433,-0.00210365054464485,0.603086313669686,0.328996128375896,0.496597890561026,-0.55260478442599,-0.717414972186226,-0.443680023261143,-0.669730219463341,-0.432832730803614,-0.404741684771775,-0.405638783552484,-0.158421866346881,-0.114540839034014,-0.0795220824835708,-0.077109089526142,0.252049075855258,-0.0246180666800507,0.383016962252434,-0.0910946518976501,0.442831083355185,0.570214549886176,0.494022158455821,0.937633913339096
"Porites_compressa_HIv1___RNAseq.g1507.t1","ME0","grey",0.936550532017885,0.250327317875786,0.662719376807139,0.588854070749643,-0.417145952442424,-0.40559357039488,-0.47506987865812,-0.103712758166527,0.495360822823174,0.301291727117527,0.478927787209668,-0.594416689954288,-0.748072558952173,-0.491325795604635,-0.719988662210048,-0.440569460500808,-0.425681063123231,-0.446232023625465,-0.111237117692985,-0.0249032052868966,-0.000796970899822549,0.00674293836349295,0.246955449467492,-0.0503370312765556,0.398907109448336,-0.106507655964811,0.448405354261733,0.608918626193754,0.490359099951344,0.936550532017885
"Porites_compressa_HIv1___RNAseq.g2670.t1","ME0","grey",0.934577242642952,0.42710673944812,0.595463745792325,0.569871179003147,-0.326732496817144,-0.266882319669867,-0.347063857201327,0.0589937471395138,0.66243433730227,0.416969729648393,0.542333211619405,-0.505009879710482,-0.709841085916198,-0.448437593464055,-0.682373971704718,-0.464782788444681,-0.494926958006187,-0.468021758776749,-0.143529945823063,-0.171099924286241,-0.13459104555218,-0.131205675404997,0.198153357976418,-0.0305828853447292,0.319215326986674,-0.131048717759577,0.336839920126668,0.496697365119712,0.440553444998696,0.934577242642952
"Porites_compressa_HIv1___RNAseq.g37523.t1","ME0","grey",0.933130395352027,0.244609911018021,0.656565688310511,0.596294704148957,-0.406916661373187,-0.395970513550089,-0.466715926628694,-0.10690557901823,0.485178765702864,0.303136273914232,0.475720421285536,-0.585206120188546,-0.743010275161989,-0.49085127603805,-0.710277205245737,-0.442041257635879,-0.428290270525238,-0.448458730848319,-0.100413789177917,-0.0232950305150988,0.0140389488995909,0.0119993461384024,0.250696677461256,-0.0382138255822456,0.398028523630758,-0.106123695130666,0.444944482877979,0.605425384934723,0.484860843406138,0.933130395352027
"Porites_compressa_HIv1___TS.g3579.t1","ME0","grey",0.932830663384474,0.28330745953457,0.632512635938531,0.587890453220098,-0.426108634906872,-0.404233851707966,-0.490261513207468,-0.105965983100061,0.491397773513561,0.304406765685977,0.4529768836577,-0.557864636838656,-0.749518468372086,-0.443466152953734,-0.673489783491058,-0.431586685789601,-0.417375395094094,-0.457131517162706,-0.102656567299612,-0.0281340379542879,0.0222995811681071,0.0207622547651257,0.25478546472213,-0.00638361203513928,0.433007205161729,-0.0618262791808977,0.45297856661081,0.620413823808281,0.506563289813269,0.932830663384474
"Porites_compressa_HIv1___RNAseq.g6017.t1","ME0","grey",0.930723941265571,0.216909685953359,0.662780580774472,0.593974559006555,-0.413483528494342,-0.408450638951511,-0.480504251509467,-0.137983350821923,0.464669973634155,0.303154274984004,0.471615075608147,-0.593680165208906,-0.75000499571947,-0.494535956275119,-0.719354793846581,-0.421943597605606,-0.427372933273577,-0.446748916876859,-0.0881974840256516,0.00937388371663667,0.0185209612679103,0.0392124389339126,0.267940279029369,-0.0681963269008733,0.403448958953426,-0.106709670830493,0.441849192255012,0.620175888318712,0.486215275848127,0.930723941265571
"Porites_compressa_HIv1___RNAseq.g22813.t1b","ME0","grey",0.930358528002505,0.238121879472403,0.833890796120536,0.652749048071105,-0.218755465314232,-0.389800009602782,-0.35898274073399,-0.0618800361715337,0.570310966259168,0.175405318601598,0.521899486245633,-0.772158983686232,-0.711718687261798,-0.564275468263332,-0.680088714912014,-0.337979042504967,-0.306601775669519,-0.24149298708053,-0.0242671006832457,-0.0668311152906238,0.0115728891564314,0.0117240501877193,0.367530594954901,0.0466122616328556,0.266587402809743,-0.291860418205414,0.536060194947566,0.565688278649605,0.478302136736334,0.930358528002505
"Porites_compressa_HIv1___RNAseq.g6531.t1","ME0","grey",0.930310281208378,0.344560088773161,0.616894352044144,0.544087817598406,-0.367108730141398,-0.325809832502399,-0.411872894007212,-0.00489332102919503,0.509922212587337,0.343567381008124,0.495381007128832,-0.530178500707081,-0.692431063980206,-0.46742023310624,-0.679394394103981,-0.466469996761634,-0.435351670723886,-0.437383787788742,-0.170373381488982,-0.128431108522675,-0.0797255404886752,-0.0803947752363682,0.266603051172063,-0.0174038119013662,0.364364870541601,-0.0962399677614984,0.405478485083032,0.593430550475507,0.453552907894447,0.930310281208378
"Porites_compressa_HIv1___TS.g30994.t1","ME0","grey",0.929816910952635,0.519609002405296,0.662965556827322,0.554329136660369,-0.217919680464945,-0.413183410903613,-0.314280309512232,0.0241508648857902,0.680217139503538,0.301809947358757,0.466525562436875,-0.601902234723435,-0.788358078446642,-0.360375060633107,-0.64220813270665,-0.574831109380846,-0.45465558680558,-0.256873024088265,-0.122240059681265,-0.159665965733554,-0.0389621101787928,-0.111728646499172,0.41818330664458,0.0588528872656734,0.251378448756,-0.232369853522893,0.360327221213232,0.610768363449753,0.574821173444138,0.929816910952635
"Porites_compressa_HIv1___RNAseq.g6117.t1","ME0","grey",0.926429635130227,0.220976174025562,0.673002190554538,0.623064520103711,-0.388375847531067,-0.398708661710063,-0.460939602544727,-0.107441798745617,0.510668053830245,0.294927343518383,0.476983986130333,-0.600376998567085,-0.732765198279367,-0.47982961216018,-0.697278617559504,-0.41578004775431,-0.416520851374429,-0.429203539044559,-0.0494388078072407,-0.0183903422182557,0.0434544796893006,0.032723852789573,0.278269870339644,-0.00850010351219059,0.400846256002581,-0.11444768292654,0.454680512409633,0.584048350201859,0.494840200772306,0.926429635130227
"Porites_compressa_HIv1___TS.g15198.t1","ME0","grey",0.926220194607135,0.389947805209552,0.632002096775647,0.510093436497011,-0.415023287880388,-0.384461657046988,-0.470336657118547,-0.0437954039755799,0.553855425619373,0.285571693423175,0.43745893569207,-0.548367176228142,-0.732400311901763,-0.402757660406995,-0.648357685236581,-0.418731731904628,-0.36851022594371,-0.388937627714412,-0.166833703664788,-0.0795397343738176,-0.0400549050321758,-0.0397790879815134,0.31367516431722,0.0166529138780602,0.432256956868904,-0.03977120498379,0.472034850874676,0.613765986069719,0.53350854605969,0.926220194607135
"Porites_compressa_HIv1___TS.g8416.t1","ME0","grey",0.926061619479783,0.278642436848863,0.631444103034443,0.576527670867777,-0.382167416125976,-0.382427522889314,-0.449882035526309,-0.111008645718925,0.443795172736755,0.318297569580978,0.476886939115244,-0.572578507662759,-0.749759459842045,-0.47879611185527,-0.685609232892106,-0.458553301102576,-0.441251441162447,-0.45438684760262,-0.133087699242289,-0.0214366871767214,0.00390282412771412,0.00940180248250115,0.305154112561945,-0.0233210988293794,0.373297269760157,-0.107299840100434,0.409325682334343,0.645915318547331,0.462436671124461,0.926061619479783
"Porites_compressa_HIv1___RNAseq.g41220.t1","ME0","grey",0.924821724413448,0.295897868677812,0.660455972829514,0.568857685932153,-0.378544103468748,-0.344686237756663,-0.428798404078664,-0.0576287817727072,0.578787969411902,0.326486448360339,0.490134782818665,-0.559160894380025,-0.720457801624899,-0.453228222676787,-0.678451783722561,-0.402397458767789,-0.403750599693995,-0.411572780527013,-0.118357281691463,-0.0549594944733439,-0.0409544093846709,-0.0185576428814456,0.236023933349436,-0.0570783159810324,0.394867588745552,-0.0937189164600497,0.444360220006649,0.559026170919907,0.490545801756973,0.924821724413448
"Porites_compressa_HIv1___RNAseq.g11267.t1","ME0","grey",0.924756533805547,0.252759117900842,0.649118351573361,0.565747595859322,-0.444783769380869,-0.414917009488451,-0.507217294016369,-0.134827886602268,0.481613508225511,0.297724541095555,0.443341646109578,-0.55816671723253,-0.744028812858831,-0.44051795453147,-0.690389396112349,-0.41699003578309,-0.393980428493558,-0.423977853271671,-0.111875158471965,0.00750957319594742,0.0216702282822784,0.0474429154836308,0.289833323092919,-0.0715780056756586,0.452768329712648,-0.0504309444370838,0.470336107411283,0.612285730279735,0.521034598447504,0.924756533805547
"Porites_compressa_HIv1___TS.g29529.t1","ME0","grey",0.924317207452541,0.205917739299052,0.66109521707264,0.595884253900848,-0.423986492602454,-0.410548183038047,-0.490731234433089,-0.145217768662155,0.487547111888215,0.29488609135117,0.456887825544829,-0.57791632050816,-0.746771628822245,-0.471789062868096,-0.702848304807426,-0.411280281213481,-0.409098760006847,-0.439098038502454,-0.0826661374243858,0.0195543325147403,0.0414244843948433,0.0559183914276239,0.249001511992356,-0.0670336018038622,0.430026969670858,-0.0844815362823392,0.462220317999242,0.596430565819648,0.501710447656696,0.924317207452541
"Porites_compressa_HIv1___RNAseq.g35315.t1","ME0","grey",0.923222535881588,0.399900263556225,0.58982986482275,0.499502017091208,-0.334581456732221,-0.287586353208233,-0.370111738060979,0.146919206756196,0.626731446721652,0.353439116744353,0.492703212081402,-0.479539628494568,-0.576611510263981,-0.408627811396751,-0.665522637091774,-0.487507684348602,-0.422912429150257,-0.379582101781219,-0.182189190799016,-0.2867402731313,-0.131438836391026,-0.165741382690659,0.306416666396676,0.103455364484475,0.356473694053223,-0.0669386444055489,0.396244699853792,0.526013235223754,0.476038853753673,0.923222535881588
"Porites_compressa_HIv1___TS.g3402.t1","ME0","grey",0.922524838095208,0.227087247942451,0.888006127653885,0.682603707445966,-0.126586205284393,-0.333743114669017,-0.267344444195877,-0.0158918404021876,0.629523786716585,0.144028918858463,0.57133048364205,-0.840259488707241,-0.689749107824603,-0.616771604891096,-0.675415987141205,-0.302508046856486,-0.280869610932106,-0.193414280819212,-0.0326630098624536,-0.112956065241061,-0.037500774869663,-0.0217946775011855,0.313125767883573,0.0409974196621336,0.177035018161365,-0.401057680440646,0.537421232391197,0.52285524019598,0.42539998514588,0.922524838095208
"Porites_compressa_HIv1___RNAseq.g5884.t1","ME0","grey",0.919843409786466,0.183144105484297,0.66597673798847,0.611607961364887,-0.417427115844807,-0.408552500134204,-0.479552438324714,-0.147737856952538,0.479124349683206,0.299986416274997,0.471883655569932,-0.593206683642185,-0.74478440247737,-0.495629745571982,-0.718611180791225,-0.410779344978975,-0.423331934445019,-0.449604435133809,-0.0694078434703692,0.0244349140841165,0.036408041160356,0.0563911411444597,0.229986706860675,-0.0728807471593328,0.407496060869296,-0.108701879061966,0.447625583787202,0.587848561115228,0.484234168681258,0.919843409786466
"Porites_compressa_HIv1___TS.g5331.t1","ME0","grey",0.918628045088131,0.218676448898786,0.63597244360326,0.600324345686797,-0.436774656232715,-0.404491860495374,-0.499076468328453,-0.152690636122815,0.489568897366024,0.312536906341725,0.448884714461596,-0.548923106872957,-0.747370281095055,-0.442485680485415,-0.678172837306203,-0.397238753117587,-0.408312278521982,-0.458007244579047,-0.0891280947476944,0.0278247162982886,0.0396558485019636,0.0721975064747472,0.224709057130589,-0.0510136139928592,0.451662215920405,-0.0499039926665484,0.455616260437187,0.590230787514339,0.503742230305879,0.918628045088131
"Porites_compressa_HIv1___RNAseq.g31016.t1","ME0","grey",0.918373336120099,0.196141620742194,0.660319434499827,0.597391482942785,-0.437684842176641,-0.430436185181601,-0.505192653478287,-0.164660463834134,0.466196519195376,0.284145441369051,0.445983833826451,-0.588938291309909,-0.751953302428368,-0.473212276431757,-0.70625868236433,-0.402450730522336,-0.405036802614162,-0.439962863665972,-0.0770713680334452,0.0390305970971097,0.0535741704862508,0.0723623678113374,0.260238381155222,-0.0512659148074612,0.435621662218198,-0.0812523989994081,0.466324053919656,0.601005710358813,0.506329919579876,0.918373336120099
"Porites_compressa_HIv1___RNAseq.g33973.t1a","ME0","grey",0.918358174039297,0.25591310316613,0.644676667759874,0.549173484082123,-0.382046768251876,-0.36716727114743,-0.443937824195521,-0.0957392014334677,0.476441813966261,0.318772389466404,0.468704848192684,-0.547216259315879,-0.708595629286518,-0.45786155674843,-0.680589278435652,-0.420836588779824,-0.403229307191137,-0.409933870511266,-0.155537719830091,-0.0331673547527045,-0.020307901471196,0.00418658105871953,0.259070033544664,-0.0506001256233409,0.391272938568485,-0.0815654878282253,0.43558124310311,0.592948543574252,0.471077339871836,0.918358174039297
"Porites_compressa_HIv1___TS.g3216.t1","ME0","grey",0.916632249286027,0.445278550913883,0.599586484812982,0.648594336185,-0.171207145651363,-0.351075228099123,-0.277346148445751,-0.00220894181474446,0.585392358713501,0.389239091059779,0.520709855060458,-0.564443117566764,-0.778217693181784,-0.407543745270803,-0.633613985188377,-0.588713800151703,-0.559109207949381,-0.386685526514645,-0.0397907381773452,-0.137919227754864,0.00407305736525095,-0.0769930681083468,0.379341559823226,0.0732186672859897,0.20031141545988,-0.258488125521825,0.249059182709666,0.604983669927595,0.470275760998652,0.916632249286027
"Porites_compressa_HIv1___RNAseq.g1465.t1","ME0","grey",0.915309040383595,0.284178066763188,0.616555381924172,0.608364505112072,-0.293062227143254,-0.224129255496935,-0.314313637352173,0.0267562836526252,0.609688737766104,0.431624026068187,0.586494826425989,-0.526347893493852,-0.678586003434743,-0.531213812955559,-0.716001621434738,-0.46055902681782,-0.514117475163187,-0.5043605818804,-0.132368292789546,-0.116149929042137,-0.0994468270127764,-0.117612109699056,0.17172437956783,-0.0628939560117444,0.278925749964604,-0.162736077250131,0.318284790335836,0.467678153541765,0.37322912982047,0.915309040383595
"Porites_compressa_HIv1___RNAseq.g4515.t1","ME0","grey",0.914108727011239,0.440699459782047,0.659061834980195,0.572157789568066,-0.236535128620555,-0.452812348260507,-0.344017756124218,-0.0426247896360703,0.601248007898375,0.280969027709284,0.446128636370808,-0.619576526091272,-0.798383742291892,-0.381638090231623,-0.660727184324354,-0.568029858658934,-0.463052086140651,-0.273613447002163,-0.0824164134179541,-0.0979419356754359,0.0114117886556834,-0.0557425050472753,0.427160094194315,0.0389410205216571,0.254281573651804,-0.243090816213465,0.352672592274137,0.63111575807344,0.565733468569774,0.914108727011239
"Porites_compressa_HIv1___RNAseq.g17062.t1","ME0","grey",0.91308821462922,0.406601336520592,0.591429995124504,0.488193249386663,-0.384690105795536,-0.297110569039643,-0.390819791960955,0.0480469361356205,0.595895753005846,0.354993757677245,0.47664369185377,-0.483742607160748,-0.660503402585407,-0.408284491600098,-0.683828916587953,-0.466311687935381,-0.424687744492453,-0.405152091649685,-0.213660399895551,-0.147890370524281,-0.0979613498605331,-0.135608138934485,0.304048964666856,-0.0136217437545054,0.39010035988289,-0.0408072312150383,0.406975767328814,0.525914222300475,0.489804158041124,0.91308821462922
"Porites_compressa_HIv1___RNAseq.g25373.t1","ME0","grey",0.912197312883538,0.344914469766299,0.607873833302626,0.628011238155561,-0.290574418615769,-0.281109416350148,-0.363288708606871,-0.0484729213216324,0.498442316215126,0.358067895011074,0.524291479225327,-0.552952453357837,-0.728067220913201,-0.477449988264855,-0.624529963611332,-0.446585485938413,-0.466427502100694,-0.487005557077494,-0.120273670480971,-0.0760633115663629,-0.0313459479378025,-0.0415188385945798,0.236607736487287,0.0239819736391768,0.310400769319611,-0.149097410141644,0.35842713579043,0.574074292535421,0.388014000489993,0.912197312883538
"Porites_compressa_HIv1___TS.g36753.t1b","ME0","grey",0.910647951435561,0.234148085757579,0.679434410501071,0.568449171583328,-0.32322328963222,-0.318068182927825,-0.384163192480607,-0.105485848256712,0.562988518669487,0.322666492604164,0.497077385679058,-0.577048402266817,-0.729817327862396,-0.46528169476192,-0.663489136837121,-0.359920716058401,-0.381472928602196,-0.381473392820669,-0.128988370214244,0.00697721244545426,-0.0141390277048273,0.00369152925633971,0.225081267868666,-0.0812662401154075,0.355398280535978,-0.121902726076484,0.426707982915191,0.569941060409571,0.459308592529786,0.910647951435561
"Porites_compressa_HIv1___RNAseq.g33395.t1","ME0","grey",0.909219141892168,0.408021863879406,0.543924019125155,0.457107788495468,-0.413793566376464,-0.296571805211888,-0.389009911715215,0.0949379340398275,0.610299289454299,0.401004215966033,0.492998316663272,-0.458462070381706,-0.64372354867776,-0.459603012772015,-0.775968078348351,-0.568002857701393,-0.511522685125744,-0.476507590011914,-0.231819401467534,-0.181348664850632,-0.17609832565532,-0.20990126584385,0.213056577692672,-0.0968931653914402,0.338606435139836,-0.064428729063203,0.324524751945764,0.477064613285136,0.45230701544307,0.909219141892168
"Porites_compressa_HIv1___TS.g9151.t1","ME0","grey",0.905452508108866,0.361789419307804,0.684351242656015,0.588405281444611,-0.223816904113839,-0.346828644979819,-0.312739451376809,-0.00939679561303542,0.660102788413061,0.288800361054264,0.491031155931192,-0.613477609168244,-0.717084952666276,-0.46060100772134,-0.692991210882904,-0.405410281696443,-0.416969957087356,-0.289715743589349,-0.048313434666895,-0.0939394884087898,-0.0387359167495524,-0.0487268677436705,0.303843332438891,-0.0259595784570374,0.248477240435894,-0.221618565681736,0.387203408188936,0.477428676430908,0.495191795032726,0.905452508108866
"Porites_compressa_HIv1___RNAseq.g20963.t1","ME0","grey",0.904883494043728,0.258701256389322,0.644866932877309,0.593393611611288,-0.371776017096785,-0.341796745168688,-0.423395039751668,-0.0445145721142577,0.538625663501408,0.304911228383674,0.491148537180929,-0.571442050570872,-0.686084105642599,-0.500053232500396,-0.69344101948214,-0.412228758808536,-0.417353423533093,-0.446812709887137,-0.0890179298013952,-0.066728586613143,-0.0262698946329639,-0.0326367030722179,0.201543922461617,-0.00252333509624406,0.359113822557308,-0.121906544609457,0.429729411332253,0.508156832692072,0.44314945998915,0.904883494043728
