"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g6531.t1","ME0","grey",0.930310281208124,0.344560088773096,0.616894352043967,0.544087817598146,-0.367108730141264,-0.32580983250237,-0.411872894007137,-0.00489332102931042,0.50992221258696,0.343567381007974,0.495381007128595,-0.530178500706919,-0.692431063980029,-0.467420233106056,-0.679394394103736,-0.466469996761514,-0.435351670723705,-0.437383787788528,-0.170373381489054,-0.128431108522557,-0.07972554048859,-0.080394775236298,0.266603051172207,-0.0174038119013082,0.364364870541516,-0.0962399677614116,0.405478485082945,0.593430550475481,0.453552907894336,0.930310281208124
"Porites_compressa_HIv1___TS.g30994.t1","ME0","grey",0.929816910953433,0.519609002406819,0.662965556827427,0.554329136659836,-0.217919680465569,-0.41318341090196,-0.314280309512141,0.0241508648876264,0.680217139505323,0.301809947359636,0.466525562437752,-0.601902234722623,-0.788358078445941,-0.360375060633169,-0.642208132706524,-0.574831109380202,-0.454655586805096,-0.256873024088916,-0.122240059683,-0.159665965735234,-0.0389621101806773,-0.11172864650064,0.418183306643213,0.0588528872654751,0.25137844875689,-0.232369853521628,0.360327221214091,0.610768363449088,0.574821173443908,0.929816910953433
"Porites_compressa_HIv1___RNAseq.g6117.t1","ME0","grey",0.926429635128377,0.220976174022705,0.673002190553441,0.623064520103392,-0.388375847532417,-0.398708661710459,-0.46093960254537,-0.10744179874778,0.510668053828534,0.294927343517767,0.476983986129381,-0.600376998566557,-0.732765198279327,-0.479829612160718,-0.697278617559897,-0.415780047753363,-0.416520851374434,-0.429203539045583,-0.0494388078065426,-0.0183903422155738,0.0434544796897849,0.0327238527910597,0.278269870336248,-0.00850010351527648,0.400846256002534,-0.114447682926631,0.454680512408883,0.584048350200335,0.49484020077129,0.926429635128377
"Porites_compressa_HIv1___TS.g15198.t1","ME0","grey",0.92622019460704,0.389947805210925,0.632002096775329,0.510093436496441,-0.415023287879753,-0.384461657046248,-0.470336657117761,-0.0437954039742791,0.553855425619823,0.28557169342335,0.437458935692354,-0.548367176227905,-0.732400311901372,-0.402757660406909,-0.648357685236312,-0.41873173190502,-0.368510225943822,-0.388937627714214,-0.166833703665335,-0.0795397343750783,-0.0400549050332866,-0.0397790879828732,0.313675164317345,0.016652913878228,0.432256956868133,-0.0397712049841119,0.472034850874158,0.613765986069609,0.533508546059295,0.92622019460704
"Porites_compressa_HIv1___TS.g8416.t1","ME0","grey",0.926061619479289,0.278642436848704,0.631444103034056,0.576527670867029,-0.382167416125931,-0.382427522889344,-0.449882035526265,-0.111008645718866,0.44379517273604,0.318297569580574,0.476886939114779,-0.572578507662475,-0.749759459841524,-0.478796111855034,-0.685609232891906,-0.45855330110233,-0.441251441162056,-0.454386847602166,-0.133087699242402,-0.0214366871768218,0.0039028241275163,0.009401802482385,0.305154112561976,-0.0233210988295171,0.373297269759965,-0.10729984010027,0.409325682334154,0.645915318547416,0.46243667112427,0.926061619479289
"Porites_compressa_HIv1___RNAseq.g41220.t1","ME0","grey",0.924821724413091,0.295897868677701,0.660455972829339,0.568857685931941,-0.378544103468501,-0.344686237756336,-0.428798404078374,-0.0576287817726186,0.578787969412043,0.326486448360356,0.490134782818557,-0.559160894379702,-0.720457801624545,-0.453228222676497,-0.678451783722202,-0.402397458767438,-0.403750599693755,-0.411572780526736,-0.118357281691445,-0.054959494473322,-0.0409544093847549,-0.0185576428814109,0.236023933349208,-0.0570783159811253,0.394867588745455,-0.093718916459948,0.444360220006528,0.559026170919442,0.490545801756813,0.924821724413091
"Porites_compressa_HIv1___RNAseq.g11267.t1","ME0","grey",0.92475653380579,0.252759117900276,0.649118351573775,0.565747595859607,-0.444783769380364,-0.414917009488295,-0.50721729401604,-0.134827886602465,0.481613508225232,0.297724541095928,0.44334164611003,-0.558166717232875,-0.744028812858805,-0.440517954532094,-0.690389396112736,-0.416990035783011,-0.393980428493914,-0.423977853271767,-0.111875158472224,0.00750957319611903,0.0216702282820398,0.0474429154835852,0.289833323092766,-0.0715780056758479,0.45276832971214,-0.0504309444376615,0.470336107411065,0.612285730279553,0.52103459844703,0.92475653380579
"Porites_compressa_HIv1___TS.g29529.t1","ME0","grey",0.924317207451671,0.205917739296293,0.661095217072598,0.595884253901815,-0.423986492601879,-0.410548183037586,-0.490731234432373,-0.145217768663153,0.487547111887383,0.294886091351419,0.456887825545016,-0.577916320507918,-0.746771628821448,-0.471789062868635,-0.702848304807367,-0.411280281212795,-0.409098760006979,-0.4390980385026,-0.0826661374234692,0.0195543325159005,0.0414244843958207,0.0559183914288763,0.249001511990586,-0.0670336018041398,0.430026969670274,-0.0844815362828534,0.462220317998767,0.596430565818088,0.50171044765564,0.924317207451671
"Porites_compressa_HIv1___RNAseq.g35315.t1","ME0","grey",0.923222535881681,0.399900263557008,0.589829864822815,0.499502017090868,-0.334581456731963,-0.287586353207976,-0.370111738060765,0.146919206755866,0.626731446721538,0.35343911674433,0.492703212081369,-0.479539628494531,-0.576611510264592,-0.408627811396554,-0.665522637091299,-0.487507684348417,-0.422912429149981,-0.379582101780991,-0.18218919079944,-0.28674027313091,-0.131438836391144,-0.165741382690618,0.306416666396833,0.103455364484087,0.356473694053176,-0.0669386444054476,0.396244699853862,0.526013235224501,0.476038853753722,0.923222535881681
"Porites_compressa_HIv1___TS.g3402.t1","ME0","grey",0.922524838096652,0.227087247943909,0.888006127651821,0.682603707445119,-0.126586205288323,-0.333743114669744,-0.26734444419869,-0.0158918404023688,0.629523786716282,0.144028918860955,0.571330483641683,-0.840259488704714,-0.689749107825779,-0.616771604890053,-0.67541598714251,-0.302508046858798,-0.280869610934358,-0.193414280822821,-0.0326630098638807,-0.112956065240954,-0.0375007748699325,-0.0217946775017232,0.313125767883534,0.0409974196613875,0.177035018164553,-0.401057680437034,0.537421232390666,0.522855240197511,0.425399985147212,0.922524838096652
"Porites_compressa_HIv1___RNAseq.g5884.t1","ME0","grey",0.919843409784908,0.18314410548117,0.665976737987859,0.611607961365074,-0.417427115844833,-0.408552500134473,-0.47955243832474,-0.147737856954187,0.479124349681568,0.299986416274312,0.471883655569113,-0.593206683641777,-0.744784402476581,-0.495629745571883,-0.718611180790813,-0.410779344977897,-0.423331934444536,-0.449604435133673,-0.0694078434690528,0.0244349140859422,0.0364080411618752,0.0563911411463223,0.229986706859281,-0.0728807471599839,0.407496060869129,-0.108701879061966,0.447625583786778,0.587848561114208,0.484234168680495,0.919843409784908
"Porites_compressa_HIv1___TS.g5331.t1","ME0","grey",0.918628045087925,0.218676448897116,0.635972443603994,0.600324345687306,-0.436774656232437,-0.404491860495482,-0.499076468328067,-0.152690636123018,0.489568897366022,0.312536906341489,0.448884714462064,-0.548923106873718,-0.747370281094752,-0.442485680486433,-0.678172837307,-0.397238753117595,-0.408312278522082,-0.45800724457881,-0.0891280947473128,0.0278247162986125,0.0396558485022319,0.0721975064748852,0.224709057129678,-0.0510136139934816,0.451662215919666,-0.0499039926676272,0.455616260437247,0.59023078751341,0.503742230305397,0.918628045087925
"Porites_compressa_HIv1___RNAseq.g31016.t1","ME0","grey",0.918373336119255,0.196141620739974,0.660319434499551,0.597391482943277,-0.437684842176448,-0.430436185181732,-0.505192653478164,-0.164660463835187,0.466196519193859,0.284145441368792,0.445983833826279,-0.588938291309992,-0.751953302427972,-0.473212276432357,-0.706258682364521,-0.402450730522027,-0.405036802614416,-0.439962863666304,-0.0770713680323395,0.0390305970982192,0.0535741704870976,0.0723623678122757,0.260238381154447,-0.0512659148082296,0.435621662217614,-0.0812523990000526,0.466324053919015,0.60100571035828,0.50632991957899,0.918373336119255
"Porites_compressa_HIv1___RNAseq.g33973.t1a","ME0","grey",0.918358174038783,0.255913103165855,0.6446766677595,0.549173484081744,-0.382046768251666,-0.367167271147284,-0.443937824195329,-0.0957392014335606,0.476441813965687,0.318772389466246,0.468704848192364,-0.547216259315522,-0.708595629286075,-0.457861556748169,-0.680589278435277,-0.420836588779603,-0.403229307190896,-0.409933870511001,-0.155537719830177,-0.0331673547525838,-0.0203079014711531,0.00418658105880588,0.25907003354463,-0.0506001256233457,0.391272938568285,-0.0815654878281177,0.435581243102861,0.59294854357398,0.471077339871519,0.918358174038783
"Porites_compressa_HIv1___TS.g3216.t1","ME0","grey",0.91663224928698,0.44527855091159,0.599586484815,0.648594336183562,-0.171207145655244,-0.351075228101879,-0.277346148449322,-0.00220894181693098,0.585392358712538,0.389239091057336,0.520709855059237,-0.564443117568589,-0.778217693182656,-0.407543745271817,-0.633613985190433,-0.588713800150335,-0.559109207947028,-0.386685526513942,-0.0397907381784933,-0.137919227752794,0.00407305736557864,-0.0769930681067195,0.379341559823185,0.0732186672841084,0.20031141546291,-0.258488125520182,0.249059182713375,0.604983669929725,0.470275761000727,0.91663224928698
"Porites_compressa_HIv1___RNAseq.g1465.t1","ME0","grey",0.915309040383068,0.28417806676394,0.616555381924371,0.60836450511106,-0.293062227144593,-0.224129255498699,-0.31431363735369,0.0267562836522016,0.60968873776596,0.431624026066028,0.586494826424127,-0.526347893494021,-0.678586003434751,-0.531213812953857,-0.716001621433593,-0.460559026817104,-0.514117475161009,-0.504360581878647,-0.132368292789714,-0.116149929041981,-0.0994468270121091,-0.117612109698335,0.171724379567925,-0.0628939560109663,0.278925749966157,-0.162736077248966,0.318284790337868,0.467678153541997,0.373229129822115,0.915309040383068
"Porites_compressa_HIv1___RNAseq.g4515.t1","ME0","grey",0.914108727011225,0.440699459781285,0.659061834980174,0.572157789568193,-0.23653512862098,-0.452812348260657,-0.34401775612463,-0.0426247896365812,0.60124800789767,0.28096902770922,0.446128636370739,-0.619576526091314,-0.798383742291858,-0.381638090231947,-0.660727184324587,-0.568029858658675,-0.463052086140651,-0.273613447002571,-0.0824164134178371,-0.0979419356749609,0.0114117886559389,-0.0557425050468337,0.427160094194113,0.0389410205213282,0.254281573652084,-0.243090816213287,0.352672592274255,0.631115758073557,0.565733468569583,0.914108727011225
"Porites_compressa_HIv1___RNAseq.g17062.t1","ME0","grey",0.913088214631201,0.406601336523621,0.591429995126282,0.488193249387365,-0.384690105794871,-0.297110569040399,-0.390819791961619,0.0480469361359516,0.595895753006592,0.354993757676609,0.476643691854423,-0.483742607162625,-0.660503402587651,-0.408284491600522,-0.683828916586951,-0.466311687935823,-0.424687744491784,-0.405152091649345,-0.213660399895743,-0.147890370525593,-0.0979613498612733,-0.135608138934864,0.304048964667428,-0.0136217437531911,0.390100359882914,-0.0408072312159871,0.406975767330359,0.52591422230371,0.489804158042063,0.913088214631201
"Porites_compressa_HIv1___RNAseq.g25373.t1","ME0","grey",0.912197312883902,0.344914469766949,0.607873833302857,0.62801123815515,-0.290574418616302,-0.281109416350543,-0.363288708607241,-0.0484729213211323,0.498442316215683,0.358067895010904,0.524291479225245,-0.552952453357967,-0.728067220913328,-0.477449988264788,-0.624529963611713,-0.446585485938758,-0.466427502100537,-0.487005557077243,-0.120273670481371,-0.0760633115669002,-0.0313459479381624,-0.0415188385951274,0.236607736487536,0.0239819736392116,0.310400769319978,-0.149097410141386,0.358427135790916,0.574074292535641,0.388014000490639,0.912197312883902
"Porites_compressa_HIv1___TS.g36753.t1b","ME0","grey",0.910647951438931,0.234148085760003,0.679434410502263,0.568449171584776,-0.32322328963475,-0.318068182929319,-0.384163192483191,-0.105485848255898,0.562988518670348,0.322666492605936,0.497077385680413,-0.577048402267409,-0.729817327864023,-0.46528169476295,-0.663489136839494,-0.359920716060943,-0.381472928604236,-0.381473392822912,-0.128988370215517,0.00697721244371637,-0.0141390277059054,0.00369152925593714,0.225081267870547,-0.0812662401149067,0.355398280538435,-0.12190272607547,0.426707982916783,0.569941060411297,0.459308592531654,0.910647951438931
"Porites_compressa_HIv1___RNAseq.g33395.t1","ME0","grey",0.909219141893404,0.408021863880018,0.543924019127196,0.457107788496923,-0.41379356637623,-0.296571805213018,-0.38900991171608,0.0949379340388726,0.610299289454369,0.401004215964671,0.492998316663562,-0.458462070383845,-0.643723548679532,-0.459603012772071,-0.775968078347145,-0.568002857700129,-0.511522685124261,-0.476507590011055,-0.231819401466841,-0.18134866485042,-0.176098325654083,-0.209901265842498,0.213056577693758,-0.0968931653896225,0.338606435140665,-0.0644287290637175,0.324524751948067,0.47706461328772,0.452307015444222,0.909219141893404
"Porites_compressa_HIv1___TS.g9151.t1","ME0","grey",0.905452508109393,0.361789419307735,0.684351242656214,0.588405281444789,-0.223816904114489,-0.346828644980238,-0.312739451377469,-0.00939679561340945,0.660102788412691,0.288800361054453,0.491031155931286,-0.613477609168387,-0.717084952666754,-0.460601007721492,-0.692991210883197,-0.405410281696862,-0.416969957087579,-0.289715743589864,-0.0483134346671859,-0.0939394884086009,-0.0387359167493868,-0.0487268677434751,0.303843332439092,-0.025959578457034,0.248477240436504,-0.221618565681419,0.387203408189265,0.477428676431782,0.495191795033025,0.905452508109393
"Porites_compressa_HIv1___RNAseq.g20963.t1","ME0","grey",0.904883494041728,0.2587012563884,0.644866932875954,0.593393611610486,-0.371776017097051,-0.341796745169303,-0.423395039751669,-0.044514572114846,0.538625663499755,0.304911228382357,0.491148537179379,-0.571442050570133,-0.686084105641962,-0.500053232499184,-0.693441019480939,-0.412228758808507,-0.417353423532293,-0.446812709886457,-0.0890179298010767,-0.066728586612485,-0.0262698946318689,-0.0326367030718351,0.201543922460782,-0.00252333509639253,0.359113822557135,-0.121906544609214,0.429729411331843,0.508156832691188,0.443149459988885,0.904883494041728
