"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g9668.t2","ME0","grey",0.234045718050323,-0.0241051264888868,0.412079430124463,0.343012429936722,0.155668674942497,-0.0411589719808421,0.00153943109196613,-0.00051080544480188,0.247131255755213,-0.0872264448445174,0.153446828062802,-0.310973258970022,-0.0243327047481212,-0.163025989914892,-0.0619833361215015,0.228597401537301,0.137086568166549,0.153819054832146,0.196016838101121,-0.0303997948876603,0.147733264022926,0.112316134936128,0.150650831657399,0.28017891956503,0.0451547982033171,-0.106529284210126,0.333412199546033,-0.0389544318076832,0.130255418097093,0.234045718050323
"Porites_compressa_HIv1___RNAseq.g9669.t1","ME3","brown",0.622782688142703,0.090022593765559,-0.187834323991638,-0.144233046568918,-0.112627765474816,-0.229919548784349,-0.182995762252677,-0.604940541006514,-0.360551692343913,-0.17630478393821,-0.343795727700615,0.0691951189184128,-0.392596120895815,0.296395242773069,0.287691914001308,0.142856199645539,0.137418873133767,0.0608555176404707,0.0167314337729562,0.622782688142703,0.289746762647909,0.43804227800295,0.0632214040302012,-0.16135398494289,0.130962286247716,0.146444168890759,-0.042858349976621,0.213857063932778,0.0952387949926599,-0.201382957151471
"Porites_compressa_HIv1___RNAseq.g9670.t1","ME0","grey",-0.016762320191252,-0.163843649354238,0.0502584338779814,-0.0987964615706107,-0.295547713368805,-0.194173429008347,-0.24870831337992,-0.28674577004082,0.0285461724589968,-0.0955230174725244,-0.164788046120437,-0.00681284771003371,-0.106130779897782,0.0881076201875011,-0.11972332668818,0.111730613603706,0.116837251312686,0.0351946446254097,-0.0322292980168174,0.340054041433398,0.145486682976439,0.26443814728273,0.113056346291364,-0.272232418910131,0.284159002838051,0.190286917119207,0.17941429802283,-0.0706706834421045,0.199818672978756,-0.016762320191252
"Porites_compressa_HIv1___TS.g4315.t2","ME0","grey",-0.602357482304252,-0.0679848711642662,-0.746442504950602,-0.679470031510137,-0.30444586380473,-0.0552445497142135,-0.15033106019113,-0.227029076131771,-0.522856883582198,-0.110479055195293,-0.640142727875342,0.721544980826115,0.298884883915986,0.664335224296495,0.386506980839867,0.0297177491421871,0.169219105826689,0.076170390225009,-0.101706628600506,0.337666171167128,0.220891253553099,0.15701637269487,0.121371140128391,-0.0448253185898221,0.231255766240098,0.639913210314115,-0.289186742206684,-0.21233369119911,0.00048807132122207,-0.602357482304252
"Porites_compressa_HIv1___RNAseq.g9672.t1","ME2","blue",0.834280327749234,-0.175789948828695,0.052464393001597,0.011524387396848,-0.272551009064973,-0.652689332640507,-0.560907366943973,-0.686398445630234,-0.478340145904611,-0.508280655607756,-0.567014254587374,-0.0852343612070756,-0.281184228346,0.540614077613162,0.433852554833257,0.304355275005947,0.458230269109815,0.333461388139856,0.45240573342074,0.565211931585537,0.834280327749234,0.722211685268304,0.492236733941583,0.381409914189999,0.558033564517196,0.406803491776268,0.460395612163602,0.543527953830791,0.531497796630417,-0.0678030040885157
"Porites_compressa_HIv1___RNAseq.g9673.t1","ME1","turquoise",0.792679939641116,0.433836651431465,0.0272113419061375,0.0781208508007707,0.250176443584372,0.57469559407146,0.474441551717697,0.792679939641116,0.637395283177786,0.568006254155286,0.632158706677128,0.0111447792494426,0.162464548002502,-0.521436714746612,-0.505904643646504,-0.427571152327655,-0.56112754233182,-0.381596788680944,-0.420425941694737,-0.726582903305288,-0.853400618457225,-0.821126270887911,-0.372646448255596,-0.262578177010237,-0.486850625440583,-0.41019831149656,-0.411871833343028,-0.419967763118348,-0.379512240403125,0.273517545876999
"Porites_compressa_HIv1___TS.g4318.t1a","ME0","grey",-0.399417221065878,-0.13205027096916,-0.498403369209624,-0.394781474165113,-0.035588329408809,0.444286622541754,0.223418965940381,0.119703304155439,-0.0964524051766647,0.193879720144764,-0.114452596167055,0.553008977448968,0.410848718577667,0.153118111768765,0.143829067514053,0.197440430013188,-0.00834136377433764,-0.129637351329246,-0.144353191998514,0.0513002190558595,-0.235568920552305,-0.127742977570811,-0.362281838920074,-0.241099092603584,-0.0796780811235319,0.285320821720696,-0.357470284693532,-0.527902520726082,-0.35398738756629,-0.399417221065878
"Porites_compressa_HIv1___TS.g4318.t1b","ME8","pink",0.709614487935813,0.11903032409568,0.197978331452458,0.205955605158145,0.439686441365292,0.587290331036151,0.603884317200095,0.612622703302738,0.638307679888657,0.503985250443469,0.709614487935813,-0.156773682731421,0.117851449256728,-0.578430560700235,-0.420484529772832,-0.407991626064061,-0.469645407241335,-0.265401024504609,-0.383863688375646,-0.557588636826248,-0.62741208540551,-0.571041823678251,-0.177412629921434,-0.100597941150498,-0.579724785504761,-0.582670833479025,-0.349724513475364,-0.334688753422884,-0.435496574471604,0.259586614380637
"Porites_compressa_HIv1___RNAseq.g9676.t1","ME0","grey",-0.0805980318382912,-0.217269634708357,-0.308759109557549,0.00827478052114249,-0.214592361430374,-0.103561519178412,-0.139511939003251,-0.50598858074974,-0.33019582577579,0.258397882741965,-0.121716375027966,0.282019304995735,-0.310943147909174,0.203628979163903,0.0537588257224205,-0.206123323292928,-0.271803730813024,-0.362341348378211,0.0515669071131767,0.554586232042162,0.398907029284687,0.355526957550741,0.10555240741028,-0.20727192845726,0.184267728320205,0.2493104549672,-0.273786343981999,0.191388501506139,0.00853532984020116,-0.0805980318382912
"Porites_compressa_HIv1___RNAseq.g9677.t1","ME0","grey",-0.168760004574833,-0.166077298040808,-0.192712265773583,-0.182064540974759,0.0735276307519826,0.379972393060552,0.287354641003713,0.213097001474444,0.150341562404271,0.192184840696975,0.114590446113482,0.201803762159082,0.273553532179334,-0.100251104189542,-0.0743309822038039,0.025708875677368,-0.0818513106126897,-0.122531357346274,-0.193300729301378,-0.10173940669312,-0.341408258469671,-0.203546604741945,-0.344117024253739,-0.266544778670346,-0.242312598070132,-0.0580624264412099,-0.277420849115145,-0.429470349812384,-0.348806739223373,-0.168760004574833
"Porites_compressa_HIv1___RNAseq.g9678.t1","ME1","turquoise",0.549220702868441,0.208352469636744,0.0157950649218268,0.0318354204406862,0.0367714611734314,0.140536341588156,0.0923179193186981,0.549220702868441,0.401638572880834,0.116288386293008,0.180542676108798,0.00529797503319042,0.187602046418127,-0.0651273291873842,-0.10704693845403,-0.0824479788231283,-0.10715391467782,-0.0382094294349436,0.0376010986061945,-0.609994184951328,-0.349399131225555,-0.380641275748518,-0.162072365922553,0.163343135749022,-0.0623224242866784,-0.0905407368226983,-0.0132772593737997,-0.118254429350944,-0.00933525334042696,0.15394910660754
"Porites_compressa_HIv1___RNAseq.16_t","ME4","yellow",0.906082526128423,-0.424793966361314,0.107530657829926,0.113706639365772,-0.375551330827514,-0.625755391180898,-0.599318782395767,-0.86865615091289,-0.532847703110138,-0.444642254902099,-0.484463447559966,-0.122873402699088,-0.376790091399878,0.365530286876765,0.322972033758971,0.399820618669578,0.426346005502896,0.169152886277305,0.428338708997786,0.76605957806738,0.822046757929731,0.906082526128423,0.252271878230782,0.0960025427855513,0.592622122763977,0.389271513032744,0.484668404282666,0.530115619057918,0.446984237710813,-0.0423230012657828
"Porites_compressa_HIv1___TS.g4323.t1","ME6","red",0.705152806211331,0.396550456854926,-0.0769323116004879,0.0883348166909852,0.107944277462924,0.404003442698269,0.347707617273092,0.348185688426855,0.531600799737264,0.705152806211331,0.486600955877514,0.173145660759052,-0.153429314609774,-0.257014522611547,-0.40693464505297,-0.538014962703116,-0.632853198157601,-0.47509894325063,-0.466799229566731,-0.241808790506616,-0.481707855062071,-0.474554532910037,-0.21389599880752,-0.284220205646511,-0.270190508039188,-0.134016828928337,-0.446572186152956,-0.176402877949688,-0.190057418566311,0.298762927959345
"Porites_compressa_HIv1___RNAseq.17_t","ME1","turquoise",0.787844324880747,0.514945804585671,0.0505991198884844,0.0747885194815612,0.394628990204949,0.258226463176842,0.349483267281188,0.787844324880747,0.49587882955759,0.093981784894644,0.253191146683491,-0.049723660676811,0.300181334189616,-0.0557610528869312,-0.0031183180680762,-0.1821964161446,-0.126297891952813,0.153490063561936,0.0717542174199704,-0.833107144577051,-0.375868325982661,-0.616394127319577,0.0899062529123803,0.43756004464235,-0.329799796973405,-0.289142260523262,-0.113360978480416,-0.233618863038074,-0.0629842174971751,0.115725809934513
"Porites_compressa_HIv1___RNAseq.g9681.t1","ME1","turquoise",0.422370214426025,0.34196431485352,0.307740204764384,0.364989615517925,0.425200575153298,0.209854487175703,0.369526582680598,0.422370214426025,0.562762952339335,0.214404020404611,0.430906062365424,-0.27245249627352,-0.0798976303726573,-0.27354538119225,-0.151760452986469,-0.112483745837214,-0.216148260656834,0.0314373112274979,0.0767035065134236,-0.437394235288999,-0.218778143354132,-0.33028460567846,0.0778254440959679,0.152462684111301,-0.338221281475706,-0.450936918685295,-0.0454848691442815,-0.0571833467788678,-0.0388487981037813,0.304457145249637
"Porites_compressa_HIv1___RNAseq.g9686.t1","ME5","green",0.949139167318485,0.294116526314993,0.428339082283109,0.193251676380743,-0.466271585886975,-0.731040429893662,-0.687328987428679,-0.327720600689605,0.012043985844633,-0.194321618973495,-0.129821159096747,-0.385460776687183,-0.623266648519024,0.133046423054944,-0.129223129559478,-0.231092645819465,0.0883944739163144,0.0661803464899969,0.0516204028699706,0.124974885264865,0.363986853729821,0.259491428039534,0.526893737849579,0.23358920133265,0.619819531238757,0.234437493587201,0.613081603933526,0.949139167318485,0.756862116136581,0.566946503476553
"Porites_compressa_HIv1___RNAseq.g9687.t1","ME0","grey",0.202340249220842,-0.0172231790093337,-0.00749969222039764,0.122939161946865,0.114490235246621,0.391628773135903,0.313028791262372,0.391217899684739,0.421963091498411,0.492507876880506,0.444074248207724,0.0832168091232521,0.100217593332852,-0.350142298080047,-0.370233536783354,-0.262916721930018,-0.434287630629264,-0.39791524589559,-0.2523148550719,-0.346161307026541,-0.433050550353567,-0.338400204418875,-0.377848217216647,-0.272880284340369,-0.258742151284192,-0.211917378954801,-0.314470589314524,-0.290698505462996,-0.294551440166046,0.202340249220842
"Porites_compressa_HIv1___TS.g4332.t1","ME2","blue",0.727456589309398,-0.348068756720474,-0.115619827882819,-0.00987178264769142,-0.0688970876325914,-0.346460177430057,-0.336760408317405,-0.38601724286238,-0.499662907374266,-0.52737933990268,-0.571146104442489,0.147421664803102,0.196191076658536,0.563345948631439,0.662417987047293,0.55301276255503,0.595133624420462,0.408827053943625,0.638548059163395,0.290543704250632,0.727456589309398,0.630648796984628,0.252154062899181,0.558929573746602,0.417150576096671,0.433380149757479,0.377023825033165,0.144300639282725,0.269341538122475,-0.331330712484034
"Porites_compressa_HIv1___RNAseq.g9689.t1","ME3","brown",0.909330077229415,-0.622047738719764,0.0280632046406257,0.123145336701294,-0.151232422623413,-0.213522204385685,-0.24253702939757,-0.880574399939108,-0.537023161217333,-0.244348561216749,-0.274693337603868,-0.0485871235394063,-0.262799681120132,0.102354776215627,0.25398367281399,0.49743781146861,0.297915631025598,0.00566504843214082,0.280769349571987,0.909330077229415,0.599387250795301,0.834707815809337,-0.0586900352977888,-0.250522881249063,0.254859362556837,0.185390061032262,0.187725978005504,0.161462397359105,0.0100937887111629,-0.213498435829827
"Porites_compressa_HIv1___RNAseq.g9690.t1","ME0","grey",-0.0829303870335261,-0.0621528425672195,0.110309365103386,-0.167770817109419,-0.0895676045531085,-0.151289426299834,-0.103011961778183,-0.323706893482635,-0.0165796042501809,-0.23344284400153,-0.194266047110495,-0.0617902348846198,-0.135766114697253,0.16686796193251,0.121042010753475,0.188007031093977,0.297546381616327,0.252977952929966,-0.133785749306696,0.355569417945656,0.172660681912932,0.336748725042936,0.208534795067022,-0.150877598047428,0.163013122843953,0.0944722144515369,0.22780613910501,0.0591770509275445,0.167443006190572,-0.0829303870335261
"Porites_compressa_HIv1___RNAseq.g9691.t1","ME10","purple",0.91963771860484,0.310097333030485,0.249361761654375,0.000917739780851766,-0.374056799219068,-0.739169421286254,-0.607412614356097,-0.331813744301397,-0.0357532256658173,-0.298175207332426,-0.322462997306479,-0.254242702349963,-0.480220866279471,0.387050407291488,0.0557826653111594,-0.25551159187427,0.185485331553511,0.253338597223426,0.0454621194730572,0.158988087523018,0.486762426838735,0.328257532914881,0.91963771860484,0.493390694319543,0.577104780724797,0.303170446754645,0.520174919595598,0.783973034846746,0.761621322470663,0.343256362066626
"Porites_compressa_HIv1___RNAseq.g9692.t1","ME10","purple",0.699976988263592,0.152327659565641,0.102431843305011,-0.104130122121235,-0.164808714646694,-0.37488356059318,-0.235489177874536,-0.180194132311946,0.0963608027625796,-0.104110131431302,-0.170548403693339,-0.0994684142594982,-0.273653677712255,0.282333846359709,0.0337234996042801,-0.272984175040654,0.0639768503934596,0.156601555650579,-0.0649185775870574,0.126346788351499,0.289644819559985,0.198452510957878,0.699976988263592,0.338121031975139,0.257417454570501,0.165079467949026,0.203824071694236,0.452970719131689,0.426913658885112,0.165052218437049
"Porites_compressa_HIv1___RNAseq.g9693.t1","ME10","purple",0.869806438548275,0.234535409825753,0.203187832456799,-0.0413398750254045,-0.442877078047862,-0.76615996611458,-0.651326410940847,-0.423442688854551,-0.147104419170656,-0.344307862263963,-0.386198476934118,-0.23013305267913,-0.488537481708176,0.396239767623672,0.0603242263825876,-0.190730448824824,0.217428390809675,0.247188404993255,0.0734396455205978,0.270263791716049,0.526422633941891,0.378822499001165,0.869806438548275,0.361967682888926,0.608083741651313,0.336850806182227,0.518277773989438,0.780317041497789,0.749464677410186,0.275885254799344
"Porites_compressa_HIv1___TS.g4339.t2","ME5","green",0.795515077831449,0.204528356526205,0.301163636705584,0.0429813689398911,-0.439458598784048,-0.817241932138462,-0.695537563971848,-0.510558810077993,-0.0924012419888687,-0.446584904181896,-0.411914751601213,-0.323892494074528,-0.568594806606394,0.414534182861843,0.13575792235656,0.0111458827462935,0.3351989050625,0.322321934055706,0.229804737892574,0.34381841763407,0.61673871668329,0.501449773026536,0.764650208993045,0.374033985186824,0.676409422525553,0.318322238311302,0.656331143799483,0.795515077831449,0.810746302378189,0.300702721223297
"Porites_compressa_HIv1___RNAseq.g9696.t1","ME0","grey",0.337612596369041,-0.0919744436368438,0.46063429387962,0.144419465897509,-0.0816968578052465,-0.0145007717820144,-0.0192674024278938,-0.0170616657715838,0.424736295338538,-0.0026993091795323,0.280791177205007,-0.416145792970677,-0.203834781529086,-0.398258510588311,-0.413130279087029,0.0251364496434256,0.0192801770660764,-0.0346960236511632,-0.243189143977222,0.0227677161193774,-0.228965860801975,0.026553921694922,-0.134154628427732,-0.265082651851241,-0.00124665258236746,-0.221938411124752,0.285551852181469,0.00436240895079087,0.0603712481536195,0.337612596369041
"Porites_compressa_HIv1___RNAseq.g9697.t1","ME0","grey",-0.717245447736324,-0.0907462376064535,-0.628959037805392,-0.488304083795084,0.0913556600759861,0.19421035252501,0.0920215344751979,0.12532056233137,-0.527071185630213,-0.301510035761719,-0.502579127072062,0.562072434350175,0.603818142847565,0.493469355464803,0.639222715171576,0.440877359602369,0.379595221854797,0.255456303659026,0.287960654506448,-0.0942659366179696,0.00861680154092315,-0.0210275754495615,-0.30155755822693,0.0994120506824046,-0.0694406120908834,0.307663306160729,-0.253242180618541,-0.364327854706314,-0.273304823415593,-0.717245447736324
"Porites_compressa_HIv1___TS.g4342.t1","ME0","grey",-0.244576377567132,-0.0807768148035941,-0.0213083708412731,-0.160532371450544,-0.0635341168166741,-0.223156159215233,-0.112823567824195,-0.524074921064998,-0.384534743915419,-0.314092888877058,-0.322120588899776,-0.0556926870674738,-0.214324613573542,0.163857200870568,0.229316138907893,0.196536271621107,0.29240747058802,0.197939481517648,-0.0486725957718889,0.57184197751526,0.265626634666095,0.39563140546734,0.0602273328565879,-0.181790730749816,0.0653445488113118,0.0607043444828476,0.10958546726182,0.1283239227745,0.0632028266011662,-0.244576377567132
"Porites_compressa_HIv1___TS.g4343.t2","ME0","grey",-0.297097989104011,-0.0976053109424296,-0.27854459179399,-0.12633307830931,0.0498735611681484,0.00783874087795052,0.0376168051740195,0.0325935361081125,-0.208792005825894,-0.110198965023965,-0.24816093022904,0.266389745997587,0.279343276371885,0.318745168347297,0.262145413130921,0.0217042809351751,0.104020215863465,0.168665807000709,0.238487470046303,-0.00695174827392431,0.274110973231501,0.0622699459476045,0.263578001503806,0.268250689812838,0.0422181524368364,0.196575607268708,-0.0929771621631279,-0.191009723166462,-0.00303091828968767,-0.297097989104011
"Porites_compressa_HIv1___RNAseq.g9700.t1","ME3","brown",0.809911226794599,-0.399200850670774,0.0624947246784847,0.0750392904551604,-0.252173423634702,-0.189666966447043,-0.250969391207614,-0.72018780126464,-0.224960942068774,-0.0763133294185032,-0.136239516271167,-0.100997716256427,-0.420746138785635,-0.0176466202383918,-0.01434224756868,0.325350269576747,0.0983046875425741,-0.142732950303546,0.126145032891907,0.809911226794599,0.366377458975781,0.581173911795768,-0.153751791322527,-0.42482921352482,0.243342127601162,0.141494029857802,0.129879408680868,0.0880602940031907,0.0558515695604834,-0.0296216626638472
"Porites_compressa_HIv1___TS.g4345.t1","ME1","turquoise",0.441339198325489,0.188430547785478,-0.0175198856480819,-0.265227307694084,0.0598761567648517,0.408788432397254,0.311877677836962,0.441339198325489,0.328936647561883,0.255941961396003,0.312378750693036,0.0350749134686092,0.188121117011154,-0.332535164689996,-0.3270589027341,-0.221104834725134,-0.184179966728486,-0.141970785971281,-0.593574926106281,-0.327344277901744,-0.713391998003241,-0.554985500617115,-0.269386939215756,-0.402597607177304,-0.339090776077879,-0.230180599159304,-0.247976364699043,-0.37063706112737,-0.330822313411983,0.00160043648397291
"Porites_compressa_HIv1___RNAseq.g9702.t1","ME0","grey",-0.461341966678826,-0.0832660628870062,-0.408237635821962,-0.589641209283066,-0.160976073850651,0.0972547456902763,0.044549689891463,-0.0440891458157777,-0.250231232827584,-0.159998062379178,-0.346970912005561,0.355215235537268,0.26678880976459,0.239872377687872,0.133629719493261,0.189398414180326,0.205203018072436,0.136359036201489,-0.1928220803319,0.149233918843147,-0.168355295534694,-0.057500913885324,-0.333293112354525,-0.432100231579541,-0.0455029562504337,0.194007682426528,-0.210413375898099,-0.27236479767176,-0.172949875143786,-0.461341966678826
"Porites_compressa_HIv1___TS.g4347.t2","ME0","grey",-0.382247296424085,-0.344634746898949,-0.408441952512838,-0.415496002451359,-0.187707091632471,0.182044633122484,0.0256841583345357,-0.305331662039939,-0.267232837982813,0.071506591955891,-0.2452362060108,0.452366380174156,0.122226862965475,0.242768322889908,0.183408374199447,0.250527564011498,0.104224635725077,-0.118630003415053,-0.167489133750961,0.447401273149846,-0.00195241319122375,0.198162995260382,-0.43764455675158,-0.547985715260515,0.0709282419425068,0.317757337878017,-0.247463926969104,-0.146847153399673,-0.209350844294723,-0.382247296424085
"Porites_compressa_HIv1___RNAseq.g9704.t1","ME0","grey",-0.561906200712828,-0.233437933881,-0.315760663171249,-0.0919422211382503,0.349385088815473,0.134527769883551,0.197688741582618,0.0379068036262011,-0.540949670020471,-0.325198731686377,-0.265812676790219,0.157917642889743,0.432228268553273,0.135953342280587,0.488718118902079,0.417185249063138,0.240240799335657,0.247958470795391,0.522684536629247,-0.0428447086571864,0.116885475403248,0.0233234274436821,-0.263327463568715,0.201825099017098,-0.302764191288919,-0.121923161126243,-0.223326164536509,-0.318418652018032,-0.350560269052474,-0.561906200712828
"Porites_compressa_HIv1___RNAseq.g9705.t1","ME0","grey",-0.112710163442814,-0.0492037860802481,-0.0836901745071337,-0.12886079449096,-0.104217603702326,0.00665404058391061,-0.0466141122177893,-0.159126922147815,-0.0327693438378796,-0.0813726484492571,-0.0821506162843428,0.0216811164158186,-0.0648872219571594,0.047128022226542,0.0619412263214695,0.0652562669270049,0.0936023223910932,-0.0366741101261022,-0.187383695651371,0.181879142755622,-0.0089058119800322,0.144147420106313,-0.107528357163961,-0.0896987015738882,0.0426572946695443,0.0405162763918445,-0.000181325961935925,-0.0652774900230592,-0.0688230892129574,-0.112710163442814
"Porites_compressa_HIv1___RNAseq.g9706.t1","ME0","grey",-0.21429125596285,-0.555034299815965,-0.0745205426313417,-0.171743409023057,-0.202101922153981,-0.0403745491250687,-0.0902452563028044,-0.356299838152079,-0.261706816484109,-0.0813898975820302,-0.168474909655682,0.111949917820671,0.132735475910014,0.0657437758178583,-0.00940120656389505,0.0406181579761101,0.145692652347451,-0.000951232298782173,-0.15116456975775,0.439770370162227,0.299388517216006,0.355091898552341,0.26703568038797,-0.0741220280732595,0.171099002972264,0.214784639427127,0.0608904615262472,-0.0892310471386183,-0.041584246398539,-0.21429125596285
"Porites_compressa_HIv1___RNAseq.g9708.t1","ME0","grey",0.135536743741175,0.0277235057713225,0.182936101887133,0.19167372613559,0.273621021106916,0.340249716604392,0.344679515828564,0.202926895493414,0.336505611555387,0.25779762895666,0.448184439175862,-0.218808201506868,-0.0814949051341241,-0.510313931232072,-0.317704294152469,-0.112624269381883,-0.267276958279352,-0.210743041894838,-0.140801510649276,-0.128058879435706,-0.383241381260397,-0.224312869967851,-0.258863033013596,-0.298648506312228,-0.421047569066374,-0.454641493678182,-0.211184432653376,-0.270446809064823,-0.332883960979108,0.135536743741175
