"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g9668.t2","ME0","grey",0.234045718050362,-0.0241051264886816,0.412079430124478,0.343012429936684,0.155668674942362,-0.0411589719811409,0.00153943109171916,-0.00051080544502438,0.247131255755044,-0.0872264448447028,0.153446828062579,-0.31097325897008,-0.0243327047483401,-0.163025989914689,-0.0619833361213943,0.228597401537311,0.137086568166661,0.153819054832266,0.196016838101214,-0.0303997948875104,0.147733264023116,0.112316134936281,0.150650831657575,0.280178919565124,0.0451547982035172,-0.106529284209989,0.333412199546184,-0.0389544318073772,0.130255418097353,0.234045718050362
"Porites_compressa_HIv1___RNAseq.g9669.t1","ME3","brown",0.622782688142865,0.0900225937663128,-0.187834323990734,-0.144233046568199,-0.112627765475423,-0.229919548784113,-0.182995762252481,-0.604940541006509,-0.360551692342377,-0.176304783936828,-0.343795727699157,0.0691951189176399,-0.39259612089742,0.296395242771467,0.287691913999128,0.142856199644713,0.137418873132269,0.06085551763926,0.0167314337714763,0.622782688142865,0.289746762646379,0.438042278002199,0.0632214040288309,-0.161353984945295,0.130962286247507,0.146444168889855,-0.0428583499768659,0.213857063932684,0.0952387949927135,-0.201382957150038
"Porites_compressa_HIv1___RNAseq.g9670.t1","ME0","grey",-0.016762320192372,-0.163843649354312,0.0502584338771041,-0.0987964615717538,-0.295547713368697,-0.194173429007941,-0.248708313379405,-0.286745770040562,0.0285461724586477,-0.095523017472989,-0.164788046121147,-0.00681284770921911,-0.106130779896862,0.0881076201881462,-0.11972332668762,0.111730613604084,0.116837251313314,0.035194644626026,-0.0322292980172427,0.340054041433363,0.145486682976219,0.264438147282587,0.113056346290959,-0.272232418910237,0.284159002837686,0.190286917119591,0.179414298022425,-0.0706706834430562,0.199818672978337,-0.016762320192372
"Porites_compressa_HIv1___TS.g4315.t2","ME0","grey",-0.602357482304448,-0.0679848711640084,-0.74644250495143,-0.679470031510024,-0.304445863804713,-0.0552445497136736,-0.150331060190692,-0.22702907613167,-0.522856883582342,-0.110479055194387,-0.64014272787504,0.721544980826723,0.298884883915843,0.664335224296242,0.386506980839549,0.029717749142045,0.169219105825583,0.0761703902240187,-0.101706628600356,0.33766617116712,0.220891253552387,0.157016372694422,0.121371140127058,-0.0448253185909977,0.231255766239457,0.639913210313776,-0.289186742207982,-0.212333691199608,0.000488071320498752,-0.602357482304448
"Porites_compressa_HIv1___RNAseq.g9672.t1","ME2","blue",0.83428032774824,-0.175789948826957,0.0524643930043789,0.0115243873986062,-0.272551009062612,-0.652689332639885,-0.560907366942413,-0.68639844562955,-0.478340145902295,-0.508280655607318,-0.567014254585122,-0.0852343612098892,-0.281184228347376,0.540614077610727,0.433852554831718,0.304355275005387,0.458230269109009,0.33346138814026,0.452405733419868,0.565211931585011,0.83428032774824,0.722211685266974,0.492236733942355,0.381409914190497,0.558033564515178,0.406803491773497,0.460395612163972,0.543527953830503,0.531497796630147,-0.0678030040866349
"Porites_compressa_HIv1___RNAseq.g9673.t1","ME1","turquoise",0.792679939639763,0.433836651430515,0.0272113419072075,0.0781208508028947,0.250176443586426,0.574695594071762,0.474441551718924,0.792679939639763,0.637395283177416,0.568006254155136,0.632158706677937,0.0111447792479768,0.162464548001437,-0.521436714747773,-0.50590464364635,-0.42757115232652,-0.561127542332236,-0.381596788680852,-0.420425941692571,-0.726582903303718,-0.853400618455915,-0.821126270886956,-0.372646448256391,-0.262578177010912,-0.486850625442133,-0.410198311498693,-0.411871833343474,-0.419967763119036,-0.379512240404031,0.273517545876889
"Porites_compressa_HIv1___TS.g4318.t1a","ME0","grey",-0.399417221067061,-0.132050270969375,-0.498403369210103,-0.394781474165844,-0.0355883294084894,0.444286622541275,0.223418965940124,0.119703304155451,-0.0964524051781654,0.193879720143381,-0.114452596168412,0.553008977449291,0.410848718578942,0.153118111770039,0.143829067515679,0.197440430014029,-0.00834136377305721,-0.129637351327889,-0.144353191997623,0.0513002190555845,-0.235568920551416,-0.127742977570549,-0.362281838918505,-0.241099092601888,-0.0796780811233312,0.285320821720999,-0.357470284693118,-0.527902520726124,-0.353987387566207,-0.399417221067061
"Porites_compressa_HIv1___TS.g4318.t1b","ME8","pink",0.70961448793648,0.119030324095923,0.19797833145259,0.205955605159357,0.439686441365945,0.587290331036136,0.603884317200445,0.612622703302015,0.638307679888367,0.503985250444294,0.70961448793648,-0.156773682731713,0.117851449255517,-0.578430560700732,-0.42048452977303,-0.407991626064734,-0.469645407242487,-0.265401024505435,-0.383863688375274,-0.557588636825608,-0.627412085405024,-0.571041823677829,-0.177412629921659,-0.100597941150896,-0.579724785505363,-0.582670833479756,-0.349724513476129,-0.334688753422438,-0.435496574471908,0.25958661438111
"Porites_compressa_HIv1___RNAseq.g9676.t1","ME0","grey",-0.0805980318371673,-0.217269634707819,-0.308759109555282,0.0082747805234316,-0.21459236142794,-0.103561519177221,-0.139511939001575,-0.505988580749318,-0.330195825774202,0.258397882742027,-0.121716375025895,0.282019304993551,-0.310943147910346,0.203628979162435,0.0537588257230597,-0.206123323291372,-0.271803730812682,-0.362341348377681,0.0515669071145919,0.554586232041526,0.398907029284587,0.355526957550592,0.105552407409679,-0.207271928456798,0.18426772831892,0.249310454964739,-0.273786343981292,0.191388501506584,0.00853532983954539,-0.0805980318371673
"Porites_compressa_HIv1___RNAseq.g9677.t1","ME0","grey",-0.168760004574765,-0.166077298039418,-0.19271226577344,-0.18206454097445,0.0735276307526839,0.379972393060678,0.287354641003732,0.213097001474908,0.150341562404465,0.192184840696848,0.114590446113042,0.201803762159811,0.273553532179886,-0.10025110418829,-0.074330982202131,0.0257088756782746,-0.0818513106117355,-0.122531357345411,-0.193300729300893,-0.101739406693836,-0.341408258469325,-0.203546604741867,-0.344117024253742,-0.266544778669196,-0.242312598069642,-0.0580624264403718,-0.277420849114397,-0.429470349812323,-0.348806739222791,-0.168760004574765
"Porites_compressa_HIv1___RNAseq.g9678.t1","ME1","turquoise",0.549220702866263,0.208352469635081,0.015795064923913,0.0318354204410577,0.0367714611726411,0.140536341585073,0.0923179193166794,0.549220702866263,0.401638572880576,0.11628838629033,0.180542676107192,0.00529797503116902,0.187602046416887,-0.0651273291862245,-0.1070469384535,-0.0824479788213395,-0.107153914675394,-0.0382094294323236,0.0376010986080853,-0.609994184949622,-0.349399131222763,-0.380641275746116,-0.162072365920779,0.163343135749928,-0.0623224242847543,-0.0905407368221038,-0.0132772593707159,-0.118254429348812,-0.00933525333761279,0.153949106608101
"Porites_compressa_HIv1___RNAseq.16_t","ME4","yellow",0.906082526131801,-0.424793966362055,0.107530657831374,0.1137066393686,-0.37555133082388,-0.625755391181605,-0.599318782395065,-0.868656150915959,-0.532847703112754,-0.444642254904672,-0.484463447561111,-0.122873402700971,-0.376790091400722,0.365530286877669,0.322972033762908,0.399820618674005,0.426346005505508,0.169152886280368,0.42833870900201,0.766059578070267,0.822046757933826,0.906082526131801,0.252271878232168,0.0960025427879569,0.592622122763256,0.389271513031408,0.484668404284025,0.530115619056965,0.446984237710683,-0.0423230012673849
"Porites_compressa_HIv1___TS.g4323.t1","ME6","red",0.705152806211629,0.39655045685497,-0.076932311601294,0.0883348166907645,0.107944277463516,0.404003442698896,0.347707617273739,0.348185688427248,0.531600799737072,0.705152806211629,0.486600955877455,0.173145660759721,-0.153429314609198,-0.257014522611302,-0.406934645052543,-0.538014962703162,-0.63285319815789,-0.475098943250751,-0.466799229566598,-0.241808790506875,-0.481707855062269,-0.474554532910322,-0.21389599880778,-0.284220205646338,-0.270190508039819,-0.134016828928417,-0.446572186153877,-0.176402877950436,-0.190057418566964,0.29876292795871
"Porites_compressa_HIv1___RNAseq.17_t","ME1","turquoise",0.787844324880487,0.514945804585424,0.0505991198875976,0.0747885194807585,0.394628990205173,0.258226463177598,0.349483267281683,0.787844324880487,0.495878829557044,0.0939817848943777,0.253191146683022,-0.0497236606761282,0.300181334190173,-0.0557610528866445,-0.00311831806738477,-0.182196416143593,-0.126297891952345,0.153490063562112,0.0717542174199033,-0.833107144576376,-0.375868325983012,-0.616394127319515,0.0899062529113777,0.437560044641696,-0.329799796973855,-0.289142260523068,-0.113360978481051,-0.23361886303945,-0.0629842174980754,0.115725809933209
"Porites_compressa_HIv1___RNAseq.g9681.t1","ME1","turquoise",0.422370214424986,0.341964314853378,0.307740204764061,0.364989615518246,0.425200575152782,0.209854487175981,0.369526582680254,0.422370214424986,0.562762952338606,0.214404020405233,0.430906062365566,-0.27245249627325,-0.079897630373422,-0.273545381192873,-0.15176045298696,-0.112483745836183,-0.216148260657443,0.0314373112263816,0.0767035065136001,-0.437394235287741,-0.218778143354216,-0.330284605678051,0.0778254440946262,0.15246268410958,-0.338221281475481,-0.450936918685005,-0.0454848691447154,-0.0571833467795848,-0.0388487981043158,0.304457145249612
"Porites_compressa_HIv1___RNAseq.g9686.t1","ME5","green",0.949139167318493,0.294116526314958,0.428339082283088,0.193251676380654,-0.466271585886947,-0.731040429893803,-0.687328987428742,-0.327720600689687,0.0120439858444875,-0.194321618973724,-0.129821159096957,-0.385460776687177,-0.623266648518947,0.133046423055126,-0.129223129559296,-0.231092645819389,0.0883944739165215,0.0661803464902365,0.0516204028700439,0.124974885264933,0.363986853730001,0.259491428039644,0.526893737849713,0.233589201332795,0.619819531238807,0.23443749358726,0.613081603933624,0.949139167318493,0.756862116136673,0.566946503476399
"Porites_compressa_HIv1___RNAseq.g9687.t1","ME0","grey",0.202340249221739,-0.0172231790094273,-0.00749969221883637,0.122939161947683,0.114490235247007,0.391628773135479,0.3130287912624,0.391217899684398,0.421963091499296,0.492507876880208,0.444074248208227,0.0832168091219178,0.100217593332377,-0.350142298080626,-0.370233536783587,-0.262916721929806,-0.434287630628828,-0.397915245895164,-0.252314855072416,-0.346161307026346,-0.433050550353308,-0.338400204418315,-0.377848217215587,-0.272880284338572,-0.258742151284094,-0.211917378955229,-0.314470589313317,-0.290698505462612,-0.294551440165514,0.202340249221739
"Porites_compressa_HIv1___TS.g4332.t1","ME2","blue",0.727456589309448,-0.348068756718768,-0.115619827882508,-0.00987178264406958,-0.0688970876302777,-0.346460177429531,-0.336760408315968,-0.386017242862876,-0.4996629073745,-0.527379339901014,-0.571146104440622,0.147421664802084,0.196191076656169,0.563345948629504,0.662417987046941,0.553012762553848,0.595133624417521,0.408827053941793,0.638548059165249,0.290543704250733,0.727456589309448,0.630648796984412,0.252154062897371,0.558929573746399,0.417150576094464,0.433380149754486,0.377023825031084,0.144300639282967,0.269341538121303,-0.331330712483069
"Porites_compressa_HIv1___RNAseq.g9689.t1","ME3","brown",0.909330077229774,-0.622047738721452,0.0280632046394065,0.12314533670027,-0.151232422623389,-0.213522204382601,-0.242537029395833,-0.880574399938559,-0.537023161217356,-0.244348561214378,-0.274693337602117,-0.0485871235380712,-0.262799681119012,0.102354776213532,0.253983672812542,0.497437811468078,0.297915631023921,0.00566504842947973,0.280769349569261,0.909330077229774,0.599387250793,0.834707815807862,-0.0586900353007962,-0.25052288125157,0.254859362555441,0.185390061031814,0.187725978003094,0.161462397356469,0.0100937887079294,-0.213498435830662
"Porites_compressa_HIv1___RNAseq.g9690.t1","ME0","grey",-0.0829303870331927,-0.0621528425669172,0.110309365103543,-0.16777081710948,-0.0895676045528626,-0.15128942629937,-0.103011961777683,-0.323706893482007,-0.0165796042492847,-0.233442844000931,-0.194266047109896,-0.0617902348846478,-0.13576611469717,0.166867961932098,0.121042010752985,0.1880070310934,0.29754638161583,0.252977952929755,-0.133785749307633,0.355569417945105,0.172660681912062,0.336748725042215,0.208534795066784,-0.150877598047469,0.163013122843501,0.0944722144511348,0.227806139104684,0.0591770509273269,0.167443006190337,-0.0829303870331927
"Porites_compressa_HIv1___RNAseq.g9691.t1","ME10","purple",0.919637718605443,0.310097333030577,0.249361761657594,0.000917739783429045,-0.37405679922099,-0.739169421290081,-0.607412614360674,-0.331813744302285,-0.0357532256651072,-0.298175207336042,-0.322462997308048,-0.254242702352615,-0.480220866280268,0.387050407292925,0.0557826653123621,-0.255511591870463,0.185485331556735,0.253338597225261,0.0454621194774518,0.158988087522567,0.486762426842803,0.328257532917753,0.919637718605443,0.493390694322854,0.577104780729519,0.303170446756544,0.520174919601585,0.783973034849228,0.761621322474896,0.343256362069353
"Porites_compressa_HIv1___RNAseq.g9692.t1","ME10","purple",0.699976988262681,0.152327659564342,0.10243184330476,-0.104130122122075,-0.164808714648791,-0.374883560592104,-0.235489177875217,-0.180194132311694,0.0963608027639738,-0.104110131430475,-0.170548403693027,-0.0994684142583977,-0.273653677711234,0.282333846359625,0.0337234996032989,-0.272984175039845,0.0639768503938132,0.156601555648956,-0.0649185775889219,0.126346788351751,0.289644819559459,0.198452510958233,0.699976988262681,0.338121031973826,0.257417454572283,0.165079467951088,0.20382407169511,0.452970719130341,0.426913658884825,0.165052218437483
"Porites_compressa_HIv1___RNAseq.g9693.t1","ME10","purple",0.869806438548322,0.234535409825267,0.203187832459973,-0.0413398750240225,-0.442877078049381,-0.766159966117466,-0.651326410943301,-0.42344268885446,-0.147104419168585,-0.344307862266277,-0.38619847693479,-0.230133052681359,-0.488537481708562,0.396239767624539,0.0603242263824164,-0.190730448822571,0.21742839081213,0.247188404995798,0.0734396455227379,0.270263791715211,0.526422633943745,0.37882249900231,0.869806438548322,0.361967682889761,0.608083741654227,0.336850806183112,0.518277773994016,0.780317041500262,0.74946467741399,0.275885254801715
"Porites_compressa_HIv1___TS.g4339.t2","ME5","green",0.795515077831589,0.20452835652601,0.301163636707745,0.0429813689419415,-0.439458598783264,-0.817241932138929,-0.695537563971749,-0.510558810077898,-0.0924012419875607,-0.446584904182432,-0.41191475160019,-0.323892494076674,-0.56859480660713,0.414534182860707,0.1357579223561,0.0111458827475684,0.335198905062822,0.322321934056391,0.22980473789402,0.343818417633763,0.616738716683798,0.501449773026936,0.764650208992543,0.374033985187214,0.676409422525395,0.31832223830982,0.656331143800938,0.795515077831589,0.810746302378681,0.300702721224648
"Porites_compressa_HIv1___RNAseq.g9696.t1","ME0","grey",0.337612596371004,-0.0919744436382127,0.460634293879749,0.144419465899761,-0.0816968578063891,-0.0145007717820826,-0.0192674024286437,-0.017061665774996,0.424736295339975,-0.00269930917567207,0.28079117720615,-0.416145792968799,-0.203834781532602,-0.398258510588504,-0.413130279087939,0.0251364496426393,0.0192801770639474,-0.0346960236549532,-0.243189143976761,0.0227677161234898,-0.228965860799894,0.0265539216989155,-0.13415462842908,-0.265082651854305,-0.00124665258051007,-0.221938411122442,0.285551852181008,0.0043624089520437,0.0603712481546311,0.337612596371004
"Porites_compressa_HIv1___RNAseq.g9697.t1","ME0","grey",-0.717245447737302,-0.0907462376063774,-0.628959037805347,-0.488304083795686,0.0913556600776785,0.194210352526264,0.0920215344771887,0.125320562331475,-0.527071185629296,-0.301510035761933,-0.502579127071862,0.562072434350054,0.603818142847869,0.493469355464951,0.639222715172251,0.440877359602911,0.379595221855412,0.255456303660136,0.287960654505708,-0.09426593661734,0.00861680154063283,-0.0210275754497379,-0.301557558226569,0.0994120506820714,-0.0694406120924288,0.307663306159884,-0.253242180619207,-0.364327854707359,-0.273304823416389,-0.717245447737302
"Porites_compressa_HIv1___TS.g4342.t1","ME0","grey",-0.244576377566212,-0.0807768148019411,-0.0213083708400904,-0.160532371450333,-0.0635341168167079,-0.223156159215632,-0.112823567824176,-0.524074921065129,-0.384534743913483,-0.314092888877171,-0.322120588899265,-0.0556926870689062,-0.214324613575124,0.163857200869579,0.229316138906499,0.196536271620319,0.292407470587741,0.197939481518133,-0.0486725957734277,0.571841977515683,0.265626634664736,0.395631405466643,0.0602273328566343,-0.181790730750305,0.0653445488108517,0.0607043444817619,0.109585467262288,0.128323922774071,0.0632028266017994,-0.244576377566212
"Porites_compressa_HIv1___TS.g4343.t2","ME0","grey",-0.297097989104221,-0.0976053109424053,-0.278544591793784,-0.126333078307102,0.0498735611711877,0.00783874088131891,0.0376168051777099,0.0325935361086337,-0.208792005823378,-0.110198965021649,-0.248160930226087,0.266389745996869,0.279343276371428,0.318745168344202,0.262145413129533,0.0217042809349923,0.104020215860936,0.168665806998904,0.238487470045824,-0.00695174827361635,0.274110973229743,0.0622699459467653,0.263578001502218,0.268250689812183,0.042218152433078,0.196575607265008,-0.0929771621660163,-0.191009723170067,-0.00303091829285936,-0.297097989104221
"Porites_compressa_HIv1___RNAseq.g9700.t1","ME3","brown",0.809911226796271,-0.399200850669751,0.0624947246794204,0.0750392904563214,-0.252173423633837,-0.189666966447177,-0.250969391207419,-0.720187801266462,-0.224960942070251,-0.0763133294185141,-0.13623951627051,-0.100997716257853,-0.420746138787655,-0.017646620239388,-0.0143422475684534,0.325350269575826,0.098304687542248,-0.142732950303942,0.126145032890798,0.809911226796271,0.366377458976297,0.581173911796384,-0.153751791320804,-0.424829213524362,0.243342127600548,0.141494029856607,0.129879408680839,0.0880602940052264,0.0558515695600916,-0.0296216626633535
"Porites_compressa_HIv1___TS.g4345.t1","ME1","turquoise",0.441339198325286,0.188430547785767,-0.0175198856493245,-0.265227307694968,0.0598761567665557,0.408788432397817,0.311877677837963,0.441339198325286,0.328936647560683,0.255941961394273,0.312378750690877,0.0350749134701856,0.188121117013034,-0.332535164687286,-0.327058902730427,-0.221104834722645,-0.1841799667259,-0.141970785968512,-0.593574926104665,-0.327344277901397,-0.713391998001916,-0.554985500616172,-0.269386939215441,-0.402597607175596,-0.339090776078093,-0.230180599158397,-0.247976364698905,-0.370637061128954,-0.330822313412142,0.00160043648135943
"Porites_compressa_HIv1___RNAseq.g9702.t1","ME0","grey",-0.461341966679486,-0.0832660628866025,-0.408237635822328,-0.589641209283183,-0.160976073849998,0.0972547456904562,0.044549689891665,-0.0440891458159845,-0.250231232827897,-0.159998062379813,-0.346970912006159,0.355215235537504,0.266788809764744,0.23987237768848,0.13362971949419,0.189398414181349,0.205203018073137,0.136359036202325,-0.192822080331108,0.149233918843403,-0.168355295534443,-0.0575009138849379,-0.333293112354467,-0.43210023157921,-0.0455029562505376,0.194007682426752,-0.21041337589813,-0.272364797672375,-0.17294987514381,-0.461341966679486
"Porites_compressa_HIv1___TS.g4347.t2","ME0","grey",-0.382247296424378,-0.344634746899097,-0.408441952512664,-0.415496002449451,-0.187707091629707,0.182044633125223,0.0256841583369463,-0.305331662040276,-0.267232837981956,0.071506591957418,-0.245236206008658,0.452366380173668,0.122226862964963,0.24276832288833,0.183408374199905,0.250527564012421,0.104224635723964,-0.118630003416003,-0.167489133750491,0.447401273150521,-0.00195241319167912,0.198162995260809,-0.437644556752045,-0.547985715260392,0.070928241940251,0.317757337875835,-0.247463926970921,-0.146847153401667,-0.209350844297253,-0.382247296424378
"Porites_compressa_HIv1___RNAseq.g9704.t1","ME0","grey",-0.561906200713286,-0.233437933881592,-0.315760663171648,-0.0919422211386276,0.349385088815254,0.134527769883552,0.197688741582556,0.0379068036258894,-0.540949670020918,-0.325198731686517,-0.265812676790575,0.157917642890042,0.43222826855355,0.135953342280759,0.488718118902137,0.417185249063233,0.240240799335768,0.24795847079529,0.522684536629309,-0.0428447086567318,0.116885475403468,0.0233234274439869,-0.263327463568655,0.201825099016858,-0.30276419128889,-0.121923161125996,-0.223326164536718,-0.318418652018315,-0.350560269052686,-0.561906200713286
"Porites_compressa_HIv1___RNAseq.g9705.t1","ME0","grey",-0.11271016344417,-0.0492037860790994,-0.0836901745084687,-0.128860794491839,-0.104217603701055,0.00665404058547988,-0.0466141122162179,-0.159126922146626,-0.0327693438377854,-0.0813726484491697,-0.0821506162845055,0.0216811164169785,-0.0648872219561502,0.0471280222271005,0.0619412263228717,0.0652562669279644,0.0936023223914179,-0.0366741101257308,-0.187383695651445,0.181879142754712,-0.00890581198133111,0.14414742010526,-0.107528357165504,-0.0896987015741162,0.0426572946681289,0.0405162763915465,-0.000181325963320683,-0.0652774900241289,-0.0688230892142186,-0.11271016344417
"Porites_compressa_HIv1___RNAseq.g9706.t1","ME0","grey",-0.214291255964331,-0.555034299819238,-0.074520542631791,-0.171743409022594,-0.202101922152927,-0.0403745491243417,-0.0902452563016903,-0.356299838152385,-0.261706816484523,-0.0813898975825823,-0.168474909655932,0.111949917821011,0.132735475911445,0.0657437758175278,-0.00940120656333376,0.04061815797799,0.145692652347794,-0.000951232298436286,-0.151164569754925,0.439770370162814,0.299388517216878,0.355091898553211,0.267035680385169,-0.0741220280742793,0.171099002971059,0.214784639426198,0.0608904615254657,-0.0892310471403194,-0.0415842463998127,-0.214291255964331
"Porites_compressa_HIv1___RNAseq.g9708.t1","ME0","grey",0.135536743742494,0.0277235057711674,0.182936101888527,0.191673726136502,0.273621021106531,0.340249716603779,0.344679515828223,0.202926895492501,0.336505611557078,0.257797628957156,0.448184439176604,-0.218808201507924,-0.0814949051352029,-0.510313931232843,-0.317704294153672,-0.112624269382076,-0.267276958279822,-0.210743041895232,-0.140801510649468,-0.128058879434819,-0.38324138125991,-0.224312869966549,-0.258863033012279,-0.298648506311855,-0.421047569066039,-0.45464149367857,-0.211184432652583,-0.270446809064654,-0.332883960978249,0.135536743742494
