"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g9670.t1","ME0","grey",-0.0167623201912524,-0.163843649354238,0.0502584338779807,-0.0987964615706095,-0.295547713368804,-0.194173429008346,-0.248708313379919,-0.286745770040821,0.0285461724589964,-0.0955230174725236,-0.164788046120437,-0.0068128477100332,-0.106130779897782,0.0881076201875012,-0.119723326688179,0.111730613603706,0.116837251312686,0.0351946446254089,-0.0322292980168158,0.340054041433398,0.145486682976439,0.26443814728273,0.113056346291363,-0.272232418910131,0.28415900283805,0.190286917119206,0.179414298022829,-0.0706706834421053,0.199818672978755,-0.0167623201912524
"Porites_compressa_HIv1___TS.g4315.t2","ME0","grey",-0.602357482304252,-0.0679848711642662,-0.746442504950602,-0.679470031510137,-0.30444586380473,-0.0552445497142135,-0.15033106019113,-0.227029076131771,-0.522856883582198,-0.110479055195293,-0.640142727875342,0.721544980826115,0.298884883915986,0.664335224296495,0.386506980839867,0.0297177491421871,0.169219105826689,0.076170390225009,-0.101706628600506,0.337666171167128,0.220891253553099,0.15701637269487,0.121371140128391,-0.0448253185898221,0.231255766240098,0.639913210314115,-0.289186742206684,-0.21233369119911,0.00048807132122207,-0.602357482304252
"Porites_compressa_HIv1___RNAseq.g9672.t1","ME2","blue",0.834280327749234,-0.175789948828695,0.052464393001597,0.011524387396848,-0.272551009064973,-0.652689332640507,-0.560907366943973,-0.686398445630234,-0.478340145904611,-0.508280655607756,-0.567014254587374,-0.0852343612070756,-0.281184228346,0.540614077613162,0.433852554833257,0.304355275005947,0.458230269109815,0.333461388139856,0.45240573342074,0.565211931585537,0.834280327749234,0.722211685268304,0.492236733941583,0.381409914189999,0.558033564517196,0.406803491776268,0.460395612163602,0.543527953830791,0.531497796630417,-0.0678030040885157
"Porites_compressa_HIv1___RNAseq.g9673.t1","ME1","turquoise",0.792679939641116,0.433836651431465,0.0272113419061368,0.0781208508007699,0.250176443584371,0.574695594071461,0.474441551717697,0.792679939641116,0.637395283177785,0.568006254155287,0.632158706677128,0.0111447792494435,0.162464548002502,-0.521436714746612,-0.505904643646505,-0.427571152327656,-0.561127542331821,-0.381596788680945,-0.420425941694738,-0.726582903305288,-0.853400618457226,-0.821126270887912,-0.372646448255597,-0.262578177010239,-0.486850625440584,-0.41019831149656,-0.411871833343029,-0.419967763118348,-0.379512240403126,0.273517545876999
"Porites_compressa_HIv1___TS.g4318.t1a","ME0","grey",-0.399417221065878,-0.13205027096916,-0.498403369209625,-0.394781474165112,-0.0355883294088079,0.444286622541755,0.223418965940381,0.119703304155438,-0.096452405176665,0.193879720144765,-0.114452596167055,0.553008977448968,0.410848718577667,0.153118111768765,0.143829067514054,0.197440430013189,-0.00834136377433837,-0.129637351329247,-0.144353191998512,0.05130021905586,-0.235568920552304,-0.12774297757081,-0.362281838920075,-0.241099092603584,-0.0796780811235325,0.285320821720695,-0.357470284693533,-0.527902520726082,-0.353987387566291,-0.399417221065878
"Porites_compressa_HIv1___TS.g4318.t1b","ME8","pink",0.709614487935812,0.11903032409568,0.197978331452458,0.205955605158145,0.43968644136529,0.587290331036151,0.603884317200094,0.612622703302738,0.638307679888658,0.503985250443468,0.709614487935812,-0.156773682731422,0.117851449256728,-0.578430560700236,-0.420484529772833,-0.407991626064061,-0.469645407241334,-0.265401024504609,-0.383863688375647,-0.557588636826247,-0.62741208540551,-0.571041823678251,-0.177412629921434,-0.100597941150499,-0.57972478550476,-0.582670833479024,-0.349724513475363,-0.334688753422884,-0.435496574471604,0.259586614380637
"Porites_compressa_HIv1___RNAseq.g9676.t1","ME0","grey",-0.0805980318382912,-0.217269634708357,-0.308759109557549,0.00827478052114249,-0.214592361430374,-0.103561519178412,-0.139511939003251,-0.50598858074974,-0.33019582577579,0.258397882741965,-0.121716375027966,0.282019304995735,-0.310943147909174,0.203628979163903,0.0537588257224205,-0.206123323292928,-0.271803730813024,-0.362341348378211,0.0515669071131767,0.554586232042162,0.398907029284687,0.355526957550741,0.10555240741028,-0.20727192845726,0.184267728320205,0.2493104549672,-0.273786343981999,0.191388501506139,0.00853532984020116,-0.0805980318382912
"Porites_compressa_HIv1___RNAseq.g9677.t1","ME0","grey",-0.168760004574833,-0.166077298040808,-0.192712265773583,-0.182064540974759,0.0735276307519826,0.379972393060552,0.287354641003713,0.213097001474444,0.150341562404271,0.192184840696975,0.114590446113482,0.201803762159082,0.273553532179334,-0.100251104189542,-0.0743309822038039,0.025708875677368,-0.0818513106126897,-0.122531357346274,-0.193300729301378,-0.10173940669312,-0.341408258469671,-0.203546604741945,-0.344117024253739,-0.266544778670346,-0.242312598070132,-0.0580624264412099,-0.277420849115145,-0.429470349812384,-0.348806739223373,-0.168760004574833
"Porites_compressa_HIv1___RNAseq.g9678.t1","ME1","turquoise",0.549220702868442,0.208352469636744,0.0157950649218259,0.0318354204406863,0.0367714611734318,0.140536341588157,0.0923179193186989,0.549220702868442,0.401638572880834,0.116288386293009,0.180542676108798,0.00529797503319135,0.187602046418128,-0.0651273291873844,-0.10704693845403,-0.0824479788231286,-0.10715391467782,-0.0382094294349444,0.0376010986061944,-0.609994184951329,-0.349399131225556,-0.380641275748518,-0.162072365922554,0.163343135749022,-0.062322424286679,-0.0905407368226984,-0.0132772593738007,-0.118254429350945,-0.00933525334042796,0.15394910660754
"Porites_compressa_HIv1___RNAseq.16_t","ME4","yellow",0.906082526128423,-0.424793966361314,0.107530657829926,0.113706639365772,-0.375551330827515,-0.625755391180899,-0.599318782395767,-0.86865615091289,-0.532847703110139,-0.444642254902099,-0.484463447559966,-0.122873402699088,-0.376790091399878,0.365530286876766,0.322972033758971,0.399820618669578,0.426346005502896,0.169152886277305,0.428338708997786,0.76605957806738,0.822046757929732,0.906082526128423,0.252271878230782,0.0960025427855516,0.592622122763977,0.389271513032744,0.484668404282666,0.530115619057918,0.446984237710813,-0.0423230012657827
"Porites_compressa_HIv1___TS.g4323.t1","ME6","red",0.705152806211331,0.396550456854926,-0.076932311600488,0.0883348166909856,0.107944277462924,0.40400344269827,0.347707617273092,0.348185688426856,0.531600799737265,0.705152806211331,0.486600955877514,0.173145660759052,-0.153429314609775,-0.257014522611548,-0.40693464505297,-0.538014962703115,-0.632853198157601,-0.47509894325063,-0.46679922956673,-0.241808790506616,-0.481707855062072,-0.474554532910037,-0.213895998807521,-0.284220205646512,-0.270190508039188,-0.134016828928337,-0.446572186152956,-0.176402877949689,-0.190057418566312,0.298762927959345
"Porites_compressa_HIv1___RNAseq.17_t","ME1","turquoise",0.787844324880744,0.514945804585671,0.0505991198884803,0.0747885194815549,0.394628990204946,0.258226463176838,0.349483267281183,0.787844324880744,0.495878829557587,0.0939817848946388,0.253191146683484,-0.0497236606768068,0.300181334189618,-0.0557610528869243,-0.00311831806807228,-0.182196416144598,-0.126297891952808,0.153490063561939,0.0717542174199706,-0.833107144577049,-0.375868325982657,-0.616394127319574,0.0899062529123839,0.437560044642349,-0.3297997969734,-0.289142260523256,-0.113360978480414,-0.233618863038072,-0.0629842174971718,0.115725809934509
"Porites_compressa_HIv1___RNAseq.g9681.t1","ME1","turquoise",0.422370214426028,0.34196431485352,0.307740204764382,0.364989615517924,0.425200575153298,0.209854487175704,0.369526582680599,0.422370214426028,0.562762952339335,0.214404020404612,0.430906062365424,-0.272452496273518,-0.0798976303726541,-0.273545381192249,-0.151760452986469,-0.112483745837215,-0.216148260656834,0.0314373112274982,0.0767035065134222,-0.437394235289002,-0.218778143354133,-0.330284605678462,0.077825444095968,0.152462684111303,-0.338221281475707,-0.450936918685294,-0.0454848691442826,-0.0571833467788698,-0.0388487981037821,0.304457145249636
"Porites_compressa_HIv1___RNAseq.g9686.t1","ME5","green",0.949139167318485,0.294116526314993,0.428339082283109,0.193251676380743,-0.466271585886975,-0.731040429893662,-0.687328987428679,-0.327720600689605,0.012043985844633,-0.194321618973495,-0.129821159096747,-0.385460776687183,-0.623266648519024,0.133046423054944,-0.129223129559478,-0.231092645819465,0.0883944739163144,0.0661803464899969,0.0516204028699706,0.124974885264865,0.363986853729821,0.259491428039534,0.526893737849579,0.23358920133265,0.619819531238757,0.234437493587201,0.613081603933526,0.949139167318485,0.756862116136581,0.566946503476553
"Porites_compressa_HIv1___RNAseq.g9687.t1","ME0","grey",0.202340249220844,-0.0172231790093324,-0.00749969222039553,0.122939161946865,0.114490235246621,0.391628773135902,0.313028791262372,0.39121789968474,0.421963091498413,0.492507876880505,0.444074248207725,0.0832168091232506,0.100217593332852,-0.350142298080047,-0.370233536783355,-0.262916721930018,-0.434287630629263,-0.397915245895588,-0.252314855071902,-0.346161307026543,-0.433050550353569,-0.338400204418876,-0.377848217216646,-0.272880284340369,-0.258742151284191,-0.211917378954801,-0.314470589314522,-0.290698505462994,-0.294551440166044,0.202340249220844
"Porites_compressa_HIv1___TS.g4332.t1","ME2","blue",0.727456589309397,-0.348068756720474,-0.115619827882821,-0.00987178264769304,-0.0688970876325918,-0.346460177430056,-0.336760408317405,-0.386017242862378,-0.499662907374266,-0.527379339902679,-0.57114610444249,0.147421664803104,0.196191076658538,0.56334594863144,0.662417987047294,0.553012762555029,0.595133624420462,0.408827053943624,0.638548059163395,0.290543704250631,0.727456589309397,0.630648796984627,0.25215406289918,0.558929573746601,0.41715057609667,0.43338014975748,0.377023825033164,0.144300639282723,0.269341538122473,-0.331330712484035
"Porites_compressa_HIv1___RNAseq.g9689.t1","ME3","brown",0.909330077229415,-0.622047738719764,0.028063204640626,0.123145336701295,-0.151232422623412,-0.213522204385684,-0.242537029397569,-0.880574399939108,-0.537023161217333,-0.24434856121675,-0.274693337603868,-0.0485871235394066,-0.262799681120131,0.102354776215627,0.253983672813991,0.497437811468611,0.297915631025598,0.0056650484321411,0.280769349571988,0.909330077229415,0.599387250795302,0.834707815809338,-0.0586900352977886,-0.250522881249062,0.254859362556837,0.185390061032262,0.187725978005504,0.161462397359104,0.0100937887111621,-0.213498435829828
"Porites_compressa_HIv1___RNAseq.g9690.t1","ME0","grey",-0.0829303870335273,-0.0621528425672176,0.110309365103384,-0.167770817109421,-0.0895676045531093,-0.151289426299834,-0.103011961778184,-0.323706893482633,-0.0165796042501819,-0.233442844001531,-0.194266047110497,-0.0617902348846178,-0.135766114697251,0.166867961932512,0.121042010753475,0.188007031093976,0.297546381616328,0.252977952929966,-0.133785749306696,0.355569417945655,0.172660681912931,0.336748725042934,0.208534795067021,-0.150877598047428,0.163013122843953,0.0944722144515387,0.22780613910501,0.0591770509275433,0.167443006190572,-0.0829303870335273
"Porites_compressa_HIv1___RNAseq.g9691.t1","ME10","purple",0.91963771860484,0.310097333030485,0.249361761654375,0.000917739780851766,-0.374056799219068,-0.739169421286254,-0.607412614356097,-0.331813744301397,-0.0357532256658173,-0.298175207332426,-0.322462997306479,-0.254242702349963,-0.480220866279471,0.387050407291488,0.0557826653111594,-0.25551159187427,0.185485331553511,0.253338597223426,0.0454621194730572,0.158988087523018,0.486762426838735,0.328257532914881,0.91963771860484,0.493390694319543,0.577104780724797,0.303170446754645,0.520174919595598,0.783973034846746,0.761621322470663,0.343256362066626
"Porites_compressa_HIv1___RNAseq.g9692.t1","ME10","purple",0.699976988263592,0.152327659565642,0.102431843305011,-0.104130122121235,-0.164808714646694,-0.37488356059318,-0.235489177874536,-0.180194132311945,0.0963608027625796,-0.104110131431303,-0.170548403693339,-0.0994684142594981,-0.273653677712255,0.282333846359709,0.0337234996042804,-0.272984175040654,0.0639768503934601,0.156601555650579,-0.0649185775870579,0.126346788351498,0.289644819559985,0.198452510957878,0.699976988263592,0.338121031975139,0.257417454570501,0.165079467949026,0.203824071694236,0.452970719131689,0.426913658885112,0.165052218437048
"Porites_compressa_HIv1___RNAseq.g9693.t1","ME10","purple",0.869806438548275,0.234535409825753,0.203187832456799,-0.0413398750254044,-0.442877078047862,-0.76615996611458,-0.651326410940847,-0.423442688854552,-0.147104419170657,-0.344307862263963,-0.386198476934119,-0.23013305267913,-0.488537481708176,0.396239767623672,0.0603242263825881,-0.190730448824823,0.217428390809675,0.247188404993256,0.0734396455205983,0.27026379171605,0.526422633941892,0.378822499001165,0.869806438548275,0.361967682888926,0.608083741651313,0.336850806182227,0.518277773989438,0.780317041497789,0.749464677410186,0.275885254799344
"Porites_compressa_HIv1___TS.g4339.t2","ME5","green",0.795515077831448,0.204528356526204,0.301163636705585,0.0429813689398918,-0.439458598784046,-0.817241932138461,-0.695537563971847,-0.510558810077992,-0.0924012419888681,-0.446584904181897,-0.411914751601212,-0.323892494074529,-0.568594806606393,0.414534182861843,0.13575792235656,0.0111458827462944,0.3351989050625,0.322321934055707,0.229804737892575,0.343818417634068,0.616738716683289,0.501449773026535,0.764650208993045,0.374033985186825,0.676409422525552,0.318322238311301,0.656331143799484,0.795515077831448,0.810746302378188,0.300702721223297
"Porites_compressa_HIv1___RNAseq.g9696.t1","ME0","grey",0.33761259636904,-0.0919744436368444,0.460634293879621,0.14441946589751,-0.0816968578052453,-0.014500771782014,-0.0192674024278928,-0.0170616657715847,0.424736295338538,-0.00269930917953233,0.280791177205008,-0.416145792970677,-0.203834781529086,-0.398258510588312,-0.413130279087028,0.0251364496434261,0.0192801770660765,-0.0346960236511632,-0.243189143977221,0.0227677161193785,-0.228965860801974,0.0265539216949231,-0.134154628427732,-0.265082651851241,-0.00124665258236832,-0.221938411124753,0.285551852181469,0.00436240895079069,0.0603712481536186,0.33761259636904
"Porites_compressa_HIv1___RNAseq.g9697.t1","ME0","grey",-0.717245447736324,-0.0907462376064542,-0.628959037805391,-0.488304083795083,0.0913556600759869,0.194210352525009,0.0920215344751978,0.125320562331369,-0.527071185630213,-0.30151003576172,-0.502579127072063,0.562072434350174,0.603818142847565,0.493469355464803,0.639222715171576,0.440877359602372,0.379595221854798,0.255456303659027,0.287960654506449,-0.0942659366179683,0.0086168015409243,-0.0210275754495602,-0.30155755822693,0.099412050682405,-0.0694406120908834,0.307663306160728,-0.25324218061854,-0.364327854706314,-0.273304823415593,-0.717245447736324
"Porites_compressa_HIv1___TS.g4342.t1","ME0","grey",-0.244576377567132,-0.0807768148035941,-0.0213083708412731,-0.160532371450544,-0.0635341168166741,-0.223156159215233,-0.112823567824195,-0.524074921064998,-0.384534743915419,-0.314092888877058,-0.322120588899776,-0.0556926870674738,-0.214324613573542,0.163857200870568,0.229316138907893,0.196536271621107,0.29240747058802,0.197939481517648,-0.0486725957718889,0.57184197751526,0.265626634666095,0.39563140546734,0.0602273328565879,-0.181790730749816,0.0653445488113118,0.0607043444828476,0.10958546726182,0.1283239227745,0.0632028266011662,-0.244576377567132
"Porites_compressa_HIv1___TS.g4343.t2","ME0","grey",-0.297097989104011,-0.0976053109424296,-0.27854459179399,-0.12633307830931,0.0498735611681484,0.00783874087795052,0.0376168051740195,0.0325935361081125,-0.208792005825894,-0.110198965023965,-0.24816093022904,0.266389745997587,0.279343276371885,0.318745168347297,0.262145413130921,0.0217042809351751,0.104020215863465,0.168665807000709,0.238487470046303,-0.00695174827392431,0.274110973231501,0.0622699459476045,0.263578001503806,0.268250689812838,0.0422181524368364,0.196575607268708,-0.0929771621631279,-0.191009723166462,-0.00303091828968767,-0.297097989104011
"Porites_compressa_HIv1___RNAseq.g9700.t1","ME3","brown",0.809911226794599,-0.399200850670774,0.0624947246784842,0.07503929045516,-0.252173423634702,-0.189666966447042,-0.250969391207613,-0.72018780126464,-0.224960942068773,-0.0763133294185022,-0.136239516271166,-0.100997716256426,-0.420746138785635,-0.0176466202383921,-0.0143422475686805,0.325350269576747,0.0983046875425735,-0.142732950303547,0.126145032891906,0.809911226794599,0.36637745897578,0.581173911795768,-0.153751791322527,-0.424829213524821,0.243342127601161,0.141494029857802,0.129879408680867,0.0880602940031899,0.0558515695604827,-0.0296216626638474
"Porites_compressa_HIv1___TS.g4345.t1","ME1","turquoise",0.441339198325489,0.188430547785479,-0.0175198856480825,-0.265227307694084,0.0598761567648522,0.408788432397255,0.311877677836963,0.441339198325489,0.328936647561883,0.255941961396004,0.312378750693037,0.0350749134686097,0.188121117011154,-0.332535164689996,-0.3270589027341,-0.221104834725134,-0.184179966728486,-0.141970785971282,-0.593574926106282,-0.327344277901744,-0.713391998003241,-0.554985500617115,-0.269386939215756,-0.402597607177303,-0.339090776077879,-0.230180599159304,-0.247976364699044,-0.370637061127371,-0.330822313411984,0.00160043648397267
"Porites_compressa_HIv1___RNAseq.g9702.t1","ME0","grey",-0.461341966678828,-0.0832660628870083,-0.408237635821964,-0.589641209283067,-0.160976073850651,0.0972547456902772,0.0445496898914634,-0.0440891458157786,-0.250231232827585,-0.159998062379177,-0.346970912005562,0.355215235537269,0.26678880976459,0.239872377687873,0.133629719493261,0.189398414180327,0.205203018072435,0.136359036201488,-0.192822080331899,0.149233918843149,-0.168355295534694,-0.0575009138853234,-0.333293112354526,-0.432100231579542,-0.0455029562504343,0.194007682426529,-0.210413375898101,-0.272364797671761,-0.172949875143788,-0.461341966678828
"Porites_compressa_HIv1___TS.g4347.t2","ME0","grey",-0.382247296424085,-0.344634746898949,-0.408441952512838,-0.415496002451359,-0.18770709163247,0.182044633122484,0.0256841583345365,-0.305331662039939,-0.267232837982813,0.0715065919558914,-0.2452362060108,0.452366380174155,0.122226862965474,0.242768322889908,0.183408374199446,0.250527564011498,0.104224635725076,-0.118630003415053,-0.167489133750961,0.447401273149846,-0.00195241319122466,0.198162995260381,-0.43764455675158,-0.547985715260515,0.0709282419425056,0.317757337878016,-0.247463926969105,-0.146847153399674,-0.209350844294724,-0.382247296424085
"Porites_compressa_HIv1___RNAseq.g9704.t1","ME0","grey",-0.561906200712828,-0.233437933881,-0.315760663171249,-0.0919422211382503,0.349385088815473,0.134527769883551,0.197688741582618,0.0379068036262011,-0.540949670020471,-0.325198731686377,-0.265812676790219,0.157917642889743,0.432228268553273,0.135953342280587,0.488718118902079,0.417185249063138,0.240240799335657,0.247958470795391,0.522684536629247,-0.0428447086571864,0.116885475403248,0.0233234274436821,-0.263327463568715,0.201825099017098,-0.302764191288919,-0.121923161126243,-0.223326164536509,-0.318418652018032,-0.350560269052474,-0.561906200712828
"Porites_compressa_HIv1___RNAseq.g9705.t1","ME0","grey",-0.112710163442815,-0.049203786080251,-0.0836901745071327,-0.12886079449096,-0.104217603702328,0.0066540405839068,-0.0466141122177928,-0.159126922147819,-0.0327693438378843,-0.0813726484492608,-0.0821506162843462,0.021681116415818,-0.0648872219571598,0.0471280222265447,0.061941226321472,0.0652562669270061,0.0936023223910971,-0.0366741101260998,-0.18738369565137,0.181879142755625,-0.0089058119800277,0.144147420106317,-0.107528357163959,-0.0896987015738863,0.0426572946695484,0.0405162763918475,-0.000181325961931928,-0.0652774900230556,-0.0688230892129546,-0.112710163442815
"Porites_compressa_HIv1___RNAseq.g9706.t1","ME0","grey",-0.21429125596285,-0.555034299815965,-0.0745205426313417,-0.171743409023057,-0.202101922153981,-0.0403745491250687,-0.0902452563028044,-0.356299838152079,-0.261706816484109,-0.0813898975820302,-0.168474909655682,0.111949917820671,0.132735475910014,0.0657437758178583,-0.00940120656389505,0.0406181579761101,0.145692652347451,-0.000951232298782173,-0.15116456975775,0.439770370162227,0.299388517216006,0.355091898552341,0.26703568038797,-0.0741220280732595,0.171099002972264,0.214784639427127,0.0608904615262472,-0.0892310471386183,-0.041584246398539,-0.21429125596285
"Porites_compressa_HIv1___RNAseq.g9708.t1","ME0","grey",0.135536743741174,0.027723505771323,0.182936101887132,0.191673726135591,0.273621021106918,0.340249716604394,0.344679515828565,0.202926895493414,0.336505611555386,0.257797628956661,0.448184439175863,-0.218808201506868,-0.0814949051341243,-0.510313931232073,-0.317704294152469,-0.112624269381884,-0.267276958279353,-0.21074304189484,-0.140801510649277,-0.128058879435705,-0.383241381260397,-0.224312869967851,-0.258863033013596,-0.298648506312228,-0.421047569066376,-0.454641493678183,-0.211184432653378,-0.270446809064823,-0.33288396097911,0.135536743741174
