species,t_hours,treatment,day,time,type,Tank,fragment_name,Plug #,Notes,Extraction_Date,Extraction_Notes,RNA_Extraction_Status,DNA_QBIT_1,DNA_QBIT_2,DNA_QBIT_AVG,RNA_QBIT_1,RNA_QBIT_2,RNA_QBIT_AVG,Vol_in_tube,ng_RNA_total,Lab_Notebook_Link
POR,12,heat,"Wed, Jun 25",9:00 PM,bulk_rna,Tank_5,POR_R12_H3,2376,"Sampled 3rd - order messed up, make sure pictures reflect this",,,,,,,,,,,,
POR,24,control,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_1,POR_R24_C1,1298,,,,,,,,,,,,,
POR,24,control,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_4,POR_R24_C2,1254,,,,,,,,,,,,,
POR,24,control,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_6,POR_R24_C3,1140,,,,,,,,,,,,,
POR,24,heat,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_2,POR_R24_H1,1186,,,,,,,,,,,,,
POR,24,heat,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_3,POR_R24_H2,2201,,,,,,,,,,,,,
POR,24,heat,"Thu, Jun 26",9:00 AM,bulk_rna,Tank_5,POR_R24_H3,2079,,,,,,,,,,,,,
POR,72,control,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_1,POR_R72_C1,1439,,,,,,,,,,,,,
POR,72,control,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_4,POR_R72_C2,3002,,,,,,,,,,,,,
POR,72,control,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_6,POR_R72_C3,1125,,,,,,,,,,,,,
POR,72,heat,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_2,POR_R72_H1,1242,,,,,,,,,,,,,
POR,72,heat,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_3,POR_R72_H2,1128,,,,,,,,,,,,,
POR,72,heat,"Sat, Jun 28",9:00 AM,bulk_rna,Tank_5,POR_R72_H3,1734,,,,,,,,,,,,,
POR,120,control,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_1,POR_R120_C1,1177,,,,,,,,,,,,,
POR,120,control,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_4,POR_R120_C2,1315,,,,,,,,,,,,,
POR,120,control,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_6,POR_R120_C3,1067,,,,,,,,,,,,,
POR,120,heat,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_2,POR_R120_H1,1478,,,,,,,,,,,,,
POR,120,heat,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_3,POR_R120_H2,1533,,,,,,,,,,,,,
POR,120,heat,"Mon, Jun 30",9:00 AM,bulk_rna,Tank_5,POR_R120_H3,1614,,,,,,,,,,,,,
